s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E+000, 1.1658240E+000, 1.0132500E+005, 1.1229154E+000
 1.0005743E+000,-1.0169964E-001, 1.0528311E-001, 1.0127630E+005, 1.1228044E+000
 2.0011486E+000,-4.2491288E-002, 4.4032063E-002, 1.0123891E+005, 1.1229891E+000
 3.0017229E+000,-2.8797847E-002, 7.4923743E-002, 1.0122094E+005, 1.1056770E+000
 4.0019861E+000,-3.9807436E-002, 3.5640206E-001, 1.0117102E+005, 1.0909827E+000
 5.0009208E+000,-1.1174268E-001, 2.1508637E-001, 1.0120114E+005, 1.1274340E+000
 6.0013926E+000,-1.7205552E-001, 1.1217642E-001, 1.0124018E+005, 1.1332600E+000
 7.0018552E+000,-2.2695868E-001, 7.0946184E-002, 1.0123452E+005, 1.1404031E+000
 8.0000071E+000,-2.0087851E-001, 7.4784173E-002, 1.0119755E+005, 1.1260641E+000
 9.0004697E+000,-1.0675336E-001, 1.3305840E-001, 1.0120233E+005, 1.1249844E+000
 1.0000932E+001,-1.2494734E-001, 1.1957576E-001, 1.0118623E+005, 1.1372377E+000
 1.1001395E+001,-1.4292748E-001, 8.3277147E-002, 1.0117534E+005, 1.1523010E+000
 1.2001857E+001,-2.0659437E-001, 4.5157151E-002, 1.0115954E+005, 1.1505935E+000
 1.3000009E+001,-2.5315755E-001, 2.7421989E-002, 1.0114337E+005, 1.1628638E+000
 1.4000472E+001,-2.7585603E-001, 3.4487430E-002, 1.0116712E+005, 1.1599794E+000
 1.5000934E+001,-1.5278290E-001, 6.3247021E-002, 1.0117445E+005, 1.1482023E+000
 1.6001397E+001,-2.5047686E-001, 4.9366182E-002, 1.0117665E+005, 1.1554130E+000
 1.7001859E+001,-1.6968184E-001, 3.9849597E-002, 1.0117962E+005, 1.1517009E+000
 1.8000000E+001,-2.1058353E-001, 6.4108407E-002, 1.0119498E+005, 1.1324101E+000
