s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.1658240E+000, 1.1658240E+000, 1.0132500E+005, 1.1229154E+000
 1.0005743E+000,-1.0169964E-001, 1.0528311E-001, 1.0127630E+005, 1.1228044E+000
 2.0011486E+000,-4.2491288E-002, 4.4032064E-002, 1.0123891E+005, 1.1229891E+000
 3.0017229E+000,-2.8797843E-002, 7.4923832E-002, 1.0122094E+005, 1.1056770E+000
 4.0019500E+000,-3.9807068E-002, 3.5640506E-001, 1.0117102E+005, 1.0909823E+000
 5.0008228E+000,-1.1173872E-001, 2.1509553E-001, 1.0120113E+005, 1.1274324E+000
 6.0021004E+000,-1.7205333E-001, 1.1216201E-001, 1.0124019E+005, 1.1332614E+000
 7.0007236E+000,-2.2696324E-001, 7.0944904E-002, 1.0123454E+005, 1.1404072E+000
 8.0016164E+000,-2.0082101E-001, 7.4835129E-002, 1.0119757E+005, 1.1260729E+000
 9.0002396E+000,-1.0672569E-001, 1.3308436E-001, 1.0120234E+005, 1.1249915E+000
 1.0001132E+001,-1.2495079E-001, 1.1955674E-001, 1.0118623E+005, 1.1372375E+000
 1.1002025E+001,-1.4292003E-001, 8.3267032E-002, 1.0117533E+005, 1.1523086E+000
 1.2000648E+001,-2.0655790E-001, 4.5157746E-002, 1.0115954E+005, 1.1505767E+000
 1.3001541E+001,-2.5315204E-001, 2.7424287E-002, 1.0114339E+005, 1.1628609E+000
 1.4000164E+001,-2.7589334E-001, 3.4497963E-002, 1.0116715E+005, 1.1599639E+000
 1.5001057E+001,-1.5286386E-001, 6.3231585E-002, 1.0117448E+005, 1.1482069E+000
 1.6001950E+001,-2.5059385E-001, 4.9165432E-002, 1.0117665E+005, 1.1555167E+000
 1.7000573E+001,-1.6954144E-001, 3.9703808E-002, 1.0117965E+005, 1.1518248E+000
 1.8000000E+001,-2.1043965E-001, 6.3928433E-002, 1.0119512E+005, 1.1323990E+000
