s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E+000, 1.1658240E+000, 1.0132500E+005, 1.1229154E+000
 1.0005743E+000,-1.0169964E-001, 1.0528311E-001, 1.0127630E+005, 1.1228044E+000
 2.0011486E+000,-4.2491288E-002, 4.4032063E-002, 1.0123891E+005, 1.1229891E+000
 3.0017229E+000,-2.8797847E-002, 7.4923743E-002, 1.0122094E+005, 1.1056770E+000
 4.0019861E+000,-3.9807436E-002, 3.5640206E-001, 1.0117102E+005, 1.0909827E+000
 5.0009208E+000,-1.1174268E-001, 2.1508637E-001, 1.0120114E+005, 1.1274340E+000
 6.0013921E+000,-1.7205552E-001, 1.1217644E-001, 1.0124018E+005, 1.1332600E+000
 7.0018484E+000,-2.2695845E-001, 7.0946256E-002, 1.0123452E+005, 1.1404031E+000
 8.0023048E+000,-2.0069508E-001, 7.4887110E-002, 1.0119756E+005, 1.1260503E+000
 9.0004507E+000,-1.0672034E-001, 1.3308975E-001, 1.0120234E+005, 1.1249957E+000
 1.0000907E+001,-1.2494837E-001, 1.1957689E-001, 1.0118623E+005, 1.1372374E+000
 1.1001363E+001,-1.4292658E-001, 8.3277177E-002, 1.0117534E+005, 1.1523004E+000
 1.2001820E+001,-2.0659067E-001, 4.5158523E-002, 1.0115954E+005, 1.1505935E+000
 1.3002276E+001,-2.5317627E-001, 2.7424674E-002, 1.0114341E+005, 1.1628704E+000
 1.4000422E+001,-2.7589152E-001, 3.4499558E-002, 1.0116714E+005, 1.1599665E+000
 1.5000878E+001,-1.5278720E-001, 6.3247101E-002, 1.0117445E+005, 1.1482024E+000
 1.6001335E+001,-2.5047271E-001, 4.9367316E-002, 1.0117665E+005, 1.1554128E+000
 1.7001791E+001,-1.6967875E-001, 3.9848654E-002, 1.0117962E+005, 1.1517015E+000
 1.8000000E+001,-2.1058495E-001, 6.4107936E-002, 1.0119498E+005, 1.1324106E+000
