s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E+000, 1.1658240E+000, 1.0132500E+005, 1.1229154E+000
 1.0005743E+000,-1.0169964E-001, 1.0528311E-001, 1.0127630E+005, 1.1228044E+000
 2.0011486E+000,-4.2491288E-002, 4.4032063E-002, 1.0123891E+005, 1.1229891E+000
 3.0017229E+000,-2.8797847E-002, 7.4923743E-002, 1.0122094E+005, 1.1056770E+000
 4.0019861E+000,-3.9807436E-002, 3.5640206E-001, 1.0117102E+005, 1.0909827E+000
 5.0009208E+000,-1.1174268E-001, 2.1508637E-001, 1.0120114E+005, 1.1274340E+000
 6.0013926E+000,-1.7205552E-001, 1.1217643E-001, 1.0124018E+005, 1.1332600E+000
 7.0018546E+000,-2.2695866E-001, 7.0946190E-002, 1.0123452E+005, 1.1404031E+000
 8.0000060E+000,-2.0087862E-001, 7.4784117E-002, 1.0119755E+005, 1.1260641E+000
 9.0004681E+000,-1.0675333E-001, 1.3305842E-001, 1.0120233E+005, 1.1249844E+000
 1.0000930E+001,-1.2494743E-001, 1.1957585E-001, 1.0118623E+005, 1.1372377E+000
 1.1001392E+001,-1.4292744E-001, 8.3277144E-002, 1.0117534E+005, 1.1523009E+000
 1.2001854E+001,-2.0659405E-001, 4.5157262E-002, 1.0115954E+005, 1.1505935E+000
 1.3000006E+001,-2.5315751E-001, 2.7421980E-002, 1.0114337E+005, 1.1628638E+000
 1.4000468E+001,-2.7585623E-001, 3.4487297E-002, 1.0116712E+005, 1.1599794E+000
 1.5000930E+001,-1.5278334E-001, 6.3247011E-002, 1.0117445E+005, 1.1482023E+000
 1.6001392E+001,-2.5047658E-001, 4.9366482E-002, 1.0117665E+005, 1.1554129E+000
 1.7001854E+001,-1.6968171E-001, 3.9849653E-002, 1.0117962E+005, 1.1517009E+000
 1.8000000E+001,-2.1058358E-001, 6.4108343E-002, 1.0119498E+005, 1.1324102E+000
