s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E+000, 1.1658240E+000, 1.0132500E+005, 1.1229154E+000
 1.0005743E+000,-1.0169964E-001, 1.0528311E-001, 1.0127630E+005, 1.1228044E+000
 2.0011486E+000,-4.2491288E-002, 4.4032063E-002, 1.0123891E+005, 1.1229891E+000
 3.0017229E+000,-2.8797847E-002, 7.4923743E-002, 1.0122094E+005, 1.1056770E+000
 4.0019861E+000,-3.9807436E-002, 3.5640206E-001, 1.0117102E+005, 1.0909827E+000
 5.0009208E+000,-1.1174268E-001, 2.1508637E-001, 1.0120114E+005, 1.1274340E+000
 6.0013926E+000,-1.7205552E-001, 1.1217642E-001, 1.0124018E+005, 1.1332600E+000
 7.0018554E+000,-2.2695868E-001, 7.0946182E-002, 1.0123452E+005, 1.1404031E+000
 8.0000075E+000,-2.0087846E-001, 7.4784193E-002, 1.0119755E+005, 1.1260641E+000
 9.0004702E+000,-1.0675337E-001, 1.3305840E-001, 1.0120233E+005, 1.1249844E+000
 1.0000933E+001,-1.2494731E-001, 1.1957572E-001, 1.0118623E+005, 1.1372377E+000
 1.1001396E+001,-1.4292751E-001, 8.3277148E-002, 1.0117534E+005, 1.1523010E+000
 1.2001858E+001,-2.0659447E-001, 4.5157111E-002, 1.0115954E+005, 1.1505935E+000
 1.3000011E+001,-2.5315757E-001, 2.7421990E-002, 1.0114337E+005, 1.1628638E+000
 1.4000473E+001,-2.7585595E-001, 3.4487472E-002, 1.0116712E+005, 1.1599794E+000
 1.5000936E+001,-1.5278277E-001, 6.3247015E-002, 1.0117445E+005, 1.1482023E+000
 1.6001399E+001,-2.5047696E-001, 4.9366170E-002, 1.0117665E+005, 1.1554130E+000
 1.7001861E+001,-1.6968193E-001, 3.9849636E-002, 1.0117962E+005, 1.1517009E+000
 1.8000000E+001,-2.1058350E-001, 6.4108437E-002, 1.0119498E+005, 1.1324101E+000
