s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.8852181E-002, 0.0000000E+000
 1.0000000E+001, 1.0147301E+005, 1.1843119E+000,-3.9469901E-002, 8.2661404E-003
 2.0022321E+001, 1.0164455E+005, 1.1880408E+000,-3.0487581E-002, 1.2622536E-002
 3.0022321E+001, 1.0177113E+005, 1.1874752E+000,-2.8505900E-002, 1.3884008E-002
 4.0022321E+001, 1.0187381E+005, 1.1885981E+000,-2.7051036E-002, 1.5486672E-002
 5.0000000E+001, 1.0195176E+005, 1.1892510E+000,-2.5669925E-002, 1.6975235E-002
 6.0000000E+001, 1.0201120E+005, 1.1887499E+000,-2.4814657E-002, 1.8017451E-002
 7.0000000E+001, 1.0205844E+005, 1.1893311E+000,-2.4076703E-002, 1.8687351E-002
 8.0000000E+001, 1.0209476E+005, 1.1887715E+000,-2.3433373E-002, 1.9255601E-002
 9.0000000E+001, 1.0212423E+005, 1.1894866E+000,-2.3055573E-002, 1.9421824E-002
 1.0000000E+002, 1.0214826E+005, 1.1888870E+000,-2.2663273E-002, 1.9824935E-002
 1.1000000E+002, 1.0216754E+005, 1.1895533E+000,-2.2561440E-002, 2.0172570E-002
 1.2000000E+002, 1.0218293E+005, 1.1893597E+000,-2.2250830E-002, 2.0535469E-002
 1.3000000E+002, 1.0219272E+005, 1.1889433E+000,-2.2126921E-002, 2.0821942E-002
 1.4000000E+002, 1.0220186E+005, 1.1888847E+000,-2.1953432E-002, 2.0696430E-002
 1.5002232E+002, 1.0220923E+005, 1.1882192E+000,-2.1776501E-002, 2.0862165E-002
 1.6002232E+002, 1.0221298E+005, 1.1889346E+000,-2.1603853E-002, 2.1128542E-002
 1.7002232E+002, 1.0221660E+005, 1.1884750E+000,-2.1659556E-002, 2.0998250E-002
 1.8002232E+002, 1.0222022E+005, 1.1885729E+000,-2.1578006E-002, 2.1002981E-002
 1.9002232E+002, 1.0222300E+005, 1.1891512E+000,-2.1538984E-002, 2.1064050E-002
 2.0002232E+002, 1.0222538E+005, 1.1889786E+000,-2.1588254E-002, 2.1023599E-002
 2.1002232E+002, 1.0222877E+005, 1.1889887E+000,-2.1616646E-002, 2.1065985E-002
 2.1800000E+002, 1.0223034E+005, 1.1893652E+000,-2.1461174E-002, 2.1371344E-002
