s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.8923959E-002, 0.0000000E+000
 1.0000000E+001, 1.0146837E+005, 1.1866730E+000,-3.9242074E-002, 9.2282731E-003
 2.0022321E+001, 1.0163035E+005, 1.1888256E+000,-3.0308520E-002, 1.3836441E-002
 3.0022321E+001, 1.0174439E+005, 1.1887768E+000,-2.8365370E-002, 1.5667806E-002
 4.0022321E+001, 1.0183409E+005, 1.1891956E+000,-2.7118892E-002, 1.7008165E-002
 5.0000000E+001, 1.0190521E+005, 1.1891204E+000,-2.6051828E-002, 1.8138701E-002
 6.0000000E+001, 1.0196048E+005, 1.1882936E+000,-2.5237429E-002, 1.9088586E-002
 7.0000000E+001, 1.0200330E+005, 1.1889191E+000,-2.4516434E-002, 1.9721104E-002
 8.0000000E+001, 1.0203722E+005, 1.1886348E+000,-2.4120244E-002, 2.0340913E-002
 9.0000000E+001, 1.0206331E+005, 1.1893901E+000,-2.3706185E-002, 2.0847580E-002
 1.0000000E+002, 1.0208333E+005, 1.1896921E+000,-2.3283522E-002, 2.1047807E-002
 1.1000000E+002, 1.0209932E+005, 1.1893109E+000,-2.3151618E-002, 2.1313567E-002
 1.2000000E+002, 1.0211197E+005, 1.1896462E+000,-2.2900406E-002, 2.1503406E-002
 1.3000000E+002, 1.0212176E+005, 1.1886082E+000,-2.2783116E-002, 2.1703468E-002
 1.4000000E+002, 1.0212922E+005, 1.1893255E+000,-2.2747178E-002, 2.1923352E-002
 1.5002232E+002, 1.0213528E+005, 1.1893241E+000,-2.2652561E-002, 2.1923516E-002
 1.6002232E+002, 1.0214063E+005, 1.1891409E+000,-2.2593999E-002, 2.1969249E-002
 1.7002232E+002, 1.0214458E+005, 1.1898821E+000,-2.2458748E-002, 2.2048889E-002
 1.8002232E+002, 1.0214767E+005, 1.1888248E+000,-2.2503894E-002, 2.2200321E-002
 1.9002232E+002, 1.0214968E+005, 1.1889369E+000,-2.2426913E-002, 2.2182606E-002
 2.0002232E+002, 1.0215127E+005, 1.1889323E+000,-2.2354066E-002, 2.2175145E-002
 2.1002232E+002, 1.0215269E+005, 1.1893819E+000,-2.2205118E-002, 2.2059856E-002
 2.1800000E+002, 1.0215356E+005, 1.1895842E+000,-2.2298060E-002, 2.2164616E-002
