s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.8923959E-002, 0.0000000E+000
 1.0000000E+001, 1.0146837E+005, 1.1866730E+000,-3.9242074E-002, 9.2282731E-003
 2.0022321E+001, 1.0163035E+005, 1.1888256E+000,-3.0308520E-002, 1.3836441E-002
 3.0022321E+001, 1.0174439E+005, 1.1887768E+000,-2.8365370E-002, 1.5667806E-002
 4.0022321E+001, 1.0183409E+005, 1.1891956E+000,-2.7118892E-002, 1.7008165E-002
 5.0000000E+001, 1.0190521E+005, 1.1891204E+000,-2.6051829E-002, 1.8138701E-002
 6.0000000E+001, 1.0196048E+005, 1.1882936E+000,-2.5237431E-002, 1.9088587E-002
 7.0000000E+001, 1.0200330E+005, 1.1889192E+000,-2.4516422E-002, 1.9721094E-002
 8.0000000E+001, 1.0203722E+005, 1.1886335E+000,-2.4119878E-002, 2.0340802E-002
 9.0000000E+001, 1.0206331E+005, 1.1893568E+000,-2.3709343E-002, 2.0847755E-002
 1.0000000E+002, 1.0208331E+005, 1.1897567E+000,-2.3279345E-002, 2.1054292E-002
 1.1000000E+002, 1.0209913E+005, 1.1892594E+000,-2.3152680E-002, 2.1339009E-002
 1.2000000E+002, 1.0211170E+005, 1.1896531E+000,-2.2978372E-002, 2.1596142E-002
 1.3000000E+002, 1.0212158E+005, 1.1889937E+000,-2.2775630E-002, 2.1644274E-002
 1.4000000E+002, 1.0212935E+005, 1.1890110E+000,-2.2683580E-002, 2.1805264E-002
 1.5002232E+002, 1.0213554E+005, 1.1894980E+000,-2.2562054E-002, 2.1904680E-002
 1.6002232E+002, 1.0214010E+005, 1.1892651E+000,-2.2417472E-002, 2.1890018E-002
 1.7002232E+002, 1.0214393E+005, 1.1891803E+000,-2.2418856E-002, 2.1987387E-002
 1.8002232E+002, 1.0214686E+005, 1.1895779E+000,-2.2427926E-002, 2.2132770E-002
 1.9002232E+002, 1.0214892E+005, 1.1894271E+000,-2.2377083E-002, 2.2112452E-002
 2.0002232E+002, 1.0215073E+005, 1.1890927E+000,-2.2300629E-002, 2.2144003E-002
 2.1002232E+002, 1.0215178E+005, 1.1893229E+000,-2.2324063E-002, 2.2206549E-002
 2.1800000E+002, 1.0215249E+005, 1.1894759E+000,-2.2427868E-002, 2.2327326E-002
