s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.8852181E-002, 0.0000000E+000
 1.0000000E+001, 1.0146939E+005, 1.1868210E+000,-3.9356683E-002, 9.1082573E-003
 2.0022321E+001, 1.0163235E+005, 1.1891461E+000,-3.0275861E-002, 1.3656617E-002
 3.0022321E+001, 1.0174850E+005, 1.1894091E+000,-2.8647142E-002, 1.5673691E-002
 4.0022321E+001, 1.0184030E+005, 1.1903563E+000,-2.7279652E-002, 1.6998797E-002
 5.0000000E+001, 1.0191186E+005, 1.1900263E+000,-2.6227905E-002, 1.8214355E-002
 6.0000000E+001, 1.0196773E+005, 1.1902356E+000,-2.5417534E-002, 1.9244520E-002
 7.0000000E+001, 1.0201095E+005, 1.1897014E+000,-2.4820749E-002, 1.9987120E-002
 8.0000000E+001, 1.0204478E+005, 1.1894522E+000,-2.4200499E-002, 2.0430438E-002
 9.0000000E+001, 1.0207145E+005, 1.1901001E+000,-2.3804727E-002, 2.0849891E-002
 1.0000000E+002, 1.0209183E+005, 1.1896399E+000,-2.3494791E-002, 2.1193366E-002
 1.1000000E+002, 1.0210819E+005, 1.1900244E+000,-2.3231988E-002, 2.1415894E-002
 1.2000000E+002, 1.0212078E+005, 1.1896939E+000,-2.3093639E-002, 2.1681279E-002
 1.3000000E+002, 1.0213085E+005, 1.1887248E+000,-2.2994069E-002, 2.1856898E-002
 1.4000000E+002, 1.0213862E+005, 1.1894767E+000,-2.2724335E-002, 2.1890041E-002
 1.5002232E+002, 1.0214441E+005, 1.1894827E+000,-2.2766784E-002, 2.2118404E-002
 1.6002232E+002, 1.0214920E+005, 1.1897756E+000,-2.2645547E-002, 2.2082133E-002
 1.7002232E+002, 1.0215341E+005, 1.1900705E+000,-2.2620328E-002, 2.2136767E-002
 1.8002232E+002, 1.0215611E+005, 1.1897921E+000,-2.2438304E-002, 2.2224108E-002
 1.9002232E+002, 1.0215796E+005, 1.1893721E+000,-2.2582086E-002, 2.2313566E-002
 2.0002232E+002, 1.0215989E+005, 1.1895881E+000,-2.2547219E-002, 2.2360930E-002
 2.1002232E+002, 1.0216113E+005, 1.1896181E+000,-2.2488000E-002, 2.2357054E-002
 2.1800000E+002, 1.0216181E+005, 1.1896143E+000,-2.2595473E-002, 2.2503264E-002
