m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-1.1802455E-001, 6.4731724E+000, 1.0000000E+000, 1.9993750E-001,-1.1622632E-001, 6.5804639E+000, 1.0000000E+000, 1.9993750E-001,-1.1738420E-001, 6.5299932E+000, 1.0000000E+000, 1.9993750E-001,-1.1640345E-001, 6.5659066E+000, 1.0000000E+000, 1.9993750E-001,-1.1698189E-001, 6.5194589E+000, 1.0000000E+000, 1.9993750E-001, 2.7675843E-002, 4.6259722E+000, 1.0000000E+000, 1.9993750E-001, 2.6733493E-002, 4.6286576E+000, 1.0000000E+000, 1.9993750E-001, 2.7427540E-002, 4.4025027E+000, 1.0000000E+000, 1.9993750E-001, 2.7552035E-002, 4.6435933E+000, 1.0000000E+000, 1.9993750E-001, 2.6913813E-002, 4.5627355E+000, 1.0000000E+000
 2.9655172E-001,-1.0485933E-001, 7.1506676E+000, 1.0000000E+000, 2.9655172E-001,-1.0371540E-001, 7.2343811E+000, 1.0000000E+000, 2.9655172E-001,-1.0526186E-001, 7.1557157E+000, 1.0000000E+000, 2.9655172E-001,-1.0388399E-001, 7.2322577E+000, 1.0000000E+000, 2.9655172E-001,-1.0406312E-001, 7.2186192E+000, 1.0000000E+000, 2.9655172E-001, 3.2058204E-002, 4.9684120E+000, 1.0000000E+000, 2.9655172E-001, 3.2132675E-002, 4.8393920E+000, 1.0000000E+000, 2.9655172E-001, 3.2260979E-002, 4.5895714E+000, 1.0000000E+000, 2.9655172E-001, 3.2208936E-002, 4.8776557E+000, 1.0000000E+000, 2.9655172E-001, 3.2747048E-002, 4.7822258E+000, 1.0000000E+000
 3.9310345E-001,-9.5671188E-002, 7.6103357E+000, 1.0000000E+000, 3.9310345E-001,-9.5166775E-002, 7.6705276E+000, 1.0000000E+000, 3.9310345E-001,-9.6683064E-002, 7.5770708E+000, 1.0000000E+000, 3.9310345E-001,-9.5544296E-002, 7.6496982E+000, 1.0000000E+000, 3.9310345E-001,-9.4803605E-002, 7.6812165E+000, 1.0000000E+000, 3.9310345E-001, 3.6675717E-002, 5.1548922E+000, 1.0000000E+000, 3.9310345E-001, 3.6689973E-002, 5.0570025E+000, 1.0000000E+000, 3.9310345E-001, 3.5969594E-002, 5.0148213E+000, 1.0000000E+000, 3.9310345E-001, 3.6285773E-002, 5.0565134E+000, 1.0000000E+000, 3.9310345E-001, 3.6343672E-002, 4.9724394E+000, 1.0000000E+000
 4.8965517E-001,-8.7878912E-002, 7.9800608E+000, 1.0000000E+000, 4.8965517E-001,-8.7913231E-002, 8.0225678E+000, 1.0000000E+000, 4.8965517E-001,-8.9031955E-002, 7.9314838E+000, 1.0000000E+000, 4.8965517E-001,-8.8502907E-002, 7.9883649E+000, 1.0000000E+000, 4.8965517E-001,-8.7408410E-002, 8.0419848E+000, 1.0000000E+000, 4.8965517E-001, 4.1024608E-002, 5.3053855E+000, 1.0000000E+000, 4.8965517E-001, 3.9549441E-002, 5.2636412E+000, 1.0000000E+000, 4.8965517E-001, 4.0051357E-002, 5.2255200E+000, 1.0000000E+000, 4.8965517E-001, 4.0725836E-002, 5.1205998E+000, 1.0000000E+000, 4.8965517E-001, 4.1598200E-002, 5.0373389E+000, 1.0000000E+000
 5.8620690E-001,-8.2134706E-002, 8.2510389E+000, 1.0000000E+000, 5.8620690E-001,-8.3377637E-002, 8.2418365E+000, 1.0000000E+000, 5.8620690E-001,-8.3371265E-002, 8.1921043E+000, 1.0000000E+000, 5.8620690E-001,-8.3185262E-002, 8.2348223E+000, 1.0000000E+000, 5.8620690E-001,-8.2578553E-002, 8.2824454E+000, 1.0000000E+000, 5.8620690E-001, 4.4785039E-002, 5.3896743E+000, 1.0000000E+000, 5.8620690E-001, 4.4076588E-002, 5.3288889E+000, 1.0000000E+000, 5.8620690E-001, 4.3261366E-002, 5.2989704E+000, 1.0000000E+000, 5.8620690E-001, 4.5110116E-002, 5.2233263E+000, 1.0000000E+000, 5.8620690E-001, 4.5228439E-002, 5.0920977E+000, 1.0000000E+000
 6.8275862E-001,-7.7799638E-002, 8.4665097E+000, 1.0000000E+000, 6.8275862E-001,-8.0211233E-002, 8.3849449E+000, 1.0000000E+000, 6.8275862E-001,-7.8588759E-002, 8.3991991E+000, 1.0000000E+000, 6.8275862E-001,-7.9483821E-002, 8.4247080E+000, 1.0000000E+000, 6.8275862E-001,-7.8548467E-002, 8.4723894E+000, 1.0000000E+000, 6.8275862E-001, 4.8439405E-002, 5.6233329E+000, 1.0000000E+000, 6.8275862E-001, 4.8310925E-002, 5.4613219E+000, 1.0000000E+000, 6.8275862E-001, 4.7559578E-002, 5.4590852E+000, 1.0000000E+000, 6.8275862E-001, 4.9803550E-002, 5.3203250E+000, 1.0000000E+000, 6.8275862E-001, 4.9812135E-002, 5.2500419E+000, 1.0000000E+000
 7.7931034E-001,-7.5388806E-002, 8.5911712E+000, 1.0000000E+000, 7.7931034E-001,-7.8438410E-002, 8.4787595E+000, 1.0000000E+000, 7.7931034E-001,-7.6432945E-002, 8.5276402E+000, 1.0000000E+000, 7.7931034E-001,-7.7773297E-002, 8.5196760E+000, 1.0000000E+000, 7.7931034E-001,-7.6362380E-002, 8.5842969E+000, 1.0000000E+000, 7.7931034E-001, 5.2051454E-002, 5.7252373E+000, 1.0000000E+000, 7.7931034E-001, 5.2173891E-002, 5.6205421E+000, 1.0000000E+000, 7.7931034E-001, 5.1765424E-002, 5.4710691E+000, 1.0000000E+000, 7.7931034E-001, 5.3583203E-002, 5.5403651E+000, 1.0000000E+000, 7.7931034E-001, 5.2364939E-002, 5.3633598E+000, 1.0000000E+000
 8.7586207E-001,-7.4332973E-002, 8.6628823E+000, 1.0000000E+000, 8.7586207E-001,-7.7956236E-002, 8.4921711E+000, 1.0000000E+000, 8.7586207E-001,-7.5075541E-002, 8.5744077E+000, 1.0000000E+000, 8.7586207E-001,-7.8163015E-002, 8.4838987E+000, 1.0000000E+000, 8.7586207E-001,-7.5612119E-002, 8.6224055E+000, 1.0000000E+000, 8.7586207E-001, 5.5834429E-002, 5.7965709E+000, 1.0000000E+000, 8.7586207E-001, 5.5855588E-002, 5.7443420E+000, 1.0000000E+000, 8.7586207E-001, 5.6565355E-002, 5.4561230E+000, 1.0000000E+000, 8.7586207E-001, 5.6526173E-002, 5.7549483E+000, 1.0000000E+000, 8.7586207E-001, 5.7800418E-002, 5.6441030E+000, 1.0000000E+000
 9.7241379E-001,-7.5034521E-002, 8.6332612E+000, 1.0000000E+000, 9.7241379E-001,-7.7410824E-002, 8.4505577E+000, 1.0000000E+000, 9.7241379E-001,-7.5721674E-002, 8.5207761E+000, 1.0000000E+000, 9.7241379E-001,-7.8845389E-002, 8.3668958E+000, 1.0000000E+000, 9.7241379E-001,-7.5874150E-002, 8.6225813E+000, 1.0000000E+000, 9.7241379E-001, 6.0014807E-002, 5.9409105E+000, 1.0000000E+000, 9.7241379E-001, 5.8900692E-002, 5.8043142E+000, 1.0000000E+000, 9.7241379E-001, 6.0631551E-002, 5.3590348E+000, 1.0000000E+000, 9.7241379E-001, 5.9585994E-002, 5.9519656E+000, 1.0000000E+000, 9.7241379E-001, 6.1218903E-002, 5.8930230E+000, 1.0000000E+000
