m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-1.1727856E-001, 6.5448388E+000, 1.0000000E+000, 1.9993750E-001,-1.1690739E-001, 6.5345891E+000, 1.0000000E+000, 1.9993750E-001,-1.1736188E-001, 6.5153897E+000, 1.0000000E+000, 1.9993750E-001,-1.1700998E-001, 6.5356102E+000, 1.0000000E+000, 1.9993750E-001,-1.1582093E-001, 6.6127193E+000, 1.0000000E+000, 1.9993750E-001, 2.6335006E-002, 4.6063490E+000, 1.0000000E+000, 1.9993750E-001, 2.7014118E-002, 4.5335315E+000, 1.0000000E+000, 1.9993750E-001, 2.7112424E-002, 4.4982551E+000, 1.0000000E+000, 1.9993750E-001, 2.6180083E-002, 4.5016117E+000, 1.0000000E+000, 1.9993750E-001, 2.7979312E-002, 4.5044553E+000, 1.0000000E+000
 2.9655172E-001,-1.0478882E-001, 7.1927400E+000, 1.0000000E+000, 2.9655172E-001,-1.0464942E-001, 7.1872949E+000, 1.0000000E+000, 2.9655172E-001,-1.0508931E-001, 7.1640311E+000, 1.0000000E+000, 2.9655172E-001,-1.0444640E-001, 7.2077434E+000, 1.0000000E+000, 2.9655172E-001,-1.0306947E-001, 7.2866047E+000, 1.0000000E+000, 2.9655172E-001, 3.0762070E-002, 4.8603502E+000, 1.0000000E+000, 2.9655172E-001, 3.1148724E-002, 4.8770941E+000, 1.0000000E+000, 2.9655172E-001, 3.3075887E-002, 4.7521353E+000, 1.0000000E+000, 2.9655172E-001, 3.2112881E-002, 4.6795470E+000, 1.0000000E+000, 2.9655172E-001, 3.2401957E-002, 4.8821582E+000, 1.0000000E+000
 3.9310345E-001,-9.5258417E-002, 7.6694033E+000, 1.0000000E+000, 3.9310345E-001,-9.5997795E-002, 7.6205657E+000, 1.0000000E+000, 3.9310345E-001,-9.6356870E-002, 7.5979059E+000, 1.0000000E+000, 3.9310345E-001,-9.5267990E-002, 7.6654521E+000, 1.0000000E+000, 3.9310345E-001,-9.3936370E-002, 7.7460999E+000, 1.0000000E+000, 3.9310345E-001, 3.4689924E-002, 4.9413917E+000, 1.0000000E+000, 3.9310345E-001, 3.6315812E-002, 5.0290778E+000, 1.0000000E+000, 3.9310345E-001, 3.5816125E-002, 5.0050355E+000, 1.0000000E+000, 3.9310345E-001, 3.6041297E-002, 4.8254527E+000, 1.0000000E+000, 3.9310345E-001, 3.6265885E-002, 5.0746673E+000, 1.0000000E+000
 4.8965517E-001,-8.6994980E-002, 8.0646216E+000, 1.0000000E+000, 4.8965517E-001,-8.9114788E-002, 7.9576448E+000, 1.0000000E+000, 4.8965517E-001,-8.8708239E-002, 7.9664213E+000, 1.0000000E+000, 4.8965517E-001,-8.7218736E-002, 8.0594286E+000, 1.0000000E+000, 4.8965517E-001,-8.6320574E-002, 8.1182301E+000, 1.0000000E+000, 4.8965517E-001, 4.0136061E-002, 5.0578972E+000, 1.0000000E+000, 4.8965517E-001, 4.0756896E-002, 5.1260995E+000, 1.0000000E+000, 4.8965517E-001, 4.0589058E-002, 5.1674699E+000, 1.0000000E+000, 4.8965517E-001, 4.0294306E-002, 5.0083870E+000, 1.0000000E+000, 4.8965517E-001, 4.0256791E-002, 5.2446451E+000, 1.0000000E+000
 5.8620690E-001,-8.1206817E-002, 8.3420204E+000, 1.0000000E+000, 5.8620690E-001,-8.4002225E-002, 8.1873638E+000, 1.0000000E+000, 5.8620690E-001,-8.2995978E-002, 8.2202626E+000, 1.0000000E+000, 5.8620690E-001,-8.1400362E-002, 8.3370808E+000, 1.0000000E+000, 5.8620690E-001,-8.0795227E-002, 8.3782863E+000, 1.0000000E+000, 5.8620690E-001, 4.4307501E-002, 5.1859071E+000, 1.0000000E+000, 5.8620690E-001, 4.3286667E-002, 5.3170070E+000, 1.0000000E+000, 5.8620690E-001, 4.3486274E-002, 5.3222800E+000, 1.0000000E+000, 5.8620690E-001, 4.4367890E-002, 5.0801717E+000, 1.0000000E+000, 5.8620690E-001, 4.4403599E-002, 5.3301081E+000, 1.0000000E+000
 6.8275862E-001,-7.6913201E-002, 8.5490283E+000, 1.0000000E+000, 6.8275862E-001,-7.9318531E-002, 8.3730277E+000, 1.0000000E+000, 6.8275862E-001,-7.8314432E-002, 8.4328800E+000, 1.0000000E+000, 6.8275862E-001,-7.6885130E-002, 8.5423792E+000, 1.0000000E+000, 6.8275862E-001,-7.6607602E-002, 8.5773350E+000, 1.0000000E+000, 6.8275862E-001, 4.8705820E-002, 5.4141474E+000, 1.0000000E+000, 6.8275862E-001, 4.7272969E-002, 5.4046253E+000, 1.0000000E+000, 6.8275862E-001, 4.8555017E-002, 5.3406978E+000, 1.0000000E+000, 6.8275862E-001, 4.8636168E-002, 5.2313081E+000, 1.0000000E+000, 6.8275862E-001, 4.8948732E-002, 5.4712250E+000, 1.0000000E+000
 7.7931034E-001,-7.4423864E-002, 8.6719726E+000, 1.0000000E+000, 7.7931034E-001,-7.6267235E-002, 8.4961790E+000, 1.0000000E+000, 7.7931034E-001,-7.5421484E-002, 8.5608115E+000, 1.0000000E+000, 7.7931034E-001,-7.4184970E-002, 8.6639535E+000, 1.0000000E+000, 7.7931034E-001,-7.4912132E-002, 8.6856546E+000, 1.0000000E+000, 7.7931034E-001, 5.1430193E-002, 5.6282849E+000, 1.0000000E+000, 7.7931034E-001, 5.1459100E-002, 5.5409393E+000, 1.0000000E+000, 7.7931034E-001, 5.2280924E-002, 5.4075816E+000, 1.0000000E+000, 7.7931034E-001, 5.1777172E-002, 5.4779218E+000, 1.0000000E+000, 7.7931034E-001, 5.2110512E-002, 5.5945597E+000, 1.0000000E+000
 8.7586207E-001,-7.2899361E-002, 8.7400945E+000, 1.0000000E+000, 8.7586207E-001,-7.4108901E-002, 8.5790352E+000, 1.0000000E+000, 8.7586207E-001,-7.3818000E-002, 8.6348831E+000, 1.0000000E+000, 8.7586207E-001,-7.3096951E-002, 8.7289044E+000, 1.0000000E+000, 8.7586207E-001,-7.4855286E-002, 8.6669435E+000, 1.0000000E+000, 8.7586207E-001, 5.4450437E-002, 5.6871371E+000, 1.0000000E+000, 8.7586207E-001, 5.5373815E-002, 5.6659605E+000, 1.0000000E+000, 8.7586207E-001, 5.5931674E-002, 5.5277293E+000, 1.0000000E+000, 8.7586207E-001, 5.6269684E-002, 5.5980088E+000, 1.0000000E+000, 8.7586207E-001, 5.4479818E-002, 5.6662154E+000, 1.0000000E+000
 9.7241379E-001,-7.2952197E-002, 8.7481651E+000, 1.0000000E+000, 9.7241379E-001,-7.2947863E-002, 8.6209524E+000, 1.0000000E+000, 9.7241379E-001,-7.3492696E-002, 8.6384707E+000, 1.0000000E+000, 9.7241379E-001,-7.3418319E-002, 8.7020128E+000, 1.0000000E+000, 9.7241379E-001,-7.5754174E-002, 8.5876561E+000, 1.0000000E+000, 9.7241379E-001, 5.8335851E-002, 5.7269100E+000, 1.0000000E+000, 9.7241379E-001, 5.8853843E-002, 5.7138743E+000, 1.0000000E+000, 9.7241379E-001, 5.9213908E-002, 5.7457179E+000, 1.0000000E+000, 9.7241379E-001, 5.9223714E-002, 5.7515143E+000, 1.0000000E+000, 9.7241379E-001, 5.7848179E-002, 5.7332344E+000, 1.0000000E+000
