m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-1.1696712E-001, 6.5315155E+000, 1.0000000E+000, 1.9993750E-001,-1.1578998E-001, 6.6264803E+000, 1.0000000E+000, 1.9993750E-001,-1.1813014E-001, 6.4956532E+000, 1.0000000E+000, 1.9993750E-001,-1.1739365E-001, 6.5403191E+000, 1.0000000E+000, 1.9993750E-001,-1.1579697E-001, 6.6475773E+000, 1.0000000E+000, 1.9993750E-001, 2.6399891E-002, 4.6141652E+000, 1.0000000E+000, 1.9993750E-001, 2.7278485E-002, 4.6053771E+000, 1.0000000E+000, 1.9993750E-001, 2.6804388E-002, 4.5812790E+000, 1.0000000E+000, 1.9993750E-001, 2.7105097E-002, 4.5492332E+000, 1.0000000E+000, 1.9993750E-001, 2.7060963E-002, 4.6387968E+000, 1.0000000E+000
 2.9655172E-001,-1.0317732E-001, 7.2659547E+000, 1.0000000E+000, 2.9655172E-001,-1.0323411E-001, 7.2946399E+000, 1.0000000E+000, 2.9655172E-001,-1.0489388E-001, 7.1768261E+000, 1.0000000E+000, 2.9655172E-001,-1.0495604E-001, 7.1945216E+000, 1.0000000E+000, 2.9655172E-001,-1.0333082E-001, 7.2877292E+000, 1.0000000E+000, 2.9655172E-001, 3.1400164E-002, 4.8718691E+000, 1.0000000E+000, 2.9655172E-001, 3.1323405E-002, 4.8538737E+000, 1.0000000E+000, 2.9655172E-001, 3.0892512E-002, 4.9360991E+000, 1.0000000E+000, 2.9655172E-001, 3.2443234E-002, 4.8276117E+000, 1.0000000E+000, 2.9655172E-001, 3.0982413E-002, 4.9757712E+000, 1.0000000E+000
 3.9310345E-001,-9.3693090E-002, 7.7423328E+000, 1.0000000E+000, 3.9310345E-001,-9.4729552E-002, 7.7328297E+000, 1.0000000E+000, 3.9310345E-001,-9.6146023E-002, 7.6287311E+000, 1.0000000E+000, 3.9310345E-001,-9.6243283E-002, 7.6322257E+000, 1.0000000E+000, 3.9310345E-001,-9.4717240E-002, 7.7178459E+000, 1.0000000E+000, 3.9310345E-001, 3.5990665E-002, 5.0656397E+000, 1.0000000E+000, 3.9310345E-001, 3.5970967E-002, 5.0189299E+000, 1.0000000E+000, 3.9310345E-001, 3.5210450E-002, 5.1735518E+000, 1.0000000E+000, 3.9310345E-001, 3.5486300E-002, 5.0590336E+000, 1.0000000E+000, 3.9310345E-001, 3.4703819E-002, 5.0967836E+000, 1.0000000E+000
 4.8965517E-001,-8.5508023E-002, 8.1220272E+000, 1.0000000E+000, 4.8965517E-001,-8.7783112E-002, 8.0695413E+000, 1.0000000E+000, 4.8965517E-001,-8.8991242E-002, 7.9794201E+000, 1.0000000E+000, 4.8965517E-001,-8.9139095E-002, 7.9769128E+000, 1.0000000E+000, 4.8965517E-001,-8.7627884E-002, 8.0556867E+000, 1.0000000E+000, 4.8965517E-001, 4.1163815E-002, 5.1450551E+000, 1.0000000E+000, 4.8965517E-001, 4.0108727E-002, 5.1381586E+000, 1.0000000E+000, 4.8965517E-001, 3.8159684E-002, 5.3372735E+000, 1.0000000E+000, 4.8965517E-001, 3.8900103E-002, 5.2405036E+000, 1.0000000E+000, 4.8965517E-001, 3.9749035E-002, 5.1629216E+000, 1.0000000E+000
 5.8620690E-001,-7.9681161E-002, 8.3920758E+000, 1.0000000E+000, 5.8620690E-001,-8.2890894E-002, 8.2973479E+000, 1.0000000E+000, 5.8620690E-001,-8.3863012E-002, 8.2111881E+000, 1.0000000E+000, 5.8620690E-001,-8.4316619E-002, 8.1946355E+000, 1.0000000E+000, 5.8620690E-001,-8.2637110E-002, 8.2857660E+000, 1.0000000E+000, 5.8620690E-001, 4.4837823E-002, 5.2523619E+000, 1.0000000E+000, 5.8620690E-001, 4.3149867E-002, 5.2431781E+000, 1.0000000E+000, 5.8620690E-001, 4.1994535E-002, 5.3787973E+000, 1.0000000E+000, 5.8620690E-001, 4.3637277E-002, 5.3201501E+000, 1.0000000E+000, 5.8620690E-001, 4.4767732E-002, 5.1599019E+000, 1.0000000E+000
 6.8275862E-001,-7.5874732E-002, 8.5887654E+000, 1.0000000E+000, 6.8275862E-001,-7.8700542E-002, 8.4835986E+000, 1.0000000E+000, 6.8275862E-001,-7.9832873E-002, 8.3853521E+000, 1.0000000E+000, 6.8275862E-001,-8.0586615E-002, 8.3571153E+000, 1.0000000E+000, 6.8275862E-001,-7.9045296E-002, 8.4512079E+000, 1.0000000E+000, 6.8275862E-001, 4.8847056E-002, 5.3452588E+000, 1.0000000E+000, 6.8275862E-001, 4.8285557E-002, 5.3409924E+000, 1.0000000E+000, 6.8275862E-001, 4.7626078E-002, 5.3599183E+000, 1.0000000E+000, 6.8275862E-001, 4.7918167E-002, 5.4653052E+000, 1.0000000E+000, 6.8275862E-001, 4.9614739E-002, 5.1928825E+000, 1.0000000E+000
 7.7931034E-001,-7.3587999E-002, 8.7083634E+000, 1.0000000E+000, 7.7931034E-001,-7.7023549E-002, 8.5766540E+000, 1.0000000E+000, 7.7931034E-001,-7.7708887E-002, 8.4791329E+000, 1.0000000E+000, 7.7931034E-001,-7.7997694E-002, 8.4623601E+000, 1.0000000E+000, 7.7931034E-001,-7.7095242E-002, 8.5460417E+000, 1.0000000E+000, 7.7931034E-001, 5.3156469E-002, 5.4278969E+000, 1.0000000E+000, 7.7931034E-001, 5.2098610E-002, 5.4401859E+000, 1.0000000E+000, 7.7931034E-001, 5.1113066E-002, 5.4174307E+000, 1.0000000E+000, 7.7931034E-001, 5.0750521E-002, 5.5761237E+000, 1.0000000E+000, 7.7931034E-001, 5.3346174E-002, 5.3906374E+000, 1.0000000E+000
 8.7586207E-001,-7.2291521E-002, 8.7748731E+000, 1.0000000E+000, 8.7586207E-001,-7.6020552E-002, 8.6020287E+000, 1.0000000E+000, 8.7586207E-001,-7.6974365E-002, 8.5176193E+000, 1.0000000E+000, 8.7586207E-001,-7.6293841E-002, 8.5159264E+000, 1.0000000E+000, 8.7586207E-001,-7.6272749E-002, 8.5815059E+000, 1.0000000E+000, 8.7586207E-001, 5.5751534E-002, 5.5924634E+000, 1.0000000E+000, 8.7586207E-001, 5.6487078E-002, 5.5367421E+000, 1.0000000E+000, 8.7586207E-001, 5.4826325E-002, 5.6102749E+000, 1.0000000E+000, 8.7586207E-001, 5.4723795E-002, 5.6276028E+000, 1.0000000E+000, 8.7586207E-001, 5.7665288E-002, 5.5005760E+000, 1.0000000E+000
 9.7241379E-001,-7.2965949E-002, 8.7630152E+000, 1.0000000E+000, 9.7241379E-001,-7.5738311E-002, 8.5777999E+000, 1.0000000E+000, 9.7241379E-001,-7.7731308E-002, 8.4313135E+000, 1.0000000E+000, 9.7241379E-001,-7.5658298E-002, 8.5320286E+000, 1.0000000E+000, 9.7241379E-001,-7.6563234E-002, 8.5272855E+000, 1.0000000E+000, 9.7241379E-001, 5.9067486E-002, 5.6790891E+000, 1.0000000E+000, 9.7241379E-001, 5.9884798E-002, 5.6522918E+000, 1.0000000E+000, 9.7241379E-001, 5.8938501E-002, 5.7053785E+000, 1.0000000E+000, 9.7241379E-001, 5.8750064E-002, 5.8975850E+000, 1.0000000E+000, 9.7241379E-001, 6.0205220E-002, 5.7262534E+000, 1.0000000E+000
 1.0689655E+000,-7.4631875E-002, 8.6391942E+000, 1.0000000E+000, 1.0689655E+000,-7.6650576E-002, 8.5161358E+000, 1.0000000E+000, 1.0689655E+000,-7.9370084E-002, 8.3242548E+000, 1.0000000E+000, 1.0689655E+000,-7.5477156E-002, 8.5170180E+000, 1.0000000E+000, 1.0689655E+000,-7.7955229E-002, 8.4407026E+000, 1.0000000E+000, 1.0689655E+000, 6.3586123E-002, 5.9058887E+000, 1.0000000E+000, 1.0689655E+000, 6.3359038E-002, 6.0316360E+000, 1.0000000E+000, 1.0689655E+000, 6.1701422E-002, 5.8647339E+000, 1.0000000E+000, 1.0689655E+000, 6.2642310E-002, 6.0539756E+000, 1.0000000E+000, 1.0689655E+000, 6.3486181E-002, 6.0349886E+000, 1.0000000E+000
 1.1655172E+000,-7.6320136E-002, 8.5193529E+000, 1.0000000E+000, 1.1655172E+000,-7.7367464E-002, 8.3729673E+000, 1.0000000E+000, 1.1655172E+000,-8.1515174E-002, 8.0937417E+000, 1.0000000E+000, 1.1655172E+000,-7.6076331E-002, 8.4461319E+000, 1.0000000E+000, 1.1655172E+000,-7.8656989E-002, 8.3346020E+000, 1.0000000E+000, 1.1655172E+000, 6.7257835E-002, 6.2337200E+000, 1.0000000E+000, 1.1655172E+000, 6.5333417E-002, 6.2690425E+000, 1.0000000E+000, 1.1655172E+000, 6.6007381E-002, 5.9530096E+000, 1.0000000E+000, 1.1655172E+000, 6.6298788E-002, 6.3075600E+000, 1.0000000E+000, 1.1655172E+000, 6.7019510E-002, 6.3291375E+000, 1.0000000E+000
 1.2620690E+000,-7.9022731E-002, 8.2648973E+000, 1.0000000E+000, 1.2620690E+000,-7.8322940E-002, 8.1980698E+000, 1.0000000E+000, 1.2620690E+000,-8.1728010E-002, 7.8937192E+000, 1.0000000E+000, 1.2620690E+000,-7.7469673E-002, 8.3005789E+000, 1.0000000E+000, 1.2620690E+000,-8.0316253E-002, 8.1118704E+000, 1.0000000E+000, 1.2620690E+000, 7.1185637E-002, 6.4810526E+000, 1.0000000E+000, 1.2620690E+000, 6.8789354E-002, 6.5069397E+000, 1.0000000E+000, 1.2620690E+000, 7.0102634E-002, 6.1162095E+000, 1.0000000E+000, 1.2620690E+000, 7.0442638E-002, 6.4762014E+000, 1.0000000E+000, 1.2620690E+000, 7.1277532E-002, 6.5539893E+000, 1.0000000E+000
 1.3586207E+000,-8.0483451E-002, 8.0090476E+000, 1.0000000E+000, 1.3586207E+000,-7.8690594E-002, 7.9946226E+000, 1.0000000E+000, 1.3586207E+000,-8.1915601E-002, 7.7568821E+000, 1.0000000E+000, 1.3586207E+000,-7.9400301E-002, 7.9909079E+000, 1.0000000E+000, 1.3586207E+000,-8.1436032E-002, 7.8245593E+000, 1.0000000E+000, 1.3586207E+000, 7.2737316E-002, 6.8314771E+000, 1.0000000E+000, 1.3586207E+000, 7.2010320E-002, 6.8282914E+000, 1.0000000E+000, 1.3586207E+000, 7.4724956E-002, 6.3634817E+000, 1.0000000E+000, 1.3586207E+000, 7.2915626E-002, 6.6682952E+000, 1.0000000E+000, 1.3586207E+000, 7.3664015E-002, 6.8559483E+000, 1.0000000E+000
 1.4551724E+000,-7.9967677E-002, 7.7142808E+000, 1.0000000E+000, 1.4551724E+000,-7.9518875E-002, 7.7198436E+000, 1.0000000E+000, 1.4551724E+000,-8.0952707E-002, 7.5082411E+000, 1.0000000E+000, 1.4551724E+000,-7.9688943E-002, 7.6615846E+000, 1.0000000E+000, 1.4551724E+000,-8.2298796E-002, 7.4960031E+000, 1.0000000E+000, 1.4551724E+000, 7.5412877E-002, 7.1761152E+000, 1.0000000E+000, 1.4551724E+000, 7.4622647E-002, 7.1453543E+000, 1.0000000E+000, 1.4551724E+000, 7.6530549E-002, 6.7500579E+000, 1.0000000E+000, 1.4551724E+000, 7.5326170E-002, 6.9698170E+000, 1.0000000E+000, 1.4551724E+000, 7.6156194E-002, 7.2184765E+000, 1.0000000E+000
