m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-1.1755953E-001, 6.5084028E+000, 1.0000000E+000, 1.9993750E-001,-1.1836313E-001, 6.4551573E+000, 1.0000000E+000, 1.9993750E-001,-1.1563476E-001, 6.6158662E+000, 1.0000000E+000, 1.9993750E-001,-1.1713097E-001, 6.5359611E+000, 1.0000000E+000, 1.9993750E-001,-1.1711394E-001, 6.5372329E+000, 1.0000000E+000, 1.9993750E-001, 2.6857595E-002, 4.4806090E+000, 1.0000000E+000, 1.9993750E-001, 2.6365493E-002, 4.6726782E+000, 1.0000000E+000, 1.9993750E-001, 2.7587107E-002, 4.4063019E+000, 1.0000000E+000, 1.9993750E-001, 2.6427733E-002, 4.5817898E+000, 1.0000000E+000, 1.9993750E-001, 2.7334062E-002, 4.5078731E+000, 1.0000000E+000
 2.9655172E-001,-1.0476422E-001, 7.1968055E+000, 1.0000000E+000, 2.9655172E-001,-1.0522675E-001, 7.1170013E+000, 1.0000000E+000, 2.9655172E-001,-1.0336091E-001, 7.2817301E+000, 1.0000000E+000, 2.9655172E-001,-1.0406576E-001, 7.2119777E+000, 1.0000000E+000, 2.9655172E-001,-1.0457623E-001, 7.2089017E+000, 1.0000000E+000, 2.9655172E-001, 3.2381204E-002, 4.7776758E+000, 1.0000000E+000, 2.9655172E-001, 3.1398901E-002, 4.9897973E+000, 1.0000000E+000, 2.9655172E-001, 3.3223926E-002, 4.5860416E+000, 1.0000000E+000, 2.9655172E-001, 3.1480907E-002, 4.8842749E+000, 1.0000000E+000, 2.9655172E-001, 3.2279466E-002, 4.8181540E+000, 1.0000000E+000
 3.9310345E-001,-9.5217133E-002, 7.6655098E+000, 1.0000000E+000, 3.9310345E-001,-9.6186267E-002, 7.5561898E+000, 1.0000000E+000, 3.9310345E-001,-9.4397646E-002, 7.7151374E+000, 1.0000000E+000, 3.9310345E-001,-9.4845322E-002, 7.6672026E+000, 1.0000000E+000, 3.9310345E-001,-9.5620343E-002, 7.6612913E+000, 1.0000000E+000, 3.9310345E-001, 3.5501202E-002, 4.9789193E+000, 1.0000000E+000, 3.9310345E-001, 3.6364351E-002, 5.0656382E+000, 1.0000000E+000, 3.9310345E-001, 3.7035121E-002, 4.8463534E+000, 1.0000000E+000, 3.9310345E-001, 3.6460828E-002, 4.9789181E+000, 1.0000000E+000, 3.9310345E-001, 3.6606284E-002, 4.9753344E+000, 1.0000000E+000
 4.8965517E-001,-8.7593494E-002, 8.0460468E+000, 1.0000000E+000, 4.8965517E-001,-8.8546410E-002, 7.9170535E+000, 1.0000000E+000, 4.8965517E-001,-8.6708107E-002, 8.0695785E+000, 1.0000000E+000, 4.8965517E-001,-8.6952918E-002, 8.0387894E+000, 1.0000000E+000, 4.8965517E-001,-8.8131123E-002, 8.0234243E+000, 1.0000000E+000, 4.8965517E-001, 3.9761184E-002, 5.1831035E+000, 1.0000000E+000, 4.8965517E-001, 4.0596036E-002, 5.1973727E+000, 1.0000000E+000, 4.8965517E-001, 4.0901679E-002, 5.1298770E+000, 1.0000000E+000, 4.8965517E-001, 3.9913787E-002, 5.1782671E+000, 1.0000000E+000, 4.8965517E-001, 3.9858418E-002, 5.0954324E+000, 1.0000000E+000
 5.8620690E-001,-8.2478011E-002, 8.3156540E+000, 1.0000000E+000, 5.8620690E-001,-8.2741289E-002, 8.1838423E+000, 1.0000000E+000, 5.8620690E-001,-8.1179134E-002, 8.3247941E+000, 1.0000000E+000, 5.8620690E-001,-8.1126209E-002, 8.3051663E+000, 1.0000000E+000, 5.8620690E-001,-8.2635526E-002, 8.2797116E+000, 1.0000000E+000, 5.8620690E-001, 4.3380547E-002, 5.3280212E+000, 1.0000000E+000, 5.8620690E-001, 4.4535828E-002, 5.2534904E+000, 1.0000000E+000, 5.8620690E-001, 4.4466361E-002, 5.3252991E+000, 1.0000000E+000, 5.8620690E-001, 4.3724343E-002, 5.2804625E+000, 1.0000000E+000, 5.8620690E-001, 4.5096000E-002, 5.0634195E+000, 1.0000000E+000
 6.8275862E-001,-7.8758457E-002, 8.5027774E+000, 1.0000000E+000, 6.8275862E-001,-7.8391904E-002, 8.3772582E+000, 1.0000000E+000, 6.8275862E-001,-7.6956779E-002, 8.5160703E+000, 1.0000000E+000, 6.8275862E-001,-7.6389012E-002, 8.5195078E+000, 1.0000000E+000, 6.8275862E-001,-7.8975358E-002, 8.4630319E+000, 1.0000000E+000, 6.8275862E-001, 4.7880799E-002, 5.4945457E+000, 1.0000000E+000, 6.8275862E-001, 4.8388382E-002, 5.3756534E+000, 1.0000000E+000, 6.8275862E-001, 4.8722323E-002, 5.4452594E+000, 1.0000000E+000, 6.8275862E-001, 4.8385548E-002, 5.4534395E+000, 1.0000000E+000, 6.8275862E-001, 4.9284548E-002, 5.1643261E+000, 1.0000000E+000
 7.7931034E-001,-7.7488730E-002, 8.5691593E+000, 1.0000000E+000, 7.7931034E-001,-7.6454206E-002, 8.4813015E+000, 1.0000000E+000, 7.7931034E-001,-7.4095428E-002, 8.6417584E+000, 1.0000000E+000, 7.7931034E-001,-7.3285594E-002, 8.6594242E+000, 1.0000000E+000, 7.7931034E-001,-7.7349073E-002, 8.5274319E+000, 1.0000000E+000, 7.7931034E-001, 5.1222411E-002, 5.6130434E+000, 1.0000000E+000, 7.7931034E-001, 5.3165343E-002, 5.4679506E+000, 1.0000000E+000, 7.7931034E-001, 5.1943870E-002, 5.5350311E+000, 1.0000000E+000, 7.7931034E-001, 5.0926233E-002, 5.5711084E+000, 1.0000000E+000, 7.7931034E-001, 5.2717843E-002, 5.2691144E+000, 1.0000000E+000
 8.7586207E-001,-7.7678450E-002, 8.5637210E+000, 1.0000000E+000, 8.7586207E-001,-7.5846906E-002, 8.5155118E+000, 1.0000000E+000, 8.7586207E-001,-7.2968790E-002, 8.6998480E+000, 1.0000000E+000, 8.7586207E-001,-7.1748332E-002, 8.7456179E+000, 1.0000000E+000, 8.7586207E-001,-7.7431866E-002, 8.5316396E+000, 1.0000000E+000, 8.7586207E-001, 5.4695072E-002, 5.6071842E+000, 1.0000000E+000, 8.7586207E-001, 5.5768248E-002, 5.6941462E+000, 1.0000000E+000, 8.7586207E-001, 5.6983728E-002, 5.5660265E+000, 1.0000000E+000, 8.7586207E-001, 5.4932684E-002, 5.6801581E+000, 1.0000000E+000, 8.7586207E-001, 5.6950346E-002, 5.4447279E+000, 1.0000000E+000
 9.7241379E-001,-7.8796038E-002, 8.4559692E+000, 1.0000000E+000, 9.7241379E-001,-7.5574697E-002, 8.4939227E+000, 1.0000000E+000, 9.7241379E-001,-7.3050734E-002, 8.6586356E+000, 1.0000000E+000, 9.7241379E-001,-7.1594775E-002, 8.7693025E+000, 1.0000000E+000, 9.7241379E-001,-7.8339864E-002, 8.4577396E+000, 1.0000000E+000, 9.7241379E-001, 5.9513068E-002, 5.7325917E+000, 1.0000000E+000, 9.7241379E-001, 5.9301306E-002, 5.8332071E+000, 1.0000000E+000, 9.7241379E-001, 5.9775555E-002, 5.7324916E+000, 1.0000000E+000, 9.7241379E-001, 5.8383968E-002, 5.8439420E+000, 1.0000000E+000, 9.7241379E-001, 5.9450959E-002, 5.6442034E+000, 1.0000000E+000
 1.0689655E+000,-8.1506306E-002, 8.2384117E+000, 1.0000000E+000, 1.0689655E+000,-7.5061981E-002, 8.4305313E+000, 1.0000000E+000, 1.0689655E+000,-7.4463549E-002, 8.5097779E+000, 1.0000000E+000, 1.0689655E+000,-7.2275219E-002, 8.7086224E+000, 1.0000000E+000, 1.0689655E+000,-7.9309056E-002, 8.3141903E+000, 1.0000000E+000, 1.0689655E+000, 6.3406302E-002, 5.8667554E+000, 1.0000000E+000, 1.0689655E+000, 6.3394555E-002, 5.9809902E+000, 1.0000000E+000, 1.0689655E+000, 6.2734346E-002, 5.9843905E+000, 1.0000000E+000, 1.0689655E+000, 6.1037461E-002, 6.0571193E+000, 1.0000000E+000, 1.0689655E+000, 6.3018951E-002, 5.7840619E+000, 1.0000000E+000
 1.1655172E+000,-8.2711604E-002, 8.0442197E+000, 1.0000000E+000, 1.1655172E+000,-7.6387049E-002, 8.2802009E+000, 1.0000000E+000, 1.1655172E+000,-7.6223408E-002, 8.3161498E+000, 1.0000000E+000, 1.1655172E+000,-7.5231906E-002, 8.5055827E+000, 1.0000000E+000, 1.1655172E+000,-8.0836852E-002, 8.1363032E+000, 1.0000000E+000, 1.1655172E+000, 6.6175541E-002, 6.0721308E+000, 1.0000000E+000, 1.1655172E+000, 6.6000437E-002, 6.0423596E+000, 1.0000000E+000, 1.1655172E+000, 6.6711569E-002, 6.0783181E+000, 1.0000000E+000, 1.1655172E+000, 6.5108169E-002, 6.1967063E+000, 1.0000000E+000, 1.1655172E+000, 6.6690809E-002, 6.0208514E+000, 1.0000000E+000
 1.2620690E+000,-8.3530717E-002, 7.8615492E+000, 1.0000000E+000, 1.2620690E+000,-7.7689597E-002, 8.0858488E+000, 1.0000000E+000, 1.2620690E+000,-7.6862293E-002, 8.1149030E+000, 1.0000000E+000, 1.2620690E+000,-7.6523383E-002, 8.2339704E+000, 1.0000000E+000, 1.2620690E+000,-8.1025176E-002, 7.9777504E+000, 1.0000000E+000, 1.2620690E+000, 7.0756521E-002, 6.2135641E+000, 1.0000000E+000, 1.2620690E+000, 6.9013370E-002, 6.4429126E+000, 1.0000000E+000, 1.2620690E+000, 7.0592252E-002, 6.3075240E+000, 1.0000000E+000, 1.2620690E+000, 6.9601633E-002, 6.3226901E+000, 1.0000000E+000, 1.2620690E+000, 6.9545904E-002, 6.2982523E+000, 1.0000000E+000
 1.3586207E+000,-8.4042033E-002, 7.5438830E+000, 1.0000000E+000, 1.3586207E+000,-7.8589385E-002, 7.8604566E+000, 1.0000000E+000, 1.3586207E+000,-7.8819126E-002, 7.8052284E+000, 1.0000000E+000, 1.3586207E+000,-7.8104161E-002, 8.0216009E+000, 1.0000000E+000, 1.3586207E+000,-8.1103987E-002, 7.7610392E+000, 1.0000000E+000, 1.3586207E+000, 7.4169207E-002, 6.6190342E+000, 1.0000000E+000, 1.3586207E+000, 7.3103234E-002, 6.7703557E+000, 1.0000000E+000, 1.3586207E+000, 7.1947625E-002, 6.7150233E+000, 1.0000000E+000, 1.3586207E+000, 7.2756737E-002, 6.5688175E+000, 1.0000000E+000, 1.3586207E+000, 7.4031399E-002, 6.5178019E+000, 1.0000000E+000
 1.4551724E+000,-8.2952521E-002, 7.4149066E+000, 1.0000000E+000, 1.4551724E+000,-7.8486813E-002, 7.6745696E+000, 1.0000000E+000, 1.4551724E+000,-7.7939143E-002, 7.6030342E+000, 1.0000000E+000, 1.4551724E+000,-7.9093217E-002, 7.7463233E+000, 1.0000000E+000, 1.4551724E+000,-8.1449089E-002, 7.5911671E+000, 1.0000000E+000, 1.4551724E+000, 7.6178331E-002, 6.8874427E+000, 1.0000000E+000, 1.4551724E+000, 7.5986003E-002, 6.9700528E+000, 1.0000000E+000, 1.4551724E+000, 7.4798493E-002, 6.8889206E+000, 1.0000000E+000, 1.4551724E+000, 7.5580553E-002, 6.8362103E+000, 1.0000000E+000, 1.4551724E+000, 7.6007667E-002, 6.9175667E+000, 1.0000000E+000
 1.5517241E+000,-8.1927279E-002, 7.1670394E+000, 1.0000000E+000, 1.5517241E+000,-7.8373981E-002, 7.2633407E+000, 1.0000000E+000, 1.5517241E+000,-7.9134957E-002, 7.3058657E+000, 1.0000000E+000, 1.5517241E+000,-7.9499065E-002, 7.4229945E+000, 1.0000000E+000, 1.5517241E+000,-8.1123088E-002, 7.2985239E+000, 1.0000000E+000, 1.5517241E+000, 7.9197999E-002, 7.1811176E+000, 1.0000000E+000, 1.5517241E+000, 7.8944259E-002, 7.2744824E+000, 1.0000000E+000, 1.5517241E+000, 7.7758760E-002, 7.1034499E+000, 1.0000000E+000, 1.5517241E+000, 7.7712495E-002, 7.1493080E+000, 1.0000000E+000, 1.5517241E+000, 7.8084731E-002, 7.3206914E+000, 1.0000000E+000
 1.6482759E+000,-7.9376795E-002, 6.8492741E+000, 1.0000000E+000, 1.6482759E+000,-7.7951600E-002, 6.9235237E+000, 1.0000000E+000, 1.6482759E+000,-7.8917016E-002, 6.9017360E+000, 1.0000000E+000, 1.6482759E+000,-7.9748998E-002, 7.0091850E+000, 1.0000000E+000, 1.6482759E+000,-7.8337985E-002, 6.9504434E+000, 1.0000000E+000, 1.6482759E+000, 8.0458721E-002, 7.4117833E+000, 1.0000000E+000, 1.6482759E+000, 7.8772975E-002, 7.4983388E+000, 1.0000000E+000, 1.6482759E+000, 8.0201229E-002, 7.3517510E+000, 1.0000000E+000, 1.6482759E+000, 8.0037771E-002, 7.3377470E+000, 1.0000000E+000, 1.6482759E+000, 7.8784239E-002, 7.6629231E+000, 1.0000000E+000
 1.7448276E+000,-7.5980367E-002, 6.6594039E+000, 1.0000000E+000, 1.7448276E+000,-7.5978968E-002, 6.6643599E+000, 1.0000000E+000, 1.7448276E+000,-7.5823247E-002, 6.6225167E+000, 1.0000000E+000, 1.7448276E+000,-7.6167766E-002, 6.6431326E+000, 1.0000000E+000, 1.7448276E+000,-7.5921391E-002, 6.5739394E+000, 1.0000000E+000, 1.7448276E+000, 8.1461194E-002, 7.6923676E+000, 1.0000000E+000, 1.7448276E+000, 7.9031398E-002, 7.8016733E+000, 1.0000000E+000, 1.7448276E+000, 8.0580412E-002, 7.6541077E+000, 1.0000000E+000, 1.7448276E+000, 8.1170718E-002, 7.6472426E+000, 1.0000000E+000, 1.7448276E+000, 7.9429809E-002, 7.8815296E+000, 1.0000000E+000
 1.8413793E+000,-7.2769380E-002, 6.3522679E+000, 1.0000000E+000, 1.8413793E+000,-7.4920166E-002, 6.3225388E+000, 1.0000000E+000, 1.8413793E+000,-7.1820081E-002, 6.3589532E+000, 1.0000000E+000, 1.8413793E+000,-7.2609569E-002, 6.3614721E+000, 1.0000000E+000, 1.8413793E+000,-7.3850467E-002, 6.3201274E+000, 1.0000000E+000, 1.8413793E+000, 8.0634781E-002, 8.0049794E+000, 1.0000000E+000, 1.8413793E+000, 7.9217939E-002, 8.0922439E+000, 1.0000000E+000, 1.8413793E+000, 8.0799022E-002, 7.8100156E+000, 1.0000000E+000, 1.8413793E+000, 8.1253145E-002, 7.8910703E+000, 1.0000000E+000, 1.8413793E+000, 7.9233741E-002, 8.1653028E+000, 1.0000000E+000
 1.9379310E+000,-6.9578563E-002, 5.9863807E+000, 1.0000000E+000, 1.9379310E+000,-7.0483957E-002, 5.9204122E+000, 1.0000000E+000, 1.9379310E+000,-6.8901187E-002, 6.0272374E+000, 1.0000000E+000, 1.9379310E+000,-6.8003884E-002, 5.9716496E+000, 1.0000000E+000, 1.9379310E+000,-6.9385435E-002, 6.0622318E+000, 1.0000000E+000, 1.9379310E+000, 7.8576015E-002, 8.3213720E+000, 1.0000000E+000, 1.9379310E+000, 7.7899039E-002, 8.3600162E+000, 1.0000000E+000, 1.9379310E+000, 8.0352843E-002, 8.0231825E+000, 1.0000000E+000, 1.9379310E+000, 8.0420058E-002, 8.0927978E+000, 1.0000000E+000, 1.9379310E+000, 7.7889513E-002, 8.4507858E+000, 1.0000000E+000
 2.0344828E+000,-6.4153904E-002, 5.7970807E+000, 1.0000000E+000, 2.0344828E+000,-6.6758429E-002, 5.7171801E+000, 1.0000000E+000, 2.0344828E+000,-6.5204166E-002, 5.7836580E+000, 1.0000000E+000, 2.0344828E+000,-6.3899684E-002, 5.8207221E+000, 1.0000000E+000, 2.0344828E+000,-6.5877148E-002, 5.8637149E+000, 1.0000000E+000, 2.0344828E+000, 7.6425371E-002, 8.5147457E+000, 1.0000000E+000, 2.0344828E+000, 7.5678830E-002, 8.5541834E+000, 1.0000000E+000, 2.0344828E+000, 7.9039910E-002, 8.2360017E+000, 1.0000000E+000, 2.0344828E+000, 7.9294419E-002, 8.3058096E+000, 1.0000000E+000, 2.0344828E+000, 7.6720004E-002, 8.6426932E+000, 1.0000000E+000
 2.1310345E+000,-6.0471475E-002, 5.6708162E+000, 1.0000000E+000, 2.1310345E+000,-6.2974435E-002, 5.4308004E+000, 1.0000000E+000, 2.1310345E+000,-6.0818334E-002, 5.5877603E+000, 1.0000000E+000, 2.1310345E+000,-5.9491610E-002, 5.7780062E+000, 1.0000000E+000, 2.1310345E+000,-6.0934607E-002, 5.6150824E+000, 1.0000000E+000, 2.1310345E+000, 7.6102065E-002, 8.6599774E+000, 1.0000000E+000, 2.1310345E+000, 7.4499906E-002, 8.6599469E+000, 1.0000000E+000, 2.1310345E+000, 7.8470357E-002, 8.2880308E+000, 1.0000000E+000, 2.1310345E+000, 7.7230927E-002, 8.5627064E+000, 1.0000000E+000, 2.1310345E+000, 7.4702166E-002, 8.7250530E+000, 1.0000000E+000
 2.2275862E+000,-5.7692961E-002, 5.6445793E+000, 1.0000000E+000, 2.2275862E+000,-5.9641107E-002, 5.2438246E+000, 1.0000000E+000, 2.2275862E+000,-5.6259598E-002, 5.5352902E+000, 1.0000000E+000, 2.2275862E+000,-5.6067886E-002, 5.6061479E+000, 1.0000000E+000, 2.2275862E+000,-5.7092340E-002, 5.4934715E+000, 1.0000000E+000, 2.2275862E+000, 7.5377218E-002, 8.7351855E+000, 1.0000000E+000, 2.2275862E+000, 7.4637386E-002, 8.6743521E+000, 1.0000000E+000, 2.2275862E+000, 7.8167648E-002, 8.3636235E+000, 1.0000000E+000, 2.2275862E+000, 7.5767359E-002, 8.7333978E+000, 1.0000000E+000, 2.2275862E+000, 7.4525005E-002, 8.7627497E+000, 1.0000000E+000
 2.3241379E+000,-5.4060272E-002, 5.4761245E+000, 1.0000000E+000, 2.3241379E+000,-5.4733242E-002, 5.3055852E+000, 1.0000000E+000, 2.3241379E+000,-5.2610816E-002, 5.4011879E+000, 1.0000000E+000, 2.3241379E+000,-5.2576198E-002, 5.4644658E+000, 1.0000000E+000, 2.3241379E+000,-5.4310018E-002, 5.3352044E+000, 1.0000000E+000, 2.3241379E+000, 7.5392396E-002, 8.7344290E+000, 1.0000000E+000, 2.3241379E+000, 7.5391209E-002, 8.6397813E+000, 1.0000000E+000, 2.3241379E+000, 7.8485297E-002, 8.3869268E+000, 1.0000000E+000, 2.3241379E+000, 7.4609732E-002, 8.8181112E+000, 1.0000000E+000, 2.3241379E+000, 7.4823061E-002, 8.7267219E+000, 1.0000000E+000
 2.4206897E+000,-5.0057863E-002, 5.3584321E+000, 1.0000000E+000, 2.4206897E+000,-4.9692663E-002, 5.2162401E+000, 1.0000000E+000, 2.4206897E+000,-4.9381568E-002, 5.2998061E+000, 1.0000000E+000, 2.4206897E+000,-4.9718143E-002, 5.3627992E+000, 1.0000000E+000, 2.4206897E+000,-4.9239477E-002, 5.2902373E+000, 1.0000000E+000, 2.4206897E+000, 7.6479121E-002, 8.6446153E+000, 1.0000000E+000, 2.4206897E+000, 7.6935035E-002, 8.5622549E+000, 1.0000000E+000, 2.4206897E+000, 7.9610976E-002, 8.3701137E+000, 1.0000000E+000, 2.4206897E+000, 7.5216329E-002, 8.7621343E+000, 1.0000000E+000, 2.4206897E+000, 7.6218197E-002, 8.6162755E+000, 1.0000000E+000
 2.5172414E+000,-4.5363044E-002, 5.2885912E+000, 1.0000000E+000, 2.5172414E+000,-4.6207715E-002, 5.1162948E+000, 1.0000000E+000, 2.5172414E+000,-4.4982589E-002, 5.2568626E+000, 1.0000000E+000, 2.5172414E+000,-4.5701129E-002, 5.2442643E+000, 1.0000000E+000, 2.5172414E+000,-4.6160772E-002, 5.0897620E+000, 1.0000000E+000, 2.5172414E+000, 7.8561119E-002, 8.5184819E+000, 1.0000000E+000, 2.5172414E+000, 7.9355811E-002, 8.4448557E+000, 1.0000000E+000, 2.5172414E+000, 8.1363655E-002, 8.2964453E+000, 1.0000000E+000, 2.5172414E+000, 7.7992027E-002, 8.6103934E+000, 1.0000000E+000, 2.5172414E+000, 7.8767449E-002, 8.4302849E+000, 1.0000000E+000
 2.6137931E+000,-4.2416815E-002, 5.0513290E+000, 1.0000000E+000, 2.6137931E+000,-4.1529265E-002, 4.9926446E+000, 1.0000000E+000, 2.6137931E+000,-4.1999230E-002, 5.0652313E+000, 1.0000000E+000, 2.6137931E+000,-4.1657185E-002, 5.1425585E+000, 1.0000000E+000, 2.6137931E+000,-4.1780351E-002, 5.0297826E+000, 1.0000000E+000, 2.6137931E+000, 8.2378204E-002, 8.2866879E+000, 1.0000000E+000, 2.6137931E+000, 8.3078075E-002, 8.2406726E+000, 1.0000000E+000, 2.6137931E+000, 8.4415275E-002, 8.1361263E+000, 1.0000000E+000, 2.6137931E+000, 8.2064023E-002, 8.3870145E+000, 1.0000000E+000, 2.6137931E+000, 8.3515100E-002, 8.1631352E+000, 1.0000000E+000
 2.7103448E+000,-3.7812189E-002, 4.9166316E+000, 1.0000000E+000, 2.7103448E+000,-3.7818058E-002, 4.8520711E+000, 1.0000000E+000, 2.7103448E+000,-3.8527224E-002, 4.9510176E+000, 1.0000000E+000, 2.7103448E+000,-3.8510247E-002, 4.9830400E+000, 1.0000000E+000, 2.7103448E+000,-3.7126159E-002, 4.9718082E+000, 1.0000000E+000, 2.7103448E+000, 8.7371022E-002, 8.0033089E+000, 1.0000000E+000, 2.7103448E+000, 8.7669020E-002, 7.9841540E+000, 1.0000000E+000, 2.7103448E+000, 8.8845097E-002, 7.8859172E+000, 1.0000000E+000, 2.7103448E+000, 8.6788545E-002, 8.1106038E+000, 1.0000000E+000, 2.7103448E+000, 8.8941791E-002, 7.8529911E+000, 1.0000000E+000
 2.8068966E+000,-3.4073626E-002, 4.7362261E+000, 1.0000000E+000, 2.8068966E+000,-3.3631689E-002, 4.6762315E+000, 1.0000000E+000, 2.8068966E+000,-3.3998632E-002, 4.6711580E+000, 1.0000000E+000, 2.8068966E+000,-3.4039835E-002, 4.7269606E+000, 1.0000000E+000, 2.8068966E+000,-3.4134532E-002, 4.7076864E+000, 1.0000000E+000, 2.8068966E+000, 9.4547851E-002, 7.5913870E+000, 1.0000000E+000, 2.8068966E+000, 9.3963194E-002, 7.6162662E+000, 1.0000000E+000, 2.8068966E+000, 9.5712402E-002, 7.5079324E+000, 1.0000000E+000, 2.8068966E+000, 9.3328168E-002, 7.7356101E+000, 1.0000000E+000, 2.8068966E+000, 9.6539991E-002, 7.4284580E+000, 1.0000000E+000
 2.9034483E+000,-2.9922520E-002, 4.6027794E+000, 1.0000000E+000, 2.9034483E+000,-2.9750398E-002, 4.5379122E+000, 1.0000000E+000, 2.9034483E+000,-3.0695357E-002, 4.4817126E+000, 1.0000000E+000, 2.9034483E+000,-3.0890450E-002, 4.5273212E+000, 1.0000000E+000, 2.9034483E+000,-3.0035023E-002, 4.5598094E+000, 1.0000000E+000, 2.9034483E+000, 1.0335169E-001, 7.0741425E+000, 1.0000000E+000, 2.9034483E+000, 1.0238402E-001, 7.1232000E+000, 1.0000000E+000, 2.9034483E+000, 1.0408504E-001, 7.0342669E+000, 1.0000000E+000, 2.9034483E+000, 1.0083119E-001, 7.2690878E+000, 1.0000000E+000, 2.9034483E+000, 1.0546984E-001, 6.9332626E+000, 1.0000000E+000
