m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-1.1691101E-001, 6.5452923E+000, 1.0000000E+000, 1.9993750E-001,-1.1647463E-001, 6.5618126E+000, 1.0000000E+000, 1.9993750E-001,-1.1617896E-001, 6.5977218E+000, 1.0000000E+000, 1.9993750E-001,-1.1590534E-001, 6.6121877E+000, 1.0000000E+000, 1.9993750E-001,-1.1727080E-001, 6.5238273E+000, 1.0000000E+000, 1.9993750E-001, 2.7116073E-002, 4.5482416E+000, 1.0000000E+000, 1.9993750E-001, 2.7165239E-002, 4.5456553E+000, 1.0000000E+000, 1.9993750E-001, 2.7835297E-002, 4.5541357E+000, 1.0000000E+000, 1.9993750E-001, 2.6338401E-002, 4.7081861E+000, 1.0000000E+000, 1.9993750E-001, 2.7166830E-002, 4.6357647E+000, 1.0000000E+000
 2.9655172E-001,-1.0375032E-001, 7.2262746E+000, 1.0000000E+000, 2.9655172E-001,-1.0351480E-001, 7.2427623E+000, 1.0000000E+000, 2.9655172E-001,-1.0452745E-001, 7.2126894E+000, 1.0000000E+000, 2.9655172E-001,-1.0352754E-001, 7.2583521E+000, 1.0000000E+000, 2.9655172E-001,-1.0397069E-001, 7.2052002E+000, 1.0000000E+000, 2.9655172E-001, 3.1951756E-002, 4.7524042E+000, 1.0000000E+000, 2.9655172E-001, 3.2527773E-002, 4.8303976E+000, 1.0000000E+000, 2.9655172E-001, 3.2337328E-002, 4.8511056E+000, 1.0000000E+000, 2.9655172E-001, 3.1912435E-002, 4.8774087E+000, 1.0000000E+000, 2.9655172E-001, 3.2591612E-002, 4.7663207E+000, 1.0000000E+000
 3.9310345E-001,-9.4389846E-002, 7.6819687E+000, 1.0000000E+000, 3.9310345E-001,-9.4343706E-002, 7.6940210E+000, 1.0000000E+000, 3.9310345E-001,-9.5492225E-002, 7.6511779E+000, 1.0000000E+000, 3.9310345E-001,-9.5375467E-002, 7.6713850E+000, 1.0000000E+000, 3.9310345E-001,-9.4798125E-002, 7.6490216E+000, 1.0000000E+000, 3.9310345E-001, 3.6080852E-002, 4.9836185E+000, 1.0000000E+000, 3.9310345E-001, 3.6838664E-002, 4.9878982E+000, 1.0000000E+000, 3.9310345E-001, 3.5213322E-002, 5.0513871E+000, 1.0000000E+000, 3.9310345E-001, 3.6050061E-002, 4.9962366E+000, 1.0000000E+000, 3.9310345E-001, 3.6590640E-002, 4.9782642E+000, 1.0000000E+000
 4.8965517E-001,-8.6774377E-002, 8.0421023E+000, 1.0000000E+000, 4.8965517E-001,-8.6804676E-002, 8.0537583E+000, 1.0000000E+000, 4.8965517E-001,-8.8099982E-002, 8.0057424E+000, 1.0000000E+000, 4.8965517E-001,-8.8190375E-002, 8.0145751E+000, 1.0000000E+000, 4.8965517E-001,-8.7196231E-002, 8.0077414E+000, 1.0000000E+000, 4.8965517E-001, 4.0345291E-002, 4.9935669E+000, 1.0000000E+000, 4.8965517E-001, 4.0340650E-002, 5.2904965E+000, 1.0000000E+000, 4.8965517E-001, 3.9310654E-002, 5.2483033E+000, 1.0000000E+000, 4.8965517E-001, 4.0560820E-002, 5.1498433E+000, 1.0000000E+000, 4.8965517E-001, 4.0349447E-002, 5.1135136E+000, 1.0000000E+000
 5.8620690E-001,-8.1825939E-002, 8.2832153E+000, 1.0000000E+000, 5.8620690E-001,-8.1647004E-002, 8.2908464E+000, 1.0000000E+000, 5.8620690E-001,-8.2933693E-002, 8.2554394E+000, 1.0000000E+000, 5.8620690E-001,-8.2312298E-002, 8.2769235E+000, 1.0000000E+000, 5.8620690E-001,-8.1466646E-002, 8.2647257E+000, 1.0000000E+000, 5.8620690E-001, 4.4825043E-002, 5.1299185E+000, 1.0000000E+000, 5.8620690E-001, 4.3464539E-002, 5.3529493E+000, 1.0000000E+000, 5.8620690E-001, 4.3133154E-002, 5.2390594E+000, 1.0000000E+000, 5.8620690E-001, 4.4363095E-002, 5.2597793E+000, 1.0000000E+000, 5.8620690E-001, 4.4526858E-002, 5.1853107E+000, 1.0000000E+000
 6.8275862E-001,-7.8882216E-002, 8.4282226E+000, 1.0000000E+000, 6.8275862E-001,-7.7011454E-002, 8.4918731E+000, 1.0000000E+000, 6.8275862E-001,-7.9165650E-002, 8.4362372E+000, 1.0000000E+000, 6.8275862E-001,-7.7860887E-002, 8.4865299E+000, 1.0000000E+000, 6.8275862E-001,-7.6593000E-002, 8.4916359E+000, 1.0000000E+000, 6.8275862E-001, 4.8270239E-002, 5.2617206E+000, 1.0000000E+000, 6.8275862E-001, 4.7675404E-002, 5.4112453E+000, 1.0000000E+000, 6.8275862E-001, 4.7028128E-002, 5.4066220E+000, 1.0000000E+000, 6.8275862E-001, 4.8903603E-002, 5.3225514E+000, 1.0000000E+000, 6.8275862E-001, 4.9469229E-002, 5.3627316E+000, 1.0000000E+000
 7.7931034E-001,-7.6700547E-002, 8.5239877E+000, 1.0000000E+000, 7.7931034E-001,-7.4197412E-002, 8.6221058E+000, 1.0000000E+000, 7.7931034E-001,-7.6740364E-002, 8.5544973E+000, 1.0000000E+000, 7.7931034E-001,-7.5641090E-002, 8.5946623E+000, 1.0000000E+000, 7.7931034E-001,-7.3766674E-002, 8.6365545E+000, 1.0000000E+000, 7.7931034E-001, 5.2551626E-002, 5.3911513E+000, 1.0000000E+000, 7.7931034E-001, 5.1463607E-002, 5.5356027E+000, 1.0000000E+000, 7.7931034E-001, 5.0796421E-002, 5.4849662E+000, 1.0000000E+000, 7.7931034E-001, 5.2906546E-002, 5.3862048E+000, 1.0000000E+000, 7.7931034E-001, 5.2506669E-002, 5.5480188E+000, 1.0000000E+000
 8.7586207E-001,-7.5961027E-002, 8.5664633E+000, 1.0000000E+000, 8.7586207E-001,-7.3031289E-002, 8.7137962E+000, 1.0000000E+000, 8.7586207E-001,-7.5720797E-002, 8.5848460E+000, 1.0000000E+000, 8.7586207E-001,-7.4415121E-002, 8.6466590E+000, 1.0000000E+000, 8.7586207E-001,-7.3246220E-002, 8.7027836E+000, 1.0000000E+000, 8.7586207E-001, 5.6375483E-002, 5.6420862E+000, 1.0000000E+000, 8.7586207E-001, 5.6568170E-002, 5.5818525E+000, 1.0000000E+000, 8.7586207E-001, 5.4839942E-002, 5.5196225E+000, 1.0000000E+000, 8.7586207E-001, 5.5970144E-002, 5.6644342E+000, 1.0000000E+000, 8.7586207E-001, 5.6028714E-002, 5.6759382E+000, 1.0000000E+000
 9.7241379E-001,-7.6795931E-002, 8.5128416E+000, 1.0000000E+000, 9.7241379E-001,-7.2886219E-002, 8.7391946E+000, 1.0000000E+000, 9.7241379E-001,-7.5940657E-002, 8.5326743E+000, 1.0000000E+000, 9.7241379E-001,-7.4558978E-002, 8.6453823E+000, 1.0000000E+000, 9.7241379E-001,-7.4297383E-002, 8.6582356E+000, 1.0000000E+000, 9.7241379E-001, 5.8630910E-002, 5.8372770E+000, 1.0000000E+000, 9.7241379E-001, 6.0093468E-002, 5.5240826E+000, 1.0000000E+000, 9.7241379E-001, 5.9230051E-002, 5.6506319E+000, 1.0000000E+000, 9.7241379E-001, 5.9395366E-002, 5.8150080E+000, 1.0000000E+000, 9.7241379E-001, 5.9280654E-002, 5.9039697E+000, 1.0000000E+000
