m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-1.1811071E-001, 6.5014671E+000, 1.0000000E+000, 1.9993750E-001,-1.1544967E-001, 6.6054242E+000, 1.0000000E+000, 1.9993750E-001,-1.1647348E-001, 6.5727680E+000, 1.0000000E+000, 1.9993750E-001,-1.1627999E-001, 6.5626611E+000, 1.0000000E+000, 1.9993750E-001,-1.1847734E-001, 6.4740494E+000, 1.0000000E+000, 1.9993750E-001, 2.6415183E-002, 4.7359405E+000, 1.0000000E+000, 1.9993750E-001, 2.6939894E-002, 4.5880078E+000, 1.0000000E+000, 1.9993750E-001, 2.7848148E-002, 4.5430522E+000, 1.0000000E+000, 1.9993750E-001, 2.7043251E-002, 4.6525348E+000, 1.0000000E+000, 1.9993750E-001, 2.6811853E-002, 4.5222810E+000, 1.0000000E+000
 2.9655172E-001,-1.0564340E-001, 7.1447249E+000, 1.0000000E+000, 2.9655172E-001,-1.0292001E-001, 7.2739053E+000, 1.0000000E+000, 2.9655172E-001,-1.0361038E-001, 7.2438967E+000, 1.0000000E+000, 2.9655172E-001,-1.0392159E-001, 7.2344125E+000, 1.0000000E+000, 2.9655172E-001,-1.0549034E-001, 7.1261367E+000, 1.0000000E+000, 2.9655172E-001, 3.0935209E-002, 4.9566447E+000, 1.0000000E+000, 2.9655172E-001, 3.2007824E-002, 4.7504995E+000, 1.0000000E+000, 2.9655172E-001, 3.1405773E-002, 4.8529514E+000, 1.0000000E+000, 2.9655172E-001, 3.1680482E-002, 4.9464237E+000, 1.0000000E+000, 2.9655172E-001, 3.1978712E-002, 4.7720026E+000, 1.0000000E+000
 3.9310345E-001,-9.7204248E-002, 7.5721235E+000, 1.0000000E+000, 3.9310345E-001,-9.4434509E-002, 7.7082470E+000, 1.0000000E+000, 3.9310345E-001,-9.4758217E-002, 7.6838356E+000, 1.0000000E+000, 3.9310345E-001,-9.5335051E-002, 7.6641287E+000, 1.0000000E+000, 3.9310345E-001,-9.6005812E-002, 7.5944544E+000, 1.0000000E+000, 3.9310345E-001, 3.4733858E-002, 5.1141994E+000, 1.0000000E+000, 3.9310345E-001, 3.5026058E-002, 5.0215197E+000, 1.0000000E+000, 3.9310345E-001, 3.5105839E-002, 5.0094524E+000, 1.0000000E+000, 3.9310345E-001, 3.6715117E-002, 4.9442379E+000, 1.0000000E+000, 3.9310345E-001, 3.6485027E-002, 5.0354831E+000, 1.0000000E+000
 4.8965517E-001,-9.0083404E-002, 7.9166506E+000, 1.0000000E+000, 4.8965517E-001,-8.7637703E-002, 8.0565212E+000, 1.0000000E+000, 4.8965517E-001,-8.8070366E-002, 8.0158367E+000, 1.0000000E+000, 4.8965517E-001,-8.8285111E-002, 7.9961921E+000, 1.0000000E+000, 4.8965517E-001,-8.8026106E-002, 7.9775499E+000, 1.0000000E+000, 4.8965517E-001, 3.9806298E-002, 5.1904246E+000, 1.0000000E+000, 4.8965517E-001, 3.9470609E-002, 5.2667354E+000, 1.0000000E+000, 4.8965517E-001, 3.9816871E-002, 5.0773580E+000, 1.0000000E+000, 4.8965517E-001, 4.1007498E-002, 5.0715104E+000, 1.0000000E+000, 4.8965517E-001, 4.0635094E-002, 5.2714441E+000, 1.0000000E+000
 5.8620690E-001,-8.5213071E-002, 8.1473604E+000, 1.0000000E+000, 5.8620690E-001,-8.2919460E-002, 8.2833541E+000, 1.0000000E+000, 5.8620690E-001,-8.3359997E-002, 8.2426512E+000, 1.0000000E+000, 5.8620690E-001,-8.3094720E-002, 8.2299613E+000, 1.0000000E+000, 5.8620690E-001,-8.2233983E-002, 8.2471146E+000, 1.0000000E+000, 5.8620690E-001, 4.3276323E-002, 5.2752187E+000, 1.0000000E+000, 5.8620690E-001, 4.3623588E-002, 5.3814330E+000, 1.0000000E+000, 5.8620690E-001, 4.2920105E-002, 5.2284501E+000, 1.0000000E+000, 5.8620690E-001, 4.4776305E-002, 5.2330972E+000, 1.0000000E+000, 5.8620690E-001, 4.4204356E-002, 5.4501862E+000, 1.0000000E+000
 6.8275862E-001,-8.1272506E-002, 8.3257173E+000, 1.0000000E+000, 6.8275862E-001,-7.9510616E-002, 8.4285839E+000, 1.0000000E+000, 6.8275862E-001,-7.9828602E-002, 8.3937100E+000, 1.0000000E+000, 6.8275862E-001,-7.8699949E-002, 8.4189301E+000, 1.0000000E+000, 6.8275862E-001,-7.8098658E-002, 8.4458905E+000, 1.0000000E+000, 6.8275862E-001, 4.6982754E-002, 5.3722437E+000, 1.0000000E+000, 6.8275862E-001, 4.7232481E-002, 5.5042197E+000, 1.0000000E+000, 6.8275862E-001, 4.7664836E-002, 5.3837196E+000, 1.0000000E+000, 6.8275862E-001, 4.8818285E-002, 5.4093898E+000, 1.0000000E+000, 6.8275862E-001, 4.8344310E-002, 5.4913118E+000, 1.0000000E+000
 7.7931034E-001,-7.9412463E-002, 8.4165474E+000, 1.0000000E+000, 7.7931034E-001,-7.7232185E-002, 8.5145378E+000, 1.0000000E+000, 7.7931034E-001,-7.7205244E-002, 8.4929793E+000, 1.0000000E+000, 7.7931034E-001,-7.5534449E-002, 8.5471762E+000, 1.0000000E+000, 7.7931034E-001,-7.5942027E-002, 8.5498199E+000, 1.0000000E+000, 7.7931034E-001, 5.2291917E-002, 5.2956117E+000, 1.0000000E+000, 7.7931034E-001, 5.1187805E-002, 5.6097906E+000, 1.0000000E+000, 7.7931034E-001, 5.1966305E-002, 5.4788668E+000, 1.0000000E+000, 7.7931034E-001, 5.1010365E-002, 5.6246625E+000, 1.0000000E+000, 7.7931034E-001, 5.1871990E-002, 5.6437024E+000, 1.0000000E+000
 8.7586207E-001,-7.8503923E-002, 8.4377662E+000, 1.0000000E+000, 8.7586207E-001,-7.5986887E-002, 8.5046680E+000, 1.0000000E+000, 8.7586207E-001,-7.4796129E-002, 8.5724708E+000, 1.0000000E+000, 8.7586207E-001,-7.3624553E-002, 8.6136444E+000, 1.0000000E+000, 8.7586207E-001,-7.5068302E-002, 8.5925510E+000, 1.0000000E+000, 8.7586207E-001, 5.6395436E-002, 5.4661921E+000, 1.0000000E+000, 8.7586207E-001, 5.4761216E-002, 5.7617602E+000, 1.0000000E+000, 8.7586207E-001, 5.6164059E-002, 5.5918342E+000, 1.0000000E+000, 8.7586207E-001, 5.5078123E-002, 5.7969982E+000, 1.0000000E+000, 8.7586207E-001, 5.5986450E-002, 5.8070080E+000, 1.0000000E+000
 9.7241379E-001,-7.9014412E-002, 8.4125646E+000, 1.0000000E+000, 9.7241379E-001,-7.5786318E-002, 8.4589758E+000, 1.0000000E+000, 9.7241379E-001,-7.3609611E-002, 8.5796498E+000, 1.0000000E+000, 9.7241379E-001,-7.3475765E-002, 8.6246452E+000, 1.0000000E+000, 9.7241379E-001,-7.5234944E-002, 8.5456921E+000, 1.0000000E+000, 9.7241379E-001, 6.0081902E-002, 5.6467537E+000, 1.0000000E+000, 9.7241379E-001, 5.7937906E-002, 5.9320806E+000, 1.0000000E+000, 9.7241379E-001, 5.9220708E-002, 5.6668650E+000, 1.0000000E+000, 9.7241379E-001, 5.7876025E-002, 5.8552461E+000, 1.0000000E+000, 9.7241379E-001, 6.0022010E-002, 5.8776253E+000, 1.0000000E+000
