m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-002,-3.4850809E-002, 9.1647993E-001, 1.0000000E+000, 2.0000000E-002,-3.4850806E-002, 9.1647994E-001, 1.0000000E+000, 2.0000000E-002,-3.4850876E-002, 9.1647986E-001, 1.0000000E+000, 2.0000000E-002,-3.4850806E-002, 9.1647995E-001, 1.0000000E+000, 2.0000000E-002,-3.4850809E-002, 9.1647993E-001, 1.0000000E+000, 2.0000000E-002, 2.9833463E-003, 4.5988208E-001, 1.0000000E+000, 2.0000000E-002, 2.9833430E-003, 4.5988177E-001, 1.0000000E+000, 2.0000000E-002, 2.9833528E-003, 4.5988180E-001, 1.0000000E+000, 2.0000000E-002, 2.9833421E-003, 4.5988180E-001, 1.0000000E+000, 2.0000000E-002, 2.9833479E-003, 4.5988211E-001, 1.0000000E+000
 2.9655172E-002,-3.0230376E-002, 9.4815969E-001, 1.0000000E+000, 2.9655172E-002,-3.0230375E-002, 9.4815973E-001, 1.0000000E+000, 2.9655172E-002,-3.0230444E-002, 9.4815971E-001, 1.0000000E+000, 2.9655172E-002,-3.0230375E-002, 9.4815974E-001, 1.0000000E+000, 2.9655172E-002,-3.0230377E-002, 9.4815969E-001, 1.0000000E+000, 2.9655172E-002, 3.8629985E-003, 5.4539426E-001, 1.0000000E+000, 2.9655172E-002, 3.8629970E-003, 5.4539388E-001, 1.0000000E+000, 2.9655172E-002, 3.8630096E-003, 5.4539393E-001, 1.0000000E+000, 2.9655172E-002, 3.8629958E-003, 5.4539393E-001, 1.0000000E+000, 2.9655172E-002, 3.8629999E-003, 5.4539429E-001, 1.0000000E+000
 3.9310345E-002,-2.6527406E-002, 9.6676299E-001, 1.0000000E+000, 3.9310345E-002,-2.6527408E-002, 9.6676305E-001, 1.0000000E+000, 3.9310345E-002,-2.6527475E-002, 9.6676302E-001, 1.0000000E+000, 3.9310345E-002,-2.6527409E-002, 9.6676305E-001, 1.0000000E+000, 3.9310345E-002,-2.6527408E-002, 9.6676297E-001, 1.0000000E+000, 3.9310345E-002, 4.7479980E-003, 6.2188433E-001, 1.0000000E+000, 3.9310345E-002, 4.7479981E-003, 6.2188397E-001, 1.0000000E+000, 3.9310345E-002, 4.7480121E-003, 6.2188408E-001, 1.0000000E+000, 3.9310345E-002, 4.7479967E-003, 6.2188402E-001, 1.0000000E+000, 3.9310345E-002, 4.7479993E-003, 6.2188436E-001, 1.0000000E+000
 4.8965517E-002,-2.3723671E-002, 9.7450642E-001, 1.0000000E+000, 4.8965517E-002,-2.3723675E-002, 9.7450642E-001, 1.0000000E+000, 4.8965517E-002,-2.3723735E-002, 9.7450629E-001, 1.0000000E+000, 4.8965517E-002,-2.3723676E-002, 9.7450641E-001, 1.0000000E+000, 4.8965517E-002,-2.3723672E-002, 9.7450639E-001, 1.0000000E+000, 4.8965517E-002, 5.5385100E-003, 6.8314175E-001, 1.0000000E+000, 4.8965517E-002, 5.5385113E-003, 6.8314154E-001, 1.0000000E+000, 4.8965517E-002, 5.5385251E-003, 6.8314181E-001, 1.0000000E+000, 4.8965517E-002, 5.5385097E-003, 6.8314155E-001, 1.0000000E+000, 4.8965517E-002, 5.5385110E-003, 6.8314173E-001, 1.0000000E+000
 5.8620690E-002,-2.1732436E-002, 9.7567565E-001, 1.0000000E+000, 5.8620690E-002,-2.1732442E-002, 9.7567564E-001, 1.0000000E+000, 5.8620690E-002,-2.1732488E-002, 9.7567551E-001, 1.0000000E+000, 5.8620690E-002,-2.1732443E-002, 9.7567564E-001, 1.0000000E+000, 5.8620690E-002,-2.1732438E-002, 9.7567563E-001, 1.0000000E+000, 5.8620690E-002, 6.1653448E-003, 7.2738483E-001, 1.0000000E+000, 5.8620690E-002, 6.1653468E-003, 7.2738465E-001, 1.0000000E+000, 5.8620690E-002, 6.1653597E-003, 7.2738491E-001, 1.0000000E+000, 5.8620690E-002, 6.1653452E-003, 7.2738463E-001, 1.0000000E+000, 5.8620690E-002, 6.1653458E-003, 7.2738477E-001, 1.0000000E+000
 6.8275862E-002,-1.9828800E-002, 9.7285762E-001, 1.0000000E+000, 6.8275862E-002,-1.9828806E-002, 9.7285761E-001, 1.0000000E+000, 6.8275862E-002,-1.9828845E-002, 9.7285748E-001, 1.0000000E+000, 6.8275862E-002,-1.9828808E-002, 9.7285762E-001, 1.0000000E+000, 6.8275862E-002,-1.9828802E-002, 9.7285764E-001, 1.0000000E+000, 6.8275862E-002, 6.8154378E-003, 7.6933821E-001, 1.0000000E+000, 6.8275862E-002, 6.8154403E-003, 7.6933804E-001, 1.0000000E+000, 6.8275862E-002, 6.8154514E-003, 7.6933830E-001, 1.0000000E+000, 6.8275862E-002, 6.8154392E-003, 7.6933808E-001, 1.0000000E+000, 6.8275862E-002, 6.8154397E-003, 7.6933826E-001, 1.0000000E+000
 7.7931034E-002,-1.8217670E-002, 9.6732720E-001, 1.0000000E+000, 7.7931034E-002,-1.8217676E-002, 9.6732721E-001, 1.0000000E+000, 7.7931034E-002,-1.8217708E-002, 9.6732709E-001, 1.0000000E+000, 7.7931034E-002,-1.8217677E-002, 9.6732714E-001, 1.0000000E+000, 7.7931034E-002,-1.8217669E-002, 9.6732708E-001, 1.0000000E+000, 7.7931034E-002, 7.4009657E-003, 8.0351306E-001, 1.0000000E+000, 7.7931034E-002, 7.4009685E-003, 8.0351287E-001, 1.0000000E+000, 7.7931034E-002, 7.4009773E-003, 8.0351312E-001, 1.0000000E+000, 7.7931034E-002, 7.4009679E-003, 8.0351297E-001, 1.0000000E+000, 7.7931034E-002, 7.4009683E-003, 8.0351322E-001, 1.0000000E+000
 8.7586207E-002,-1.6842966E-002, 9.6045323E-001, 1.0000000E+000, 8.7586207E-002,-1.6842973E-002, 9.6045327E-001, 1.0000000E+000, 8.7586207E-002,-1.6842998E-002, 9.6045312E-001, 1.0000000E+000, 8.7586207E-002,-1.6842971E-002, 9.6045314E-001, 1.0000000E+000, 8.7586207E-002,-1.6842961E-002, 9.6045300E-001, 1.0000000E+000, 8.7586207E-002, 7.9305699E-003, 8.3121816E-001, 1.0000000E+000, 8.7586207E-002, 7.9305735E-003, 8.3121810E-001, 1.0000000E+000, 8.7586207E-002, 7.9305788E-003, 8.3121842E-001, 1.0000000E+000, 8.7586207E-002, 7.9305716E-003, 8.3121802E-001, 1.0000000E+000, 8.7586207E-002, 7.9305700E-003, 8.3121802E-001, 1.0000000E+000
 9.7241379E-002,-1.5800998E-002, 9.5397863E-001, 1.0000000E+000, 9.7241379E-002,-1.5801004E-002, 9.5397868E-001, 1.0000000E+000, 9.7241379E-002,-1.5801023E-002, 9.5397856E-001, 1.0000000E+000, 9.7241379E-002,-1.5801005E-002, 9.5397869E-001, 1.0000000E+000, 9.7241379E-002,-1.5800997E-002, 9.5397867E-001, 1.0000000E+000, 9.7241379E-002, 8.3566995E-003, 8.5110594E-001, 1.0000000E+000, 9.7241379E-002, 8.3567040E-003, 8.5110611E-001, 1.0000000E+000, 9.7241379E-002, 8.3567058E-003, 8.5110649E-001, 1.0000000E+000, 9.7241379E-002, 8.3567016E-003, 8.5110583E-001, 1.0000000E+000, 9.7241379E-002, 8.3566982E-003, 8.5110548E-001, 1.0000000E+000
