s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8756305E-004, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0007054E-002,-9.7146472E-005, 4.1751108E-005, 1.0169627E+005, 1.1827159E+000
 2.0014109E-002,-2.9964311E-005, 2.8874605E-005, 1.0175485E+005, 1.1829443E+000
 3.0021163E-002,-2.5371577E-005, 2.4962977E-005, 1.0175997E+005, 1.1828050E+000
 4.0028217E-002,-2.4370378E-005, 2.4139864E-005, 1.0176246E+005, 1.1828227E+000
 5.0035272E-002,-2.4125658E-005, 2.3991360E-005, 1.0176391E+005, 1.1828632E+000
 6.0042326E-002,-2.4055459E-005, 2.3976962E-005, 1.0176476E+005, 1.1828967E+000
 7.0006432E-002,-2.4030128E-005, 2.3984218E-005, 1.0176527E+005, 1.1829207E+000
 8.0013486E-002,-2.4018678E-005, 2.3991867E-005, 1.0176556E+005, 1.1829373E+000
 9.0020540E-002,-2.4012693E-005, 2.3997095E-005, 1.0176574E+005, 1.1829486E+000
 1.0002759E-001,-2.4009356E-005, 2.4000311E-005, 1.0176584E+005, 1.1829563E+000
 1.1003465E-001,-2.4007446E-005, 2.4002221E-005, 1.0176590E+005, 1.1829615E+000
 1.2004170E-001,-2.4006343E-005, 2.4003340E-005, 1.0176593E+005, 1.1829650E+000
 1.3000581E-001,-2.4005708E-005, 2.4003989E-005, 1.0176595E+005, 1.1829674E+000
 1.4001286E-001,-2.4005341E-005, 2.4004365E-005, 1.0176597E+005, 1.1829691E+000
 1.5001992E-001,-2.4005131E-005, 2.4004582E-005, 1.0176597E+005, 1.1829702E+000
 1.6002697E-001,-2.4005011E-005, 2.4004705E-005, 1.0176598E+005, 1.1829710E+000
 1.7003403E-001,-2.4004943E-005, 2.4004776E-005, 1.0176598E+005, 1.1829715E+000
 1.8004108E-001,-2.4004905E-005, 2.4004815E-005, 1.0176598E+005, 1.1829718E+000
 1.9000519E-001,-2.4004884E-005, 2.4004837E-005, 1.0176598E+005, 1.1829721E+000
 2.0001224E-001,-2.4004873E-005, 2.4004849E-005, 1.0176598E+005, 1.1829722E+000
 2.1001929E-001,-2.4004867E-005, 2.4004855E-005, 1.0176598E+005, 1.1829723E+000
 2.2002635E-001,-2.4004863E-005, 2.4004859E-005, 1.0176598E+005, 1.1829724E+000
 2.3003340E-001,-2.4004862E-005, 2.4004861E-005, 1.0176598E+005, 1.1829724E+000
 2.4004046E-001,-2.4004861E-005, 2.4004861E-005, 1.0176598E+005, 1.1829725E+000
 2.5000456E-001,-2.4004861E-005, 2.4004862E-005, 1.0176598E+005, 1.1829725E+000
 2.6001162E-001,-2.4004861E-005, 2.4004862E-005, 1.0176598E+005, 1.1829725E+000
 2.7001867E-001,-2.4004861E-005, 2.4004862E-005, 1.0176598E+005, 1.1829725E+000
 2.8002573E-001,-2.4004861E-005, 2.4004862E-005, 1.0176598E+005, 1.1829725E+000
 2.9003278E-001,-2.4004861E-005, 2.4004862E-005, 1.0176598E+005, 1.1829725E+000
 3.0000000E-001,-2.4004861E-005, 2.4004862E-005, 1.0176598E+005, 1.1829725E+000
