s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8642733E-004, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0009099E-002,-9.6991475E-005, 4.2001797E-005, 1.0169297E+005, 1.1826834E+000
 2.0018199E-002,-3.0049124E-005, 2.8902732E-005, 1.0175122E+005, 1.1828662E+000
 3.0027298E-002,-2.5431191E-005, 2.4982541E-005, 1.0175673E+005, 1.1826964E+000
 4.0036398E-002,-2.4407914E-005, 2.4152694E-005, 1.0175947E+005, 1.1827115E+000
 5.0002540E-002,-2.4148434E-005, 2.3998634E-005, 1.0176106E+005, 1.1827632E+000
 6.0011639E-002,-2.4068426E-005, 2.3980074E-005, 1.0176201E+005, 1.1828116E+000
 7.0020738E-002,-2.4036596E-005, 2.3984473E-005, 1.0176256E+005, 1.1828496E+000
 8.0029838E-002,-2.4020935E-005, 2.3990168E-005, 1.0176290E+005, 1.1828775E+000
 9.0038937E-002,-2.4012188E-005, 2.3994024E-005, 1.0176309E+005, 1.1828974E+000
 1.0000508E-001,-2.4007010E-005, 2.3996274E-005, 1.0176321E+005, 1.1829114E+000
 1.1001418E-001,-2.4003853E-005, 2.3997505E-005, 1.0176328E+005, 1.1829211E+000
 1.2002328E-001,-2.4001893E-005, 2.3998143E-005, 1.0176332E+005, 1.1829278E+000
 1.3003238E-001,-2.4000668E-005, 2.3998450E-005, 1.0176335E+005, 1.1829324E+000
 1.4004148E-001,-2.3999893E-005, 2.3998580E-005, 1.0176336E+005, 1.1829356E+000
 1.5000762E-001,-2.3999399E-005, 2.3998619E-005, 1.0176337E+005, 1.1829377E+000
 1.6001672E-001,-2.3999081E-005, 2.3998614E-005, 1.0176338E+005, 1.1829392E+000
 1.7002582E-001,-2.3998872E-005, 2.3998592E-005, 1.0176338E+005, 1.1829402E+000
 1.8003492E-001,-2.3998734E-005, 2.3998565E-005, 1.0176338E+005, 1.1829408E+000
 1.9000106E-001,-2.3998642E-005, 2.3998539E-005, 1.0176339E+005, 1.1829413E+000
 2.0001016E-001,-2.3998580E-005, 2.3998516E-005, 1.0176339E+005, 1.1829416E+000
 2.1001926E-001,-2.3998538E-005, 2.3998497E-005, 1.0176339E+005, 1.1829418E+000
 2.2002836E-001,-2.3998508E-005, 2.3998482E-005, 1.0176339E+005, 1.1829419E+000
 2.3003746E-001,-2.3998488E-005, 2.3998470E-005, 1.0176339E+005, 1.1829420E+000
 2.4000360E-001,-2.3998474E-005, 2.3998461E-005, 1.0176339E+005, 1.1829421E+000
 2.5001270E-001,-2.3998464E-005, 2.3998454E-005, 1.0176339E+005, 1.1829421E+000
 2.6002180E-001,-2.3998457E-005, 2.3998449E-005, 1.0176339E+005, 1.1829421E+000
 2.7003090E-001,-2.3998452E-005, 2.3998446E-005, 1.0176339E+005, 1.1829422E+000
 2.8004000E-001,-2.3998448E-005, 2.3998443E-005, 1.0176339E+005, 1.1829422E+000
 2.9000614E-001,-2.3998445E-005, 2.3998441E-005, 1.0176339E+005, 1.1829422E+000
 3.0000000E-001,-2.3998443E-005, 2.3998439E-005, 1.0176339E+005, 1.1829422E+000
