s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8728532E-004, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0009099E-002,-9.6845182E-005, 4.2002503E-005, 1.0169314E+005, 1.1826892E+000
 2.0018199E-002,-2.9930828E-005, 2.8890151E-005, 1.0175042E+005, 1.1828986E+000
 3.0027298E-002,-2.5352886E-005, 2.4968670E-005, 1.0175528E+005, 1.1827509E+000
 4.0036398E-002,-2.4357344E-005, 2.4141498E-005, 1.0175763E+005, 1.1827655E+000
 5.0002540E-002,-2.4115943E-005, 2.3990398E-005, 1.0175898E+005, 1.1828048E+000
 6.0011639E-002,-2.4047516E-005, 2.3974229E-005, 1.0175978E+005, 1.1828380E+000
 7.0020738E-002,-2.4023134E-005, 2.3980428E-005, 1.0176025E+005, 1.1828619E+000
 8.0029838E-002,-2.4012290E-005, 2.3987453E-005, 1.0176053E+005, 1.1828785E+000
 9.0038937E-002,-2.4006695E-005, 2.3992291E-005, 1.0176069E+005, 1.1828897E+000
 1.0000508E-001,-2.4003597E-005, 2.3995266E-005, 1.0176079E+005, 1.1828974E+000
 1.1001418E-001,-2.4001831E-005, 2.3997031E-005, 1.0176084E+005, 1.1829026E+000
 1.2002328E-001,-2.4000812E-005, 2.3998066E-005, 1.0176088E+005, 1.1829062E+000
 1.3003238E-001,-2.4000226E-005, 2.3998665E-005, 1.0176089E+005, 1.1829086E+000
 1.4004148E-001,-2.3999890E-005, 2.3999010E-005, 1.0176091E+005, 1.1829102E+000
 1.5000762E-001,-2.3999699E-005, 2.3999207E-005, 1.0176091E+005, 1.1829113E+000
 1.6001672E-001,-2.3999590E-005, 2.3999319E-005, 1.0176092E+005, 1.1829121E+000
 1.7002582E-001,-2.3999529E-005, 2.3999383E-005, 1.0176092E+005, 1.1829126E+000
 1.8003492E-001,-2.3999495E-005, 2.3999418E-005, 1.0176092E+005, 1.1829130E+000
 1.9000106E-001,-2.3999477E-005, 2.3999437E-005, 1.0176092E+005, 1.1829132E+000
 2.0001016E-001,-2.3999467E-005, 2.3999448E-005, 1.0176092E+005, 1.1829134E+000
 2.1001926E-001,-2.3999462E-005, 2.3999454E-005, 1.0176092E+005, 1.1829135E+000
 2.2002836E-001,-2.3999459E-005, 2.3999456E-005, 1.0176092E+005, 1.1829136E+000
 2.3003746E-001,-2.3999458E-005, 2.3999458E-005, 1.0176092E+005, 1.1829136E+000
 2.4000360E-001,-2.3999458E-005, 2.3999458E-005, 1.0176092E+005, 1.1829136E+000
 2.5001270E-001,-2.3999457E-005, 2.3999458E-005, 1.0176092E+005, 1.1829137E+000
 2.6002180E-001,-2.3999458E-005, 2.3999459E-005, 1.0176092E+005, 1.1829137E+000
 2.7003090E-001,-2.3999458E-005, 2.3999458E-005, 1.0176092E+005, 1.1829137E+000
 2.8004000E-001,-2.3999458E-005, 2.3999458E-005, 1.0176092E+005, 1.1829137E+000
 2.9000614E-001,-2.3999458E-005, 2.3999458E-005, 1.0176092E+005, 1.1829137E+000
 3.0000000E-001,-2.3999458E-005, 2.3999458E-005, 1.0176092E+005, 1.1829137E+000
