s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8756305E-004, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0007054E-002,-9.7146681E-005, 4.1751373E-005, 1.0169627E+005, 1.1827159E+000
 2.0014109E-002,-2.9964426E-005, 2.8874707E-005, 1.0175485E+005, 1.1829442E+000
 3.0021163E-002,-2.5371594E-005, 2.4962994E-005, 1.0175997E+005, 1.1828050E+000
 4.0028217E-002,-2.4370379E-005, 2.4139865E-005, 1.0176246E+005, 1.1828227E+000
 5.0035272E-002,-2.4125656E-005, 2.3991359E-005, 1.0176391E+005, 1.1828631E+000
 6.0042326E-002,-2.4055458E-005, 2.3976961E-005, 1.0176476E+005, 1.1828967E+000
 7.0006432E-002,-2.4030127E-005, 2.3984216E-005, 1.0176526E+005, 1.1829207E+000
 8.0013486E-002,-2.4018677E-005, 2.3991866E-005, 1.0176556E+005, 1.1829373E+000
 9.0020540E-002,-2.4012692E-005, 2.3997094E-005, 1.0176574E+005, 1.1829486E+000
 1.0002759E-001,-2.4009355E-005, 2.4000310E-005, 1.0176584E+005, 1.1829563E+000
 1.1003465E-001,-2.4007445E-005, 2.4002220E-005, 1.0176590E+005, 1.1829615E+000
 1.2004170E-001,-2.4006342E-005, 2.4003339E-005, 1.0176593E+005, 1.1829650E+000
 1.3000581E-001,-2.4005707E-005, 2.4003989E-005, 1.0176595E+005, 1.1829674E+000
 1.4001286E-001,-2.4005340E-005, 2.4004364E-005, 1.0176597E+005, 1.1829691E+000
 1.5001992E-001,-2.4005130E-005, 2.4004581E-005, 1.0176597E+005, 1.1829702E+000
 1.6002697E-001,-2.4005010E-005, 2.4004705E-005, 1.0176598E+005, 1.1829710E+000
 1.7003403E-001,-2.4004942E-005, 2.4004775E-005, 1.0176598E+005, 1.1829715E+000
 1.8004108E-001,-2.4004904E-005, 2.4004814E-005, 1.0176598E+005, 1.1829718E+000
 1.9000519E-001,-2.4004883E-005, 2.4004836E-005, 1.0176598E+005, 1.1829721E+000
 2.0001224E-001,-2.4004872E-005, 2.4004848E-005, 1.0176598E+005, 1.1829722E+000
 2.1001929E-001,-2.4004866E-005, 2.4004855E-005, 1.0176598E+005, 1.1829723E+000
 2.2002635E-001,-2.4004862E-005, 2.4004858E-005, 1.0176598E+005, 1.1829724E+000
 2.3003340E-001,-2.4004861E-005, 2.4004860E-005, 1.0176598E+005, 1.1829725E+000
 2.4004046E-001,-2.4004860E-005, 2.4004861E-005, 1.0176598E+005, 1.1829725E+000
 2.5000456E-001,-2.4004860E-005, 2.4004861E-005, 1.0176598E+005, 1.1829725E+000
 2.6001162E-001,-2.4004860E-005, 2.4004861E-005, 1.0176598E+005, 1.1829725E+000
 2.7001867E-001,-2.4004860E-005, 2.4004861E-005, 1.0176598E+005, 1.1829725E+000
 2.8002573E-001,-2.4004860E-005, 2.4004861E-005, 1.0176598E+005, 1.1829725E+000
 2.9003278E-001,-2.4004860E-005, 2.4004861E-005, 1.0176598E+005, 1.1829725E+000
 3.0000000E-001,-2.4004860E-005, 2.4004861E-005, 1.0176598E+005, 1.1829726E+000
