s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8756305E-004, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0007054E-002,-9.7086442E-005, 4.1694260E-005, 1.0169623E+005, 1.1827249E+000
 2.0014109E-002,-2.9958813E-005, 2.8864522E-005, 1.0175485E+005, 1.1829500E+000
 3.0021163E-002,-2.5371671E-005, 2.4959965E-005, 1.0176000E+005, 1.1828095E+000
 4.0028217E-002,-2.4371316E-005, 2.4138840E-005, 1.0176252E+005, 1.1828258E+000
 5.0035272E-002,-2.4126324E-005, 2.3990825E-005, 1.0176398E+005, 1.1828654E+000
 6.0042326E-002,-2.4055897E-005, 2.3976669E-005, 1.0176483E+005, 1.1828985E+000
 7.0006432E-002,-2.4030415E-005, 2.3984061E-005, 1.0176534E+005, 1.1829222E+000
 8.0013486E-002,-2.4018853E-005, 2.3991774E-005, 1.0176564E+005, 1.1829385E+000
 9.0020540E-002,-2.4012801E-005, 2.3997041E-005, 1.0176581E+005, 1.1829497E+000
 1.0002759E-001,-2.4009424E-005, 2.4000280E-005, 1.0176592E+005, 1.1829573E+000
 1.1003465E-001,-2.4007487E-005, 2.4002204E-005, 1.0176598E+005, 1.1829625E+000
 1.2004170E-001,-2.4006369E-005, 2.4003330E-005, 1.0176601E+005, 1.1829660E+000
 1.3000581E-001,-2.4005723E-005, 2.4003984E-005, 1.0176604E+005, 1.1829684E+000
 1.4001286E-001,-2.4005351E-005, 2.4004362E-005, 1.0176605E+005, 1.1829701E+000
 1.5001992E-001,-2.4005136E-005, 2.4004580E-005, 1.0176606E+005, 1.1829712E+000
 1.6002697E-001,-2.4005014E-005, 2.4004704E-005, 1.0176606E+005, 1.1829719E+000
 1.7003403E-001,-2.4004945E-005, 2.4004775E-005, 1.0176606E+005, 1.1829724E+000
 1.8004108E-001,-2.4004906E-005, 2.4004814E-005, 1.0176606E+005, 1.1829728E+000
 1.9000519E-001,-2.4004884E-005, 2.4004836E-005, 1.0176606E+005, 1.1829730E+000
 2.0001224E-001,-2.4004872E-005, 2.4004848E-005, 1.0176606E+005, 1.1829732E+000
 2.1001929E-001,-2.4004866E-005, 2.4004855E-005, 1.0176606E+005, 1.1829733E+000
 2.2002635E-001,-2.4004863E-005, 2.4004858E-005, 1.0176606E+005, 1.1829734E+000
 2.3003340E-001,-2.4004861E-005, 2.4004860E-005, 1.0176606E+005, 1.1829734E+000
 2.4004046E-001,-2.4004860E-005, 2.4004861E-005, 1.0176606E+005, 1.1829734E+000
 2.5000456E-001,-2.4004860E-005, 2.4004861E-005, 1.0176606E+005, 1.1829735E+000
 2.6001162E-001,-2.4004860E-005, 2.4004861E-005, 1.0176606E+005, 1.1829735E+000
 2.7001867E-001,-2.4004860E-005, 2.4004861E-005, 1.0176606E+005, 1.1829735E+000
 2.8002573E-001,-2.4004860E-005, 2.4004861E-005, 1.0176606E+005, 1.1829735E+000
 2.9003278E-001,-2.4004860E-005, 2.4004861E-005, 1.0176606E+005, 1.1829735E+000
 3.0000000E-001,-2.4004860E-005, 2.4004861E-005, 1.0176606E+005, 1.1829735E+000
