m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 8.0000000E-001,-7.9722478E-003
 5.1612903E-001, 8.0000000E-001,-6.9188608E-003
 1.0322581E+000, 8.0000000E-001,-5.8803340E-003
 1.5483871E+000, 8.0000000E-001,-5.0375167E-003
 2.0645161E+000, 8.0000000E-001,-4.4337252E-003
 2.5806452E+000, 8.0000000E-001,-4.0255706E-003
 3.0967742E+000, 8.0000000E-001,-3.7453314E-003
 3.6129032E+000, 8.0000000E-001,-3.5123600E-003
 4.1290323E+000, 8.0000000E-001,-3.3555873E-003
 4.6451613E+000, 8.0000000E-001,-3.2596982E-003
 5.1612903E+000, 8.0000000E-001,-3.1943249E-003
 5.6774194E+000, 8.0000000E-001,-3.2159077E-003
 6.1935484E+000, 8.0000000E-001,-3.2430608E-003
 6.7096774E+000, 8.0000000E-001,-3.2906592E-003
 7.2258065E+000, 8.0000000E-001,-3.2765470E-003
 7.7419355E+000, 8.0000000E-001,-3.2243979E-003
 8.2580645E+000, 8.0000000E-001,-3.2143270E-003
 8.7741935E+000, 8.0000000E-001,-3.1950968E-003
 9.2903226E+000, 8.0000000E-001,-3.1303997E-003
 9.8064516E+000, 8.0000000E-001,-3.1182864E-003
 1.0322581E+001, 8.0000000E-001,-3.1215021E-003
 1.0838710E+001, 8.0000000E-001,-3.0738123E-003
 1.1354839E+001, 8.0000000E-001,-3.0499535E-003
 1.1870968E+001, 8.0000000E-001,-3.0461637E-003
 1.2387097E+001, 8.0000000E-001,-3.0555383E-003
 1.2903226E+001, 8.0000000E-001,-3.0575498E-003
 1.3419355E+001, 8.0000000E-001,-3.0514618E-003
 1.3935484E+001, 8.0000000E-001,-3.0381387E-003
 1.4451613E+001, 8.0000000E-001,-3.0004687E-003
 1.4967742E+001, 8.0000000E-001,-2.9776597E-003
 1.5483871E+001, 8.0000000E-001,-2.9755758E-003
 1.5999750E+001, 8.0000000E-001,-2.9729413E-003
