m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 8.0000000E-001,-7.9459718E-003
 5.1612903E-001, 8.0000000E-001,-6.9880557E-003
 1.0322581E+000, 8.0000000E-001,-6.1622021E-003
 1.5483871E+000, 8.0000000E-001,-5.4942179E-003
 2.0645161E+000, 8.0000000E-001,-4.9101418E-003
 2.5806452E+000, 8.0000000E-001,-4.4637194E-003
 3.0967742E+000, 8.0000000E-001,-4.1393386E-003
 3.6129032E+000, 8.0000000E-001,-3.9155064E-003
 4.1290323E+000, 8.0000000E-001,-3.7895479E-003
 4.6451613E+000, 8.0000000E-001,-3.7206082E-003
 5.1612903E+000, 8.0000000E-001,-3.6748953E-003
 5.6774194E+000, 8.0000000E-001,-3.6640830E-003
 6.1935484E+000, 8.0000000E-001,-3.6561788E-003
 6.7096774E+000, 8.0000000E-001,-3.6560613E-003
 7.2258065E+000, 8.0000000E-001,-3.6651647E-003
 7.7419355E+000, 8.0000000E-001,-3.6405913E-003
 8.2580645E+000, 8.0000000E-001,-3.6048238E-003
 8.7741935E+000, 8.0000000E-001,-3.5570415E-003
 9.2903226E+000, 8.0000000E-001,-3.4956094E-003
 9.8064516E+000, 8.0000000E-001,-3.4516933E-003
 1.0322581E+001, 8.0000000E-001,-3.4092006E-003
 1.0838710E+001, 8.0000000E-001,-3.3773022E-003
 1.1354839E+001, 8.0000000E-001,-3.3209456E-003
 1.1870968E+001, 8.0000000E-001,-3.3192732E-003
 1.2387097E+001, 8.0000000E-001,-3.2922396E-003
 1.2903226E+001, 8.0000000E-001,-3.2715499E-003
 1.3419355E+001, 8.0000000E-001,-3.2597011E-003
 1.3935484E+001, 8.0000000E-001,-3.2522219E-003
 1.4451613E+001, 8.0000000E-001,-3.2340681E-003
 1.4967742E+001, 8.0000000E-001,-3.2375736E-003
 1.5483871E+001, 8.0000000E-001,-3.2180636E-003
 1.5999750E+001, 8.0000000E-001,-3.2093199E-003
