m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 8.0000000E-001,-7.9459730E-003
 5.1612903E-001, 8.0000000E-001,-6.9974812E-003
 1.0322581E+000, 8.0000000E-001,-6.1926096E-003
 1.5483871E+000, 8.0000000E-001,-5.5429806E-003
 2.0645161E+000, 8.0000000E-001,-4.9691257E-003
 2.5806452E+000, 8.0000000E-001,-4.4781579E-003
 3.0967742E+000, 8.0000000E-001,-4.1030110E-003
 3.6129032E+000, 8.0000000E-001,-3.8176676E-003
 4.1290323E+000, 8.0000000E-001,-3.6525502E-003
 4.6451613E+000, 8.0000000E-001,-3.5819985E-003
 5.1612903E+000, 8.0000000E-001,-3.5656084E-003
 5.6774194E+000, 8.0000000E-001,-3.5778619E-003
 6.1935484E+000, 8.0000000E-001,-3.6096950E-003
 6.7096774E+000, 8.0000000E-001,-3.6150336E-003
 7.2258065E+000, 8.0000000E-001,-3.5933574E-003
 7.7419355E+000, 8.0000000E-001,-3.5669319E-003
 8.2580645E+000, 8.0000000E-001,-3.5409222E-003
 8.7741935E+000, 8.0000000E-001,-3.5000060E-003
 9.2903226E+000, 8.0000000E-001,-3.4480073E-003
 9.8064516E+000, 8.0000000E-001,-3.4000933E-003
 1.0322581E+001, 8.0000000E-001,-3.3426265E-003
 1.0838710E+001, 8.0000000E-001,-3.3205263E-003
 1.1354839E+001, 8.0000000E-001,-3.3139807E-003
 1.1870968E+001, 8.0000000E-001,-3.2776208E-003
 1.2387097E+001, 8.0000000E-001,-3.2362953E-003
 1.2903226E+001, 8.0000000E-001,-3.2183657E-003
 1.3419355E+001, 8.0000000E-001,-3.1929910E-003
 1.3935484E+001, 8.0000000E-001,-3.1903697E-003
 1.4451613E+001, 8.0000000E-001,-3.1636484E-003
 1.4967742E+001, 8.0000000E-001,-3.1302265E-003
 1.5483871E+001, 8.0000000E-001,-3.1296718E-003
 1.5999750E+001, 8.0000000E-001,-3.1666908E-003
