m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 8.0000000E-001,-7.9459719E-003
 5.1612903E-001, 8.0000000E-001,-6.9984751E-003
 1.0322581E+000, 8.0000000E-001,-6.1893673E-003
 1.5483871E+000, 8.0000000E-001,-5.5201537E-003
 2.0645161E+000, 8.0000000E-001,-4.9209582E-003
 2.5806452E+000, 8.0000000E-001,-4.4078262E-003
 3.0967742E+000, 8.0000000E-001,-4.0075321E-003
 3.6129032E+000, 8.0000000E-001,-3.7064441E-003
 4.1290323E+000, 8.0000000E-001,-3.5294503E-003
 4.6451613E+000, 8.0000000E-001,-3.4352473E-003
 5.1612903E+000, 8.0000000E-001,-3.4084574E-003
 5.6774194E+000, 8.0000000E-001,-3.4284259E-003
 6.1935484E+000, 8.0000000E-001,-3.4663613E-003
 6.7096774E+000, 8.0000000E-001,-3.5226942E-003
 7.2258065E+000, 8.0000000E-001,-3.5527554E-003
 7.7419355E+000, 8.0000000E-001,-3.5416353E-003
 8.2580645E+000, 8.0000000E-001,-3.4925690E-003
 8.7741935E+000, 8.0000000E-001,-3.4346548E-003
 9.2903226E+000, 8.0000000E-001,-3.4167411E-003
 9.8064516E+000, 8.0000000E-001,-3.3805937E-003
 1.0322581E+001, 8.0000000E-001,-3.3556361E-003
 1.0838710E+001, 8.0000000E-001,-3.3258270E-003
 1.1354839E+001, 8.0000000E-001,-3.2955151E-003
 1.1870968E+001, 8.0000000E-001,-3.2774824E-003
 1.2387097E+001, 8.0000000E-001,-3.2360381E-003
 1.2903226E+001, 8.0000000E-001,-3.2259157E-003
 1.3419355E+001, 8.0000000E-001,-3.2073638E-003
 1.3935484E+001, 8.0000000E-001,-3.2057234E-003
 1.4451613E+001, 8.0000000E-001,-3.1940999E-003
 1.4967742E+001, 8.0000000E-001,-3.1975789E-003
 1.5483871E+001, 8.0000000E-001,-3.1766213E-003
 1.5999750E+001, 8.0000000E-001,-3.1807801E-003
