m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 8.0000000E-001,-7.9459745E-003
 5.1612903E-001, 8.0000000E-001,-7.0009051E-003
 1.0322581E+000, 8.0000000E-001,-6.1797216E-003
 1.5483871E+000, 8.0000000E-001,-5.5242602E-003
 2.0645161E+000, 8.0000000E-001,-4.9481665E-003
 2.5806452E+000, 8.0000000E-001,-4.4667866E-003
 3.0967742E+000, 8.0000000E-001,-4.1206412E-003
 3.6129032E+000, 8.0000000E-001,-3.9070839E-003
 4.1290323E+000, 8.0000000E-001,-3.7956856E-003
 4.6451613E+000, 8.0000000E-001,-3.7378946E-003
 5.1612903E+000, 8.0000000E-001,-3.6854016E-003
 5.6774194E+000, 8.0000000E-001,-3.6933461E-003
 6.1935484E+000, 8.0000000E-001,-3.7005248E-003
 6.7096774E+000, 8.0000000E-001,-3.6917670E-003
 7.2258065E+000, 8.0000000E-001,-3.6567070E-003
 7.7419355E+000, 8.0000000E-001,-3.6169565E-003
 8.2580645E+000, 8.0000000E-001,-3.5823040E-003
 8.7741935E+000, 8.0000000E-001,-3.5283063E-003
 9.2903226E+000, 8.0000000E-001,-3.4503736E-003
 9.8064516E+000, 8.0000000E-001,-3.3780647E-003
 1.0322581E+001, 8.0000000E-001,-3.3272378E-003
 1.0838710E+001, 8.0000000E-001,-3.3007227E-003
 1.1354839E+001, 8.0000000E-001,-3.2501723E-003
 1.1870968E+001, 8.0000000E-001,-3.2405722E-003
 1.2387097E+001, 8.0000000E-001,-3.2345059E-003
 1.2903226E+001, 8.0000000E-001,-3.2129650E-003
 1.3419355E+001, 8.0000000E-001,-3.1856983E-003
 1.3935484E+001, 8.0000000E-001,-3.1658600E-003
 1.4451613E+001, 8.0000000E-001,-3.1547085E-003
 1.4967742E+001, 8.0000000E-001,-3.1466631E-003
 1.5483871E+001, 8.0000000E-001,-3.1521148E-003
 1.5999750E+001, 8.0000000E-001,-3.1792885E-003
