m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 8.0000000E-001,-7.9459722E-003
 5.1612903E-001, 8.0000000E-001,-6.9880224E-003
 1.0322581E+000, 8.0000000E-001,-6.1404510E-003
 1.5483871E+000, 8.0000000E-001,-5.4488895E-003
 2.0645161E+000, 8.0000000E-001,-4.8564798E-003
 2.5806452E+000, 8.0000000E-001,-4.3817535E-003
 3.0967742E+000, 8.0000000E-001,-4.0469816E-003
 3.6129032E+000, 8.0000000E-001,-3.8443440E-003
 4.1290323E+000, 8.0000000E-001,-3.7518597E-003
 4.6451613E+000, 8.0000000E-001,-3.7101534E-003
 5.1612903E+000, 8.0000000E-001,-3.6705590E-003
 5.6774194E+000, 8.0000000E-001,-3.6550099E-003
 6.1935484E+000, 8.0000000E-001,-3.6581382E-003
 6.7096774E+000, 8.0000000E-001,-3.6669830E-003
 7.2258065E+000, 8.0000000E-001,-3.6327897E-003
 7.7419355E+000, 8.0000000E-001,-3.5747780E-003
 8.2580645E+000, 8.0000000E-001,-3.5028153E-003
 8.7741935E+000, 8.0000000E-001,-3.4324151E-003
 9.2903226E+000, 8.0000000E-001,-3.3795744E-003
 9.8064516E+000, 8.0000000E-001,-3.3406146E-003
 1.0322581E+001, 8.0000000E-001,-3.2919108E-003
 1.0838710E+001, 8.0000000E-001,-3.2510853E-003
 1.1354839E+001, 8.0000000E-001,-3.1980600E-003
 1.1870968E+001, 8.0000000E-001,-3.1643101E-003
 1.2387097E+001, 8.0000000E-001,-3.1329148E-003
 1.2903226E+001, 8.0000000E-001,-3.1013336E-003
 1.3419355E+001, 8.0000000E-001,-3.0863199E-003
 1.3935484E+001, 8.0000000E-001,-3.1115201E-003
 1.4451613E+001, 8.0000000E-001,-3.1270639E-003
 1.4967742E+001, 8.0000000E-001,-3.1481381E-003
 1.5483871E+001, 8.0000000E-001,-3.1412065E-003
 1.5999750E+001, 8.0000000E-001,-3.1694052E-003
