m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 4.6723365E+001, 2.3239388E+000
-4.5822857E-001, 5.8302764E+001, 3.0202611E+000
-4.3045714E-001, 5.7172200E+001, 3.0939392E+000
-4.0268571E-001, 6.3697375E+001, 3.5177823E+000
-3.7491429E-001, 6.2351559E+001, 3.6024269E+000
-3.4714286E-001, 6.7286265E+001, 3.9851330E+000
-3.1937143E-001, 6.6261743E+001, 4.1046860E+000
-2.9160000E-001, 7.0259554E+001, 4.4630229E+000
-2.6382857E-001, 6.9177555E+001, 4.5681650E+000
-2.3605714E-001, 7.0168966E+001, 4.7605049E+000
-2.0828571E-001, 6.8189817E+001, 4.7665772E+000
-1.8051429E-001, 6.6390147E+001, 4.7431198E+000
-1.5274286E-001, 6.1888112E+001, 4.5280860E+000
-1.2497143E-001, 5.8527708E+001, 4.3555640E+000
-9.7200000E-002, 5.3051764E+001, 3.9999561E+000
-6.9428571E-002, 4.8129819E+001, 3.6640082E+000
-4.1657143E-002, 4.5152102E+001, 3.4623078E+000
-1.3885714E-002, 4.0227004E+001, 3.1061009E+000
 1.3885714E-002, 4.1712650E+001, 3.2379867E+000
 4.1657143E-002, 5.1679817E+001, 4.0036272E+000
 6.9428571E-002, 5.5404169E+001, 4.2484345E+000
 9.7200000E-002, 6.0635151E+001, 4.5860359E+000
 1.2497143E-001, 6.6311884E+001, 4.9417740E+000
 1.5274286E-001, 6.9630864E+001, 5.1091330E+000
 1.8051429E-001, 7.3504346E+001, 5.2796544E+000
 2.0828571E-001, 7.5027450E+001, 5.2696047E+000
 2.3605714E-001, 7.8146462E+001, 5.3240913E+000
 2.6382857E-001, 7.6950689E+001, 5.1205564E+000
 2.9160000E-001, 7.8865349E+001, 5.0581350E+000
 3.1937143E-001, 7.6500690E+001, 4.8041740E+000
 3.4714286E-001, 7.7957175E+001, 4.6773649E+000
 3.7491429E-001, 7.5276409E+001, 4.4192389E+000
 4.0268571E-001, 7.5863724E+001, 4.2099941E+000
 4.3045714E-001, 7.2373451E+001, 3.9465622E+000
 4.5822857E-001, 7.2383533E+001, 3.7226049E+000
 4.8600000E-001, 6.6900988E+001, 3.3065983E+000
