m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 6.7921597E+001, 3.3384996E+000
-4.5822857E-001, 7.1580536E+001, 3.5981499E+000
-4.3045714E-001, 7.5204112E+001, 4.0037459E+000
-4.0268571E-001, 7.8767636E+001, 4.2941478E+000
-3.7491429E-001, 8.2245780E+001, 4.7182508E+000
-3.4714286E-001, 8.5612863E+001, 5.0425512E+000
-3.1937143E-001, 8.8843161E+001, 5.4710351E+000
-2.9160000E-001, 9.1911227E+001, 5.8240708E+000
-2.6382857E-001, 9.4792225E+001, 6.2345429E+000
-2.3605714E-001, 9.7462254E+001, 6.5790467E+000
-2.0828571E-001, 9.9898685E+001, 6.9437015E+000
-1.8051429E-001, 1.0208047E+002, 7.2642548E+000
-1.5274286E-001, 1.0398847E+002, 7.5719389E+000
-1.2497143E-001, 1.0560567E+002, 7.8302928E+000
-9.7200000E-002, 1.0691753E+002, 8.0398421E+000
-6.9428571E-002, 1.0791210E+002, 8.2068285E+000
-4.1657143E-002, 1.0858029E+002, 8.3292777E+000
-1.3885714E-002, 1.0891593E+002, 8.3596314E+000
 1.3885714E-002, 1.0891593E+002, 8.3771690E+000
 4.1657143E-002, 1.0858029E+002, 8.3209145E+000
 6.9428571E-002, 1.0791210E+002, 8.2094213E+000
 9.7200000E-002, 1.0691753E+002, 8.0431230E+000
 1.2497143E-001, 1.0560567E+002, 7.8324607E+000
 1.5274286E-001, 1.0398847E+002, 7.5941007E+000
 1.8051429E-001, 1.0208047E+002, 7.2935719E+000
 2.0828571E-001, 9.9898685E+001, 6.9972646E+000
 2.3605714E-001, 9.7462254E+001, 6.6224091E+000
 2.6382857E-001, 9.4792225E+001, 6.2778344E+000
 2.9160000E-001, 9.1911227E+001, 5.8766576E+000
 3.1937143E-001, 8.8843161E+001, 5.5477222E+000
 3.4714286E-001, 8.5612863E+001, 5.1340749E+000
 3.7491429E-001, 8.2245780E+001, 4.8290743E+000
 4.0268571E-001, 7.8767636E+001, 4.4223968E+000
 4.3045714E-001, 7.5204112E+001, 4.1413943E+000
 4.5822857E-001, 7.1580536E+001, 3.7664173E+000
 4.8600000E-001, 6.7921597E+001, 3.4948164E+000
