m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 6.7921597E+001, 3.3654073E+000
-4.5822857E-001, 7.1580536E+001, 3.6257856E+000
-4.3045714E-001, 7.5204112E+001, 4.0352166E+000
-4.0268571E-001, 7.8767636E+001, 4.3227735E+000
-3.7491429E-001, 8.2245780E+001, 4.7549308E+000
-3.4714286E-001, 8.5612863E+001, 5.0871053E+000
-3.1937143E-001, 8.8843161E+001, 5.5219558E+000
-2.9160000E-001, 9.1911227E+001, 5.8727096E+000
-2.6382857E-001, 9.4792225E+001, 6.2880178E+000
-2.3605714E-001, 9.7462254E+001, 6.6360626E+000
-2.0828571E-001, 9.9898685E+001, 7.0035698E+000
-1.8051429E-001, 1.0208047E+002, 7.3204236E+000
-1.5274286E-001, 1.0398847E+002, 7.6292091E+000
-1.2497143E-001, 1.0560567E+002, 7.8708194E+000
-9.7200000E-002, 1.0691753E+002, 8.0711544E+000
-6.9428571E-002, 1.0791210E+002, 8.2261954E+000
-4.1657143E-002, 1.0858029E+002, 8.3319818E+000
-1.3885714E-002, 1.0891593E+002, 8.3550899E+000
 1.3885714E-002, 1.0891593E+002, 8.3501779E+000
 4.1657143E-002, 1.0858029E+002, 8.3000246E+000
 6.9428571E-002, 1.0791210E+002, 8.1921478E+000
 9.7200000E-002, 1.0691753E+002, 8.0209485E+000
 1.2497143E-001, 1.0560567E+002, 7.8016817E+000
 1.5274286E-001, 1.0398847E+002, 7.5397816E+000
 1.8051429E-001, 1.0208047E+002, 7.2165316E+000
 2.0828571E-001, 9.9898685E+001, 6.8998606E+000
 2.3605714E-001, 9.7462254E+001, 6.5101883E+000
 2.6382857E-001, 9.4792225E+001, 6.1599345E+000
 2.9160000E-001, 9.1911227E+001, 5.7253015E+000
 3.1937143E-001, 8.8843161E+001, 5.3888819E+000
 3.4714286E-001, 8.5612863E+001, 4.9603348E+000
 3.7491429E-001, 8.2245780E+001, 4.6532307E+000
 4.0268571E-001, 7.8767636E+001, 4.2364898E+000
 4.3045714E-001, 7.5204112E+001, 3.9551421E+000
 4.5822857E-001, 7.1580536E+001, 3.5645999E+000
 4.8600000E-001, 6.7921597E+001, 3.3164641E+000
