m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 7.1065213E+001, 3.6613878E+000
-4.5822857E-001, 7.1692220E+001, 3.8695856E+000
-4.3045714E-001, 7.2446059E+001, 4.0711125E+000
-4.0268571E-001, 7.5334370E+001, 4.3101709E+000
-3.7491429E-001, 7.6213936E+001, 4.5697771E+000
-3.4714286E-001, 7.9050489E+001, 4.8343936E+000
-3.1937143E-001, 8.0333529E+001, 5.1154526E+000
-2.9160000E-001, 8.2969094E+001, 5.3960021E+000
-2.6382857E-001, 8.4511383E+001, 5.6733857E+000
-2.3605714E-001, 8.6972367E+001, 5.9601646E+000
-2.0828571E-001, 8.8568112E+001, 6.2361201E+000
-1.8051429E-001, 9.0852293E+001, 6.5274053E+000
-1.5274286E-001, 9.2220721E+001, 6.7811341E+000
-1.2497143E-001, 9.3669835E+001, 6.9955819E+000
-9.7200000E-002, 9.4453830E+001, 7.1477142E+000
-6.9428571E-002, 9.5286467E+001, 7.2732294E+000
-4.1657143E-002, 9.6856116E+001, 7.4358319E+000
-1.3885714E-002, 9.5897893E+001, 7.3697379E+000
 1.3885714E-002, 9.5760650E+001, 7.3493389E+000
 4.1657143E-002, 9.6299939E+001, 7.3606742E+000
 6.9428571E-002, 9.4722209E+001, 7.1901425E+000
 9.7200000E-002, 9.3680704E+001, 7.0565497E+000
 1.2497143E-001, 9.2619522E+001, 6.8819882E+000
 1.5274286E-001, 9.1081066E+001, 6.6626794E+000
 1.8051429E-001, 8.9944564E+001, 6.4333520E+000
 2.0828571E-001, 8.7647173E+001, 6.1430770E+000
 2.3605714E-001, 8.6290316E+001, 5.8742813E+000
 2.6382857E-001, 8.3595490E+001, 5.5468032E+000
 2.9160000E-001, 8.2218483E+001, 5.2565609E+000
 3.1937143E-001, 7.9107374E+001, 4.9387756E+000
 3.4714286E-001, 7.8010617E+001, 4.6837955E+000
 3.7491429E-001, 7.4655474E+001, 4.3906741E+000
 4.0268571E-001, 7.3874396E+001, 4.1404038E+000
 4.3045714E-001, 7.0722320E+001, 3.8889353E+000
 4.5822857E-001, 7.0303153E+001, 3.6679872E+000
 4.8600000E-001, 6.9224483E+001, 3.4511539E+000
