m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 6.7921597E+001, 3.3410002E+000
-4.5822857E-001, 7.1580536E+001, 3.6705962E+000
-4.3045714E-001, 7.5204112E+001, 4.0288530E+000
-4.0268571E-001, 7.8767636E+001, 4.3199023E+000
-3.7491429E-001, 8.2245780E+001, 4.7230875E+000
-3.4714286E-001, 8.5612863E+001, 5.0419755E+000
-3.1937143E-001, 8.8843161E+001, 5.4348399E+000
-2.9160000E-001, 9.1911227E+001, 5.7585825E+000
-2.6382857E-001, 9.4792225E+001, 6.1426283E+000
-2.3605714E-001, 9.7462254E+001, 6.4705263E+000
-2.0828571E-001, 9.9898685E+001, 6.8517327E+000
-1.8051429E-001, 1.0208047E+002, 7.1742802E+000
-1.5274286E-001, 1.0398847E+002, 7.4923941E+000
-1.2497143E-001, 1.0560567E+002, 7.7542731E+000
-9.7200000E-002, 1.0691753E+002, 7.9852596E+000
-6.9428571E-002, 1.0791210E+002, 8.1757168E+000
-4.1657143E-002, 1.0858029E+002, 8.2877700E+000
-1.3885714E-002, 1.0891593E+002, 8.3295230E+000
 1.3885714E-002, 1.0891593E+002, 8.3036686E+000
 4.1657143E-002, 1.0858029E+002, 8.2573269E+000
 6.9428571E-002, 1.0791210E+002, 8.1419258E+000
 9.7200000E-002, 1.0691753E+002, 7.9688812E+000
 1.2497143E-001, 1.0560567E+002, 7.7433045E+000
 1.5274286E-001, 1.0398847E+002, 7.4577989E+000
 1.8051429E-001, 1.0208047E+002, 7.1314399E+000
 2.0828571E-001, 9.9898685E+001, 6.7971563E+000
 2.3605714E-001, 9.7462254E+001, 6.4239532E+000
 2.6382857E-001, 9.4792225E+001, 6.0619237E+000
 2.9160000E-001, 9.1911227E+001, 5.6520345E+000
 3.1937143E-001, 8.8843161E+001, 5.2958336E+000
 3.4714286E-001, 8.5612863E+001, 4.8821160E+000
 3.7491429E-001, 8.2245780E+001, 4.5609320E+000
 4.0268571E-001, 7.8767636E+001, 4.1643625E+000
 4.3045714E-001, 7.5204112E+001, 3.8758615E+000
 4.5822857E-001, 7.1580536E+001, 3.4971575E+000
 4.8600000E-001, 6.7921597E+001, 3.1870721E+000
