m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 6.8891107E+001, 3.5599558E+000
-4.5822857E-001, 7.0883029E+001, 3.7944986E+000
-4.3045714E-001, 7.2699569E+001, 4.0035652E+000
-4.0268571E-001, 7.4657685E+001, 4.2310818E+000
-3.7491429E-001, 7.6650187E+001, 4.4810146E+000
-3.4714286E-001, 7.8699344E+001, 4.7411957E+000
-3.1937143E-001, 8.0829262E+001, 5.0165835E+000
-2.9160000E-001, 8.2947183E+001, 5.3093451E+000
-2.6382857E-001, 8.5080904E+001, 5.6080963E+000
-2.3605714E-001, 8.7124709E+001, 5.9047992E+000
-2.0828571E-001, 8.8940376E+001, 6.1924840E+000
-1.8051429E-001, 9.0618272E+001, 6.4664873E+000
-1.5274286E-001, 9.2058122E+001, 6.7157547E+000
-1.2497143E-001, 9.3369923E+001, 6.9267375E+000
-9.7200000E-002, 9.4593937E+001, 7.1096366E+000
-6.9428571E-002, 9.5752267E+001, 7.2757801E+000
-4.1657143E-002, 9.7293609E+001, 7.4489664E+000
-1.3885714E-002, 9.6340180E+001, 7.3712360E+000
 1.3885714E-002, 9.6223432E+001, 7.3428647E+000
 4.1657143E-002, 9.6531078E+001, 7.3365902E+000
 6.9428571E-002, 9.5300747E+001, 7.1903471E+000
 9.7200000E-002, 9.3973033E+001, 7.0145365E+000
 1.2497143E-001, 9.2536465E+001, 6.8093683E+000
 1.5274286E-001, 9.1171226E+001, 6.5837615E+000
 1.8051429E-001, 8.9834696E+001, 6.3539523E+000
 2.0828571E-001, 8.8260149E+001, 6.1075568E+000
 2.3605714E-001, 8.6687816E+001, 5.8500270E+000
 2.6382857E-001, 8.4975415E+001, 5.5683913E+000
 2.9160000E-001, 8.3035027E+001, 5.2654970E+000
 3.1937143E-001, 8.0937517E+001, 4.9572140E+000
 3.4714286E-001, 7.8727377E+001, 4.6501252E+000
 3.7491429E-001, 7.6419681E+001, 4.3505203E+000
 4.0268571E-001, 7.4115702E+001, 4.0707314E+000
 4.3045714E-001, 7.1706803E+001, 3.8074574E+000
 4.5822857E-001, 6.9566082E+001, 3.5710739E+000
 4.8600000E-001, 6.6991043E+001, 3.3003891E+000
