m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 4.6498498E+001, 2.3280298E+000
-4.5822857E-001, 5.9814302E+001, 3.1259062E+000
-4.3045714E-001, 5.8430042E+001, 3.2221515E+000
-4.0268571E-001, 6.5858495E+001, 3.6972559E+000
-3.7491429E-001, 6.4221387E+001, 3.8020486E+000
-3.4714286E-001, 6.9223395E+001, 4.1960361E+000
-3.1937143E-001, 6.8587640E+001, 4.3352137E+000
-2.9160000E-001, 7.1730529E+001, 4.6392221E+000
-2.6382857E-001, 7.0591531E+001, 4.7342211E+000
-2.3605714E-001, 7.1472149E+001, 4.9034005E+000
-2.0828571E-001, 6.9228534E+001, 4.8912892E+000
-1.8051429E-001, 6.7783433E+001, 4.8918712E+000
-1.5274286E-001, 6.2944230E+001, 4.6478783E+000
-1.2497143E-001, 5.8891542E+001, 4.4214415E+000
-9.7200000E-002, 5.2376022E+001, 3.9892987E+000
-6.9428571E-002, 4.7621345E+001, 3.6580324E+000
-4.1657143E-002, 4.5161843E+001, 3.4965294E+000
-1.3885714E-002, 3.9526111E+001, 3.0716242E+000
 1.3885714E-002, 4.3390622E+001, 3.3782451E+000
 4.1657143E-002, 5.3848101E+001, 4.1773537E+000
 6.9428571E-002, 5.4836648E+001, 4.2236547E+000
 9.7200000E-002, 6.0922145E+001, 4.6350973E+000
 1.2497143E-001, 6.6636173E+001, 4.9883114E+000
 1.5274286E-001, 6.9973228E+001, 5.1387310E+000
 1.8051429E-001, 7.4687249E+001, 5.3544247E+000
 2.0828571E-001, 7.5451556E+001, 5.2826532E+000
 2.3605714E-001, 7.8150894E+001, 5.3198472E+000
 2.6382857E-001, 7.7168404E+001, 5.1371415E+000
 2.9160000E-001, 7.9254111E+001, 5.0965707E+000
 3.1937143E-001, 7.7253225E+001, 4.8492795E+000
 3.4714286E-001, 7.7947215E+001, 4.6996551E+000
 3.7491429E-001, 7.5675420E+001, 4.4635137E+000
 4.0268571E-001, 7.6288482E+001, 4.2630058E+000
 4.3045714E-001, 7.2777849E+001, 3.9892418E+000
 4.5822857E-001, 7.3269999E+001, 3.7876833E+000
 4.8600000E-001, 6.7478744E+001, 3.3582598E+000
