m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-4.5433780E-001, 1.3097782E+003, 4.7304224E+000,-4.0012500E+001,-4.5333095E-001, 1.4540660E+003, 4.9950440E+000,-4.0012500E+001,-4.4845360E-001, 1.4982145E+003, 5.1863259E+000,-4.0012500E+001,-4.4482788E-001, 1.3880836E+003, 4.7497253E+000,-4.0012500E+001,-4.4104562E-001, 1.3572839E+003, 4.7206386E+000,-4.0012500E+001, 4.6067927E-001, 1.3972507E+003, 4.3153996E+000,-4.0012500E+001, 4.6473866E-001, 1.4779780E+003, 4.4651105E+000,-4.0012500E+001, 4.6602412E-001, 1.4658371E+003, 4.5100806E+000,-4.0012500E+001, 4.6796823E-001, 1.3504308E+003, 4.3112141E+000,-4.0012500E+001, 4.7026666E-001, 1.3230003E+003, 4.2044844E+000
-3.7241379E+001,-4.5246621E-001, 1.2975938E+003, 4.7102253E+000,-3.7241379E+001,-4.5080350E-001, 1.4348589E+003, 4.9786895E+000,-3.7241379E+001,-4.4578556E-001, 1.4199432E+003, 4.9535934E+000,-3.7241379E+001,-4.4212668E-001, 1.3438383E+003, 4.6768697E+000,-3.7241379E+001,-4.3836603E-001, 1.3079561E+003, 4.5524881E+000,-3.7241379E+001, 4.6147345E-001, 1.3296177E+003, 4.1905772E+000,-3.7241379E+001, 4.6527820E-001, 1.4331094E+003, 4.4281908E+000,-3.7241379E+001, 4.6739134E-001, 1.4027418E+003, 4.3993637E+000,-3.7241379E+001, 4.6918664E-001, 1.3319712E+003, 4.2787525E+000,-3.7241379E+001, 4.7147332E-001, 1.2342167E+003, 4.1578891E+000
-3.4482759E+001,-4.5111441E-001, 1.2745281E+003, 4.7095578E+000,-3.4482759E+001,-4.4899909E-001, 1.3952978E+003, 4.8325695E+000,-3.4482759E+001,-4.4505886E-001, 1.3910855E+003, 4.8167739E+000,-3.4482759E+001,-4.4097732E-001, 1.3079175E+003, 4.6925912E+000,-3.4482759E+001,-4.3638750E-001, 1.3000658E+003, 4.4988249E+000,-3.4482759E+001, 4.6175699E-001, 1.3053681E+003, 4.1515368E+000,-3.4482759E+001, 4.6598171E-001, 1.4161686E+003, 4.3940189E+000,-3.4482759E+001, 4.6783211E-001, 1.3554988E+003, 4.3797753E+000,-3.4482759E+001, 4.6956509E-001, 1.2862977E+003, 4.2087576E+000,-3.4482759E+001, 4.7195652E-001, 1.1893720E+003, 4.1777703E+000
-3.1724138E+001,-4.4946136E-001, 1.2584201E+003, 4.6095694E+000,-3.1724138E+001,-4.4756992E-001, 1.3959611E+003, 4.7358582E+000,-3.1724138E+001,-4.4393593E-001, 1.3849158E+003, 4.7171157E+000,-3.1724138E+001,-4.4049171E-001, 1.2889937E+003, 4.6932837E+000,-3.1724138E+001,-4.3577891E-001, 1.2635058E+003, 4.5867747E+000,-3.1724138E+001, 4.6213118E-001, 1.2937479E+003, 4.1560428E+000,-3.1724138E+001, 4.6629014E-001, 1.3785654E+003, 4.4011953E+000,-3.1724138E+001, 4.6772387E-001, 1.3144369E+003, 4.2908892E+000,-3.1724138E+001, 4.6982935E-001, 1.2602945E+003, 4.1409128E+000,-3.1724138E+001, 4.7234097E-001, 1.1637878E+003, 4.1478015E+000
-2.8965517E+001,-4.4847951E-001, 1.2522457E+003, 4.5351641E+000,-2.8965517E+001,-4.4701285E-001, 1.3930605E+003, 4.7053561E+000,-2.8965517E+001,-4.4351113E-001, 1.3584244E+003, 4.7600237E+000,-2.8965517E+001,-4.3901126E-001, 1.2761242E+003, 4.5883989E+000,-2.8965517E+001,-4.3529818E-001, 1.2666072E+003, 4.5896015E+000,-2.8965517E+001, 4.6242396E-001, 1.2551192E+003, 4.2122999E+000,-2.8965517E+001, 4.6607366E-001, 1.3454504E+003, 4.3033567E+000,-2.8965517E+001, 4.6768983E-001, 1.3212044E+003, 4.2392954E+000,-2.8965517E+001, 4.7018915E-001, 1.2261452E+003, 4.0884836E+000,-2.8965517E+001, 4.7221369E-001, 1.1108584E+003, 4.0770420E+000
-2.6206897E+001,-4.4740725E-001, 1.2296130E+003, 4.4717199E+000,-2.6206897E+001,-4.4563159E-001, 1.3759551E+003, 4.7208902E+000,-2.6206897E+001,-4.4356544E-001, 1.3676188E+003, 4.8692378E+000,-2.6206897E+001,-4.3736270E-001, 1.2659401E+003, 4.5549438E+000,-2.6206897E+001,-4.3374530E-001, 1.2344459E+003, 4.4081794E+000,-2.6206897E+001, 4.6284781E-001, 1.2111017E+003, 4.1917619E+000,-2.6206897E+001, 4.6605428E-001, 1.2977074E+003, 4.2195595E+000,-2.6206897E+001, 4.6842153E-001, 1.2869223E+003, 4.2009569E+000,-2.6206897E+001, 4.7000914E-001, 1.2209530E+003, 4.0664254E+000,-2.6206897E+001, 4.7287637E-001, 1.0757209E+003, 4.0649563E+000
-2.3448276E+001,-4.4684800E-001, 1.2216211E+003, 4.4606402E+000,-2.3448276E+001,-4.4511994E-001, 1.3319514E+003, 4.6547645E+000,-2.3448276E+001,-4.4237861E-001, 1.3377085E+003, 4.7622376E+000,-2.3448276E+001,-4.3617550E-001, 1.2765838E+003, 4.4714739E+000,-2.3448276E+001,-4.3261008E-001, 1.2089235E+003, 4.3471494E+000,-2.3448276E+001, 4.6359655E-001, 1.2061925E+003, 4.1258841E+000,-2.3448276E+001, 4.6617348E-001, 1.2772548E+003, 4.2404891E+000,-2.3448276E+001, 4.6886027E-001, 1.2592968E+003, 4.2017699E+000,-2.3448276E+001, 4.7018996E-001, 1.1938246E+003, 4.0993174E+000,-2.3448276E+001, 4.7299212E-001, 1.0350761E+003, 4.0240773E+000
-2.0689655E+001,-4.4680649E-001, 1.2423812E+003, 4.5861580E+000,-2.0689655E+001,-4.4493750E-001, 1.2966488E+003, 4.7444923E+000,-2.0689655E+001,-4.4186180E-001, 1.3152645E+003, 4.6688775E+000,-2.0689655E+001,-4.3548871E-001, 1.2947403E+003, 4.5479910E+000,-2.0689655E+001,-4.3257352E-001, 1.2167343E+003, 4.4010913E+000,-2.0689655E+001, 4.6419856E-001, 1.1997325E+003, 4.1595656E+000,-2.0689655E+001, 4.6554024E-001, 1.2433240E+003, 4.1654551E+000,-2.0689655E+001, 4.6895818E-001, 1.2328170E+003, 4.2095941E+000,-2.0689655E+001, 4.7050957E-001, 1.1789886E+003, 4.1200441E+000,-2.0689655E+001, 4.7299672E-001, 1.0154289E+003, 4.0088358E+000
-1.7931034E+001,-4.4721681E-001, 1.2673696E+003, 4.6349346E+000,-1.7931034E+001,-4.4455438E-001, 1.2915879E+003, 4.7146897E+000,-1.7931034E+001,-4.4165185E-001, 1.3323977E+003, 4.6610047E+000,-1.7931034E+001,-4.3469100E-001, 1.2937951E+003, 4.4529778E+000,-1.7931034E+001,-4.3198263E-001, 1.2006441E+003, 4.2337285E+000,-1.7931034E+001, 4.6431756E-001, 1.1880347E+003, 4.1218377E+000,-1.7931034E+001, 4.6579897E-001, 1.2089743E+003, 4.1752283E+000,-1.7931034E+001, 4.6921708E-001, 1.2454888E+003, 4.2044787E+000,-1.7931034E+001, 4.7093027E-001, 1.1715830E+003, 4.1093754E+000,-1.7931034E+001, 4.7276327E-001, 1.0071968E+003, 4.0190899E+000
