m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-4.5236894E-001, 1.5467560E+003, 1.0000000E+000,-4.0012500E+001,-4.4578132E-001, 1.4756010E+003, 1.0000000E+000,-4.0012500E+001,-4.4443659E-001, 1.4494617E+003, 1.0000000E+000,-4.0012500E+001,-4.5396399E-001, 1.5193021E+003, 1.0000000E+000,-4.0012500E+001,-4.5921442E-001, 1.5324228E+003, 1.0000000E+000,-4.0012500E+001, 4.6385161E-001, 1.6039952E+003, 1.0000000E+000,-4.0012500E+001, 4.6750144E-001, 1.4551397E+003, 1.0000000E+000,-4.0012500E+001, 4.6559239E-001, 1.4156354E+003, 1.0000000E+000,-4.0012500E+001, 4.6159889E-001, 1.6105632E+003, 1.0000000E+000,-4.0012500E+001, 4.5787085E-001, 1.5793708E+003, 1.0000000E+000
-3.7241379E+001,-4.5370579E-001, 1.5605640E+003, 1.0000000E+000,-3.7241379E+001,-4.4792598E-001, 1.5049177E+003, 1.0000000E+000,-3.7241379E+001,-4.4727971E-001, 1.4352566E+003, 1.0000000E+000,-3.7241379E+001,-4.5639579E-001, 1.5550029E+003, 1.0000000E+000,-3.7241379E+001,-4.6213746E-001, 1.5730263E+003, 1.0000000E+000,-3.7241379E+001, 4.6252822E-001, 1.5843522E+003, 1.0000000E+000,-3.7241379E+001, 4.6580519E-001, 1.4737959E+003, 1.0000000E+000,-3.7241379E+001, 4.6426299E-001, 1.4156405E+003, 1.0000000E+000,-3.7241379E+001, 4.6064352E-001, 1.5941129E+003, 1.0000000E+000,-3.7241379E+001, 4.5619963E-001, 1.5953776E+003, 1.0000000E+000
-3.4482759E+001,-4.5566849E-001, 1.5819968E+003, 1.0000000E+000,-3.4482759E+001,-4.4911179E-001, 1.4975935E+003, 1.0000000E+000,-3.4482759E+001,-4.4858027E-001, 1.4315934E+003, 1.0000000E+000,-3.4482759E+001,-4.5796997E-001, 1.5778228E+003, 1.0000000E+000,-3.4482759E+001,-4.6339315E-001, 1.5946575E+003, 1.0000000E+000,-3.4482759E+001, 4.6135232E-001, 1.5792342E+003, 1.0000000E+000,-3.4482759E+001, 4.6465938E-001, 1.4869403E+003, 1.0000000E+000,-3.4482759E+001, 4.6336208E-001, 1.4029562E+003, 1.0000000E+000,-3.4482759E+001, 4.5964718E-001, 1.5939093E+003, 1.0000000E+000,-3.4482759E+001, 4.5503758E-001, 1.5808353E+003, 1.0000000E+000
-3.1724138E+001,-4.5646104E-001, 1.5922921E+003, 1.0000000E+000,-3.1724138E+001,-4.5074317E-001, 1.4965345E+003, 1.0000000E+000,-3.1724138E+001,-4.4868819E-001, 1.4314650E+003, 1.0000000E+000,-3.1724138E+001,-4.5944695E-001, 1.5803525E+003, 1.0000000E+000,-3.1724138E+001,-4.6422945E-001, 1.6096160E+003, 1.0000000E+000,-3.1724138E+001, 4.6037259E-001, 1.5592638E+003, 1.0000000E+000,-3.1724138E+001, 4.6320488E-001, 1.4941821E+003, 1.0000000E+000,-3.1724138E+001, 4.6304520E-001, 1.3825306E+003, 1.0000000E+000,-3.1724138E+001, 4.5899475E-001, 1.5641200E+003, 1.0000000E+000,-3.1724138E+001, 4.5444830E-001, 1.5865936E+003, 1.0000000E+000
-2.8965517E+001,-4.5722509E-001, 1.5804124E+003, 1.0000000E+000,-2.8965517E+001,-4.5212614E-001, 1.4879353E+003, 1.0000000E+000,-2.8965517E+001,-4.4990717E-001, 1.4402087E+003, 1.0000000E+000,-2.8965517E+001,-4.6049736E-001, 1.5860975E+003, 1.0000000E+000,-2.8965517E+001,-4.6574299E-001, 1.6156890E+003, 1.0000000E+000,-2.8965517E+001, 4.5890739E-001, 1.5395165E+003, 1.0000000E+000,-2.8965517E+001, 4.6229149E-001, 1.4723411E+003, 1.0000000E+000,-2.8965517E+001, 4.6223924E-001, 1.3788090E+003, 1.0000000E+000,-2.8965517E+001, 4.5823904E-001, 1.5235220E+003, 1.0000000E+000,-2.8965517E+001, 4.5380757E-001, 1.5718121E+003, 1.0000000E+000
-2.6206897E+001,-4.5795027E-001, 1.5735330E+003, 1.0000000E+000,-2.6206897E+001,-4.5363400E-001, 1.4441346E+003, 1.0000000E+000,-2.6206897E+001,-4.4962073E-001, 1.4240114E+003, 1.0000000E+000,-2.6206897E+001,-4.6168743E-001, 1.5433187E+003, 1.0000000E+000,-2.6206897E+001,-4.6747713E-001, 1.5936635E+003, 1.0000000E+000,-2.6206897E+001, 4.5696877E-001, 1.5240798E+003, 1.0000000E+000,-2.6206897E+001, 4.6008623E-001, 1.4686189E+003, 1.0000000E+000,-2.6206897E+001, 4.6142725E-001, 1.3704141E+003, 1.0000000E+000,-2.6206897E+001, 4.5652173E-001, 1.5111328E+003, 1.0000000E+000,-2.6206897E+001, 4.5244460E-001, 1.5273429E+003, 1.0000000E+000
-2.3448276E+001,-4.5932745E-001, 1.5539077E+003, 1.0000000E+000,-2.3448276E+001,-4.5453373E-001, 1.4118530E+003, 1.0000000E+000,-2.3448276E+001,-4.5106459E-001, 1.4237311E+003, 1.0000000E+000,-2.3448276E+001,-4.6222742E-001, 1.5384956E+003, 1.0000000E+000,-2.3448276E+001,-4.6960270E-001, 1.5830355E+003, 1.0000000E+000,-2.3448276E+001, 4.5630801E-001, 1.4851172E+003, 1.0000000E+000,-2.3448276E+001, 4.5917294E-001, 1.4670569E+003, 1.0000000E+000,-2.3448276E+001, 4.6109067E-001, 1.3448357E+003, 1.0000000E+000,-2.3448276E+001, 4.5559435E-001, 1.5080170E+003, 1.0000000E+000,-2.3448276E+001, 4.5139913E-001, 1.5041963E+003, 1.0000000E+000
-2.0689655E+001,-4.6141269E-001, 1.5512152E+003, 1.0000000E+000,-2.0689655E+001,-4.5602716E-001, 1.4293836E+003, 1.0000000E+000,-2.0689655E+001,-4.5199480E-001, 1.4143224E+003, 1.0000000E+000,-2.0689655E+001,-4.6298182E-001, 1.5233730E+003, 1.0000000E+000,-2.0689655E+001,-4.7076304E-001, 1.5473508E+003, 1.0000000E+000,-2.0689655E+001, 4.5488745E-001, 1.4469207E+003, 1.0000000E+000,-2.0689655E+001, 4.5830839E-001, 1.4276610E+003, 1.0000000E+000,-2.0689655E+001, 4.6028907E-001, 1.3308289E+003, 1.0000000E+000,-2.0689655E+001, 4.5485711E-001, 1.4966592E+003, 1.0000000E+000,-2.0689655E+001, 4.5019269E-001, 1.4923992E+003, 1.0000000E+000
-1.7931034E+001,-4.6223444E-001, 1.5274490E+003, 1.0000000E+000,-1.7931034E+001,-4.5595906E-001, 1.4246571E+003, 1.0000000E+000,-1.7931034E+001,-4.5319516E-001, 1.4190507E+003, 1.0000000E+000,-1.7931034E+001,-4.6303069E-001, 1.5038110E+003, 1.0000000E+000,-1.7931034E+001,-4.7140284E-001, 1.5342662E+003, 1.0000000E+000,-1.7931034E+001, 4.5349454E-001, 1.4504029E+003, 1.0000000E+000,-1.7931034E+001, 4.5786327E-001, 1.3853920E+003, 1.0000000E+000,-1.7931034E+001, 4.5916958E-001, 1.3314756E+003, 1.0000000E+000,-1.7931034E+001, 4.5392906E-001, 1.4878149E+003, 1.0000000E+000,-1.7931034E+001, 4.4861392E-001, 1.4699187E+003, 1.0000000E+000
