m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-4.4505569E-001, 1.4681439E+003, 5.2504592E+000,-4.0012500E+001,-4.3444553E-001, 1.3179663E+003, 4.7593364E+000,-4.0012500E+001,-4.3722791E-001, 1.3396205E+003, 4.5814566E+000,-4.0012500E+001,-4.4707555E-001, 1.4924106E+003, 5.1138617E+000,-4.0012500E+001,-4.5276855E-001, 1.4966769E+003, 5.0895163E+000,-4.0012500E+001, 4.7046735E-001, 1.4543874E+003, 4.3335544E+000,-4.0012500E+001, 4.7411652E-001, 1.1327304E+003, 4.0964210E+000,-4.0012500E+001, 4.7201730E-001, 1.3354114E+003, 4.1076427E+000,-4.0012500E+001, 4.6813851E-001, 1.4460553E+003, 4.4276363E+000,-4.0012500E+001, 4.6193317E-001, 1.4723350E+003, 4.5694335E+000
-3.7241379E+001,-4.4719376E-001, 1.4983101E+003, 5.4466551E+000,-3.7241379E+001,-4.3514277E-001, 1.3263185E+003, 4.7392580E+000,-3.7241379E+001,-4.3967996E-001, 1.4047002E+003, 4.8693057E+000,-3.7241379E+001,-4.4890638E-001, 1.5401196E+003, 5.2904095E+000,-3.7241379E+001,-4.5462367E-001, 1.5145763E+003, 5.0490760E+000,-3.7241379E+001, 4.6982624E-001, 1.4753859E+003, 4.3995494E+000,-3.7241379E+001, 4.7293197E-001, 1.1607804E+003, 4.1261919E+000,-3.7241379E+001, 4.7064516E-001, 1.3621171E+003, 4.1621809E+000,-3.7241379E+001, 4.6747342E-001, 1.4980634E+003, 4.4813575E+000,-3.7241379E+001, 4.6067697E-001, 1.4852354E+003, 4.4779196E+000
-3.4482759E+001,-4.4817280E-001, 1.5334328E+003, 5.5200107E+000,-3.4482759E+001,-4.3510707E-001, 1.3321792E+003, 4.6915498E+000,-3.4482759E+001,-4.4047289E-001, 1.4125735E+003, 4.8816293E+000,-3.4482759E+001,-4.5013358E-001, 1.5283699E+003, 5.2241642E+000,-3.4482759E+001,-4.5595700E-001, 1.5374355E+003, 5.0639344E+000,-3.4482759E+001, 4.6963885E-001, 1.4968235E+003, 4.5183889E+000,-3.4482759E+001, 4.7258446E-001, 1.1983382E+003, 4.1447486E+000,-3.4482759E+001, 4.6983850E-001, 1.3960967E+003, 4.1634385E+000,-3.4482759E+001, 4.6681133E-001, 1.5163380E+003, 4.4767076E+000,-3.4482759E+001, 4.6009691E-001, 1.5130491E+003, 4.4740695E+000
-3.1724138E+001,-4.4943911E-001, 1.5677000E+003, 5.5458545E+000,-3.1724138E+001,-4.3601806E-001, 1.3495200E+003, 4.6664982E+000,-3.1724138E+001,-4.4159209E-001, 1.3935416E+003, 4.7893655E+000,-3.1724138E+001,-4.5040169E-001, 1.5317016E+003, 5.1509182E+000,-3.1724138E+001,-4.5778560E-001, 1.5363430E+003, 5.1218605E+000,-3.1724138E+001, 4.6920162E-001, 1.5327449E+003, 4.4860296E+000,-3.1724138E+001, 4.7202915E-001, 1.2502182E+003, 4.1609152E+000,-3.1724138E+001, 4.6906682E-001, 1.4178014E+003, 4.1921813E+000,-3.1724138E+001, 4.6608459E-001, 1.5493942E+003, 4.4567084E+000,-3.1724138E+001, 4.5899977E-001, 1.5330959E+003, 4.4242224E+000
-2.8965517E+001,-4.5041518E-001, 1.5703591E+003, 5.5453393E+000,-2.8965517E+001,-4.3827437E-001, 1.3569858E+003, 4.6940090E+000,-2.8965517E+001,-4.4233179E-001, 1.4023254E+003, 4.7847468E+000,-2.8965517E+001,-4.5206436E-001, 1.5595407E+003, 5.2164532E+000,-2.8965517E+001,-4.5887839E-001, 1.5232161E+003, 5.1484037E+000,-2.8965517E+001, 4.6849497E-001, 1.5539832E+003, 4.5455893E+000,-2.8965517E+001, 4.7138871E-001, 1.3048818E+003, 4.1356564E+000,-2.8965517E+001, 4.6840189E-001, 1.4457316E+003, 4.2206280E+000,-2.8965517E+001, 4.6454192E-001, 1.5695671E+003, 4.3961649E+000,-2.8965517E+001, 4.5836651E-001, 1.5457788E+003, 4.5266969E+000
-2.6206897E+001,-4.5243084E-001, 1.5933319E+003, 5.5636344E+000,-2.6206897E+001,-4.4047756E-001, 1.3865706E+003, 4.7230924E+000,-2.6206897E+001,-4.4489266E-001, 1.4034611E+003, 4.9535687E+000,-2.6206897E+001,-4.5519500E-001, 1.5856921E+003, 5.4436536E+000,-2.6206897E+001,-4.6073541E-001, 1.5643667E+003, 5.1138020E+000,-2.6206897E+001, 4.6750493E-001, 1.5760060E+003, 4.6228933E+000,-2.6206897E+001, 4.7018310E-001, 1.3505079E+003, 4.2047850E+000,-2.6206897E+001, 4.6776734E-001, 1.4649245E+003, 4.3096509E+000,-2.6206897E+001, 4.6267528E-001, 1.5485952E+003, 4.3913663E+000,-2.6206897E+001, 4.5622676E-001, 1.5433175E+003, 4.4705135E+000
-2.3448276E+001,-4.5279905E-001, 1.5677486E+003, 5.4959730E+000,-2.3448276E+001,-4.4188795E-001, 1.3861323E+003, 4.6940793E+000,-2.3448276E+001,-4.4593071E-001, 1.4446383E+003, 4.8362918E+000,-2.3448276E+001,-4.5569813E-001, 1.5757432E+003, 5.2755358E+000,-2.3448276E+001,-4.6192767E-001, 1.5667598E+003, 5.1216785E+000,-2.3448276E+001, 4.6625629E-001, 1.5824569E+003, 4.4751982E+000,-2.3448276E+001, 4.6930701E-001, 1.3648710E+003, 4.2564829E+000,-2.3448276E+001, 4.6712844E-001, 1.5008812E+003, 4.3260520E+000,-2.3448276E+001, 4.6148568E-001, 1.5456215E+003, 4.3582348E+000,-2.3448276E+001, 4.5583714E-001, 1.5532497E+003, 4.4701385E+000
-2.0689655E+001,-4.5400050E-001, 1.5558010E+003, 5.4635636E+000,-2.0689655E+001,-4.4325772E-001, 1.4035062E+003, 4.7825907E+000,-2.0689655E+001,-4.4762872E-001, 1.4624744E+003, 4.9752891E+000,-2.0689655E+001,-4.5687342E-001, 1.5815923E+003, 5.2567567E+000,-2.0689655E+001,-4.6319196E-001, 1.5757939E+003, 5.3274605E+000,-2.0689655E+001, 4.6539571E-001, 1.6037891E+003, 4.4794193E+000,-2.0689655E+001, 4.6848940E-001, 1.4004110E+003, 4.3041478E+000,-2.0689655E+001, 4.6625820E-001, 1.5044564E+003, 4.3679439E+000,-2.0689655E+001, 4.6047704E-001, 1.5528951E+003, 4.3558065E+000,-2.0689655E+001, 4.5523818E-001, 1.5468101E+003, 4.5227047E+000
-1.7931034E+001,-4.5444651E-001, 1.5627314E+003, 5.4756480E+000,-1.7931034E+001,-4.4487163E-001, 1.4127573E+003, 4.8023249E+000,-1.7931034E+001,-4.4904207E-001, 1.4751218E+003, 5.0501679E+000,-1.7931034E+001,-4.5837105E-001, 1.5788096E+003, 5.2655169E+000,-1.7931034E+001,-4.6430755E-001, 1.5738877E+003, 5.3122422E+000,-1.7931034E+001, 4.6446856E-001, 1.5987313E+003, 4.5111013E+000,-1.7931034E+001, 4.6763076E-001, 1.4151917E+003, 4.3066915E+000,-1.7931034E+001, 4.6543900E-001, 1.5419344E+003, 4.3321467E+000,-1.7931034E+001, 4.6008918E-001, 1.5770350E+003, 4.3655196E+000,-1.7931034E+001, 4.5403988E-001, 1.5280753E+003, 4.4491563E+000
