m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-4.4981308E-001, 1.3740200E+003, 1.0000000E+000,-4.0012500E+001,-4.5819509E-001, 1.4922291E+003, 1.0000000E+000,-4.0012500E+001,-4.6730279E-001, 1.5336091E+003, 1.0000000E+000,-4.0012500E+001,-4.7379145E-001, 1.2816912E+003, 1.0000000E+000,-4.0012500E+001,-4.7395873E-001, 1.3230482E+003, 1.0000000E+000,-4.0012500E+001, 4.6225491E-001, 1.3721657E+003, 1.0000000E+000,-4.0012500E+001, 4.5737863E-001, 1.5029506E+003, 1.0000000E+000,-4.0012500E+001, 4.5209430E-001, 1.4850953E+003, 1.0000000E+000,-4.0012500E+001, 4.4442150E-001, 1.3893662E+003, 1.0000000E+000,-4.0012500E+001, 4.4351383E-001, 1.3865219E+003, 1.0000000E+000
-3.7241379E+001,-4.4898395E-001, 1.3904096E+003, 1.0000000E+000,-3.7241379E+001,-4.5745204E-001, 1.4918707E+003, 1.0000000E+000,-3.7241379E+001,-4.6710593E-001, 1.5469553E+003, 1.0000000E+000,-3.7241379E+001,-4.7274316E-001, 1.3458067E+003, 1.0000000E+000,-3.7241379E+001,-4.7182959E-001, 1.3080514E+003, 1.0000000E+000,-3.7241379E+001, 4.6393972E-001, 1.4001989E+003, 1.0000000E+000,-3.7241379E+001, 4.5907133E-001, 1.5350346E+003, 1.0000000E+000,-3.7241379E+001, 4.5348351E-001, 1.5110693E+003, 1.0000000E+000,-3.7241379E+001, 4.4495128E-001, 1.4187853E+003, 1.0000000E+000,-3.7241379E+001, 4.4398140E-001, 1.3776667E+003, 1.0000000E+000
-3.4482759E+001,-4.4831278E-001, 1.3819960E+003, 1.0000000E+000,-3.4482759E+001,-4.5738399E-001, 1.5142552E+003, 1.0000000E+000,-3.4482759E+001,-4.6712319E-001, 1.5586710E+003, 1.0000000E+000,-3.4482759E+001,-4.7267413E-001, 1.3492592E+003, 1.0000000E+000,-3.4482759E+001,-4.7075415E-001, 1.3207982E+003, 1.0000000E+000,-3.4482759E+001, 4.6444749E-001, 1.4019993E+003, 1.0000000E+000,-3.4482759E+001, 4.6078272E-001, 1.5764049E+003, 1.0000000E+000,-3.4482759E+001, 4.5412344E-001, 1.5492524E+003, 1.0000000E+000,-3.4482759E+001, 4.4559234E-001, 1.4721336E+003, 1.0000000E+000,-3.4482759E+001, 4.4452379E-001, 1.3839223E+003, 1.0000000E+000
-3.1724138E+001,-4.4683268E-001, 1.3581178E+003, 1.0000000E+000,-3.1724138E+001,-4.5730174E-001, 1.5439945E+003, 1.0000000E+000,-3.1724138E+001,-4.6778381E-001, 1.5896147E+003, 1.0000000E+000,-3.1724138E+001,-4.7235844E-001, 1.3428581E+003, 1.0000000E+000,-3.1724138E+001,-4.7040129E-001, 1.3446101E+003, 1.0000000E+000,-3.1724138E+001, 4.6452335E-001, 1.3948790E+003, 1.0000000E+000,-3.1724138E+001, 4.6132146E-001, 1.5649756E+003, 1.0000000E+000,-3.1724138E+001, 4.5494768E-001, 1.5782589E+003, 1.0000000E+000,-3.1724138E+001, 4.4654644E-001, 1.4814960E+003, 1.0000000E+000,-3.1724138E+001, 4.4557468E-001, 1.3698550E+003, 1.0000000E+000
-2.8965517E+001,-4.4607320E-001, 1.3683896E+003, 1.0000000E+000,-2.8965517E+001,-4.5693201E-001, 1.5671333E+003, 1.0000000E+000,-2.8965517E+001,-4.6716574E-001, 1.6033619E+003, 1.0000000E+000,-2.8965517E+001,-4.7176553E-001, 1.3638683E+003, 1.0000000E+000,-2.8965517E+001,-4.6963780E-001, 1.3565837E+003, 1.0000000E+000,-2.8965517E+001, 4.6561310E-001, 1.3956419E+003, 1.0000000E+000,-2.8965517E+001, 4.6206660E-001, 1.5536679E+003, 1.0000000E+000,-2.8965517E+001, 4.5547167E-001, 1.6080207E+003, 1.0000000E+000,-2.8965517E+001, 4.4647592E-001, 1.4873532E+003, 1.0000000E+000,-2.8965517E+001, 4.4655676E-001, 1.3750839E+003, 1.0000000E+000
-2.6206897E+001,-4.4522325E-001, 1.3803381E+003, 1.0000000E+000,-2.6206897E+001,-4.5594559E-001, 1.6019731E+003, 1.0000000E+000,-2.6206897E+001,-4.6743973E-001, 1.6168178E+003, 1.0000000E+000,-2.6206897E+001,-4.7046212E-001, 1.3843423E+003, 1.0000000E+000,-2.6206897E+001,-4.6863027E-001, 1.3685003E+003, 1.0000000E+000,-2.6206897E+001, 4.6662986E-001, 1.3983473E+003, 1.0000000E+000,-2.6206897E+001, 4.6342642E-001, 1.5604597E+003, 1.0000000E+000,-2.6206897E+001, 4.5701085E-001, 1.6298474E+003, 1.0000000E+000,-2.6206897E+001, 4.4689365E-001, 1.5003744E+003, 1.0000000E+000,-2.6206897E+001, 4.4797242E-001, 1.4006506E+003, 1.0000000E+000
-2.3448276E+001,-4.4499472E-001, 1.3874174E+003, 1.0000000E+000,-2.3448276E+001,-4.5590410E-001, 1.6238580E+003, 1.0000000E+000,-2.3448276E+001,-4.6682001E-001, 1.6210332E+003, 1.0000000E+000,-2.3448276E+001,-4.6951630E-001, 1.3592710E+003, 1.0000000E+000,-2.3448276E+001,-4.6758348E-001, 1.3792340E+003, 1.0000000E+000,-2.3448276E+001, 4.6755232E-001, 1.3840127E+003, 1.0000000E+000,-2.3448276E+001, 4.6417938E-001, 1.5734018E+003, 1.0000000E+000,-2.3448276E+001, 4.5710966E-001, 1.6558150E+003, 1.0000000E+000,-2.3448276E+001, 4.4780985E-001, 1.4884505E+003, 1.0000000E+000,-2.3448276E+001, 4.4874838E-001, 1.4145316E+003, 1.0000000E+000
-2.0689655E+001,-4.4429316E-001, 1.3835611E+003, 1.0000000E+000,-2.0689655E+001,-4.5501671E-001, 1.6348113E+003, 1.0000000E+000,-2.0689655E+001,-4.6622696E-001, 1.6319683E+003, 1.0000000E+000,-2.0689655E+001,-4.6940571E-001, 1.3517726E+003, 1.0000000E+000,-2.0689655E+001,-4.6654866E-001, 1.3686707E+003, 1.0000000E+000,-2.0689655E+001, 4.6821553E-001, 1.3783097E+003, 1.0000000E+000,-2.0689655E+001, 4.6466424E-001, 1.5741874E+003, 1.0000000E+000,-2.0689655E+001, 4.5703054E-001, 1.6658248E+003, 1.0000000E+000,-2.0689655E+001, 4.4886154E-001, 1.5131681E+003, 1.0000000E+000,-2.0689655E+001, 4.4850721E-001, 1.4001656E+003, 1.0000000E+000
-1.7931034E+001,-4.4299173E-001, 1.3975856E+003, 1.0000000E+000,-1.7931034E+001,-4.5477104E-001, 1.6188577E+003, 1.0000000E+000,-1.7931034E+001,-4.6526873E-001, 1.6310534E+003, 1.0000000E+000,-1.7931034E+001,-4.6879916E-001, 1.3540843E+003, 1.0000000E+000,-1.7931034E+001,-4.6586270E-001, 1.3752846E+003, 1.0000000E+000,-1.7931034E+001, 4.6851934E-001, 1.3521639E+003, 1.0000000E+000,-1.7931034E+001, 4.6489195E-001, 1.5944582E+003, 1.0000000E+000,-1.7931034E+001, 4.5770142E-001, 1.6457404E+003, 1.0000000E+000,-1.7931034E+001, 4.4943340E-001, 1.5008122E+003, 1.0000000E+000,-1.7931034E+001, 4.4861745E-001, 1.3972261E+003, 1.0000000E+000
