m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-4.5244954E-001, 1.3246591E+003, 4.6804326E+000,-4.0012500E+001,-4.4640034E-001, 1.3819475E+003, 4.6741356E+000,-4.0012500E+001,-4.4070951E-001, 1.3685482E+003, 4.6817666E+000,-4.0012500E+001,-4.3244058E-001, 1.2394142E+003, 4.3800620E+000,-4.0012500E+001,-4.3301485E-001, 1.3193023E+003, 4.4723983E+000,-4.0012500E+001, 4.6075360E-001, 1.2988496E+003, 4.3727918E+000,-4.0012500E+001, 4.6534978E-001, 1.3338895E+003, 4.3584811E+000,-4.0012500E+001, 4.7070336E-001, 1.3318404E+003, 4.2960517E+000,-4.0012500E+001, 4.7586120E-001, 1.2051888E+003, 4.0625557E+000,-4.0012500E+001, 4.7424114E-001, 1.1825848E+003, 4.1912739E+000
-3.7241379E+001,-4.5418344E-001, 1.3559288E+003, 4.6950152E+000,-3.7241379E+001,-4.4855765E-001, 1.4197685E+003, 4.8957127E+000,-3.7241379E+001,-4.4116665E-001, 1.3659083E+003, 4.6521230E+000,-3.7241379E+001,-4.3291628E-001, 1.2857902E+003, 4.5173367E+000,-3.7241379E+001,-4.3396295E-001, 1.3226569E+003, 4.5351917E+000,-3.7241379E+001, 4.6021073E-001, 1.3128685E+003, 4.2834803E+000,-3.7241379E+001, 4.6498365E-001, 1.3999790E+003, 4.3690971E+000,-3.7241379E+001, 4.7021911E-001, 1.4129751E+003, 4.3056628E+000,-3.7241379E+001, 4.7545788E-001, 1.2198682E+003, 4.0647980E+000,-3.7241379E+001, 4.7260723E-001, 1.2048664E+003, 4.1678834E+000
-3.4482759E+001,-4.5508343E-001, 1.3737190E+003, 4.7007383E+000,-3.4482759E+001,-4.4932405E-001, 1.4298100E+003, 4.8906669E+000,-3.4482759E+001,-4.4190626E-001, 1.3834633E+003, 4.7959490E+000,-3.4482759E+001,-4.3398967E-001, 1.3048112E+003, 4.5659221E+000,-3.4482759E+001,-4.3453437E-001, 1.3307298E+003, 4.5099918E+000,-3.4482759E+001, 4.5999599E-001, 1.3321044E+003, 4.4143705E+000,-3.4482759E+001, 4.6451102E-001, 1.4248338E+003, 4.3776818E+000,-3.4482759E+001, 4.6954871E-001, 1.4462262E+003, 4.2361667E+000,-3.4482759E+001, 4.7529265E-001, 1.2484382E+003, 4.0907376E+000,-3.4482759E+001, 4.7234286E-001, 1.2279619E+003, 4.1409752E+000
-3.1724138E+001,-4.5534435E-001, 1.3699935E+003, 4.7110686E+000,-3.1724138E+001,-4.5089743E-001, 1.4374004E+003, 4.9786890E+000,-3.1724138E+001,-4.4215590E-001, 1.3938925E+003, 4.7730317E+000,-3.1724138E+001,-4.3339504E-001, 1.2972875E+003, 4.4022384E+000,-3.1724138E+001,-4.3560552E-001, 1.3311885E+003, 4.6652327E+000,-3.1724138E+001, 4.5955301E-001, 1.3753858E+003, 4.4559104E+000,-3.1724138E+001, 4.6439247E-001, 1.4576529E+003, 4.4448910E+000,-3.1724138E+001, 4.6920700E-001, 1.4316426E+003, 4.2688437E+000,-3.1724138E+001, 4.7422341E-001, 1.2667480E+003, 4.0661204E+000,-3.1724138E+001, 4.7233316E-001, 1.2685373E+003, 4.2211455E+000
-2.8965517E+001,-4.5661321E-001, 1.3872136E+003, 4.8126523E+000,-2.8965517E+001,-4.5259065E-001, 1.4687254E+003, 4.9701771E+000,-2.8965517E+001,-4.4298572E-001, 1.3879715E+003, 4.7640557E+000,-2.8965517E+001,-4.3468442E-001, 1.3235473E+003, 4.4423597E+000,-2.8965517E+001,-4.3667580E-001, 1.3416292E+003, 4.6301739E+000,-2.8965517E+001, 4.5931843E-001, 1.4185574E+003, 4.4994689E+000,-2.8965517E+001, 4.6395121E-001, 1.4616320E+003, 4.4746219E+000,-2.8965517E+001, 4.6859837E-001, 1.4399383E+003, 4.2621267E+000,-2.8965517E+001, 4.7315595E-001, 1.3025918E+003, 4.1117614E+000,-2.8965517E+001, 4.7156011E-001, 1.2831452E+003, 4.2068398E+000
-2.6206897E+001,-4.5807614E-001, 1.3831948E+003, 4.8122858E+000,-2.6206897E+001,-4.5540921E-001, 1.5206287E+003, 5.4276692E+000,-2.6206897E+001,-4.4472335E-001, 1.4170850E+003, 4.8690926E+000,-2.6206897E+001,-4.3622703E-001, 1.3373380E+003, 4.5224726E+000,-2.6206897E+001,-4.3926262E-001, 1.3590350E+003, 4.6225312E+000,-2.6206897E+001, 4.5819264E-001, 1.4167959E+003, 4.4602510E+000,-2.6206897E+001, 4.6333441E-001, 1.4703024E+003, 4.5775879E+000,-2.6206897E+001, 4.6792989E-001, 1.4877673E+003, 4.3297337E+000,-2.6206897E+001, 4.7227275E-001, 1.3484953E+003, 4.1040902E+000,-2.6206897E+001, 4.7051595E-001, 1.3514806E+003, 4.2529690E+000
-2.3448276E+001,-4.5895236E-001, 1.3973999E+003, 4.9153361E+000,-2.3448276E+001,-4.5598208E-001, 1.5308683E+003, 5.3341625E+000,-2.3448276E+001,-4.4555651E-001, 1.4252044E+003, 4.9601668E+000,-2.3448276E+001,-4.3799095E-001, 1.3621276E+003, 4.5369408E+000,-2.3448276E+001,-4.4054429E-001, 1.3708022E+003, 4.6661019E+000,-2.3448276E+001, 4.5813277E-001, 1.4312829E+003, 4.5711450E+000,-2.3448276E+001, 4.6250942E-001, 1.4860113E+003, 4.5664145E+000,-2.3448276E+001, 4.6747560E-001, 1.4790520E+003, 4.4328005E+000,-2.3448276E+001, 4.7154744E-001, 1.3775499E+003, 4.1532357E+000,-2.3448276E+001, 4.7002149E-001, 1.3647237E+003, 4.3006446E+000
-2.0689655E+001,-4.5978678E-001, 1.4189417E+003, 4.9783159E+000,-2.0689655E+001,-4.5681060E-001, 1.5101117E+003, 5.3212178E+000,-2.0689655E+001,-4.4639628E-001, 1.4339492E+003, 4.9923065E+000,-2.0689655E+001,-4.4004966E-001, 1.3730976E+003, 4.6580721E+000,-2.0689655E+001,-4.4158079E-001, 1.4103982E+003, 4.6725445E+000,-2.0689655E+001, 4.5751163E-001, 1.4349252E+003, 4.6392116E+000,-2.0689655E+001, 4.6207995E-001, 1.4983787E+003, 4.6197931E+000,-2.0689655E+001, 4.6704005E-001, 1.4975593E+003, 4.4409120E+000,-2.0689655E+001, 4.7043542E-001, 1.3898843E+003, 4.1949187E+000,-2.0689655E+001, 4.6890088E-001, 1.3546514E+003, 4.2180845E+000
-1.7931034E+001,-4.6115167E-001, 1.4085842E+003, 4.9301975E+000,-1.7931034E+001,-4.5658086E-001, 1.4982885E+003, 5.2493801E+000,-1.7931034E+001,-4.4626640E-001, 1.4311405E+003, 4.8484828E+000,-1.7931034E+001,-4.4200668E-001, 1.3989894E+003, 4.8587669E+000,-1.7931034E+001,-4.4279705E-001, 1.4380930E+003, 4.7629906E+000,-1.7931034E+001, 4.5638462E-001, 1.4454793E+003, 4.5762993E+000,-1.7931034E+001, 4.6114275E-001, 1.5179657E+003, 4.5873393E+000,-1.7931034E+001, 4.6613727E-001, 1.4957203E+003, 4.4756890E+000,-1.7931034E+001, 4.6954788E-001, 1.4225016E+003, 4.2470552E+000,-1.7931034E+001, 4.6820754E-001, 1.3712520E+003, 4.2190395E+000
