m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-4.5302126E-001, 1.5451487E+003, 1.0000000E+000,-4.0012500E+001,-4.4110016E-001, 1.3784882E+003, 1.0000000E+000,-4.0012500E+001,-4.4587769E-001, 1.4413375E+003, 1.0000000E+000,-4.0012500E+001,-4.5814892E-001, 1.5709444E+003, 1.0000000E+000,-4.0012500E+001,-4.6375786E-001, 1.5254312E+003, 1.0000000E+000,-4.0012500E+001, 4.6606381E-001, 1.5519423E+003, 1.0000000E+000,-4.0012500E+001, 4.6891718E-001, 1.3266144E+003, 1.0000000E+000,-4.0012500E+001, 4.6789883E-001, 1.4169236E+003, 1.0000000E+000,-4.0012500E+001, 4.6176143E-001, 1.5554044E+003, 1.0000000E+000,-4.0012500E+001, 4.5497996E-001, 1.5841658E+003, 1.0000000E+000
-3.7241379E+001,-4.5375563E-001, 1.5541869E+003, 1.0000000E+000,-3.7241379E+001,-4.4221818E-001, 1.3962676E+003, 1.0000000E+000,-3.7241379E+001,-4.4772298E-001, 1.4767049E+003, 1.0000000E+000,-3.7241379E+001,-4.5976880E-001, 1.5986623E+003, 1.0000000E+000,-3.7241379E+001,-4.6563191E-001, 1.5379197E+003, 1.0000000E+000,-3.7241379E+001, 4.6421597E-001, 1.5439953E+003, 1.0000000E+000,-3.7241379E+001, 4.6733097E-001, 1.3350832E+003, 1.0000000E+000,-3.7241379E+001, 4.6695474E-001, 1.4239345E+003, 1.0000000E+000,-3.7241379E+001, 4.6089926E-001, 1.5782388E+003, 1.0000000E+000,-3.7241379E+001, 4.5419470E-001, 1.5621720E+003, 1.0000000E+000
-3.4482759E+001,-4.5435624E-001, 1.5659770E+003, 1.0000000E+000,-3.4482759E+001,-4.4365912E-001, 1.3766555E+003, 1.0000000E+000,-3.4482759E+001,-4.4963369E-001, 1.5127352E+003, 1.0000000E+000,-3.4482759E+001,-4.6061274E-001, 1.5959478E+003, 1.0000000E+000,-3.4482759E+001,-4.6634922E-001, 1.5450597E+003, 1.0000000E+000,-3.4482759E+001, 4.6352559E-001, 1.5319047E+003, 1.0000000E+000,-3.4482759E+001, 4.6643608E-001, 1.3485447E+003, 1.0000000E+000,-3.4482759E+001, 4.6620471E-001, 1.4386867E+003, 1.0000000E+000,-3.4482759E+001, 4.6049013E-001, 1.5908951E+003, 1.0000000E+000,-3.4482759E+001, 4.5328748E-001, 1.5428412E+003, 1.0000000E+000
-3.1724138E+001,-4.5448510E-001, 1.5541398E+003, 1.0000000E+000,-3.1724138E+001,-4.4485293E-001, 1.3907602E+003, 1.0000000E+000,-3.1724138E+001,-4.5038648E-001, 1.4928915E+003, 1.0000000E+000,-3.1724138E+001,-4.6241248E-001, 1.5862466E+003, 1.0000000E+000,-3.1724138E+001,-4.6858821E-001, 1.5554063E+003, 1.0000000E+000,-3.1724138E+001, 4.6282197E-001, 1.5276882E+003, 1.0000000E+000,-3.1724138E+001, 4.6537943E-001, 1.3697594E+003, 1.0000000E+000,-3.1724138E+001, 4.6519052E-001, 1.4409022E+003, 1.0000000E+000,-3.1724138E+001, 4.5995630E-001, 1.5937358E+003, 1.0000000E+000,-3.1724138E+001, 4.5247753E-001, 1.5417367E+003, 1.0000000E+000
-2.8965517E+001,-4.5477234E-001, 1.5450889E+003, 1.0000000E+000,-2.8965517E+001,-4.4466277E-001, 1.3585110E+003, 1.0000000E+000,-2.8965517E+001,-4.5137589E-001, 1.4764298E+003, 1.0000000E+000,-2.8965517E+001,-4.6289083E-001, 1.5904277E+003, 1.0000000E+000,-2.8965517E+001,-4.6940664E-001, 1.5656824E+003, 1.0000000E+000,-2.8965517E+001, 4.6126611E-001, 1.4942033E+003, 1.0000000E+000,-2.8965517E+001, 4.6465760E-001, 1.3861059E+003, 1.0000000E+000,-2.8965517E+001, 4.6453009E-001, 1.4458320E+003, 1.0000000E+000,-2.8965517E+001, 4.5845727E-001, 1.5478522E+003, 1.0000000E+000,-2.8965517E+001, 4.5168095E-001, 1.5248603E+003, 1.0000000E+000
-2.6206897E+001,-4.5564233E-001, 1.5192140E+003, 1.0000000E+000,-2.6206897E+001,-4.4686424E-001, 1.3264816E+003, 1.0000000E+000,-2.6206897E+001,-4.5223966E-001, 1.4347244E+003, 1.0000000E+000,-2.6206897E+001,-4.6414778E-001, 1.5727162E+003, 1.0000000E+000,-2.6206897E+001,-4.6985770E-001, 1.5767382E+003, 1.0000000E+000,-2.6206897E+001, 4.5991817E-001, 1.4751404E+003, 1.0000000E+000,-2.6206897E+001, 4.6391983E-001, 1.4120829E+003, 1.0000000E+000,-2.6206897E+001, 4.6288312E-001, 1.4433987E+003, 1.0000000E+000,-2.6206897E+001, 4.5736221E-001, 1.5313879E+003, 1.0000000E+000,-2.6206897E+001, 4.5110579E-001, 1.4981816E+003, 1.0000000E+000
-2.3448276E+001,-4.5641406E-001, 1.5012784E+003, 1.0000000E+000,-2.3448276E+001,-4.4771086E-001, 1.3129723E+003, 1.0000000E+000,-2.3448276E+001,-4.5389607E-001, 1.4287945E+003, 1.0000000E+000,-2.3448276E+001,-4.6491522E-001, 1.5578908E+003, 1.0000000E+000,-2.3448276E+001,-4.7045862E-001, 1.5725898E+003, 1.0000000E+000,-2.3448276E+001, 4.5910335E-001, 1.4813493E+003, 1.0000000E+000,-2.3448276E+001, 4.6292864E-001, 1.3871173E+003, 1.0000000E+000,-2.3448276E+001, 4.6216064E-001, 1.4583877E+003, 1.0000000E+000,-2.3448276E+001, 4.5626413E-001, 1.5233256E+003, 1.0000000E+000,-2.3448276E+001, 4.5024641E-001, 1.4698772E+003, 1.0000000E+000
-2.0689655E+001,-4.5800968E-001, 1.4972159E+003, 1.0000000E+000,-2.0689655E+001,-4.4836359E-001, 1.2734891E+003, 1.0000000E+000,-2.0689655E+001,-4.5283559E-001, 1.4080912E+003, 1.0000000E+000,-2.0689655E+001,-4.6569725E-001, 1.5626510E+003, 1.0000000E+000,-2.0689655E+001,-4.7191881E-001, 1.5714739E+003, 1.0000000E+000,-2.0689655E+001, 4.5808039E-001, 1.4888093E+003, 1.0000000E+000,-2.0689655E+001, 4.6211681E-001, 1.3590912E+003, 1.0000000E+000,-2.0689655E+001, 4.6172670E-001, 1.4253870E+003, 1.0000000E+000,-2.0689655E+001, 4.5529660E-001, 1.4979849E+003, 1.0000000E+000,-2.0689655E+001, 4.4941187E-001, 1.4450318E+003, 1.0000000E+000
-1.7931034E+001,-4.5898181E-001, 1.4702305E+003, 1.0000000E+000,-1.7931034E+001,-4.4864644E-001, 1.2423553E+003, 1.0000000E+000,-1.7931034E+001,-4.5287991E-001, 1.3636809E+003, 1.0000000E+000,-1.7931034E+001,-4.6573397E-001, 1.5443413E+003, 1.0000000E+000,-1.7931034E+001,-4.7257487E-001, 1.5476485E+003, 1.0000000E+000,-1.7931034E+001, 4.5691286E-001, 1.4730056E+003, 1.0000000E+000,-1.7931034E+001, 4.6126296E-001, 1.3237701E+003, 1.0000000E+000,-1.7931034E+001, 4.6069091E-001, 1.4264039E+003, 1.0000000E+000,-1.7931034E+001, 4.5514715E-001, 1.4728985E+003, 1.0000000E+000,-1.7931034E+001, 4.4928374E-001, 1.4356009E+003, 1.0000000E+000
-1.5172414E+001,-4.5955134E-001, 1.4295588E+003, 1.0000000E+000,-1.5172414E+001,-4.4982608E-001, 1.2573316E+003, 1.0000000E+000,-1.5172414E+001,-4.5387682E-001, 1.3532851E+003, 1.0000000E+000,-1.5172414E+001,-4.6527154E-001, 1.5498109E+003, 1.0000000E+000,-1.5172414E+001,-4.7302972E-001, 1.5505977E+003, 1.0000000E+000,-1.5172414E+001, 4.5544942E-001, 1.4624339E+003, 1.0000000E+000,-1.5172414E+001, 4.6024770E-001, 1.2990590E+003, 1.0000000E+000,-1.5172414E+001, 4.5971319E-001, 1.4091697E+003, 1.0000000E+000,-1.5172414E+001, 4.5444551E-001, 1.4619270E+003, 1.0000000E+000,-1.5172414E+001, 4.4840406E-001, 1.4339845E+003, 1.0000000E+000
-1.2413793E+001,-4.5977801E-001, 1.3917315E+003, 1.0000000E+000,-1.2413793E+001,-4.5134480E-001, 1.2199408E+003, 1.0000000E+000,-1.2413793E+001,-4.5563493E-001, 1.3148916E+003, 1.0000000E+000,-1.2413793E+001,-4.6428447E-001, 1.5141505E+003, 1.0000000E+000,-1.2413793E+001,-4.7340257E-001, 1.5493285E+003, 1.0000000E+000,-1.2413793E+001, 4.5395915E-001, 1.4551847E+003, 1.0000000E+000,-1.2413793E+001, 4.5914232E-001, 1.2967890E+003, 1.0000000E+000,-1.2413793E+001, 4.5854896E-001, 1.3875085E+003, 1.0000000E+000,-1.2413793E+001, 4.5364940E-001, 1.4503584E+003, 1.0000000E+000,-1.2413793E+001, 4.4772183E-001, 1.4270533E+003, 1.0000000E+000
-9.6551724E+000,-4.6064954E-001, 1.3647321E+003, 1.0000000E+000,-9.6551724E+000,-4.5168633E-001, 1.2253067E+003, 1.0000000E+000,-9.6551724E+000,-4.5598669E-001, 1.3148723E+003, 1.0000000E+000,-9.6551724E+000,-4.6404180E-001, 1.4906016E+003, 1.0000000E+000,-9.6551724E+000,-4.7313416E-001, 1.5459955E+003, 1.0000000E+000,-9.6551724E+000, 4.5316186E-001, 1.4250355E+003, 1.0000000E+000,-9.6551724E+000, 4.5909263E-001, 1.2987316E+003, 1.0000000E+000,-9.6551724E+000, 4.5798235E-001, 1.3752493E+003, 1.0000000E+000,-9.6551724E+000, 4.5317265E-001, 1.4594886E+003, 1.0000000E+000,-9.6551724E+000, 4.4747705E-001, 1.4436137E+003, 1.0000000E+000
-6.8965517E+000,-4.6208951E-001, 1.3770619E+003, 1.0000000E+000,-6.8965517E+000,-4.5172728E-001, 1.2454187E+003, 1.0000000E+000,-6.8965517E+000,-4.5646966E-001, 1.3113492E+003, 1.0000000E+000,-6.8965517E+000,-4.6492743E-001, 1.4850702E+003, 1.0000000E+000,-6.8965517E+000,-4.7335035E-001, 1.5039718E+003, 1.0000000E+000,-6.8965517E+000, 4.5276848E-001, 1.4161947E+003, 1.0000000E+000,-6.8965517E+000, 4.5915671E-001, 1.2900847E+003, 1.0000000E+000,-6.8965517E+000, 4.5809561E-001, 1.3715556E+003, 1.0000000E+000,-6.8965517E+000, 4.5280130E-001, 1.4336334E+003, 1.0000000E+000,-6.8965517E+000, 4.4699732E-001, 1.4252553E+003, 1.0000000E+000
-4.1379310E+000,-4.6259903E-001, 1.4115739E+003, 1.0000000E+000,-4.1379310E+000,-4.5149922E-001, 1.2603119E+003, 1.0000000E+000,-4.1379310E+000,-4.5599120E-001, 1.2934809E+003, 1.0000000E+000,-4.1379310E+000,-4.6537875E-001, 1.4611449E+003, 1.0000000E+000,-4.1379310E+000,-4.7270009E-001, 1.4844599E+003, 1.0000000E+000,-4.1379310E+000, 4.5291769E-001, 1.4128390E+003, 1.0000000E+000,-4.1379310E+000, 4.5913862E-001, 1.2858630E+003, 1.0000000E+000,-4.1379310E+000, 4.5755986E-001, 1.3769761E+003, 1.0000000E+000,-4.1379310E+000, 4.5259721E-001, 1.4166015E+003, 1.0000000E+000,-4.1379310E+000, 4.4702735E-001, 1.4316306E+003, 1.0000000E+000
-1.3793103E+000,-4.6209215E-001, 1.4337606E+003, 1.0000000E+000,-1.3793103E+000,-4.5127912E-001, 1.2722137E+003, 1.0000000E+000,-1.3793103E+000,-4.5712426E-001, 1.2979333E+003, 1.0000000E+000,-1.3793103E+000,-4.6497853E-001, 1.4355848E+003, 1.0000000E+000,-1.3793103E+000,-4.7290949E-001, 1.4508854E+003, 1.0000000E+000,-1.3793103E+000, 4.5322315E-001, 1.4025343E+003, 1.0000000E+000,-1.3793103E+000, 4.5956157E-001, 1.3105199E+003, 1.0000000E+000,-1.3793103E+000, 4.5736750E-001, 1.3723679E+003, 1.0000000E+000,-1.3793103E+000, 4.5252141E-001, 1.4165462E+003, 1.0000000E+000,-1.3793103E+000, 4.4633995E-001, 1.4155163E+003, 1.0000000E+000
 1.3793103E+000,-4.6183782E-001, 1.4113526E+003, 1.0000000E+000, 1.3793103E+000,-4.5072180E-001, 1.2960189E+003, 1.0000000E+000, 1.3793103E+000,-4.5773542E-001, 1.3202578E+003, 1.0000000E+000, 1.3793103E+000,-4.6573087E-001, 1.4226001E+003, 1.0000000E+000, 1.3793103E+000,-4.7339521E-001, 1.4144065E+003, 1.0000000E+000, 1.3793103E+000, 4.5377834E-001, 1.4076428E+003, 1.0000000E+000, 1.3793103E+000, 4.5972980E-001, 1.2847650E+003, 1.0000000E+000, 1.3793103E+000, 4.5771981E-001, 1.3352051E+003, 1.0000000E+000, 1.3793103E+000, 4.5167768E-001, 1.4283019E+003, 1.0000000E+000, 1.3793103E+000, 4.4562933E-001, 1.4100887E+003, 1.0000000E+000
