m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-4.5839414E-001, 1.5520503E+003, 1.0000000E+000,-4.0012500E+001,-4.5185229E-001, 1.5021518E+003, 1.0000000E+000,-4.0012500E+001,-4.5090821E-001, 1.5491569E+003, 1.0000000E+000,-4.0012500E+001,-4.5933182E-001, 1.6749971E+003, 1.0000000E+000,-4.0012500E+001,-4.6745714E-001, 1.6326524E+003, 1.0000000E+000,-4.0012500E+001, 4.6137934E-001, 1.6242806E+003, 1.0000000E+000,-4.0012500E+001, 4.6320105E-001, 1.5213894E+003, 1.0000000E+000,-4.0012500E+001, 4.6419037E-001, 1.5162373E+003, 1.0000000E+000,-4.0012500E+001, 4.6049015E-001, 1.5548417E+003, 1.0000000E+000,-4.0012500E+001, 4.5361975E-001, 1.4829299E+003, 1.0000000E+000
-3.7241379E+001,-4.5989990E-001, 1.5429126E+003, 1.0000000E+000,-3.7241379E+001,-4.5309119E-001, 1.4798057E+003, 1.0000000E+000,-3.7241379E+001,-4.5234221E-001, 1.5360194E+003, 1.0000000E+000,-3.7241379E+001,-4.6072869E-001, 1.6500443E+003, 1.0000000E+000,-3.7241379E+001,-4.6825517E-001, 1.5984065E+003, 1.0000000E+000,-3.7241379E+001, 4.5975933E-001, 1.6000458E+003, 1.0000000E+000,-3.7241379E+001, 4.6113360E-001, 1.4951820E+003, 1.0000000E+000,-3.7241379E+001, 4.6271061E-001, 1.5127527E+003, 1.0000000E+000,-3.7241379E+001, 4.5860026E-001, 1.5223835E+003, 1.0000000E+000,-3.7241379E+001, 4.5196610E-001, 1.4572463E+003, 1.0000000E+000
-3.4482759E+001,-4.6104433E-001, 1.5358378E+003, 1.0000000E+000,-3.4482759E+001,-4.5427559E-001, 1.4694075E+003, 1.0000000E+000,-3.4482759E+001,-4.5436421E-001, 1.5299141E+003, 1.0000000E+000,-3.4482759E+001,-4.6096507E-001, 1.6334904E+003, 1.0000000E+000,-3.4482759E+001,-4.6878808E-001, 1.5740759E+003, 1.0000000E+000,-3.4482759E+001, 4.5864350E-001, 1.5711144E+003, 1.0000000E+000,-3.4482759E+001, 4.5970280E-001, 1.4754850E+003, 1.0000000E+000,-3.4482759E+001, 4.6099952E-001, 1.5159458E+003, 1.0000000E+000,-3.4482759E+001, 4.5729348E-001, 1.5130499E+003, 1.0000000E+000,-3.4482759E+001, 4.5062047E-001, 1.4482462E+003, 1.0000000E+000
-3.1724138E+001,-4.6213401E-001, 1.5342730E+003, 1.0000000E+000,-3.1724138E+001,-4.5515098E-001, 1.4385530E+003, 1.0000000E+000,-3.1724138E+001,-4.5629965E-001, 1.5356206E+003, 1.0000000E+000,-3.1724138E+001,-4.6238085E-001, 1.6367135E+003, 1.0000000E+000,-3.1724138E+001,-4.6941167E-001, 1.5623578E+003, 1.0000000E+000,-3.1724138E+001, 4.5733872E-001, 1.5609775E+003, 1.0000000E+000,-3.1724138E+001, 4.5863116E-001, 1.4543142E+003, 1.0000000E+000,-3.1724138E+001, 4.5948685E-001, 1.5167491E+003, 1.0000000E+000,-3.1724138E+001, 4.5692051E-001, 1.5019133E+003, 1.0000000E+000,-3.1724138E+001, 4.5022836E-001, 1.4526998E+003, 1.0000000E+000
-2.8965517E+001,-4.6351951E-001, 1.4972284E+003, 1.0000000E+000,-2.8965517E+001,-4.5640132E-001, 1.4237792E+003, 1.0000000E+000,-2.8965517E+001,-4.5724199E-001, 1.5211405E+003, 1.0000000E+000,-2.8965517E+001,-4.6257162E-001, 1.6344238E+003, 1.0000000E+000,-2.8965517E+001,-4.6939480E-001, 1.5519480E+003, 1.0000000E+000,-2.8965517E+001, 4.5523670E-001, 1.5357849E+003, 1.0000000E+000,-2.8965517E+001, 4.5704354E-001, 1.4428819E+003, 1.0000000E+000,-2.8965517E+001, 4.5797820E-001, 1.5100927E+003, 1.0000000E+000,-2.8965517E+001, 4.5574092E-001, 1.4599199E+003, 1.0000000E+000,-2.8965517E+001, 4.4947154E-001, 1.4218990E+003, 1.0000000E+000
-2.6206897E+001,-4.6517349E-001, 1.4279057E+003, 1.0000000E+000,-2.6206897E+001,-4.5741154E-001, 1.3644599E+003, 1.0000000E+000,-2.6206897E+001,-4.5730151E-001, 1.4621649E+003, 1.0000000E+000,-2.6206897E+001,-4.6285711E-001, 1.5814084E+003, 1.0000000E+000,-2.6206897E+001,-4.6913383E-001, 1.5247472E+003, 1.0000000E+000,-2.6206897E+001, 4.5302120E-001, 1.4993043E+003, 1.0000000E+000,-2.6206897E+001, 4.5525605E-001, 1.4085001E+003, 1.0000000E+000,-2.6206897E+001, 4.5648317E-001, 1.4613091E+003, 1.0000000E+000,-2.6206897E+001, 4.5461242E-001, 1.4230687E+003, 1.0000000E+000,-2.6206897E+001, 4.4801870E-001, 1.3736965E+003, 1.0000000E+000
-2.3448276E+001,-4.6610843E-001, 1.3872194E+003, 1.0000000E+000,-2.3448276E+001,-4.5872476E-001, 1.3369194E+003, 1.0000000E+000,-2.3448276E+001,-4.5791926E-001, 1.4128574E+003, 1.0000000E+000,-2.3448276E+001,-4.6397214E-001, 1.5258920E+003, 1.0000000E+000,-2.3448276E+001,-4.6961442E-001, 1.4926760E+003, 1.0000000E+000,-2.3448276E+001, 4.5213305E-001, 1.5034034E+003, 1.0000000E+000,-2.3448276E+001, 4.5452359E-001, 1.4076497E+003, 1.0000000E+000,-2.3448276E+001, 4.5488027E-001, 1.4271635E+003, 1.0000000E+000,-2.3448276E+001, 4.5331411E-001, 1.4079588E+003, 1.0000000E+000,-2.3448276E+001, 4.4751865E-001, 1.3703406E+003, 1.0000000E+000
-2.0689655E+001,-4.6617802E-001, 1.3581829E+003, 1.0000000E+000,-2.0689655E+001,-4.5988418E-001, 1.3090260E+003, 1.0000000E+000,-2.0689655E+001,-4.5884457E-001, 1.3740372E+003, 1.0000000E+000,-2.0689655E+001,-4.6445204E-001, 1.5007664E+003, 1.0000000E+000,-2.0689655E+001,-4.7020418E-001, 1.4654279E+003, 1.0000000E+000,-2.0689655E+001, 4.5085367E-001, 1.4759406E+003, 1.0000000E+000,-2.0689655E+001, 4.5282264E-001, 1.3656247E+003, 1.0000000E+000,-2.0689655E+001, 4.5378978E-001, 1.3895989E+003, 1.0000000E+000,-2.0689655E+001, 4.5248583E-001, 1.3982115E+003, 1.0000000E+000,-2.0689655E+001, 4.4679288E-001, 1.3515519E+003, 1.0000000E+000
-1.7931034E+001,-4.6560518E-001, 1.3449360E+003, 1.0000000E+000,-1.7931034E+001,-4.6073996E-001, 1.2876205E+003, 1.0000000E+000,-1.7931034E+001,-4.5949738E-001, 1.3293723E+003, 1.0000000E+000,-1.7931034E+001,-4.6510869E-001, 1.4608325E+003, 1.0000000E+000,-1.7931034E+001,-4.7078787E-001, 1.4366970E+003, 1.0000000E+000,-1.7931034E+001, 4.4988247E-001, 1.4562677E+003, 1.0000000E+000,-1.7931034E+001, 4.5225590E-001, 1.3195411E+003, 1.0000000E+000,-1.7931034E+001, 4.5217707E-001, 1.3404969E+003, 1.0000000E+000,-1.7931034E+001, 4.5096596E-001, 1.3888894E+003, 1.0000000E+000,-1.7931034E+001, 4.4616390E-001, 1.3578866E+003, 1.0000000E+000
