m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 9.0762899E+001, 4.1712556E+000
-4.8958257E-001, 9.0260206E+001, 4.2110850E+000
-4.8263813E-001, 9.1252903E+001, 4.2974335E+000
-4.7569370E-001, 9.1546641E+001, 4.3492413E+000
-4.6874927E-001, 9.2088448E+001, 4.4218168E+000
-4.6180483E-001, 9.2650032E+001, 4.4879652E+000
-4.5486040E-001, 9.3049565E+001, 4.5585219E+000
-4.4791597E-001, 9.3642496E+001, 4.6279896E+000
-4.4097153E-001, 9.4033700E+001, 4.6996354E+000
-4.3402710E-001, 9.4700385E+001, 4.7732739E+000
-4.2708266E-001, 9.5161456E+001, 4.8492090E+000
-4.2013823E-001, 9.5860384E+001, 4.9282489E+000
-4.1319380E-001, 9.6409575E+001, 5.0087311E+000
-4.0624936E-001, 9.7178115E+001, 5.0927954E+000
-3.9930493E-001, 9.7753614E+001, 5.1753079E+000
-3.9236050E-001, 9.8535950E+001, 5.2626037E+000
-3.8541606E-001, 9.9133398E+001, 5.3466619E+000
-3.7847163E-001, 9.9907044E+001, 5.4371481E+000
-3.7152720E-001, 1.0049492E+002, 5.5223548E+000
-3.6458276E-001, 1.0128497E+002, 5.6150389E+000
-3.5763833E-001, 1.0189647E+002, 5.7030965E+000
-3.5069390E-001, 1.0265361E+002, 5.7957625E+000
-3.4374946E-001, 1.0327498E+002, 5.8856455E+000
-3.3680503E-001, 1.0404567E+002, 5.9817816E+000
-3.2986059E-001, 1.0468875E+002, 6.0758185E+000
-3.2291616E-001, 1.0547281E+002, 6.1758978E+000
-3.1597173E-001, 1.0614307E+002, 6.2733644E+000
-3.0902729E-001, 1.0693140E+002, 6.3759346E+000
-3.0208286E-001, 1.0762833E+002, 6.4767316E+000
-2.9513843E-001, 1.0841314E+002, 6.5817226E+000
-2.8819399E-001, 1.0908775E+002, 6.6836308E+000
-2.8124956E-001, 1.0985154E+002, 6.7902977E+000
-2.7430513E-001, 1.1051585E+002, 6.8943127E+000
-2.6736069E-001, 1.1127439E+002, 7.0022004E+000
-2.6041626E-001, 1.1195441E+002, 7.1073035E+000
-2.5347183E-001, 1.1271068E+002, 7.2158017E+000
-2.4652739E-001, 1.1339831E+002, 7.3221120E+000
-2.3958296E-001, 1.1415229E+002, 7.4319211E+000
-2.3263852E-001, 1.1483657E+002, 7.5390842E+000
-2.2569409E-001, 1.1558905E+002, 7.6500525E+000
-2.1874966E-001, 1.1625991E+002, 7.7572863E+000
-2.1180522E-001, 1.1700185E+002, 7.8687857E+000
-2.0486079E-001, 1.1766432E+002, 7.9762581E+000
-1.9791636E-001, 1.1840539E+002, 8.0880990E+000
-1.9097192E-001, 1.1905220E+002, 8.1942805E+000
-1.8402749E-001, 1.1976844E+002, 8.3042702E+000
-1.7708306E-001, 1.2037851E+002, 8.4074229E+000
-1.7013862E-001, 1.2103731E+002, 8.5132073E+000
-1.6319419E-001, 1.2158726E+002, 8.6120711E+000
-1.5624976E-001, 1.2219432E+002, 8.7130703E+000
-1.4930532E-001, 1.2270632E+002, 8.8063818E+000
-1.4236089E-001, 1.2326071E+002, 8.9005133E+000
-1.3541645E-001, 1.2371520E+002, 8.9851411E+000
-1.2847202E-001, 1.2420253E+002, 9.0700390E+000
-1.2152759E-001, 1.2459636E+002, 9.1452106E+000
-1.1458315E-001, 1.2502359E+002, 9.2212459E+000
-1.0763872E-001, 1.2537418E+002, 9.2887039E+000
-1.0069429E-001, 1.2573508E+002, 9.3527178E+000
-9.3749853E-002, 1.2601567E+002, 9.4036569E+000
-8.6805420E-002, 1.2630106E+002, 9.4518656E+000
-7.9860986E-002, 1.2654105E+002, 9.4918562E+000
-7.2916552E-002, 1.2677908E+002, 9.5282456E+000
-6.5972119E-002, 1.2697895E+002, 9.5604358E+000
-5.9027685E-002, 1.2716100E+002, 9.5930223E+000
-5.2083252E-002, 1.2736924E+002, 9.6276189E+000
-4.5138818E-002, 1.2752668E+002, 9.6535417E+000
-3.8194385E-002, 1.2765422E+002, 9.6743718E+000
-3.1249951E-002, 1.2766879E+002, 9.6818893E+000
-2.4305517E-002, 1.2769225E+002, 9.6896216E+000
-1.7361084E-002, 1.2778072E+002, 9.7140114E+000
-1.0416650E-002, 1.2775416E+002, 9.7181651E+000
-3.4722168E-003, 1.2764710E+002, 9.6795521E+000
 3.4722168E-003, 1.2769283E+002, 9.6652256E+000
 1.0416650E-002, 1.2762999E+002, 9.6710950E+000
 1.7361084E-002, 1.2755894E+002, 9.6456194E+000
 2.4305517E-002, 1.2749100E+002, 9.6278713E+000
 3.1249951E-002, 1.2741439E+002, 9.6099047E+000
 3.8194385E-002, 1.2730734E+002, 9.5940008E+000
 4.5138818E-002, 1.2724860E+002, 9.5754375E+000
 5.2083252E-002, 1.2712924E+002, 9.5485689E+000
 5.9027685E-002, 1.2698432E+002, 9.5222523E+000
 6.5972119E-002, 1.2673686E+002, 9.4857122E+000
 7.2916552E-002, 1.2656783E+002, 9.4573567E+000
 7.9860986E-002, 1.2632308E+002, 9.4198307E+000
 8.6805420E-002, 1.2610242E+002, 9.3833227E+000
