m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 9.1913408E+001, 4.2767232E+000
-4.8958257E-001, 9.1493032E+001, 4.3207533E+000
-4.8263813E-001, 9.2575716E+001, 4.4128312E+000
-4.7569370E-001, 9.2999005E+001, 4.4724162E+000
-4.6874927E-001, 9.3652267E+001, 4.5537938E+000
-4.6180483E-001, 9.4286515E+001, 4.6235494E+000
-4.5486040E-001, 9.4900227E+001, 4.7071958E+000
-4.4791597E-001, 9.5522520E+001, 4.7803233E+000
-4.4097153E-001, 9.6188019E+001, 4.8672217E+000
-4.3402710E-001, 9.6776892E+001, 4.9409523E+000
-4.2708266E-001, 9.7407436E+001, 5.0244850E+000
-4.2013823E-001, 9.7962125E+001, 5.0979831E+000
-4.1319380E-001, 9.8568531E+001, 5.1790842E+000
-4.0624936E-001, 9.9141794E+001, 5.2565510E+000
-3.9930493E-001, 9.9651436E+001, 5.3339984E+000
-3.9236050E-001, 1.0026113E+002, 5.4137783E+000
-3.8541606E-001, 1.0072421E+002, 5.4895957E+000
-3.7847163E-001, 1.0135301E+002, 5.5707121E+000
-3.7152720E-001, 1.0180599E+002, 5.6479874E+000
-3.6458276E-001, 1.0244323E+002, 5.7311318E+000
-3.5763833E-001, 1.0295689E+002, 5.8123603E+000
-3.5069390E-001, 1.0363636E+002, 5.8992910E+000
-3.4374946E-001, 1.0421035E+002, 5.9855790E+000
-3.3680503E-001, 1.0491363E+002, 6.0769796E+000
-3.2986059E-001, 1.0556106E+002, 6.1699954E+000
-3.2291616E-001, 1.0630478E+002, 6.2662766E+000
-3.1597173E-001, 1.0700043E+002, 6.3633053E+000
-3.0902729E-001, 1.0777400E+002, 6.4632914E+000
-3.0208286E-001, 1.0847570E+002, 6.5626657E+000
-2.9513843E-001, 1.0924679E+002, 6.6654269E+000
-2.8819399E-001, 1.0993316E+002, 6.7672380E+000
-2.8124956E-001, 1.1067724E+002, 6.8710271E+000
-2.7430513E-001, 1.1135321E+002, 6.9739293E+000
-2.6736069E-001, 1.1206782E+002, 7.0775797E+000
-2.6041626E-001, 1.1270717E+002, 7.1795967E+000
-2.5347183E-001, 1.1340299E+002, 7.2837160E+000
-2.4652739E-001, 1.1402085E+002, 7.3862918E+000
-2.3958296E-001, 1.1470383E+002, 7.4918422E+000
-2.3263852E-001, 1.1531956E+002, 7.5963615E+000
-2.2569409E-001, 1.1600035E+002, 7.7034858E+000
-2.1874966E-001, 1.1660471E+002, 7.8084065E+000
-2.1180522E-001, 1.1728049E+002, 7.9163893E+000
-2.0486079E-001, 1.1786947E+002, 8.0200850E+000
