m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 6.6582449E+001, 3.1230875E+000
-4.8958257E-001, 6.7502645E+001, 3.1895285E+000
-4.8263813E-001, 6.8422996E+001, 3.2634006E+000
-4.7569370E-001, 6.9339054E+001, 3.3341850E+000
-4.6874927E-001, 7.0250529E+001, 3.4095860E+000
-4.6180483E-001, 7.1162150E+001, 3.4818196E+000
-4.5486040E-001, 7.2070476E+001, 3.5581236E+000
-4.4791597E-001, 7.2977610E+001, 3.6329817E+000
-4.4097153E-001, 7.3882078E+001, 3.7120747E+000
-4.3402710E-001, 7.4784129E+001, 3.7882450E+000
-4.2708266E-001, 7.5682780E+001, 3.8692477E+000
-4.2013823E-001, 7.6577928E+001, 3.9482305E+000
-4.1319380E-001, 7.7469035E+001, 4.0302549E+000
-4.0624936E-001, 7.8355110E+001, 4.1128216E+000
-3.9930493E-001, 7.9236938E+001, 4.1972149E+000
-3.9236050E-001, 8.0113042E+001, 4.2817512E+000
-3.8541606E-001, 8.0983468E+001, 4.3695675E+000
-3.7847163E-001, 8.1847368E+001, 4.4554812E+000
-3.7152720E-001, 8.2704406E+001, 4.5450824E+000
-3.6458276E-001, 8.3554163E+001, 4.6321969E+000
-3.5763833E-001, 8.4396191E+001, 4.7234129E+000
-3.5069390E-001, 8.5230248E+001, 4.8143568E+000
-3.4374946E-001, 8.6056080E+001, 4.9091063E+000
-3.3680503E-001, 8.6873045E+001, 5.0026341E+000
-3.2986059E-001, 8.7681161E+001, 5.1006924E+000
-3.2291616E-001, 8.8479724E+001, 5.1966680E+000
-3.1597173E-001, 8.9268339E+001, 5.2951312E+000
-3.0902729E-001, 9.0046611E+001, 5.3910115E+000
-3.0208286E-001, 9.0814148E+001, 5.4882831E+000
-2.9513843E-001, 9.1570562E+001, 5.5837213E+000
-2.8819399E-001, 9.2315466E+001, 5.6808450E+000
-2.8124956E-001, 9.3048480E+001, 5.7763612E+000
-2.7430513E-001, 9.3769223E+001, 5.8735624E+000
-2.6736069E-001, 9.4477323E+001, 5.9694920E+000
-2.6041626E-001, 9.5172410E+001, 6.0662004E+000
-2.5347183E-001, 9.5854118E+001, 6.1613366E+000
-2.4652739E-001, 9.6522089E+001, 6.2577437E+000
-2.3958296E-001, 9.7175966E+001, 6.3526083E+000
-2.3263852E-001, 9.7815403E+001, 6.4485469E+000
-2.2569409E-001, 9.8440057E+001, 6.5429294E+000
-2.1874966E-001, 9.9049591E+001, 6.6376286E+000
-2.1180522E-001, 9.9643676E+001, 6.7304506E+000
-2.0486079E-001, 1.0022199E+002, 6.8237301E+000
-1.9791636E-001, 1.0078422E+002, 6.9157629E+000
-1.9097192E-001, 1.0133005E+002, 7.0075529E+000
-1.8402749E-001, 1.0185919E+002, 7.0972140E+000
-1.7708306E-001, 1.0237134E+002, 7.1859358E+000
-1.7013862E-001, 1.0286622E+002, 7.2714828E+000
-1.6319419E-001, 1.0334355E+002, 7.3543750E+000
-1.5624976E-001, 1.0380308E+002, 7.4339434E+000
-1.4930532E-001, 1.0424454E+002, 7.5111725E+000
-1.4236089E-001, 1.0466768E+002, 7.5859891E+000
-1.3541645E-001, 1.0507227E+002, 7.6584441E+000
-1.2847202E-001, 1.0545808E+002, 7.7271747E+000
-1.2152759E-001, 1.0582489E+002, 7.7915096E+000
-1.1458315E-001, 1.0617250E+002, 7.8519757E+000
-1.0763872E-001, 1.0650069E+002, 7.9070446E+000
-1.0069429E-001, 1.0680930E+002, 7.9565150E+000
-9.3749853E-002, 1.0709814E+002, 8.0003798E+000
-8.6805420E-002, 1.0736705E+002, 8.0398178E+000
-7.9860986E-002, 1.0761588E+002, 8.0746232E+000
-7.2916552E-002, 1.0784447E+002, 8.1057132E+000
-6.5972119E-002, 1.0805270E+002, 8.1318976E+000
-5.9027685E-002, 1.0824046E+002, 8.1560009E+000
-5.2083252E-002, 1.0840762E+002, 8.1767193E+000
-4.5138818E-002, 1.0855411E+002, 8.2006759E+000
-3.8194385E-002, 1.0867982E+002, 8.2204768E+000
-3.1249951E-002, 1.0878469E+002, 8.2377281E+000
-2.4305517E-002, 1.0886867E+002, 8.2569377E+000
-1.7361084E-002, 1.0893169E+002, 8.2591220E+000
-1.0416650E-002, 1.0897372E+002, 8.2633290E+000
-3.4722168E-003, 1.0899474E+002, 8.2671987E+000
 3.4722168E-003, 1.0899474E+002, 8.2847874E+000
 1.0416650E-002, 1.0897372E+002, 8.2860852E+000
 1.7361084E-002, 1.0893169E+002, 8.2790102E+000
 2.4305517E-002, 1.0886867E+002, 8.2641509E+000
 3.1249951E-002, 1.0878469E+002, 8.2481150E+000
 3.8194385E-002, 1.0867982E+002, 8.2332735E+000
 4.5138818E-002, 1.0855411E+002, 8.2165975E+000
 5.2083252E-002, 1.0840762E+002, 8.1979488E+000
 5.9027685E-002, 1.0824046E+002, 8.1793832E+000
 6.5972119E-002, 1.0805270E+002, 8.1574257E+000
 7.2916552E-002, 1.0784447E+002, 8.1327595E+000
 7.9860986E-002, 1.0761588E+002, 8.1043377E+000
 8.6805420E-002, 1.0736705E+002, 8.0712042E+000
 9.3749853E-002, 1.0709814E+002, 8.0324885E+000
 1.0069429E-001, 1.0680930E+002, 7.9906076E+000
 1.0763872E-001, 1.0650069E+002, 7.9424812E+000
 1.1458315E-001, 1.0617250E+002, 7.8899222E+000
 1.2152759E-001, 1.0582489E+002, 7.8334336E+000
 1.2847202E-001, 1.0545808E+002, 7.7726104E+000
 1.3541645E-001, 1.0507227E+002, 7.7066773E+000
 1.4236089E-001, 1.0466768E+002, 7.6374137E+000
 1.4930532E-001, 1.0424454E+002, 7.5655419E+000
 1.5624976E-001, 1.0380308E+002, 7.4913311E+000
 1.6319419E-001, 1.0334355E+002, 7.4145148E+000
 1.7013862E-001, 1.0286622E+002, 7.3347462E+000
 1.7708306E-001, 1.0237134E+002, 7.2526871E+000
 1.8402749E-001, 1.0185919E+002, 7.1677628E+000
 1.9097192E-001, 1.0133005E+002, 7.0811171E+000
 1.9791636E-001, 1.0078422E+002, 6.9918754E+000
 2.0486079E-001, 1.0022199E+002, 6.9021822E+000
 2.1180522E-001, 9.9643676E+001, 6.8098399E+000
 2.1874966E-001, 9.9049591E+001, 6.7164460E+000
 2.2569409E-001, 9.8440057E+001, 6.6198314E+000
 2.3263852E-001, 9.7815403E+001, 6.5227994E+000
 2.3958296E-001, 9.7175966E+001, 6.4227782E+000
 2.4652739E-001, 9.6522089E+001, 6.3238156E+000
 2.5347183E-001, 9.5854118E+001, 6.2232892E+000
 2.6041626E-001, 9.5172410E+001, 6.1253557E+000
 2.6736069E-001, 9.4477323E+001, 6.0257512E+000
 2.7430513E-001, 9.3769223E+001, 5.9282519E+000
 2.8124956E-001, 9.3048480E+001, 5.8285666E+000
 2.8819399E-001, 9.2315466E+001, 5.7314205E+000
 2.9513843E-001, 9.1570562E+001, 5.6325745E+000
 3.0208286E-001, 9.0814148E+001, 5.5362546E+000
 3.0902729E-001, 9.0046611E+001, 5.4385958E+000
 3.1597173E-001, 8.9268339E+001, 5.3439640E+000
 3.2291616E-001, 8.8479724E+001, 5.2469760E+000
 3.2986059E-001, 8.7681161E+001, 5.1533246E+000
 3.3680503E-001, 8.6873045E+001, 5.0565326E+000
 3.4374946E-001, 8.6055776E+001, 4.9635324E+000
 3.5069390E-001, 8.5229753E+001, 4.8665004E+000
 3.5763833E-001, 8.4395377E+001, 4.7733294E+000
 3.6458276E-001, 8.3553050E+001, 4.6765680E+000
 3.7152720E-001, 8.2703175E+001, 4.5842223E+000
 3.7847163E-001, 8.1846155E+001, 4.4893151E+000
 3.8541606E-001, 8.0982393E+001, 4.3992352E+000
 3.9236050E-001, 8.0112413E+001, 4.3054212E+000
 3.9930493E-001, 7.9236579E+001, 4.2165996E+000
 4.0624936E-001, 7.8355281E+001, 4.1239419E+000
 4.1319380E-001, 7.7468398E+001, 4.0375130E+000
 4.2013823E-001, 7.6576901E+001, 3.9451711E+000
 4.2708266E-001, 7.5681046E+001, 3.8614375E+000
 4.3402710E-001, 7.4781281E+001, 3.7692231E+000
 4.4097153E-001, 7.3878902E+001, 3.6871630E+000
 4.4791597E-001, 7.2974585E+001, 3.6000997E+000
 4.5486040E-001, 7.2069738E+001, 3.5199955E+000
 4.6180483E-001, 7.1159021E+001, 3.4360614E+000
 4.6874927E-001, 7.0248957E+001, 3.3619293E+000
 4.7569370E-001, 6.9333614E+001, 3.2823177E+000
 4.8263813E-001, 6.8420239E+001, 3.2117564E+000
 4.8958257E-001, 6.7503264E+001, 3.1342724E+000
 4.9652700E-001, 6.6570135E+001, 3.0689508E+000
