m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 6.6585684E+001, 3.0731259E+000
-4.8958257E-001, 6.7503184E+001, 3.1641348E+000
-4.8263813E-001, 6.8426088E+001, 3.2387561E+000
-4.7569370E-001, 6.9337129E+001, 3.3149802E+000
-4.6874927E-001, 7.0253666E+001, 3.3985108E+000
-4.6180483E-001, 7.1165961E+001, 3.4736181E+000
-4.5486040E-001, 7.2075086E+001, 3.5575296E+000
-4.4791597E-001, 7.2981815E+001, 3.6351921E+000
-4.4097153E-001, 7.3886424E+001, 3.7172125E+000
-4.3402710E-001, 7.4787646E+001, 3.7988351E+000
-4.2708266E-001, 7.5686776E+001, 3.8835694E+000
-4.2013823E-001, 7.6580999E+001, 3.9675121E+000
-4.1319380E-001, 7.7471221E+001, 4.0566681E+000
-4.0624936E-001, 7.8358226E+001, 4.1427835E+000
-3.9930493E-001, 7.9239810E+001, 4.2348937E+000
-3.9236050E-001, 8.0116090E+001, 4.3239943E+000
-3.8541606E-001, 8.0985778E+001, 4.4190390E+000
-3.7847163E-001, 8.1849291E+001, 4.5105056E+000
-3.7152720E-001, 8.2705371E+001, 4.6082109E+000
-3.6458276E-001, 8.3554797E+001, 4.7017331E+000
-3.5763833E-001, 8.4396498E+001, 4.8006407E+000
-3.5069390E-001, 8.5230543E+001, 4.8953757E+000
-3.4374946E-001, 8.6056203E+001, 4.9943125E+000
-3.3680503E-001, 8.6873123E+001, 5.0895890E+000
-3.2986059E-001, 8.7681161E+001, 5.1875504E+000
-3.2291616E-001, 8.8479724E+001, 5.2842504E+000
-3.1597173E-001, 8.9268339E+001, 5.3820192E+000
-3.0902729E-001, 9.0046611E+001, 5.4779765E+000
-3.0208286E-001, 9.0814148E+001, 5.5762877E+000
-2.9513843E-001, 9.1570562E+001, 5.6716288E+000
-2.8819399E-001, 9.2315466E+001, 5.7699514E+000
-2.8124956E-001, 9.3048480E+001, 5.8658051E+000
-2.7430513E-001, 9.3769223E+001, 5.9636410E+000
-2.6736069E-001, 9.4477339E+001, 6.0599477E+000
-2.6041626E-001, 9.5172410E+001, 6.1574747E+000
-2.5347183E-001, 9.5854181E+001, 6.2537002E+000
-2.4652739E-001, 9.6522145E+001, 6.3517687E+000
-2.3958296E-001, 9.7175966E+001, 6.4480636E+000
-2.3263852E-001, 9.7815403E+001, 6.5460624E+000
-2.2569409E-001, 9.8440057E+001, 6.6412122E+000
-2.1874966E-001, 9.9049591E+001, 6.7368643E+000
-2.1180522E-001, 9.9643676E+001, 6.8293447E+000
-2.0486079E-001, 1.0022199E+002, 6.9213562E+000
-1.9791636E-001, 1.0078422E+002, 7.0105108E+000
-1.9097192E-001, 1.0133005E+002, 7.1005138E+000
-1.8402749E-001, 1.0185919E+002, 7.1888683E+000
-1.7708306E-001, 1.0237134E+002, 7.2771628E+000
-1.7013862E-001, 1.0286622E+002, 7.3631483E+000
-1.6319419E-001, 1.0334355E+002, 7.4474219E+000
-1.5624976E-001, 1.0380308E+002, 7.5282805E+000
-1.4930532E-001, 1.0424454E+002, 7.6058346E+000
-1.4236089E-001, 1.0466768E+002, 7.6786958E+000
-1.3541645E-001, 1.0507227E+002, 7.7473987E+000
-1.2847202E-001, 1.0545808E+002, 7.8124437E+000
-1.2152759E-001, 1.0582489E+002, 7.8724978E+000
-1.1458315E-001, 1.0617250E+002, 7.9285578E+000
-1.0763872E-001, 1.0650069E+002, 7.9791023E+000
-1.0069429E-001, 1.0680930E+002, 8.0255935E+000
-9.3749853E-002, 1.0709814E+002, 8.0672520E+000
-8.6805420E-002, 1.0736705E+002, 8.1059378E+000
-7.9860986E-002, 1.0761588E+002, 8.1412441E+000
-7.2916552E-002, 1.0784447E+002, 8.1747895E+000
-6.5972119E-002, 1.0805270E+002, 8.2049178E+000
-5.9027685E-002, 1.0824046E+002, 8.2318902E+000
-5.2083252E-002, 1.0840762E+002, 8.2545729E+000
-4.5138818E-002, 1.0855411E+002, 8.2756270E+000
-3.8194385E-002, 1.0867982E+002, 8.2906487E+000
-3.1249951E-002, 1.0878469E+002, 8.3018287E+000
-2.4305517E-002, 1.0886867E+002, 8.3089790E+000
-1.7361084E-002, 1.0893169E+002, 8.3157805E+000
-1.0416650E-002, 1.0897372E+002, 8.3222400E+000
-3.4722168E-003, 1.0899474E+002, 8.3246825E+000
 3.4722168E-003, 1.0899474E+002, 8.3208118E+000
 1.0416650E-002, 1.0897372E+002, 8.3104965E+000
 1.7361084E-002, 1.0893169E+002, 8.3039249E+000
 2.4305517E-002, 1.0886867E+002, 8.2988799E+000
 3.1249951E-002, 1.0878469E+002, 8.2845301E+000
 3.8194385E-002, 1.0867982E+002, 8.2698807E+000
 4.5138818E-002, 1.0855411E+002, 8.2550655E+000
 5.2083252E-002, 1.0840762E+002, 8.2332594E+000
 5.9027685E-002, 1.0824046E+002, 8.2094842E+000
 6.5972119E-002, 1.0805270E+002, 8.1809296E+000
 7.2916552E-002, 1.0784447E+002, 8.1485410E+000
 7.9860986E-002, 1.0761588E+002, 8.1096150E+000
 8.6805420E-002, 1.0736705E+002, 8.0685991E+000
 9.3749853E-002, 1.0709814E+002, 8.0248489E+000
 1.0069429E-001, 1.0680930E+002, 7.9809029E+000
 1.0763872E-001, 1.0650069E+002, 7.9341351E+000
 1.1458315E-001, 1.0617250E+002, 7.8844914E+000
 1.2152759E-001, 1.0582489E+002, 7.8299129E+000
 1.2847202E-001, 1.0545808E+002, 7.7716540E+000
 1.3541645E-001, 1.0507227E+002, 7.7101671E+000
 1.4236089E-001, 1.0466768E+002, 7.6465048E+000
 1.4930532E-001, 1.0424454E+002, 7.5801907E+000
 1.5624976E-001, 1.0380308E+002, 7.5109416E+000
 1.6319419E-001, 1.0334355E+002, 7.4386373E+000
 1.7013862E-001, 1.0286622E+002, 7.3624165E+000
 1.7708306E-001, 1.0237134E+002, 7.2831904E+000
 1.8402749E-001, 1.0185919E+002, 7.2011716E+000
 1.9097192E-001, 1.0133005E+002, 7.1185222E+000
 1.9791636E-001, 1.0078422E+002, 7.0336665E+000
 2.0486079E-001, 1.0022199E+002, 6.9481952E+000
 2.1180522E-001, 9.9643676E+001, 6.8602625E+000
 2.1874966E-001, 9.9049591E+001, 6.7719056E+000
 2.2569409E-001, 9.8440057E+001, 6.6805741E+000
 2.3263852E-001, 9.7815403E+001, 6.5883562E+000
 2.3958296E-001, 9.7175966E+001, 6.4928716E+000
 2.4652739E-001, 9.6522089E+001, 6.3977519E+000
 2.5347183E-001, 9.5854118E+001, 6.2998822E+000
 2.6041626E-001, 9.5172410E+001, 6.2037923E+000
 2.6736069E-001, 9.4477323E+001, 6.1053754E+000
 2.7430513E-001, 9.3769223E+001, 6.0088761E+000
 2.8124956E-001, 9.3048480E+001, 5.9103341E+000
 2.8819399E-001, 9.2315466E+001, 5.8138523E+000
 2.9513843E-001, 9.1570562E+001, 5.7150923E+000
 3.0208286E-001, 9.0814148E+001, 5.6181740E+000
 3.0902729E-001, 9.0046611E+001, 5.5191728E+000
 3.1597173E-001, 8.9268339E+001, 5.4223472E+000
 3.2291616E-001, 8.8479724E+001, 5.3233171E+000
 3.2986059E-001, 8.7681161E+001, 5.2268026E+000
 3.3680503E-001, 8.6873045E+001, 5.1274639E+000
 3.4374946E-001, 8.6055776E+001, 5.0304631E+000
 3.5069390E-001, 8.5229789E+001, 4.9307890E+000
 3.5763833E-001, 8.4395641E+001, 4.8358973E+000
 3.6458276E-001, 8.3553916E+001, 4.7389103E+000
 3.7152720E-001, 8.2704934E+001, 4.6467129E+000
 3.7847163E-001, 8.1848125E+001, 4.5538316E+000
 3.8541606E-001, 8.0984319E+001, 4.4646723E+000
 3.9236050E-001, 8.0113607E+001, 4.3738215E+000
 3.9930493E-001, 7.9237522E+001, 4.2880340E+000
 4.0624936E-001, 7.8358159E+001, 4.1981805E+000
 4.1319380E-001, 7.7474744E+001, 4.1133657E+000
 4.2013823E-001, 7.6584838E+001, 4.0231762E+000
 4.2708266E-001, 7.5691753E+001, 3.9401696E+000
 4.3402710E-001, 7.4794024E+001, 3.8502652E+000
 4.4097153E-001, 7.3890650E+001, 3.7694842E+000
 4.4791597E-001, 7.2983736E+001, 3.6817902E+000
 4.5486040E-001, 7.2076313E+001, 3.6039440E+000
 4.6180483E-001, 7.1166951E+001, 3.5202151E+000
 4.6874927E-001, 7.0257588E+001, 3.4456015E+000
 4.7569370E-001, 6.9339888E+001, 3.3666976E+000
 4.8263813E-001, 6.8424234E+001, 3.2931274E+000
 4.8958257E-001, 6.7501371E+001, 3.2202391E+000
 4.9652700E-001, 6.6574890E+001, 3.1344477E+000
