m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 8.0419008E+001, 3.7174088E+000
-4.8958257E-001, 8.4134666E+001, 3.9457028E+000
-4.8263813E-001, 8.5345076E+001, 4.0440727E+000
-4.7569370E-001, 8.7282818E+001, 4.1753202E+000
-4.6874927E-001, 8.7525888E+001, 4.2306774E+000
-4.6180483E-001, 8.9204061E+001, 4.3527297E+000
-4.5486040E-001, 8.9248620E+001, 4.3973597E+000
-4.4791597E-001, 9.0673901E+001, 4.5096161E+000
-4.4097153E-001, 9.0656813E+001, 4.5520395E+000
-4.3402710E-001, 9.1878722E+001, 4.6579232E+000
-4.2708266E-001, 9.2017058E+001, 4.7086060E+000
-4.2013823E-001, 9.3207035E+001, 4.8157004E+000
-4.1319380E-001, 9.3216841E+001, 4.8611727E+000
-4.0624936E-001, 9.4268968E+001, 4.9628015E+000
-3.9930493E-001, 9.4428270E+001, 5.0156212E+000
-3.9236050E-001, 9.5374327E+001, 5.1134703E+000
-3.8541606E-001, 9.5656080E+001, 5.1745760E+000
-3.7847163E-001, 9.6583668E+001, 5.2739988E+000
-3.7152720E-001, 9.6880746E+001, 5.3383904E+000
-3.6458276E-001, 9.7850870E+001, 5.4442350E+000
-3.5763833E-001, 9.8129998E+001, 5.5124080E+000
-3.5069390E-001, 9.8977121E+001, 5.6161065E+000
-3.4374946E-001, 9.9332007E+001, 5.6931736E+000
-3.3680503E-001, 1.0010744E+002, 5.7978453E+000
-3.2986059E-001, 1.0046799E+002, 5.8777032E+000
-3.2291616E-001, 1.0121991E+002, 5.9835983E+000
-3.1597173E-001, 1.0152905E+002, 6.0630528E+000
-3.0902729E-001, 1.0218410E+002, 6.1646373E+000
-3.0208286E-001, 1.0247570E+002, 6.2444537E+000
-2.9513843E-001, 1.0303850E+002, 6.3423452E+000
-2.8819399E-001, 1.0330277E+002, 6.4218185E+000
-2.8124956E-001, 1.0381191E+002, 6.5177453E+000
-2.7430513E-001, 1.0397014E+002, 6.5922958E+000
-2.6736069E-001, 1.0442540E+002, 6.6852314E+000
-2.6041626E-001, 1.0448920E+002, 6.7539144E+000
-2.5347183E-001, 1.0484601E+002, 6.8405197E+000
-2.4652739E-001, 1.0482801E+002, 6.9033370E+000
-2.3958296E-001, 1.0503129E+002, 6.9808126E+000
-2.3263852E-001, 1.0490894E+002, 7.0364652E+000
-2.2569409E-001, 1.0491194E+002, 7.0991492E+000
-2.1874966E-001, 1.0465880E+002, 7.1434586E+000
-2.1180522E-001, 1.0450876E+002, 7.1911692E+000
-2.0486079E-001, 1.0411723E+002, 7.2210428E+000
-1.9791636E-001, 1.0373639E+002, 7.2488692E+000
-1.9097192E-001, 1.0311765E+002, 7.2596110E+000
-1.8402749E-001, 1.0245376E+002, 7.2652386E+000
-1.7708306E-001, 1.0154156E+002, 7.2524236E+000
-1.7013862E-001, 1.0055789E+002, 7.2317499E+000
