m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 8.9176933E+001, 4.0868750E+000
-4.8958257E-001, 8.9924375E+001, 4.1710887E+000
-4.8263813E-001, 9.0395833E+001, 4.2315148E+000
-4.7569370E-001, 9.1165803E+001, 4.3076980E+000
-4.6874927E-001, 9.1744282E+001, 4.3781737E+000
-4.6180483E-001, 9.2445860E+001, 4.4568167E+000
-4.5486040E-001, 9.3085515E+001, 4.5346994E+000
-4.4791597E-001, 9.3803292E+001, 4.6180712E+000
-4.4097153E-001, 9.4498906E+001, 4.7030105E+000
-4.3402710E-001, 9.5228451E+001, 4.7901480E+000
-4.2708266E-001, 9.5933513E+001, 4.8773775E+000
-4.2013823E-001, 9.6646729E+001, 4.9651720E+000
-4.1319380E-001, 9.7381081E+001, 5.0540426E+000
-4.0624936E-001, 9.8082822E+001, 5.1418688E+000
-3.9930493E-001, 9.8804376E+001, 5.2311804E+000
-3.9236050E-001, 9.9504589E+001, 5.3197368E+000
-3.8541606E-001, 1.0021425E+002, 5.4096406E+000
-3.7847163E-001, 1.0090562E+002, 5.5001005E+000
-3.7152720E-001, 1.0159078E+002, 5.5911861E+000
-3.6458276E-001, 1.0226397E+002, 5.6829102E+000
-3.5763833E-001, 1.0294870E+002, 5.7764056E+000
-3.5069390E-001, 1.0361720E+002, 5.8702548E+000
-3.4374946E-001, 1.0429953E+002, 5.9650971E+000
-3.3680503E-001, 1.0496708E+002, 6.0609460E+000
-3.2986059E-001, 1.0564379E+002, 6.1580939E+000
-3.2291616E-001, 1.0633207E+002, 6.2564733E+000
-3.1597173E-001, 1.0700969E+002, 6.3542480E+000
-3.0902729E-001, 1.0768903E+002, 6.4530334E+000
-3.0208286E-001, 1.0836677E+002, 6.5519820E+000
-2.9513843E-001, 1.0904132E+002, 6.6516495E+000
-2.8819399E-001, 1.0973353E+002, 6.7532188E+000
-2.8124956E-001, 1.1042410E+002, 6.8561650E+000
-2.7430513E-001, 1.1111237E+002, 6.9603727E+000
-2.6736069E-001, 1.1179647E+002, 7.0648677E+000
-2.6041626E-001, 1.1247865E+002, 7.1692176E+000
-2.5347183E-001, 1.1316081E+002, 7.2738435E+000
-2.4652739E-001, 1.1385014E+002, 7.3789141E+000
-2.3958296E-001, 1.1454164E+002, 7.4844141E+000
-2.3263852E-001, 1.1523620E+002, 7.5908861E+000
-2.2569409E-001, 1.1592708E+002, 7.6980239E+000
-2.1874966E-001, 1.1661022E+002, 7.8051581E+000
-2.1180522E-001, 1.1729104E+002, 7.9126877E+000
-2.0486079E-001, 1.1796442E+002, 8.0203389E+000
-1.9791636E-001, 1.1862673E+002, 8.1277633E+000
-1.9097192E-001, 1.1926652E+002, 8.2339900E+000
-1.8402749E-001, 1.1988796E+002, 8.3387282E+000
-1.7708306E-001, 1.2048732E+002, 8.4412487E+000
-1.7013862E-001, 1.2105943E+002, 8.5399316E+000
-1.6319419E-001, 1.2160585E+002, 8.6346135E+000
-1.5624976E-001, 1.2212638E+002, 8.7243836E+000
-1.4930532E-001, 1.2262516E+002, 8.8094389E+000
-1.4236089E-001, 1.2309894E+002, 8.8896159E+000
-1.3541645E-001, 1.2356265E+002, 8.9671006E+000
-1.2847202E-001, 1.2400988E+002, 9.0418186E+000
-1.2152759E-001, 1.2444080E+002, 9.1130188E+000
-1.1458315E-001, 1.2484121E+002, 9.1789726E+000
-1.0763872E-001, 1.2520475E+002, 9.2399169E+000
-1.0069429E-001, 1.2555535E+002, 9.2981499E+000
-9.3749853E-002, 1.2590242E+002, 9.3547192E+000
