m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 7.9271221E+001, 3.6273378E+000
-4.8958257E-001, 8.2800238E+001, 3.8349957E+000
-4.8263813E-001, 8.4322223E+001, 3.9433953E+000
-4.7569370E-001, 8.5795480E+001, 4.0472852E+000
-4.6874927E-001, 8.6248093E+001, 4.1133127E+000
-4.6180483E-001, 8.7854806E+001, 4.2273423E+000
-4.5486040E-001, 8.7709465E+001, 4.2688418E+000
-4.4791597E-001, 8.9239748E+001, 4.3831259E+000
-4.4097153E-001, 8.9131103E+001, 4.4226441E+000
-4.3402710E-001, 9.0726783E+001, 4.5443459E+000
-4.2708266E-001, 9.0868785E+001, 4.5962277E+000
-4.2013823E-001, 9.2092432E+001, 4.7038807E+000
-4.1319380E-001, 9.2308002E+001, 4.7624673E+000
-4.0624936E-001, 9.3355557E+001, 4.8636984E+000
-3.9930493E-001, 9.3664183E+001, 4.9279568E+000
-3.9236050E-001, 9.4572002E+001, 5.0253592E+000
-3.8541606E-001, 9.4911923E+001, 5.0917733E+000
-3.7847163E-001, 9.5824808E+001, 5.1909862E+000
-3.7152720E-001, 9.6130000E+001, 5.2581575E+000
-3.6458276E-001, 9.7095486E+001, 5.3622353E+000
-3.5763833E-001, 9.7376475E+001, 5.4297636E+000
-3.5069390E-001, 9.8212116E+001, 5.5306034E+000
-3.4374946E-001, 9.8520019E+001, 5.6013456E+000
-3.3680503E-001, 9.9355850E+001, 5.7059931E+000
-3.2986059E-001, 9.9670857E+001, 5.7797269E+000
-3.2291616E-001, 1.0060605E+002, 5.8931696E+000
-3.1597173E-001, 1.0097496E+002, 5.9728616E+000
-3.0902729E-001, 1.0174027E+002, 6.0795890E+000
-3.0208286E-001, 1.0208443E+002, 6.1620686E+000
-2.9513843E-001, 1.0275728E+002, 6.2654610E+000
-2.8819399E-001, 1.0309521E+002, 6.3502066E+000
-2.8124956E-001, 1.0366965E+002, 6.4494866E+000
-2.7430513E-001, 1.0389061E+002, 6.5282434E+000
-2.6736069E-001, 1.0433270E+002, 6.6192094E+000
-2.6041626E-001, 1.0439196E+002, 6.6868926E+000
-2.5347183E-001, 1.0469748E+002, 6.7695320E+000
-2.4652739E-001, 1.0472371E+002, 6.8348312E+000
-2.3958296E-001, 1.0491247E+002, 6.9101996E+000
-2.3263852E-001, 1.0483499E+002, 6.9678910E+000
-2.2569409E-001, 1.0492728E+002, 7.0360582E+000
