s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8728530E-003, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+000,-9.8929135E-004, 4.2473423E-004, 1.0169402E+005, 1.1826846E+000
 2.0046582E+000,-3.3080787E-004, 3.1113710E-004, 1.0175625E+005, 1.1827604E+000
 3.0069872E+000,-3.5927558E-004, 3.7591741E-004, 1.0176189E+005, 1.1819358E+000
 4.0022577E+000,-5.5447239E-004, 5.7142455E-004, 1.0173885E+005, 1.1810967E+000
 5.0045867E+000,-6.9963635E-004, 7.0078239E-004, 1.0173675E+005, 1.1839846E+000
 6.0069158E+000,-6.7467089E-004, 6.7570451E-004, 1.0173466E+005, 1.1840958E+000
 7.0021862E+000,-6.9161367E-004, 6.8977565E-004, 1.0173432E+005, 1.1844384E+000
 8.0045153E+000,-6.9137132E-004, 6.8980759E-004, 1.0173443E+005, 1.1846704E+000
 9.0068444E+000,-6.9228851E-004, 6.9026648E-004, 1.0173449E+005, 1.1848755E+000
 1.0002115E+001,-6.9220913E-004, 6.9011346E-004, 1.0173465E+005, 1.1850480E+000
 1.1004444E+001,-6.9228994E-004, 6.9011016E-004, 1.0173474E+005, 1.1852004E+000
 1.2006773E+001,-6.9226886E-004, 6.9005140E-004, 1.0173479E+005, 1.1853421E+000
 1.3002043E+001,-6.9210832E-004, 6.8991426E-004, 1.0173480E+005, 1.1854810E+000
 1.4004372E+001,-6.9153156E-004, 6.8944631E-004, 1.0173476E+005, 1.1856330E+000
 1.5006702E+001,-6.8999531E-004, 6.8803429E-004, 1.0173462E+005, 1.1858335E+000
 1.6001972E+001,-6.8752596E-004, 6.8497199E-004, 1.0173459E+005, 1.1861454E+000
 1.7004301E+001,-6.8709044E-004, 6.8794798E-004, 1.0173416E+005, 1.1867090E+000
 1.8006630E+001,-6.8762757E-004, 6.9226345E-004, 1.0172904E+005, 1.1876596E+000
 1.9001901E+001,-7.0070556E-004, 6.9070598E-004, 1.0172954E+005, 1.1885814E+000
 2.0004230E+001,-7.0339217E-004, 6.9326003E-004, 1.0173740E+005, 1.1877857E+000
 2.1006559E+001,-6.9323470E-004, 6.8825193E-004, 1.0174174E+005, 1.1818513E+000
 2.2001829E+001,-6.8257745E-004, 6.8172729E-004, 1.0174264E+005, 1.1740459E+000
 2.3004158E+001,-6.7692393E-004, 6.8059559E-004, 1.0174067E+005, 1.1724190E+000
 2.4000000E+001,-6.8167442E-004, 6.7964805E-004, 1.0174010E+005, 1.1734780E+000
