m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-002,-1.4524687E+000, 1.0589209E+000, 1.0000000E+000, 1.9993750E-002,-1.4525296E+000, 1.0589227E+000, 1.0000000E+000, 1.9993750E-002,-1.4525219E+000, 1.0589201E+000, 1.0000000E+000, 1.9993750E-002,-1.4525284E+000, 1.0589228E+000, 1.0000000E+000, 1.9993750E-002,-1.4524676E+000, 1.0589207E+000, 1.0000000E+000, 1.9993750E-002, 1.3127189E-001, 6.7012807E-001, 1.0000000E+000, 1.9993750E-002, 1.3126275E-001, 6.7005524E-001, 1.0000000E+000, 1.9993750E-002, 1.3126449E-001, 6.7002784E-001, 1.0000000E+000, 1.9993750E-002, 1.3126307E-001, 6.7005890E-001, 1.0000000E+000, 1.9993750E-002, 1.3127136E-001, 6.7012460E-001, 1.0000000E+000
 2.9655172E-002,-1.1612927E+000, 1.0175868E+000, 1.0000000E+000, 2.9655172E-002,-1.1613250E+000, 1.0175690E+000, 1.0000000E+000, 2.9655172E-002,-1.1613198E+000, 1.0175546E+000, 1.0000000E+000, 2.9655172E-002,-1.1613246E+000, 1.0175707E+000, 1.0000000E+000, 2.9655172E-002,-1.1612935E+000, 1.0175871E+000, 1.0000000E+000, 2.9655172E-002, 1.8727803E-001, 9.3240262E-001, 1.0000000E+000, 2.9655172E-002, 1.8728741E-001, 9.3244036E-001, 1.0000000E+000, 2.9655172E-002, 1.8730334E-001, 9.3248293E-001, 1.0000000E+000, 2.9655172E-002, 1.8728655E-001, 9.3243676E-001, 1.0000000E+000, 2.9655172E-002, 1.8727839E-001, 9.3240286E-001, 1.0000000E+000
 3.9310345E-002,-1.0088724E+000, 1.0104032E+000, 1.0000000E+000, 3.9310345E-002,-1.0088635E+000, 1.0103819E+000, 1.0000000E+000, 3.9310345E-002,-1.0088860E+000, 1.0103712E+000, 1.0000000E+000, 3.9310345E-002,-1.0088628E+000, 1.0103834E+000, 1.0000000E+000, 3.9310345E-002,-1.0088726E+000, 1.0104030E+000, 1.0000000E+000, 3.9310345E-002, 2.0553589E-001, 9.7773430E-001, 1.0000000E+000, 3.9310345E-002, 2.0552525E-001, 9.7771687E-001, 1.0000000E+000, 3.9310345E-002, 2.0552241E-001, 9.7771326E-001, 1.0000000E+000, 3.9310345E-002, 2.0552622E-001, 9.7771801E-001, 1.0000000E+000, 3.9310345E-002, 2.0553616E-001, 9.7773434E-001, 1.0000000E+000
 4.8965517E-002,-9.1662237E-001, 1.0271541E+000, 1.0000000E+000, 4.8965517E-002,-9.1662505E-001, 1.0271500E+000, 1.0000000E+000, 4.8965517E-002,-9.1667203E-001, 1.0271523E+000, 1.0000000E+000, 4.8965517E-002,-9.1662227E-001, 1.0271502E+000, 1.0000000E+000, 4.8965517E-002,-9.1662253E-001, 1.0271540E+000, 1.0000000E+000, 4.8965517E-002, 2.2205325E-001, 1.0045306E+000, 1.0000000E+000, 4.8965517E-002, 2.2203577E-001, 1.0044974E+000, 1.0000000E+000, 4.8965517E-002, 2.2202480E-001, 1.0044796E+000, 1.0000000E+000, 4.8965517E-002, 2.2203734E-001, 1.0044997E+000, 1.0000000E+000, 4.8965517E-002, 2.2205335E-001, 1.0045302E+000, 1.0000000E+000
 5.8620690E-002,-8.4930737E-001, 1.0363857E+000, 1.0000000E+000, 5.8620690E-002,-8.4931328E-001, 1.0363872E+000, 1.0000000E+000, 5.8620690E-002,-8.4936453E-001, 1.0363880E+000, 1.0000000E+000, 5.8620690E-002,-8.4931001E-001, 1.0363875E+000, 1.0000000E+000, 5.8620690E-002,-8.4930749E-001, 1.0363857E+000, 1.0000000E+000, 5.8620690E-002, 2.3961244E-001, 1.0365716E+000, 1.0000000E+000, 5.8620690E-002, 2.3959745E-001, 1.0365425E+000, 1.0000000E+000, 5.8620690E-002, 2.3958663E-001, 1.0365269E+000, 1.0000000E+000, 5.8620690E-002, 2.3959884E-001, 1.0365445E+000, 1.0000000E+000, 5.8620690E-002, 2.3961251E-001, 1.0365713E+000, 1.0000000E+000
 6.8275862E-002,-7.8902034E-001, 1.0393488E+000, 1.0000000E+000, 6.8275862E-002,-7.8902248E-001, 1.0393501E+000, 1.0000000E+000, 6.8275862E-002,-7.8906876E-001, 1.0393452E+000, 1.0000000E+000, 6.8275862E-002,-7.8901956E-001, 1.0393508E+000, 1.0000000E+000, 6.8275862E-002,-7.8902038E-001, 1.0393491E+000, 1.0000000E+000, 6.8275862E-002, 2.5916194E-001, 1.0710854E+000, 1.0000000E+000, 6.8275862E-002, 2.5915061E-001, 1.0710580E+000, 1.0000000E+000, 6.8275862E-002, 2.5914117E-001, 1.0710427E+000, 1.0000000E+000, 6.8275862E-002, 2.5915174E-001, 1.0710599E+000, 1.0000000E+000, 6.8275862E-002, 2.5916198E-001, 1.0710851E+000, 1.0000000E+000
 7.7931034E-002,-7.4059628E-001, 1.0384357E+000, 1.0000000E+000, 7.7931034E-002,-7.4059519E-001, 1.0384362E+000, 1.0000000E+000, 7.7931034E-002,-7.4063467E-001, 1.0384267E+000, 1.0000000E+000, 7.7931034E-002,-7.4059274E-001, 1.0384372E+000, 1.0000000E+000, 7.7931034E-002,-7.4059628E-001, 1.0384361E+000, 1.0000000E+000, 7.7931034E-002, 2.7781519E-001, 1.1014412E+000, 1.0000000E+000, 7.7931034E-002, 2.7780682E-001, 1.1014136E+000, 1.0000000E+000, 7.7931034E-002, 2.7779845E-001, 1.1013973E+000, 1.0000000E+000, 7.7931034E-002, 2.7780775E-001, 1.1014156E+000, 1.0000000E+000, 7.7931034E-002, 2.7781522E-001, 1.1014410E+000, 1.0000000E+000
 8.7586207E-002,-6.9513288E-001, 1.0346686E+000, 1.0000000E+000, 8.7586207E-002,-6.9512786E-001, 1.0346684E+000, 1.0000000E+000, 8.7586207E-002,-6.9516030E-001, 1.0346554E+000, 1.0000000E+000, 8.7586207E-002,-6.9512595E-001, 1.0346697E+000, 1.0000000E+000, 8.7586207E-002,-6.9513287E-001, 1.0346691E+000, 1.0000000E+000, 8.7586207E-002, 2.9803343E-001, 1.1314609E+000, 1.0000000E+000, 8.7586207E-002, 2.9802767E-001, 1.1314327E+000, 1.0000000E+000, 8.7586207E-002, 2.9802020E-001, 1.1314151E+000, 1.0000000E+000, 8.7586207E-002, 2.9802842E-001, 1.1314348E+000, 1.0000000E+000, 8.7586207E-002, 2.9803345E-001, 1.1314607E+000, 1.0000000E+000
 9.7241379E-002,-6.5686248E-001, 1.0289923E+000, 1.0000000E+000, 9.7241379E-002,-6.5685511E-001, 1.0289918E+000, 1.0000000E+000, 9.7241379E-002,-6.5688146E-001, 1.0289763E+000, 1.0000000E+000, 9.7241379E-002,-6.5685365E-001, 1.0289932E+000, 1.0000000E+000, 9.7241379E-002,-6.5686247E-001, 1.0289929E+000, 1.0000000E+000, 9.7241379E-002, 3.1734417E-001, 1.1574766E+000, 1.0000000E+000, 9.7241379E-002, 3.1734046E-001, 1.1574480E+000, 1.0000000E+000, 9.7241379E-002, 3.1733366E-001, 1.1574294E+000, 1.0000000E+000, 9.7241379E-002, 3.1734107E-001, 1.1574502E+000, 1.0000000E+000, 9.7241379E-002, 3.1734419E-001, 1.1574765E+000, 1.0000000E+000
