m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-002,-1.4525230E+000, 1.0589589E+000, 1.0000000E+000, 1.9993750E-002,-1.4525770E+000, 1.0589609E+000, 1.0000000E+000, 1.9993750E-002,-1.4525688E+000, 1.0589579E+000, 1.0000000E+000, 1.9993750E-002,-1.4525750E+000, 1.0589610E+000, 1.0000000E+000, 1.9993750E-002,-1.4525219E+000, 1.0589586E+000, 1.0000000E+000, 1.9993750E-002, 1.3127636E-001, 6.7018150E-001, 1.0000000E+000, 1.9993750E-002, 1.3126777E-001, 6.7011242E-001, 1.0000000E+000, 1.9993750E-002, 1.3126928E-001, 6.7008798E-001, 1.0000000E+000, 1.9993750E-002, 1.3126803E-001, 6.7011557E-001, 1.0000000E+000, 1.9993750E-002, 1.3127592E-001, 6.7017782E-001, 1.0000000E+000
 2.9655172E-002,-1.1613210E+000, 1.0176079E+000, 1.0000000E+000, 2.9655172E-002,-1.1613508E+000, 1.0175928E+000, 1.0000000E+000, 2.9655172E-002,-1.1613454E+000, 1.0175793E+000, 1.0000000E+000, 2.9655172E-002,-1.1613502E+000, 1.0175942E+000, 1.0000000E+000, 2.9655172E-002,-1.1613220E+000, 1.0176086E+000, 1.0000000E+000, 2.9655172E-002, 1.8727968E-001, 9.3245458E-001, 1.0000000E+000, 2.9655172E-002, 1.8728824E-001, 9.3248759E-001, 1.0000000E+000, 2.9655172E-002, 1.8730263E-001, 9.3252646E-001, 1.0000000E+000, 2.9655172E-002, 1.8728741E-001, 9.3248434E-001, 1.0000000E+000, 2.9655172E-002, 1.8727999E-001, 9.3245396E-001, 1.0000000E+000
 3.9310345E-002,-1.0089010E+000, 1.0104297E+000, 1.0000000E+000, 3.9310345E-002,-1.0088925E+000, 1.0104108E+000, 1.0000000E+000, 3.9310345E-002,-1.0089129E+000, 1.0104007E+000, 1.0000000E+000, 3.9310345E-002,-1.0088924E+000, 1.0104122E+000, 1.0000000E+000, 3.9310345E-002,-1.0089014E+000, 1.0104297E+000, 1.0000000E+000, 3.9310345E-002, 2.0553399E-001, 9.7777489E-001, 1.0000000E+000, 3.9310345E-002, 2.0552454E-001, 9.7775833E-001, 1.0000000E+000, 3.9310345E-002, 2.0552194E-001, 9.7775547E-001, 1.0000000E+000, 3.9310345E-002, 2.0552525E-001, 9.7775922E-001, 1.0000000E+000, 3.9310345E-002, 2.0553431E-001, 9.7777457E-001, 1.0000000E+000
 4.8965517E-002,-9.1665240E-001, 1.0271789E+000, 1.0000000E+000, 4.8965517E-002,-9.1665376E-001, 1.0271755E+000, 1.0000000E+000, 4.8965517E-002,-9.1669694E-001, 1.0271771E+000, 1.0000000E+000, 4.8965517E-002,-9.1665216E-001, 1.0271756E+000, 1.0000000E+000, 4.8965517E-002,-9.1665251E-001, 1.0271789E+000, 1.0000000E+000, 4.8965517E-002, 2.2205136E-001, 1.0045762E+000, 1.0000000E+000, 4.8965517E-002, 2.2203568E-001, 1.0045453E+000, 1.0000000E+000, 4.8965517E-002, 2.2202573E-001, 1.0045296E+000, 1.0000000E+000, 4.8965517E-002, 2.2203695E-001, 1.0045473E+000, 1.0000000E+000, 4.8965517E-002, 2.2205156E-001, 1.0045755E+000, 1.0000000E+000
 5.8620690E-002,-8.4933635E-001, 1.0364094E+000, 1.0000000E+000, 5.8620690E-002,-8.4934055E-001, 1.0364114E+000, 1.0000000E+000, 5.8620690E-002,-8.4938780E-001, 1.0364115E+000, 1.0000000E+000, 5.8620690E-002,-8.4933860E-001, 1.0364113E+000, 1.0000000E+000, 5.8620690E-002,-8.4933641E-001, 1.0364096E+000, 1.0000000E+000, 5.8620690E-002, 2.3961108E-001, 1.0366207E+000, 1.0000000E+000, 5.8620690E-002, 2.3959762E-001, 1.0365934E+000, 1.0000000E+000, 5.8620690E-002, 2.3958783E-001, 1.0365796E+000, 1.0000000E+000, 5.8620690E-002, 2.3959878E-001, 1.0365952E+000, 1.0000000E+000, 5.8620690E-002, 2.3961127E-001, 1.0366200E+000, 1.0000000E+000
 6.8275862E-002,-7.8904765E-001, 1.0393676E+000, 1.0000000E+000, 6.8275862E-002,-7.8904855E-001, 1.0393694E+000, 1.0000000E+000, 6.8275862E-002,-7.8909130E-001, 1.0393644E+000, 1.0000000E+000, 6.8275862E-002,-7.8904687E-001, 1.0393696E+000, 1.0000000E+000, 6.8275862E-002,-7.8904761E-001, 1.0393679E+000, 1.0000000E+000, 6.8275862E-002, 2.5916101E-001, 1.0711391E+000, 1.0000000E+000, 6.8275862E-002, 2.5915087E-001, 1.0711134E+000, 1.0000000E+000, 6.8275862E-002, 2.5914233E-001, 1.0710998E+000, 1.0000000E+000, 6.8275862E-002, 2.5915183E-001, 1.0711152E+000, 1.0000000E+000, 6.8275862E-002, 2.5916121E-001, 1.0711383E+000, 1.0000000E+000
 7.7931034E-002,-7.4062234E-001, 1.0384537E+000, 1.0000000E+000, 7.7931034E-002,-7.4062039E-001, 1.0384549E+000, 1.0000000E+000, 7.7931034E-002,-7.4065697E-001, 1.0384457E+000, 1.0000000E+000, 7.7931034E-002,-7.4061902E-001, 1.0384553E+000, 1.0000000E+000, 7.7931034E-002,-7.4062222E-001, 1.0384542E+000, 1.0000000E+000, 7.7931034E-002, 2.7781446E-001, 1.1014960E+000, 1.0000000E+000, 7.7931034E-002, 2.7780698E-001, 1.1014703E+000, 1.0000000E+000, 7.7931034E-002, 2.7779943E-001, 1.1014557E+000, 1.0000000E+000, 7.7931034E-002, 2.7780779E-001, 1.1014721E+000, 1.0000000E+000, 7.7931034E-002, 2.7781469E-001, 1.1014953E+000, 1.0000000E+000
 8.7586207E-002,-6.9515738E-001, 1.0346830E+000, 1.0000000E+000, 8.7586207E-002,-6.9515211E-001, 1.0346834E+000, 1.0000000E+000, 8.7586207E-002,-6.9518214E-001, 1.0346712E+000, 1.0000000E+000, 8.7586207E-002,-6.9515109E-001, 1.0346841E+000, 1.0000000E+000, 8.7586207E-002,-6.9515720E-001, 1.0346835E+000, 1.0000000E+000, 8.7586207E-002, 2.9803286E-001, 1.1315187E+000, 1.0000000E+000, 8.7586207E-002, 2.9802775E-001, 1.1314924E+000, 1.0000000E+000, 8.7586207E-002, 2.9802102E-001, 1.1314766E+000, 1.0000000E+000, 8.7586207E-002, 2.9802842E-001, 1.1314943E+000, 1.0000000E+000, 8.7586207E-002, 2.9803311E-001, 1.1315180E+000, 1.0000000E+000
 9.7241379E-002,-6.5688572E-001, 1.0290062E+000, 1.0000000E+000, 9.7241379E-002,-6.5687852E-001, 1.0290062E+000, 1.0000000E+000, 9.7241379E-002,-6.5690287E-001, 1.0289918E+000, 1.0000000E+000, 9.7241379E-002,-6.5687777E-001, 1.0290070E+000, 1.0000000E+000, 9.7241379E-002,-6.5688549E-001, 1.0290067E+000, 1.0000000E+000, 9.7241379E-002, 3.1734372E-001, 1.1575350E+000, 1.0000000E+000, 9.7241379E-002, 3.1734046E-001, 1.1575085E+000, 1.0000000E+000, 9.7241379E-002, 3.1733435E-001, 1.1574916E+000, 1.0000000E+000, 9.7241379E-002, 3.1734103E-001, 1.1575105E+000, 1.0000000E+000, 9.7241379E-002, 3.1734400E-001, 1.1575343E+000, 1.0000000E+000
