m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-002,-1.4525035E+000, 1.0590244E+000, 1.0000000E+000, 1.9993750E-002,-1.4525592E+000, 1.0590302E+000, 1.0000000E+000, 1.9993750E-002,-1.4525487E+000, 1.0590273E+000, 1.0000000E+000, 1.9993750E-002,-1.4525584E+000, 1.0590303E+000, 1.0000000E+000, 1.9993750E-002,-1.4525024E+000, 1.0590245E+000, 1.0000000E+000, 1.9993750E-002, 1.3127502E-001, 6.7003328E-001, 1.0000000E+000, 1.9993750E-002, 1.3126626E-001, 6.6997710E-001, 1.0000000E+000, 1.9993750E-002, 1.3126792E-001, 6.6993245E-001, 1.0000000E+000, 1.9993750E-002, 1.3126656E-001, 6.6998069E-001, 1.0000000E+000, 1.9993750E-002, 1.3127451E-001, 6.7002955E-001, 1.0000000E+000
 2.9655172E-002,-1.1613096E+000, 1.0177648E+000, 1.0000000E+000, 2.9655172E-002,-1.1613402E+000, 1.0177440E+000, 1.0000000E+000, 2.9655172E-002,-1.1613334E+000, 1.0177404E+000, 1.0000000E+000, 2.9655172E-002,-1.1613399E+000, 1.0177454E+000, 1.0000000E+000, 2.9655172E-002,-1.1613102E+000, 1.0177653E+000, 1.0000000E+000, 2.9655172E-002, 1.8728131E-001, 9.3225935E-001, 1.0000000E+000, 2.9655172E-002, 1.8728981E-001, 9.3229677E-001, 1.0000000E+000, 2.9655172E-002, 1.8730456E-001, 9.3232726E-001, 1.0000000E+000, 2.9655172E-002, 1.8728904E-001, 9.3229373E-001, 1.0000000E+000, 2.9655172E-002, 1.8728164E-001, 9.3225930E-001, 1.0000000E+000
 3.9310345E-002,-1.0088867E+000, 1.0105903E+000, 1.0000000E+000, 3.9310345E-002,-1.0088787E+000, 1.0105699E+000, 1.0000000E+000, 3.9310345E-002,-1.0088984E+000, 1.0105645E+000, 1.0000000E+000, 3.9310345E-002,-1.0088781E+000, 1.0105711E+000, 1.0000000E+000, 3.9310345E-002,-1.0088870E+000, 1.0105903E+000, 1.0000000E+000, 3.9310345E-002, 2.0553658E-001, 9.7759054E-001, 1.0000000E+000, 3.9310345E-002, 2.0552690E-001, 9.7757265E-001, 1.0000000E+000, 3.9310345E-002, 2.0552467E-001, 9.7756815E-001, 1.0000000E+000, 3.9310345E-002, 2.0552776E-001, 9.7757379E-001, 1.0000000E+000, 3.9310345E-002, 2.0553681E-001, 9.7759038E-001, 1.0000000E+000
 4.8965517E-002,-9.1663804E-001, 1.0273525E+000, 1.0000000E+000, 4.8965517E-002,-9.1664009E-001, 1.0273499E+000, 1.0000000E+000, 4.8965517E-002,-9.1668265E-001, 1.0273527E+000, 1.0000000E+000, 4.8965517E-002,-9.1663761E-001, 1.0273500E+000, 1.0000000E+000, 4.8965517E-002,-9.1663829E-001, 1.0273525E+000, 1.0000000E+000, 4.8965517E-002, 2.2205353E-001, 1.0043799E+000, 1.0000000E+000, 4.8965517E-002, 2.2203764E-001, 1.0043480E+000, 1.0000000E+000, 4.8965517E-002, 2.2202795E-001, 1.0043316E+000, 1.0000000E+000, 4.8965517E-002, 2.2203903E-001, 1.0043501E+000, 1.0000000E+000, 4.8965517E-002, 2.2205361E-001, 1.0043795E+000, 1.0000000E+000
 5.8620690E-002,-8.4932301E-001, 1.0365827E+000, 1.0000000E+000, 5.8620690E-002,-8.4932786E-001, 1.0365848E+000, 1.0000000E+000, 5.8620690E-002,-8.4937460E-001, 1.0365860E+000, 1.0000000E+000, 5.8620690E-002,-8.4932492E-001, 1.0365850E+000, 1.0000000E+000, 5.8620690E-002,-8.4932322E-001, 1.0365828E+000, 1.0000000E+000, 5.8620690E-002, 2.3961295E-001, 1.0364279E+000, 1.0000000E+000, 5.8620690E-002, 2.3959935E-001, 1.0364006E+000, 1.0000000E+000, 5.8620690E-002, 2.3958973E-001, 1.0363859E+000, 1.0000000E+000, 5.8620690E-002, 2.3960058E-001, 1.0364024E+000, 1.0000000E+000, 5.8620690E-002, 2.3961299E-001, 1.0364276E+000, 1.0000000E+000
 6.8275862E-002,-7.8903517E-001, 1.0395565E+000, 1.0000000E+000, 6.8275862E-002,-7.8903655E-001, 1.0395584E+000, 1.0000000E+000, 6.8275862E-002,-7.8907897E-001, 1.0395540E+000, 1.0000000E+000, 6.8275862E-002,-7.8903391E-001, 1.0395590E+000, 1.0000000E+000, 6.8275862E-002,-7.8903531E-001, 1.0395567E+000, 1.0000000E+000, 6.8275862E-002, 2.5916272E-001, 1.0709348E+000, 1.0000000E+000, 6.8275862E-002, 2.5915250E-001, 1.0709094E+000, 1.0000000E+000, 6.8275862E-002, 2.5914406E-001, 1.0708955E+000, 1.0000000E+000, 6.8275862E-002, 2.5915350E-001, 1.0709112E+000, 1.0000000E+000, 6.8275862E-002, 2.5916275E-001, 1.0709346E+000, 1.0000000E+000
 7.7931034E-002,-7.4061060E-001, 1.0386452E+000, 1.0000000E+000, 7.7931034E-002,-7.4060901E-001, 1.0386464E+000, 1.0000000E+000, 7.7931034E-002,-7.4064539E-001, 1.0386378E+000, 1.0000000E+000, 7.7931034E-002,-7.4060677E-001, 1.0386473E+000, 1.0000000E+000, 7.7931034E-002,-7.4061069E-001, 1.0386455E+000, 1.0000000E+000, 7.7931034E-002, 2.7781610E-001, 1.1012954E+000, 1.0000000E+000, 7.7931034E-002, 2.7780860E-001, 1.1012698E+000, 1.0000000E+000, 7.7931034E-002, 2.7780108E-001, 1.1012550E+000, 1.0000000E+000, 7.7931034E-002, 2.7780942E-001, 1.1012716E+000, 1.0000000E+000, 7.7931034E-002, 2.7781612E-001, 1.1012952E+000, 1.0000000E+000
 8.7586207E-002,-6.9514636E-001, 1.0348915E+000, 1.0000000E+000, 8.7586207E-002,-6.9514127E-001, 1.0348921E+000, 1.0000000E+000, 8.7586207E-002,-6.9517130E-001, 1.0348801E+000, 1.0000000E+000, 8.7586207E-002,-6.9513952E-001, 1.0348933E+000, 1.0000000E+000, 8.7586207E-002,-6.9514643E-001, 1.0348920E+000, 1.0000000E+000, 8.7586207E-002, 2.9803450E-001, 1.1313071E+000, 1.0000000E+000, 8.7586207E-002, 2.9802942E-001, 1.1312812E+000, 1.0000000E+000, 8.7586207E-002, 2.9802265E-001, 1.1312654E+000, 1.0000000E+000, 8.7586207E-002, 2.9803008E-001, 1.1312832E+000, 1.0000000E+000, 8.7586207E-002, 2.9803451E-001, 1.1313070E+000, 1.0000000E+000
 9.7241379E-002,-6.5687536E-001, 1.0292188E+000, 1.0000000E+000, 9.7241379E-002,-6.5686823E-001, 1.0292191E+000, 1.0000000E+000, 9.7241379E-002,-6.5689272E-001, 1.0292051E+000, 1.0000000E+000, 9.7241379E-002,-6.5686688E-001, 1.0292204E+000, 1.0000000E+000, 9.7241379E-002,-6.5687543E-001, 1.0292193E+000, 1.0000000E+000, 9.7241379E-002, 3.1734538E-001, 1.1573262E+000, 1.0000000E+000, 9.7241379E-002, 3.1734220E-001, 1.1572998E+000, 1.0000000E+000, 9.7241379E-002, 3.1733597E-001, 1.1572830E+000, 1.0000000E+000, 9.7241379E-002, 3.1734273E-001, 1.1573018E+000, 1.0000000E+000, 9.7241379E-002, 3.1734539E-001, 1.1573261E+000, 1.0000000E+000
