m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-002,-1.4525177E+000, 1.0590479E+000, 1.0000000E+000, 1.9993750E-002,-1.4525743E+000, 1.0590543E+000, 1.0000000E+000, 1.9993750E-002,-1.4525626E+000, 1.0590508E+000, 1.0000000E+000, 1.9993750E-002,-1.4525724E+000, 1.0590543E+000, 1.0000000E+000, 1.9993750E-002,-1.4525171E+000, 1.0590479E+000, 1.0000000E+000, 1.9993750E-002, 1.3127076E-001, 6.7001103E-001, 1.0000000E+000, 1.9993750E-002, 1.3126219E-001, 6.6995479E-001, 1.0000000E+000, 1.9993750E-002, 1.3126369E-001, 6.6991026E-001, 1.0000000E+000, 1.9993750E-002, 1.3126249E-001, 6.6995828E-001, 1.0000000E+000, 1.9993750E-002, 1.3127037E-001, 6.7000696E-001, 1.0000000E+000
 2.9655172E-002,-1.1613267E+000, 1.0178003E+000, 1.0000000E+000, 2.9655172E-002,-1.1613586E+000, 1.0177801E+000, 1.0000000E+000, 2.9655172E-002,-1.1613509E+000, 1.0177767E+000, 1.0000000E+000, 2.9655172E-002,-1.1613581E+000, 1.0177815E+000, 1.0000000E+000, 2.9655172E-002,-1.1613279E+000, 1.0178014E+000, 1.0000000E+000, 2.9655172E-002, 1.8728033E-001, 9.3225099E-001, 1.0000000E+000, 2.9655172E-002, 1.8728897E-001, 9.3228739E-001, 1.0000000E+000, 2.9655172E-002, 1.8730337E-001, 9.3231747E-001, 1.0000000E+000, 2.9655172E-002, 1.8728813E-001, 9.3228412E-001, 1.0000000E+000, 2.9655172E-002, 1.8728066E-001, 9.3224982E-001, 1.0000000E+000
 3.9310345E-002,-1.0088999E+000, 1.0106247E+000, 1.0000000E+000, 3.9310345E-002,-1.0088922E+000, 1.0106047E+000, 1.0000000E+000, 3.9310345E-002,-1.0089118E+000, 1.0105995E+000, 1.0000000E+000, 3.9310345E-002,-1.0088920E+000, 1.0106060E+000, 1.0000000E+000, 3.9310345E-002,-1.0089000E+000, 1.0106251E+000, 1.0000000E+000, 3.9310345E-002, 2.0553598E-001, 9.7758511E-001, 1.0000000E+000, 3.9310345E-002, 2.0552681E-001, 9.7756695E-001, 1.0000000E+000, 3.9310345E-002, 2.0552430E-001, 9.7756277E-001, 1.0000000E+000, 3.9310345E-002, 2.0552758E-001, 9.7756798E-001, 1.0000000E+000, 3.9310345E-002, 2.0553643E-001, 9.7758463E-001, 1.0000000E+000
 4.8965517E-002,-9.1665042E-001, 1.0273956E+000, 1.0000000E+000, 4.8965517E-002,-9.1665229E-001, 1.0273932E+000, 1.0000000E+000, 4.8965517E-002,-9.1669480E-001, 1.0273959E+000, 1.0000000E+000, 4.8965517E-002,-9.1665045E-001, 1.0273932E+000, 1.0000000E+000, 4.8965517E-002,-9.1665003E-001, 1.0273958E+000, 1.0000000E+000, 4.8965517E-002, 2.2205240E-001, 1.0043642E+000, 1.0000000E+000, 4.8965517E-002, 2.2203713E-001, 1.0043322E+000, 1.0000000E+000, 4.8965517E-002, 2.2202719E-001, 1.0043162E+000, 1.0000000E+000, 4.8965517E-002, 2.2203846E-001, 1.0043343E+000, 1.0000000E+000, 4.8965517E-002, 2.2205271E-001, 1.0043634E+000, 1.0000000E+000
 5.8620690E-002,-8.4933482E-001, 1.0366280E+000, 1.0000000E+000, 5.8620690E-002,-8.4933949E-001, 1.0366305E+000, 1.0000000E+000, 5.8620690E-002,-8.4938610E-001, 1.0366314E+000, 1.0000000E+000, 5.8620690E-002,-8.4933731E-001, 1.0366305E+000, 1.0000000E+000, 5.8620690E-002,-8.4933434E-001, 1.0366285E+000, 1.0000000E+000, 5.8620690E-002, 2.3961162E-001, 1.0364110E+000, 1.0000000E+000, 5.8620690E-002, 2.3959865E-001, 1.0363836E+000, 1.0000000E+000, 5.8620690E-002, 2.3958875E-001, 1.0363692E+000, 1.0000000E+000, 5.8620690E-002, 2.3959986E-001, 1.0363853E+000, 1.0000000E+000, 5.8620690E-002, 2.3961189E-001, 1.0364102E+000, 1.0000000E+000
 6.8275862E-002,-7.8904623E-001, 1.0396104E+000, 1.0000000E+000, 6.8275862E-002,-7.8904762E-001, 1.0396127E+000, 1.0000000E+000, 6.8275862E-002,-7.8908977E-001, 1.0396080E+000, 1.0000000E+000, 6.8275862E-002,-7.8904573E-001, 1.0396130E+000, 1.0000000E+000, 6.8275862E-002,-7.8904568E-001, 1.0396110E+000, 1.0000000E+000, 6.8275862E-002, 2.5916138E-001, 1.0709109E+000, 1.0000000E+000, 6.8275862E-002, 2.5915177E-001, 1.0708854E+000, 1.0000000E+000, 6.8275862E-002, 2.5914304E-001, 1.0708716E+000, 1.0000000E+000, 6.8275862E-002, 2.5915277E-001, 1.0708870E+000, 1.0000000E+000, 6.8275862E-002, 2.5916165E-001, 1.0709100E+000, 1.0000000E+000
 7.7931034E-002,-7.4062109E-001, 1.0387010E+000, 1.0000000E+000, 7.7931034E-002,-7.4061958E-001, 1.0387025E+000, 1.0000000E+000, 7.7931034E-002,-7.4065568E-001, 1.0386937E+000, 1.0000000E+000, 7.7931034E-002,-7.4061804E-001, 1.0387031E+000, 1.0000000E+000, 7.7931034E-002,-7.4062050E-001, 1.0387017E+000, 1.0000000E+000, 7.7931034E-002, 2.7781477E-001, 1.1012714E+000, 1.0000000E+000, 7.7931034E-002, 2.7780786E-001, 1.1012458E+000, 1.0000000E+000, 7.7931034E-002, 2.7780005E-001, 1.1012311E+000, 1.0000000E+000, 7.7931034E-002, 2.7780871E-001, 1.1012475E+000, 1.0000000E+000, 7.7931034E-002, 2.7781506E-001, 1.1012706E+000, 1.0000000E+000
 8.7586207E-002,-6.9515612E-001, 1.0349547E+000, 1.0000000E+000, 8.7586207E-002,-6.9515129E-001, 1.0349556E+000, 1.0000000E+000, 8.7586207E-002,-6.9518090E-001, 1.0349434E+000, 1.0000000E+000, 8.7586207E-002,-6.9515013E-001, 1.0349563E+000, 1.0000000E+000, 8.7586207E-002,-6.9515552E-001, 1.0349555E+000, 1.0000000E+000, 8.7586207E-002, 2.9803324E-001, 1.1312778E+000, 1.0000000E+000, 8.7586207E-002, 2.9802871E-001, 1.1312520E+000, 1.0000000E+000, 8.7586207E-002, 2.9802168E-001, 1.1312362E+000, 1.0000000E+000, 8.7586207E-002, 2.9802941E-001, 1.1312537E+000, 1.0000000E+000, 8.7586207E-002, 2.9803354E-001, 1.1312770E+000, 1.0000000E+000
 9.7241379E-002,-6.5688466E-001, 1.0292836E+000, 1.0000000E+000, 9.7241379E-002,-6.5687790E-001, 1.0292843E+000, 1.0000000E+000, 9.7241379E-002,-6.5690190E-001, 1.0292701E+000, 1.0000000E+000, 9.7241379E-002,-6.5687704E-001, 1.0292851E+000, 1.0000000E+000, 9.7241379E-002,-6.5688409E-001, 1.0292844E+000, 1.0000000E+000, 9.7241379E-002, 3.1734414E-001, 1.1572972E+000, 1.0000000E+000, 9.7241379E-002, 3.1734146E-001, 1.1572708E+000, 1.0000000E+000, 9.7241379E-002, 3.1733502E-001, 1.1572539E+000, 1.0000000E+000, 9.7241379E-002, 3.1734206E-001, 1.1572727E+000, 1.0000000E+000, 9.7241379E-002, 3.1734446E-001, 1.1572964E+000, 1.0000000E+000
