m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-002,-1.4525390E+000, 1.0590467E+000, 1.0000000E+000, 1.9993750E-002,-1.4525891E+000, 1.0590525E+000, 1.0000000E+000, 1.9993750E-002,-1.4525852E+000, 1.0590494E+000, 1.0000000E+000, 1.9993750E-002,-1.4525874E+000, 1.0590526E+000, 1.0000000E+000, 1.9993750E-002,-1.4525390E+000, 1.0590467E+000, 1.0000000E+000, 1.9993750E-002, 1.3128744E-001, 6.7010866E-001, 1.0000000E+000, 1.9993750E-002, 1.3127768E-001, 6.7005018E-001, 1.0000000E+000, 1.9993750E-002, 1.3128026E-001, 6.7000668E-001, 1.0000000E+000, 1.9993750E-002, 1.3127807E-001, 6.7005395E-001, 1.0000000E+000, 1.9993750E-002, 1.3128727E-001, 6.7010539E-001, 1.0000000E+000
 2.9655172E-002,-1.1613222E+000, 1.0177738E+000, 1.0000000E+000, 2.9655172E-002,-1.1613465E+000, 1.0177530E+000, 1.0000000E+000, 2.9655172E-002,-1.1613468E+000, 1.0177496E+000, 1.0000000E+000, 2.9655172E-002,-1.1613462E+000, 1.0177547E+000, 1.0000000E+000, 2.9655172E-002,-1.1613232E+000, 1.0177750E+000, 1.0000000E+000, 2.9655172E-002, 1.8728539E-001, 9.3229780E-001, 1.0000000E+000, 2.9655172E-002, 1.8729275E-001, 9.3233377E-001, 1.0000000E+000, 2.9655172E-002, 1.8730870E-001, 9.3236555E-001, 1.0000000E+000, 2.9655172E-002, 1.8729193E-001, 9.3233014E-001, 1.0000000E+000, 2.9655172E-002, 1.8728581E-001, 9.3229655E-001, 1.0000000E+000
 3.9310345E-002,-1.0089139E+000, 1.0106129E+000, 1.0000000E+000, 3.9310345E-002,-1.0088972E+000, 1.0105924E+000, 1.0000000E+000, 3.9310345E-002,-1.0089257E+000, 1.0105871E+000, 1.0000000E+000, 3.9310345E-002,-1.0088970E+000, 1.0105938E+000, 1.0000000E+000, 3.9310345E-002,-1.0089135E+000, 1.0106134E+000, 1.0000000E+000, 3.9310345E-002, 2.0553823E-001, 9.7761260E-001, 1.0000000E+000, 3.9310345E-002, 2.0552728E-001, 9.7759318E-001, 1.0000000E+000, 3.9310345E-002, 2.0552619E-001, 9.7758982E-001, 1.0000000E+000, 3.9310345E-002, 2.0552822E-001, 9.7759427E-001, 1.0000000E+000, 3.9310345E-002, 2.0553884E-001, 9.7761221E-001, 1.0000000E+000
 4.8965517E-002,-9.1666701E-001, 1.0273744E+000, 1.0000000E+000, 4.8965517E-002,-9.1666038E-001, 1.0273719E+000, 1.0000000E+000, 4.8965517E-002,-9.1671174E-001, 1.0273747E+000, 1.0000000E+000, 4.8965517E-002,-9.1665833E-001, 1.0273720E+000, 1.0000000E+000, 4.8965517E-002,-9.1666604E-001, 1.0273747E+000, 1.0000000E+000, 4.8965517E-002, 2.2205641E-001, 1.0044110E+000, 1.0000000E+000, 4.8965517E-002, 2.2203916E-001, 1.0043775E+000, 1.0000000E+000, 4.8965517E-002, 2.2203061E-001, 1.0043621E+000, 1.0000000E+000, 4.8965517E-002, 2.2204069E-001, 1.0043796E+000, 1.0000000E+000, 4.8965517E-002, 2.2205692E-001, 1.0044103E+000, 1.0000000E+000
 5.8620690E-002,-8.4934920E-001, 1.0366034E+000, 1.0000000E+000, 5.8620690E-002,-8.4934586E-001, 1.0366058E+000, 1.0000000E+000, 5.8620690E-002,-8.4940089E-001, 1.0366069E+000, 1.0000000E+000, 5.8620690E-002,-8.4934342E-001, 1.0366058E+000, 1.0000000E+000, 5.8620690E-002,-8.4934818E-001, 1.0366040E+000, 1.0000000E+000, 5.8620690E-002, 2.3961678E-001, 1.0364613E+000, 1.0000000E+000, 5.8620690E-002, 2.3960181E-001, 1.0364323E+000, 1.0000000E+000, 5.8620690E-002, 2.3959336E-001, 1.0364186E+000, 1.0000000E+000, 5.8620690E-002, 2.3960319E-001, 1.0364340E+000, 1.0000000E+000, 5.8620690E-002, 2.3961724E-001, 1.0364604E+000, 1.0000000E+000
 6.8275862E-002,-7.8905934E-001, 1.0395737E+000, 1.0000000E+000, 6.8275862E-002,-7.8905343E-001, 1.0395759E+000, 1.0000000E+000, 6.8275862E-002,-7.8910316E-001, 1.0395715E+000, 1.0000000E+000, 6.8275862E-002,-7.8905130E-001, 1.0395763E+000, 1.0000000E+000, 6.8275862E-002,-7.8905833E-001, 1.0395745E+000, 1.0000000E+000, 6.8275862E-002, 2.5916685E-001, 1.0709728E+000, 1.0000000E+000, 6.8275862E-002, 2.5915531E-001, 1.0709459E+000, 1.0000000E+000, 6.8275862E-002, 2.5914804E-001, 1.0709328E+000, 1.0000000E+000, 6.8275862E-002, 2.5915646E-001, 1.0709475E+000, 1.0000000E+000, 6.8275862E-002, 2.5916730E-001, 1.0709719E+000, 1.0000000E+000
 7.7931034E-002,-7.4063178E-001, 1.0386622E+000, 1.0000000E+000, 7.7931034E-002,-7.4062404E-001, 1.0386635E+000, 1.0000000E+000, 7.7931034E-002,-7.4066650E-001, 1.0386549E+000, 1.0000000E+000, 7.7931034E-002,-7.4062229E-001, 1.0386641E+000, 1.0000000E+000, 7.7931034E-002,-7.4063081E-001, 1.0386630E+000, 1.0000000E+000, 7.7931034E-002, 2.7782053E-001, 1.1013339E+000, 1.0000000E+000, 7.7931034E-002, 2.7781177E-001, 1.1013069E+000, 1.0000000E+000, 7.7931034E-002, 2.7780541E-001, 1.1012929E+000, 1.0000000E+000, 7.7931034E-002, 2.7781275E-001, 1.1013086E+000, 1.0000000E+000, 7.7931034E-002, 2.7782098E-001, 1.1013331E+000, 1.0000000E+000
 8.7586207E-002,-6.9516557E-001, 1.0349056E+000, 1.0000000E+000, 8.7586207E-002,-6.9515524E-001, 1.0349062E+000, 1.0000000E+000, 8.7586207E-002,-6.9519033E-001, 1.0348943E+000, 1.0000000E+000, 8.7586207E-002,-6.9515392E-001, 1.0349070E+000, 1.0000000E+000, 8.7586207E-002,-6.9516467E-001, 1.0349064E+000, 1.0000000E+000, 8.7586207E-002, 2.9803874E-001, 1.1313486E+000, 1.0000000E+000, 8.7586207E-002, 2.9803249E-001, 1.1313214E+000, 1.0000000E+000, 8.7586207E-002, 2.9802684E-001, 1.1313062E+000, 1.0000000E+000, 8.7586207E-002, 2.9803332E-001, 1.1313231E+000, 1.0000000E+000, 8.7586207E-002, 2.9803920E-001, 1.1313476E+000, 1.0000000E+000
 9.7241379E-002,-6.5689194E-001, 1.0292323E+000, 1.0000000E+000, 9.7241379E-002,-6.5688038E-001, 1.0292326E+000, 1.0000000E+000, 9.7241379E-002,-6.5690902E-001, 1.0292188E+000, 1.0000000E+000, 9.7241379E-002,-6.5687940E-001, 1.0292335E+000, 1.0000000E+000, 9.7241379E-002,-6.5689111E-001, 1.0292331E+000, 1.0000000E+000, 9.7241379E-002, 3.1734959E-001, 1.1573680E+000, 1.0000000E+000, 9.7241379E-002, 3.1734534E-001, 1.1573405E+000, 1.0000000E+000, 9.7241379E-002, 3.1734017E-001, 1.1573241E+000, 1.0000000E+000, 9.7241379E-002, 3.1734606E-001, 1.1573422E+000, 1.0000000E+000, 9.7241379E-002, 3.1735006E-001, 1.1573670E+000, 1.0000000E+000
