m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-002,-1.4525715E+000, 1.0590725E+000, 1.0000000E+000, 1.9993750E-002,-1.4526144E+000, 1.0590783E+000, 1.0000000E+000, 1.9993750E-002,-1.4526155E+000, 1.0590751E+000, 1.0000000E+000, 1.9993750E-002,-1.4526129E+000, 1.0590783E+000, 1.0000000E+000, 1.9993750E-002,-1.4525717E+000, 1.0590726E+000, 1.0000000E+000, 1.9993750E-002, 1.3129477E-001, 6.7015775E-001, 1.0000000E+000, 1.9993750E-002, 1.3128507E-001, 6.7010015E-001, 1.0000000E+000, 1.9993750E-002, 1.3128775E-001, 6.7005870E-001, 1.0000000E+000, 1.9993750E-002, 1.3128547E-001, 6.7010383E-001, 1.0000000E+000, 1.9993750E-002, 1.3129462E-001, 6.7015457E-001, 1.0000000E+000
 2.9655172E-002,-1.1613366E+000, 1.0177934E+000, 1.0000000E+000, 2.9655172E-002,-1.1613558E+000, 1.0177729E+000, 1.0000000E+000, 2.9655172E-002,-1.1613602E+000, 1.0177702E+000, 1.0000000E+000, 2.9655172E-002,-1.1613555E+000, 1.0177745E+000, 1.0000000E+000, 2.9655172E-002,-1.1613376E+000, 1.0177946E+000, 1.0000000E+000, 2.9655172E-002, 1.8728780E-001, 9.3232833E-001, 1.0000000E+000, 2.9655172E-002, 1.8729462E-001, 9.3236200E-001, 1.0000000E+000, 2.9655172E-002, 1.8731026E-001, 9.3239347E-001, 1.0000000E+000, 2.9655172E-002, 1.8729386E-001, 9.3235857E-001, 1.0000000E+000, 2.9655172E-002, 1.8728822E-001, 9.3232710E-001, 1.0000000E+000
 3.9310345E-002,-1.0089350E+000, 1.0106422E+000, 1.0000000E+000, 3.9310345E-002,-1.0089138E+000, 1.0106218E+000, 1.0000000E+000, 3.9310345E-002,-1.0089465E+000, 1.0106174E+000, 1.0000000E+000, 3.9310345E-002,-1.0089136E+000, 1.0106232E+000, 1.0000000E+000, 3.9310345E-002,-1.0089347E+000, 1.0106427E+000, 1.0000000E+000, 3.9310345E-002, 2.0553817E-001, 9.7762999E-001, 1.0000000E+000, 3.9310345E-002, 2.0552735E-001, 9.7761012E-001, 1.0000000E+000, 3.9310345E-002, 2.0552652E-001, 9.7760788E-001, 1.0000000E+000, 3.9310345E-002, 2.0552826E-001, 9.7761120E-001, 1.0000000E+000, 3.9310345E-002, 2.0553879E-001, 9.7762966E-001, 1.0000000E+000
 4.8965517E-002,-9.1668774E-001, 1.0274075E+000, 1.0000000E+000, 4.8965517E-002,-9.1667715E-001, 1.0274045E+000, 1.0000000E+000, 4.8965517E-002,-9.1673108E-001, 1.0274078E+000, 1.0000000E+000, 4.8965517E-002,-9.1667519E-001, 1.0274046E+000, 1.0000000E+000, 4.8965517E-002,-9.1668684E-001, 1.0274079E+000, 1.0000000E+000, 4.8965517E-002, 2.2205651E-001, 1.0044302E+000, 1.0000000E+000, 4.8965517E-002, 2.2203964E-001, 1.0043967E+000, 1.0000000E+000, 4.8965517E-002, 2.2203157E-001, 1.0043828E+000, 1.0000000E+000, 4.8965517E-002, 2.2204112E-001, 1.0043988E+000, 1.0000000E+000, 4.8965517E-002, 2.2205703E-001, 1.0044295E+000, 1.0000000E+000
 5.8620690E-002,-8.4936739E-001, 1.0366370E+000, 1.0000000E+000, 5.8620690E-002,-8.4936093E-001, 1.0366386E+000, 1.0000000E+000, 5.8620690E-002,-8.4941751E-001, 1.0366403E+000, 1.0000000E+000, 5.8620690E-002,-8.4935860E-001, 1.0366387E+000, 1.0000000E+000, 5.8620690E-002,-8.4936643E-001, 1.0366376E+000, 1.0000000E+000, 5.8620690E-002, 2.3961740E-001, 1.0364810E+000, 1.0000000E+000, 5.8620690E-002, 2.3960275E-001, 1.0364520E+000, 1.0000000E+000, 5.8620690E-002, 2.3959476E-001, 1.0364397E+000, 1.0000000E+000, 5.8620690E-002, 2.3960408E-001, 1.0364537E+000, 1.0000000E+000, 5.8620690E-002, 2.3961786E-001, 1.0364802E+000, 1.0000000E+000
 6.8275862E-002,-7.8907553E-001, 1.0396085E+000, 1.0000000E+000, 6.8275862E-002,-7.8906748E-001, 1.0396098E+000, 1.0000000E+000, 6.8275862E-002,-7.8911805E-001, 1.0396063E+000, 1.0000000E+000, 6.8275862E-002,-7.8906545E-001, 1.0396102E+000, 1.0000000E+000, 6.8275862E-002,-7.8907458E-001, 1.0396092E+000, 1.0000000E+000, 6.8275862E-002, 2.5916779E-001, 1.0709932E+000, 1.0000000E+000, 6.8275862E-002, 2.5915647E-001, 1.0709662E+000, 1.0000000E+000, 6.8275862E-002, 2.5914961E-001, 1.0709545E+000, 1.0000000E+000, 6.8275862E-002, 2.5915759E-001, 1.0709678E+000, 1.0000000E+000, 6.8275862E-002, 2.5916825E-001, 1.0709924E+000, 1.0000000E+000
 7.7931034E-002,-7.4064570E-001, 1.0386972E+000, 1.0000000E+000, 7.7931034E-002,-7.4063681E-001, 1.0386976E+000, 1.0000000E+000, 7.7931034E-002,-7.4067940E-001, 1.0386902E+000, 1.0000000E+000, 7.7931034E-002,-7.4063514E-001, 1.0386982E+000, 1.0000000E+000, 7.7931034E-002,-7.4064479E-001, 1.0386980E+000, 1.0000000E+000, 7.7931034E-002, 2.7782188E-001, 1.1013544E+000, 1.0000000E+000, 7.7931034E-002, 2.7781326E-001, 1.1013274E+000, 1.0000000E+000, 7.7931034E-002, 2.7780726E-001, 1.1013145E+000, 1.0000000E+000, 7.7931034E-002, 2.7781421E-001, 1.1013290E+000, 1.0000000E+000, 7.7931034E-002, 2.7782234E-001, 1.1013536E+000, 1.0000000E+000
 8.7586207E-002,-6.9517823E-001, 1.0349416E+000, 1.0000000E+000, 8.7586207E-002,-6.9516731E-001, 1.0349412E+000, 1.0000000E+000, 8.7586207E-002,-6.9520224E-001, 1.0349306E+000, 1.0000000E+000, 8.7586207E-002,-6.9516604E-001, 1.0349420E+000, 1.0000000E+000, 8.7586207E-002,-6.9517737E-001, 1.0349424E+000, 1.0000000E+000, 8.7586207E-002, 2.9804024E-001, 1.1313689E+000, 1.0000000E+000, 8.7586207E-002, 2.9803405E-001, 1.1313420E+000, 1.0000000E+000, 8.7586207E-002, 2.9802873E-001, 1.1313279E+000, 1.0000000E+000, 8.7586207E-002, 2.9803486E-001, 1.1313436E+000, 1.0000000E+000, 8.7586207E-002, 2.9804070E-001, 1.1313681E+000, 1.0000000E+000
 9.7241379E-002,-6.5690319E-001, 1.0292682E+000, 1.0000000E+000, 9.7241379E-002,-6.5689148E-001, 1.0292676E+000, 1.0000000E+000, 9.7241379E-002,-6.5691973E-001, 1.0292552E+000, 1.0000000E+000, 9.7241379E-002,-6.5689052E-001, 1.0292685E+000, 1.0000000E+000, 9.7241379E-002,-6.5690239E-001, 1.0292690E+000, 1.0000000E+000, 9.7241379E-002, 3.1735123E-001, 1.1573881E+000, 1.0000000E+000, 9.7241379E-002, 3.1734697E-001, 1.1573609E+000, 1.0000000E+000, 9.7241379E-002, 3.1734213E-001, 1.1573456E+000, 1.0000000E+000, 9.7241379E-002, 3.1734768E-001, 1.1573626E+000, 1.0000000E+000, 9.7241379E-002, 3.1735171E-001, 1.1573873E+000, 1.0000000E+000
