m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-002,-1.4525217E+000, 1.0590317E+000, 1.0000000E+000, 1.9993750E-002,-1.4525732E+000, 1.0590370E+000, 1.0000000E+000, 1.9993750E-002,-1.4525663E+000, 1.0590344E+000, 1.0000000E+000, 1.9993750E-002,-1.4525713E+000, 1.0590370E+000, 1.0000000E+000, 1.9993750E-002,-1.4525209E+000, 1.0590316E+000, 1.0000000E+000, 1.9993750E-002, 1.3128374E-001, 6.7009331E-001, 1.0000000E+000, 1.9993750E-002, 1.3127498E-001, 6.7003630E-001, 1.0000000E+000, 1.9993750E-002, 1.3127669E-001, 6.6999309E-001, 1.0000000E+000, 1.9993750E-002, 1.3127526E-001, 6.7003963E-001, 1.0000000E+000, 1.9993750E-002, 1.3128332E-001, 6.7008913E-001, 1.0000000E+000
 2.9655172E-002,-1.1613089E+000, 1.0177589E+000, 1.0000000E+000, 2.9655172E-002,-1.1613363E+000, 1.0177390E+000, 1.0000000E+000, 2.9655172E-002,-1.1613325E+000, 1.0177351E+000, 1.0000000E+000, 2.9655172E-002,-1.1613358E+000, 1.0177404E+000, 1.0000000E+000, 2.9655172E-002,-1.1613101E+000, 1.0177599E+000, 1.0000000E+000, 2.9655172E-002, 1.8728188E-001, 9.3228424E-001, 1.0000000E+000, 2.9655172E-002, 1.8729022E-001, 9.3232019E-001, 1.0000000E+000, 2.9655172E-002, 1.8730483E-001, 9.3235076E-001, 1.0000000E+000, 2.9655172E-002, 1.8728939E-001, 9.3231699E-001, 1.0000000E+000, 2.9655172E-002, 1.8728222E-001, 9.3228316E-001, 1.0000000E+000
 3.9310345E-002,-1.0088959E+000, 1.0105961E+000, 1.0000000E+000, 3.9310345E-002,-1.0088853E+000, 1.0105762E+000, 1.0000000E+000, 3.9310345E-002,-1.0089069E+000, 1.0105707E+000, 1.0000000E+000, 3.9310345E-002,-1.0088852E+000, 1.0105774E+000, 1.0000000E+000, 3.9310345E-002,-1.0088962E+000, 1.0105964E+000, 1.0000000E+000, 3.9310345E-002, 2.0553462E-001, 9.7760080E-001, 1.0000000E+000, 3.9310345E-002, 2.0552504E-001, 9.7758263E-001, 1.0000000E+000, 3.9310345E-002, 2.0552291E-001, 9.7757827E-001, 1.0000000E+000, 3.9310345E-002, 2.0552579E-001, 9.7758365E-001, 1.0000000E+000, 3.9310345E-002, 2.0553502E-001, 9.7760030E-001, 1.0000000E+000
 4.8965517E-002,-9.1664861E-001, 1.0273598E+000, 1.0000000E+000, 4.8965517E-002,-9.1664796E-001, 1.0273573E+000, 1.0000000E+000, 4.8965517E-002,-9.1669182E-001, 1.0273601E+000, 1.0000000E+000, 4.8965517E-002,-9.1664628E-001, 1.0273574E+000, 1.0000000E+000, 4.8965517E-002,-9.1664846E-001, 1.0273599E+000, 1.0000000E+000, 4.8965517E-002, 2.2205260E-001, 1.0043954E+000, 1.0000000E+000, 4.8965517E-002, 2.2203674E-001, 1.0043631E+000, 1.0000000E+000, 4.8965517E-002, 2.2202737E-001, 1.0043470E+000, 1.0000000E+000, 4.8965517E-002, 2.2203805E-001, 1.0043652E+000, 1.0000000E+000, 4.8965517E-002, 2.2205286E-001, 1.0043946E+000, 1.0000000E+000
 5.8620690E-002,-8.4933246E-001, 1.0365889E+000, 1.0000000E+000, 5.8620690E-002,-8.4933473E-001, 1.0365913E+000, 1.0000000E+000, 5.8620690E-002,-8.4938256E-001, 1.0365926E+000, 1.0000000E+000, 5.8620690E-002,-8.4933271E-001, 1.0365912E+000, 1.0000000E+000, 5.8620690E-002,-8.4933224E-001, 1.0365893E+000, 1.0000000E+000, 5.8620690E-002, 2.3961271E-001, 1.0364457E+000, 1.0000000E+000, 5.8620690E-002, 2.3959902E-001, 1.0364177E+000, 1.0000000E+000, 5.8620690E-002, 2.3958981E-001, 1.0364034E+000, 1.0000000E+000, 5.8620690E-002, 2.3960021E-001, 1.0364195E+000, 1.0000000E+000, 5.8620690E-002, 2.3961295E-001, 1.0364448E+000, 1.0000000E+000
 6.8275862E-002,-7.8904385E-001, 1.0395607E+000, 1.0000000E+000, 6.8275862E-002,-7.8904295E-001, 1.0395629E+000, 1.0000000E+000, 6.8275862E-002,-7.8908629E-001, 1.0395588E+000, 1.0000000E+000, 6.8275862E-002,-7.8904120E-001, 1.0395631E+000, 1.0000000E+000, 6.8275862E-002,-7.8904355E-001, 1.0395612E+000, 1.0000000E+000, 6.8275862E-002, 2.5916276E-001, 1.0709552E+000, 1.0000000E+000, 6.8275862E-002, 2.5915235E-001, 1.0709293E+000, 1.0000000E+000, 6.8275862E-002, 2.5914437E-001, 1.0709156E+000, 1.0000000E+000, 6.8275862E-002, 2.5915335E-001, 1.0709309E+000, 1.0000000E+000, 6.8275862E-002, 2.5916301E-001, 1.0709544E+000, 1.0000000E+000
 7.7931034E-002,-7.4061842E-001, 1.0386492E+000, 1.0000000E+000, 7.7931034E-002,-7.4061494E-001, 1.0386505E+000, 1.0000000E+000, 7.7931034E-002,-7.4065200E-001, 1.0386424E+000, 1.0000000E+000, 7.7931034E-002,-7.4061351E-001, 1.0386510E+000, 1.0000000E+000, 7.7931034E-002,-7.4061805E-001, 1.0386497E+000, 1.0000000E+000, 7.7931034E-002, 2.7781630E-001, 1.1013161E+000, 1.0000000E+000, 7.7931034E-002, 2.7780856E-001, 1.1012899E+000, 1.0000000E+000, 7.7931034E-002, 2.7780153E-001, 1.1012755E+000, 1.0000000E+000, 7.7931034E-002, 2.7780940E-001, 1.1012917E+000, 1.0000000E+000, 7.7931034E-002, 2.7781658E-001, 1.1013153E+000, 1.0000000E+000
 8.7586207E-002,-6.9515371E-001, 1.0348936E+000, 1.0000000E+000, 8.7586207E-002,-6.9514702E-001, 1.0348943E+000, 1.0000000E+000, 8.7586207E-002,-6.9517759E-001, 1.0348827E+000, 1.0000000E+000, 8.7586207E-002,-6.9514596E-001, 1.0348950E+000, 1.0000000E+000, 8.7586207E-002,-6.9515329E-001, 1.0348942E+000, 1.0000000E+000, 8.7586207E-002, 2.9803468E-001, 1.1313298E+000, 1.0000000E+000, 8.7586207E-002, 2.9802931E-001, 1.1313034E+000, 1.0000000E+000, 8.7586207E-002, 2.9802304E-001, 1.1312880E+000, 1.0000000E+000, 8.7586207E-002, 2.9803001E-001, 1.1313053E+000, 1.0000000E+000, 8.7586207E-002, 2.9803497E-001, 1.1313291E+000, 1.0000000E+000
 9.7241379E-002,-6.5688200E-001, 1.0292204E+000, 1.0000000E+000, 9.7241379E-002,-6.5687354E-001, 1.0292208E+000, 1.0000000E+000, 9.7241379E-002,-6.5689843E-001, 1.0292073E+000, 1.0000000E+000, 9.7241379E-002,-6.5687276E-001, 1.0292216E+000, 1.0000000E+000, 9.7241379E-002,-6.5688158E-001, 1.0292210E+000, 1.0000000E+000, 9.7241379E-002, 3.1734556E-001, 1.1573491E+000, 1.0000000E+000, 9.7241379E-002, 3.1734207E-001, 1.1573222E+000, 1.0000000E+000, 9.7241379E-002, 3.1733636E-001, 1.1573056E+000, 1.0000000E+000, 9.7241379E-002, 3.1734267E-001, 1.1573241E+000, 1.0000000E+000, 9.7241379E-002, 3.1734587E-001, 1.1573483E+000, 1.0000000E+000
 1.0689655E-001,-6.1963457E-001, 1.0211636E+000, 1.0000000E+000, 1.0689655E-001,-6.1962505E-001, 1.0211638E+000, 1.0000000E+000, 1.0689655E-001,-6.1964450E-001, 1.0211487E+000, 1.0000000E+000, 1.0689655E-001,-6.1962452E-001, 1.0211646E+000, 1.0000000E+000, 1.0689655E-001,-6.1963415E-001, 1.0211643E+000, 1.0000000E+000, 1.0689655E-001, 3.3840122E-001, 1.1829726E+000, 1.0000000E+000, 1.0689655E-001, 3.3839956E-001, 1.1829459E+000, 1.0000000E+000, 1.0689655E-001, 3.3839447E-001, 1.1829287E+000, 1.0000000E+000, 1.0689655E-001, 3.3840005E-001, 1.1829478E+000, 1.0000000E+000, 1.0689655E-001, 3.3840154E-001, 1.1829718E+000, 1.0000000E+000
 1.1655172E-001,-5.8737500E-001, 1.0118890E+000, 1.0000000E+000, 1.1655172E-001,-5.8736521E-001, 1.0118895E+000, 1.0000000E+000, 1.1655172E-001,-5.8738025E-001, 1.0118739E+000, 1.0000000E+000, 1.1655172E-001,-5.8736485E-001, 1.0118904E+000, 1.0000000E+000, 1.1655172E-001,-5.8737460E-001, 1.0118897E+000, 1.0000000E+000, 1.1655172E-001, 3.5865002E-001, 1.2051120E+000, 1.0000000E+000, 1.1655172E-001, 3.5864988E-001, 1.2050852E+000, 1.0000000E+000, 1.1655172E-001, 3.5864534E-001, 1.2050674E+000, 1.0000000E+000, 1.1655172E-001, 3.5865028E-001, 1.2050871E+000, 1.0000000E+000, 1.1655172E-001, 3.5865036E-001, 1.2051112E+000, 1.0000000E+000
