s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-2.8831275E-001, 3.3276798E-001, 1.0128107E+005, 8.8291453E-001
 2.0082473E+000,-2.2122550E-001, 2.6423904E-001, 1.0118956E+005, 8.8234664E-001
 3.0048473E+000,-1.9551108E-001, 2.3267582E-001, 1.0111251E+005, 8.8186833E-001
 4.0038559E+000,-2.0249111E-001, 2.4206915E-001, 1.0104817E+005, 8.8146907E-001
 5.0016576E+000,-2.1842131E-001, 2.5639934E-001, 1.0098416E+005, 8.8107214E-001
 6.0045136E+000,-2.3108462E-001, 2.7434151E-001, 1.0091630E+005, 8.8065112E-001
 7.0000744E+000,-2.3768539E-001, 2.9689552E-001, 1.0084706E+005, 8.8022267E-001
 8.0011741E+000,-2.5331488E-001, 3.0260268E-001, 1.0078471E+005, 8.7992176E-001
 9.0030239E+000,-2.6204598E-001, 2.9936838E-001, 1.0072714E+005, 8.8091868E-001
 1.0001370E+001,-2.5469713E-001, 3.0179484E-001, 1.0067130E+005, 8.7879173E-001
 1.1004698E+001,-2.8289611E-001, 3.0627382E-001, 1.0061994E+005, 8.7790394E-001
 1.2003498E+001,-3.1215240E-001, 3.3025491E-001, 1.0057242E+005, 8.8772880E-001
 1.3007171E+001,-2.9316112E-001, 3.2238905E-001, 1.0052664E+005, 8.8097458E-001
 1.4006376E+001,-3.0852030E-001, 3.2664552E-001, 1.0048666E+005, 8.7862045E-001
 1.5007824E+001,-2.8768357E-001, 3.1027439E-001, 1.0044788E+005, 8.8404977E-001
 1.6001670E+001,-2.9577922E-001, 3.2534426E-001, 1.0041282E+005, 8.8661150E-001
 1.7000499E+001,-2.8283412E-001, 3.2003624E-001, 1.0037862E+005, 8.8296320E-001
 1.8001739E+001,-3.0153358E-001, 3.3277200E-001, 1.0034622E+005, 8.8326686E-001
 1.9004372E+001,-2.9554650E-001, 3.3504730E-001, 1.0031485E+005, 8.8028981E-001
 2.0008160E+001,-3.0188592E-001, 3.1966270E-001, 1.0028570E+005, 8.8666170E-001
 2.1001171E+001,-2.8393470E-001, 3.1683366E-001, 1.0026004E+005, 8.8412851E-001
 2.2005724E+001,-3.0435941E-001, 3.0328727E-001, 1.0023562E+005, 8.8597104E-001
 2.3006890E+001,-3.0967187E-001, 3.1647942E-001, 1.0021669E+005, 8.8179473E-001
 2.4001908E+001,-3.0776689E-001, 3.3644804E-001, 1.0019827E+005, 8.7969120E-001
 2.5003858E+001,-2.9830982E-001, 3.1974785E-001, 1.0017505E+005, 8.8034649E-001
 2.6004205E+001,-3.1575265E-001, 3.2508848E-001, 1.0015571E+005, 8.7726011E-001
 2.7005067E+001,-3.1535815E-001, 3.1801322E-001, 1.0014116E+005, 8.7562798E-001
 2.8004022E+001,-3.0404644E-001, 3.2213834E-001, 1.0012683E+005, 8.8093967E-001
 2.9004445E+001,-3.2432835E-001, 3.2562473E-001, 1.0010999E+005, 8.8132469E-001
 3.0006539E+001,-2.9854869E-001, 3.2197272E-001, 1.0009522E+005, 8.7793507E-001
 3.1006742E+001,-3.0295919E-001, 3.2336534E-001, 1.0008428E+005, 8.8118697E-001
 3.2001969E+001,-3.0679793E-001, 3.1737590E-001, 1.0007221E+005, 8.8133981E-001
 3.3000952E+001,-2.9297707E-001, 3.2884303E-001, 1.0006148E+005, 8.8518603E-001
 3.4004975E+001,-2.9180197E-001, 3.1543109E-001, 1.0004960E+005, 8.8138511E-001
 3.5006754E+001,-2.9477112E-001, 3.2050312E-001, 1.0003663E+005, 8.8369282E-001
 3.6003746E+001,-2.9025819E-001, 3.1509982E-001, 1.0002504E+005, 8.8016695E-001
 3.7003825E+001,-2.9403327E-001, 3.2427298E-001, 1.0001389E+005, 8.8358858E-001
 3.8000394E+001,-3.0070884E-001, 3.2558134E-001, 1.0000472E+005, 8.8436318E-001
 3.9000031E+001,-2.9069158E-001, 3.2961023E-001, 9.9996630E+004, 8.8278243E-001
 4.0006764E+001,-3.0396907E-001, 3.1868366E-001, 9.9989046E+004, 8.8614178E-001
 4.1008270E+001,-3.1061963E-001, 3.2459262E-001, 9.9980897E+004, 8.8367349E-001
 4.2007046E+001,-3.1023548E-001, 3.2528722E-001, 9.9975191E+004, 8.8386582E-001
 4.3000062E+001,-2.8817785E-001, 3.0327551E-001, 9.9969001E+004, 8.8421589E-001
 4.4004232E+001,-3.1162042E-001, 3.0998034E-001, 9.9960972E+004, 8.8600172E-001
 4.5002729E+001,-3.0126189E-001, 3.2370008E-001, 9.9953156E+004, 8.8387329E-001
 4.6001487E+001,-3.0070063E-001, 3.0308793E-001, 9.9944774E+004, 8.8468346E-001
 4.7004727E+001,-3.2726380E-001, 3.1712551E-001, 9.9939632E+004, 8.7884939E-001
