s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-2.9073714E-001, 3.2875178E-001, 1.0128881E+005, 8.8296259E-001
 2.0082473E+000,-2.2109508E-001, 2.6230067E-001, 1.0120583E+005, 8.8244762E-001
 3.0066313E+000,-1.9525115E-001, 2.3115870E-001, 1.0113293E+005, 8.8199511E-001
 4.0034156E+000,-2.0232799E-001, 2.4029441E-001, 1.0107447E+005, 8.8163237E-001
 5.0043007E+000,-2.1789705E-001, 2.5450413E-001, 1.0102002E+005, 8.8129483E-001
 6.0027114E+000,-2.3128194E-001, 2.7187272E-001, 1.0096316E+005, 8.8094211E-001
 7.0017078E+000,-2.3840962E-001, 2.9391961E-001, 1.0090360E+005, 8.8057278E-001
 8.0037902E+000,-2.5317646E-001, 2.9809390E-001, 1.0085126E+005, 8.8027602E-001
 9.0054238E+000,-2.5695907E-001, 2.8841661E-001, 1.0080828E+005, 8.8000293E-001
 1.0003190E+001,-2.7243928E-001, 2.8861492E-001, 1.0076564E+005, 8.8044731E-001
 1.1002074E+001,-2.6974376E-001, 3.1700563E-001, 1.0072154E+005, 8.8167540E-001
 1.2006140E+001,-3.0224108E-001, 3.1672700E-001, 1.0067922E+005, 8.8311886E-001
 1.3003219E+001,-2.8926243E-001, 3.3190059E-001, 1.0064098E+005, 8.8199018E-001
 1.4000299E+001,-2.9960788E-001, 3.3328761E-001, 1.0060809E+005, 8.8094518E-001
 1.5005419E+001,-2.9546855E-001, 3.0511591E-001, 1.0057880E+005, 8.7989444E-001
 1.6002498E+001,-3.1767575E-001, 3.1258502E-001, 1.0055299E+005, 8.8159246E-001
 1.7007618E+001,-2.9209456E-001, 3.0936716E-001, 1.0053007E+005, 8.8223361E-001
 1.8004575E+001,-3.4041301E-001, 3.1321643E-001, 1.0050697E+005, 8.8560037E-001
 1.9005890E+001,-3.1437337E-001, 3.0816914E-001, 1.0048514E+005, 8.8573274E-001
 2.0000021E+001,-3.0948491E-001, 3.2399756E-001, 1.0046031E+005, 8.8270014E-001
 2.1006358E+001,-3.0372814E-001, 3.1956604E-001, 1.0043440E+005, 8.7989530E-001
 2.2000997E+001,-2.9971544E-001, 3.0110175E-001, 1.0041039E+005, 8.8251525E-001
 2.3004684E+001,-3.2162102E-001, 3.1227402E-001, 1.0038819E+005, 8.8562981E-001
 2.4004395E+001,-2.9555388E-001, 2.9681632E-001, 1.0036881E+005, 8.8836076E-001
 2.5006689E+001,-2.7873030E-001, 3.3308757E-001, 1.0035154E+005, 8.8365832E-001
 2.6002096E+001,-3.0909914E-001, 3.2433325E-001, 1.0033445E+005, 8.8286261E-001
 2.7005779E+001,-3.0244262E-001, 3.1266276E-001, 1.0032012E+005, 8.8347069E-001
 2.8002940E+001,-2.9580381E-001, 3.0560562E-001, 1.0030694E+005, 8.8532872E-001
 2.9007383E+001,-3.1819252E-001, 3.2737923E-001, 1.0029255E+005, 8.8337117E-001
 3.0005056E+001,-3.1542924E-001, 3.0848503E-001, 1.0027864E+005, 8.8003670E-001
 3.1004372E+001,-3.0926359E-001, 3.1222881E-001, 1.0026647E+005, 8.7926895E-001
 3.2008038E+001,-3.0967518E-001, 3.0507819E-001, 1.0025577E+005, 8.8030409E-001
 3.3003483E+001,-3.1584396E-001, 3.1366220E-001, 1.0024629E+005, 8.7972776E-001
 3.4007497E+001,-3.1100579E-001, 3.0576436E-001, 1.0023563E+005, 8.7922937E-001
 3.5000034E+001,-2.9726098E-001, 3.2123980E-001, 1.0022733E+005, 8.8324916E-001
 3.6002080E+001,-3.0109896E-001, 3.0700279E-001, 1.0022074E+005, 8.8545412E-001
 3.7004155E+001,-3.0361957E-001, 3.0594078E-001, 1.0021409E+005, 8.8488809E-001
 3.8006227E+001,-3.1953978E-001, 3.1721287E-001, 1.0020698E+005, 8.8409143E-001
 3.9002631E+001,-3.4233421E-001, 3.1012618E-001, 1.0020383E+005, 8.8366092E-001
 4.0002419E+001,-3.2204401E-001, 3.1315324E-001, 1.0020134E+005, 8.7951073E-001
 4.1007885E+001,-3.0778673E-001, 3.1260513E-001, 1.0019679E+005, 8.8329201E-001
 4.2001639E+001,-3.1953441E-001, 3.1470414E-001, 1.0019070E+005, 8.7990236E-001
 4.3002618E+001,-3.1033068E-001, 3.1698456E-001, 1.0018438E+005, 8.7917827E-001
 4.4006466E+001,-3.1290488E-001, 3.1583085E-001, 1.0017829E+005, 8.7908548E-001
 4.5004177E+001,-3.1472285E-001, 3.1365339E-001, 1.0017507E+005, 8.8147623E-001
 4.6005332E+001,-2.9988368E-001, 2.9697172E-001, 1.0017200E+005, 8.8029967E-001
 4.7006486E+001,-3.0799673E-001, 3.1460063E-001, 1.0016567E+005, 8.8047716E-001
 4.8003450E+001,-3.0843289E-001, 3.2450201E-001, 1.0015870E+005, 8.7769129E-001
 4.9005598E+001,-3.2709457E-001, 3.1326543E-001, 1.0015247E+005, 8.7391577E-001
 5.0001390E+001,-2.9907654E-001, 3.0980874E-001, 1.0014909E+005, 8.7936666E-001
 5.1003632E+001,-3.2659924E-001, 3.1367949E-001, 1.0014703E+005, 8.8046037E-001
 5.2000485E+001,-3.1282710E-001, 3.1714466E-001, 1.0014514E+005, 8.7804620E-001
 5.3005576E+001,-3.1027073E-001, 3.1907363E-001, 1.0014396E+005, 8.7816666E-001
 5.4005723E+001,-3.0576500E-001, 3.1112321E-001, 1.0014034E+005, 8.7989327E-001
 5.5004039E+001,-3.1369128E-001, 3.1173865E-001, 1.0013580E+005, 8.8148017E-001
 5.6006494E+001,-3.2144253E-001, 3.1315113E-001, 1.0013086E+005, 8.8435960E-001
 5.7005962E+001,-3.2897826E-001, 3.1163184E-001, 1.0012702E+005, 8.8154302E-001
 5.8004521E+001,-3.1398251E-001, 3.1645488E-001, 1.0012447E+005, 8.8464073E-001
 5.9005616E+001,-3.1223500E-001, 3.0719558E-001, 1.0012213E+005, 8.8472520E-001
 6.0000818E+001,-3.2782303E-001, 3.1111765E-001, 1.0012003E+005, 8.8380933E-001
 6.1005218E+001,-3.0863950E-001, 3.0886115E-001, 1.0011683E+005, 8.8370294E-001
 6.2006283E+001,-3.1239412E-001, 3.2259202E-001, 1.0011338E+005, 8.8321138E-001
 6.3005340E+001,-3.1024215E-001, 3.2248721E-001, 1.0011159E+005, 8.8425683E-001
 6.4003083E+001,-3.0306892E-001, 3.1513771E-001, 1.0011114E+005, 8.8268451E-001
 6.5006169E+001,-3.1422632E-001, 3.1369757E-001, 1.0010843E+005, 8.7711123E-001
 6.6000896E+001,-3.0254651E-001, 3.0609942E-001, 1.0010461E+005, 8.8148304E-001
 6.7003983E+001,-2.9583356E-001, 3.2057865E-001, 1.0010168E+005, 8.8535054E-001
 6.8007069E+001,-3.1218953E-001, 2.9846034E-001, 1.0009972E+005, 8.7928002E-001
 6.9001797E+001,-3.2126350E-001, 3.0724160E-001, 1.0009957E+005, 8.7988827E-001
 7.0001545E+001,-3.0593722E-001, 3.0455724E-001, 1.0009907E+005, 8.7846298E-001
 7.1004070E+001,-3.0240572E-001, 3.1939076E-001, 1.0009802E+005, 8.7860606E-001
 7.2006594E+001,-3.0071205E-001, 3.1654082E-001, 1.0009596E+005, 8.8544405E-001
 7.3001608E+001,-3.1259806E-001, 3.1627820E-001, 1.0009385E+005, 8.7634780E-001
 7.4002962E+001,-3.2112915E-001, 3.1769368E-001, 1.0008947E+005, 8.8254342E-001
 7.5001672E+001,-3.0233017E-001, 3.0310762E-001, 1.0008484E+005, 8.7907896E-001
 7.6006770E+001,-3.3296887E-001, 3.1520049E-001, 1.0008164E+005, 8.8517615E-001
 7.7000289E+001,-3.2032692E-001, 3.2074148E-001, 1.0008004E+005, 8.8374296E-001
 7.8006211E+001,-3.0646246E-001, 2.9864987E-001, 1.0008132E+005, 8.8493582E-001
 7.9003750E+001,-3.0894415E-001, 3.0932519E-001, 1.0008437E+005, 8.8420795E-001
 8.0001512E+001,-3.0185272E-001, 3.0856116E-001, 1.0008470E+005, 8.8339631E-001
 8.1000559E+001,-3.1060601E-001, 3.3627706E-001, 1.0008498E+005, 8.8037718E-001
 8.2002595E+001,-3.1321191E-001, 3.1602549E-001, 1.0008319E+005, 8.8209529E-001
 8.3008242E+001,-3.0420265E-001, 3.2439405E-001, 1.0008159E+005, 8.8000335E-001
 8.4001156E+001,-3.0691776E-001, 3.1526184E-001, 1.0008184E+005, 8.7714757E-001
 8.5001292E+001,-2.9778617E-001, 3.1835744E-001, 1.0008459E+005, 8.7838952E-001
 8.6000767E+001,-2.9125451E-001, 3.1276155E-001, 1.0008687E+005, 8.8174729E-001
 8.7000000E+001,-3.1338561E-001, 3.0470970E-001, 1.0008721E+005, 8.8188397E-001
