s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-2.8831224E-001, 3.3276818E-001, 1.0128107E+005, 8.8291453E-001
 2.0082473E+000,-2.2122205E-001, 2.6423775E-001, 1.0118956E+005, 8.8234664E-001
 3.0048473E+000,-1.9550814E-001, 2.3267449E-001, 1.0111251E+005, 8.8186833E-001
 4.0038637E+000,-2.0248340E-001, 2.4206614E-001, 1.0104817E+005, 8.8146907E-001
 5.0013169E+000,-2.1842248E-001, 2.5639814E-001, 1.0098417E+005, 8.8107220E-001
 6.0036394E+000,-2.3109185E-001, 2.7432758E-001, 1.0091635E+005, 8.8065139E-001
 7.0027122E+000,-2.3758441E-001, 2.9685457E-001, 1.0084701E+005, 8.8022243E-001
 8.0016843E+000,-2.5308809E-001, 3.0234009E-001, 1.0078434E+005, 8.7991670E-001
 9.0050559E+000,-2.6310655E-001, 2.9968500E-001, 1.0072633E+005, 8.8101537E-001
 1.0001616E+001,-2.5894932E-001, 3.0777918E-001, 1.0067008E+005, 8.7910428E-001
 1.1002757E+001,-2.7081572E-001, 3.0363352E-001, 1.0061675E+005, 8.7823478E-001
 1.2003899E+001,-3.0094250E-001, 3.1424150E-001, 1.0056747E+005, 8.8041806E-001
 1.3000737E+001,-3.3030330E-001, 3.2531133E-001, 1.0052438E+005, 8.8456567E-001
 1.4005861E+001,-2.9496606E-001, 3.1959795E-001, 1.0048238E+005, 8.8183566E-001
 1.5003052E+001,-2.7873863E-001, 3.2737803E-001, 1.0044504E+005, 8.8405160E-001
 1.6004993E+001,-2.9719072E-001, 3.0359568E-001, 1.0041063E+005, 8.8642088E-001
 1.7002129E+001,-2.9458316E-001, 3.0634293E-001, 1.0037666E+005, 8.8330471E-001
 1.8000406E+001,-2.9950502E-001, 3.2824183E-001, 1.0034429E+005, 8.7941819E-001
 1.9006512E+001,-3.1212453E-001, 3.3105230E-001, 1.0031373E+005, 8.8567266E-001
 2.0005970E+001,-3.1290471E-001, 2.9992847E-001, 1.0028559E+005, 8.8451005E-001
 2.1000813E+001,-2.9305439E-001, 3.1354757E-001, 1.0026026E+005, 8.7736171E-001
 2.2005730E+001,-2.8693055E-001, 3.4796730E-001, 1.0023689E+005, 8.8123302E-001
 2.3002671E+001,-3.0351750E-001, 3.2544309E-001, 1.0021682E+005, 8.8283149E-001
 2.4004741E+001,-3.1580245E-001, 3.1153213E-001, 1.0019706E+005, 8.8277889E-001
 2.5007715E+001,-3.1515183E-001, 3.2464615E-001, 1.0017941E+005, 8.8140626E-001
 2.6002330E+001,-3.0827746E-001, 3.1125664E-001, 1.0016230E+005, 8.8555662E-001
 2.7002169E+001,-2.9306522E-001, 3.1584746E-001, 1.0014317E+005, 8.7946397E-001
 2.8001861E+001,-3.0486063E-001, 3.3733537E-001, 1.0012719E+005, 8.8259900E-001
 2.9005867E+001,-3.0311146E-001, 3.1064094E-001, 1.0011087E+005, 8.8189630E-001
 3.0002385E+001,-2.9734373E-001, 3.3452195E-001, 1.0009310E+005, 8.8253104E-001
 3.1000650E+001,-3.1416123E-001, 3.2794989E-001, 1.0007740E+005, 8.8478092E-001
 3.2003680E+001,-3.0915713E-001, 3.2409653E-001, 1.0006451E+005, 8.8370015E-001
 3.3007243E+001,-3.2648033E-001, 3.1552670E-001, 1.0005127E+005, 8.8156772E-001
 3.4000231E+001,-3.2074487E-001, 3.1267906E-001, 1.0003797E+005, 8.8658887E-001
 3.5001707E+001,-3.0035516E-001, 3.1135537E-001, 1.0002218E+005, 8.8484374E-001
 3.6004041E+001,-2.9233479E-001, 3.0624644E-001, 1.0000760E+005, 8.8197983E-001
 3.7004750E+001,-3.0885276E-001, 3.1287179E-001, 9.9998663E+004, 8.7889615E-001
 3.8001191E+001,-3.0567644E-001, 3.1024543E-001, 9.9992229E+004, 8.7944799E-001
 3.9004325E+001,-3.0929784E-001, 3.0826911E-001, 9.9984927E+004, 8.7974645E-001
 4.0003092E+001,-3.0198507E-001, 3.0946263E-001, 9.9978379E+004, 8.7856133E-001
 4.1007780E+001,-3.0726255E-001, 3.1751257E-001, 9.9971050E+004, 8.8087907E-001
 4.2003920E+001,-2.8944361E-001, 3.2283899E-001, 9.9962955E+004, 8.7964584E-001
 4.3006027E+001,-3.0077992E-001, 3.3087798E-001, 9.9957836E+004, 8.8027833E-001
 4.4008134E+001,-3.3936005E-001, 3.0267798E-001, 9.9953253E+004, 8.7917366E-001
 4.5002027E+001,-2.9023352E-001, 3.0932577E-001, 9.9946074E+004, 8.8055070E-001
 4.6006599E+001,-3.1491105E-001, 3.1779061E-001, 9.9940537E+004, 8.7866995E-001
 4.7005385E+001,-3.0595699E-001, 3.1392454E-001, 9.9933854E+004, 8.7753209E-001
