s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-2.8831224E-001, 3.3276818E-001, 1.0128107E+005, 8.8291453E-001
 2.0082473E+000,-2.2122205E-001, 2.6423775E-001, 1.0118956E+005, 8.8234664E-001
 3.0048473E+000,-1.9550814E-001, 2.3267449E-001, 1.0111251E+005, 8.8186833E-001
 4.0038637E+000,-2.0248340E-001, 2.4206614E-001, 1.0104817E+005, 8.8146907E-001
 5.0013169E+000,-2.1842248E-001, 2.5639814E-001, 1.0098417E+005, 8.8107220E-001
 6.0036394E+000,-2.3109185E-001, 2.7432758E-001, 1.0091635E+005, 8.8065139E-001
 7.0027122E+000,-2.3758441E-001, 2.9685457E-001, 1.0084701E+005, 8.8022243E-001
 8.0016843E+000,-2.5308809E-001, 3.0234009E-001, 1.0078434E+005, 8.7991670E-001
 9.0050559E+000,-2.6310655E-001, 2.9968500E-001, 1.0072633E+005, 8.8101537E-001
 1.0001616E+001,-2.5894932E-001, 3.0777918E-001, 1.0067008E+005, 8.7910428E-001
 1.1002757E+001,-2.7081576E-001, 3.0363351E-001, 1.0061675E+005, 8.7823478E-001
 1.2003898E+001,-3.0094199E-001, 3.1424146E-001, 1.0056747E+005, 8.8041805E-001
 1.3000724E+001,-3.3030572E-001, 3.2531210E-001, 1.0052438E+005, 8.8456542E-001
 1.4005980E+001,-2.9497597E-001, 3.1960416E-001, 1.0048238E+005, 8.8183898E-001
 1.5002315E+001,-2.7861747E-001, 3.2736491E-001, 1.0044505E+005, 8.8405998E-001
 1.6003316E+001,-2.9719178E-001, 3.0346726E-001, 1.0041068E+005, 8.8646817E-001
 1.7005567E+001,-2.9822852E-001, 3.0181151E-001, 1.0037669E+005, 8.8237487E-001
 1.8003302E+001,-2.9657553E-001, 3.2193273E-001, 1.0034532E+005, 8.8252282E-001
 1.9007612E+001,-3.1553088E-001, 3.0284023E-001, 1.0031565E+005, 8.8430191E-001
 2.0000673E+001,-2.8430164E-001, 3.0678824E-001, 1.0028793E+005, 8.8283007E-001
 2.1000463E+001,-2.9283997E-001, 3.1482815E-001, 1.0026107E+005, 8.8574076E-001
 2.2007770E+001,-2.9393215E-001, 3.2479441E-001, 1.0023574E+005, 8.8275762E-001
 2.3002191E+001,-2.7993805E-001, 3.1229501E-001, 1.0021217E+005, 8.8241588E-001
 2.4004170E+001,-2.9475498E-001, 3.1201170E-001, 1.0019135E+005, 8.7716941E-001
 2.5004830E+001,-2.9653913E-001, 3.0517975E-001, 1.0017290E+005, 8.7536196E-001
 2.6005980E+001,-2.9787920E-001, 3.0711162E-001, 1.0015642E+005, 8.7973860E-001
 2.7007569E+001,-2.9131575E-001, 3.1550586E-001, 1.0013836E+005, 8.8056558E-001
 2.8007234E+001,-3.0729523E-001, 3.3135777E-001, 1.0012125E+005, 8.7893153E-001
 2.9007334E+001,-2.9828751E-001, 3.2344710E-001, 1.0010276E+005, 8.8160317E-001
 3.0000815E+001,-2.9396822E-001, 3.3260291E-001, 1.0008710E+005, 8.8346702E-001
 3.1006573E+001,-3.2279483E-001, 3.2539550E-001, 1.0007632E+005, 8.8484891E-001
 3.2003586E+001,-2.9834717E-001, 3.2044383E-001, 1.0006397E+005, 8.8252244E-001
 3.3007412E+001,-2.9528873E-001, 3.1377425E-001, 1.0004764E+005, 8.8387839E-001
 3.4000375E+001,-3.0107638E-001, 3.1488724E-001, 1.0003547E+005, 8.8115873E-001
 3.5000938E+001,-2.9652542E-001, 3.0601258E-001, 1.0002445E+005, 8.8280669E-001
 3.6008180E+001,-2.9650048E-001, 3.2535438E-001, 1.0001351E+005, 8.8728871E-001
 3.7000088E+001,-3.1198811E-001, 3.4531602E-001, 1.0000487E+005, 8.8101374E-001
 3.8006556E+001,-3.0166734E-001, 3.3194275E-001, 9.9994998E+004, 8.8153122E-001
 3.9004025E+001,-3.0213311E-001, 3.1830527E-001, 9.9987043E+004, 8.8434177E-001
 4.0003756E+001,-2.9146019E-001, 3.1635440E-001, 9.9980161E+004, 8.8195266E-001
 4.1006456E+001,-3.0245554E-001, 3.1869919E-001, 9.9972143E+004, 8.8395405E-001
 4.2000282E+001,-3.0247163E-001, 3.0960778E-001, 9.9963638E+004, 8.8676541E-001
 4.3002323E+001,-3.1030690E-001, 3.0870918E-001, 9.9958905E+004, 8.8566898E-001
 4.4004776E+001,-2.9446392E-001, 3.1417418E-001, 9.9954948E+004, 8.8452346E-001
 4.5008432E+001,-2.9469458E-001, 2.9876812E-001, 9.9950217E+004, 8.8346754E-001
 4.6002300E+001,-2.9568413E-001, 3.1717366E-001, 9.9944992E+004, 8.8490877E-001
 4.7006029E+001,-3.1313112E-001, 3.1328126E-001, 9.9940157E+004, 8.7995768E-001
