s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-2.8831224E-001, 3.3276818E-001, 1.0128107E+005, 8.8291453E-001
 2.0082473E+000,-2.2122205E-001, 2.6423775E-001, 1.0118956E+005, 8.8234664E-001
 3.0048473E+000,-1.9550814E-001, 2.3267449E-001, 1.0111251E+005, 8.8186833E-001
 4.0038637E+000,-2.0248340E-001, 2.4206614E-001, 1.0104817E+005, 8.8146907E-001
 5.0013169E+000,-2.1842248E-001, 2.5639814E-001, 1.0098417E+005, 8.8107220E-001
 6.0036394E+000,-2.3109185E-001, 2.7432758E-001, 1.0091635E+005, 8.8065139E-001
 7.0027122E+000,-2.3758441E-001, 2.9685457E-001, 1.0084701E+005, 8.8022243E-001
 8.0016843E+000,-2.5308809E-001, 3.0234009E-001, 1.0078434E+005, 8.7991670E-001
 9.0050560E+000,-2.6310655E-001, 2.9968500E-001, 1.0072633E+005, 8.8101537E-001
 1.0001616E+001,-2.5894932E-001, 3.0777917E-001, 1.0067008E+005, 8.7910428E-001
 1.1002757E+001,-2.7081575E-001, 3.0363352E-001, 1.0061675E+005, 8.7823478E-001
 1.2003898E+001,-3.0094197E-001, 3.1424092E-001, 1.0056747E+005, 8.8041805E-001
 1.3000764E+001,-3.3030441E-001, 3.2531314E-001, 1.0052438E+005, 8.8456511E-001
 1.4004166E+001,-2.9500809E-001, 3.1956754E-001, 1.0048241E+005, 8.8183829E-001
 1.5007309E+001,-2.7876563E-001, 3.2707097E-001, 1.0044499E+005, 8.8404380E-001
 1.6000086E+001,-2.9609705E-001, 3.0352211E-001, 1.0041066E+005, 8.8630597E-001
 1.7002839E+001,-2.9569643E-001, 3.0553947E-001, 1.0037689E+005, 8.8197471E-001
 1.8004656E+001,-2.9820359E-001, 3.1964330E-001, 1.0034535E+005, 8.7978924E-001
 1.9000983E+001,-2.8976363E-001, 3.1967119E-001, 1.0031402E+005, 8.8281140E-001
 2.0006061E+001,-2.9549238E-001, 3.1125130E-001, 1.0028349E+005, 8.8290561E-001
 2.1002336E+001,-2.9985287E-001, 3.1927362E-001, 1.0025851E+005, 8.7819969E-001
 2.2005968E+001,-3.2398830E-001, 3.0307062E-001, 1.0023434E+005, 8.8070712E-001
 2.3001467E+001,-3.2039963E-001, 3.0303236E-001, 1.0021020E+005, 8.8376693E-001
 2.4004837E+001,-3.3286907E-001, 3.2396163E-001, 1.0019045E+005, 8.8442468E-001
 2.5004247E+001,-2.8874357E-001, 3.0685780E-001, 1.0017225E+005, 8.7841883E-001
 2.6003657E+001,-3.0175846E-001, 3.1609986E-001, 1.0015317E+005, 8.7920890E-001
 2.7007788E+001,-3.0522594E-001, 3.0200926E-001, 1.0013260E+005, 8.8386207E-001
 2.8005384E+001,-3.2517229E-001, 3.1677880E-001, 1.0011337E+005, 8.8426321E-001
 2.9005783E+001,-3.1117664E-001, 3.1293539E-001, 1.0009868E+005, 8.8400179E-001
 3.0002976E+001,-2.8788914E-001, 3.2683949E-001, 1.0008401E+005, 8.8082611E-001
 3.1000169E+001,-3.0242418E-001, 3.0935089E-001, 1.0006944E+005, 8.8525944E-001
 3.2005596E+001,-3.0072450E-001, 3.1674187E-001, 1.0005819E+005, 8.8167698E-001
 3.3006287E+001,-3.0718006E-001, 3.1097805E-001, 1.0004773E+005, 8.8373293E-001
 3.4002868E+001,-3.3172782E-001, 3.0398705E-001, 1.0003491E+005, 8.7776136E-001
 3.5001543E+001,-3.0505949E-001, 3.0535484E-001, 1.0002370E+005, 8.8138096E-001
 3.6007899E+001,-3.3479342E-001, 3.1596415E-001, 1.0001290E+005, 8.8589235E-001
 3.7002825E+001,-3.0414410E-001, 3.3084061E-001, 1.0000284E+005, 8.8149393E-001
 3.8001440E+001,-2.9843767E-001, 3.0376366E-001, 9.9992746E+004, 8.8112704E-001
 3.9001040E+001,-3.2886518E-001, 3.1128209E-001, 9.9986160E+004, 8.8488993E-001
 4.0002141E+001,-3.0882026E-001, 3.0732250E-001, 9.9979493E+004, 8.8707627E-001
 4.1002255E+001,-2.9447031E-001, 3.0962395E-001, 9.9971492E+004, 8.8635079E-001
 4.2002827E+001,-3.1322420E-001, 3.0601822E-001, 9.9963935E+004, 8.8116524E-001
 4.3003398E+001,-3.0374903E-001, 3.3117429E-001, 9.9957706E+004, 8.7887374E-001
 4.4001086E+001,-3.1914597E-001, 3.0644515E-001, 9.9953587E+004, 8.8382297E-001
 4.5003622E+001,-3.2185668E-001, 3.1522560E-001, 9.9947205E+004, 8.8612792E-001
 4.6007055E+001,-3.0673834E-001, 3.2219204E-001, 9.9941082E+004, 8.8581721E-001
 4.7004030E+001,-3.0591222E-001, 3.1000313E-001, 9.9936691E+004, 8.7940906E-001
