s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-2.9073714E-001, 3.2875178E-001, 1.0128881E+005, 8.8296259E-001
 2.0082473E+000,-2.2109508E-001, 2.6230067E-001, 1.0120583E+005, 8.8244762E-001
 3.0066313E+000,-1.9525115E-001, 2.3115870E-001, 1.0113293E+005, 8.8199511E-001
 4.0034156E+000,-2.0232799E-001, 2.4029441E-001, 1.0107447E+005, 8.8163237E-001
 5.0043007E+000,-2.1789705E-001, 2.5450413E-001, 1.0102002E+005, 8.8129483E-001
 6.0027114E+000,-2.3128194E-001, 2.7187272E-001, 1.0096316E+005, 8.8094211E-001
 7.0017078E+000,-2.3840962E-001, 2.9391961E-001, 1.0090360E+005, 8.8057278E-001
 8.0037900E+000,-2.5317645E-001, 2.9809390E-001, 1.0085126E+005, 8.8027602E-001
 9.0054233E+000,-2.5695917E-001, 2.8841661E-001, 1.0080828E+005, 8.8000293E-001
 1.0003191E+001,-2.7244045E-001, 2.8861496E-001, 1.0076564E+005, 8.8044731E-001
 1.1002072E+001,-2.6974366E-001, 3.1700520E-001, 1.0072154E+005, 8.8167546E-001
 1.2006144E+001,-3.0224249E-001, 3.1672261E-001, 1.0067922E+005, 8.8311875E-001
 1.3003322E+001,-2.8931503E-001, 3.3185982E-001, 1.0064098E+005, 8.8198900E-001
 1.4000501E+001,-2.9961917E-001, 3.3332153E-001, 1.0060807E+005, 8.8095630E-001
 1.5005721E+001,-2.9878292E-001, 3.0641253E-001, 1.0057888E+005, 8.7904135E-001
 1.6002899E+001,-3.1347949E-001, 3.1069152E-001, 1.0055347E+005, 8.8199740E-001
 1.7002868E+001,-2.7951636E-001, 3.0453752E-001, 1.0052956E+005, 8.9021567E-001
 1.8007522E+001,-2.9321004E-001, 3.2114730E-001, 1.0050483E+005, 8.7975460E-001
 1.9002712E+001,-2.8922964E-001, 3.0806720E-001, 1.0048040E+005, 8.8264046E-001
 2.0005613E+001,-3.1066995E-001, 3.4430933E-001, 1.0045813E+005, 8.8237107E-001
 2.1002891E+001,-2.9887226E-001, 3.1973262E-001, 1.0043452E+005, 8.7982848E-001
 2.2005874E+001,-2.9708709E-001, 3.1286814E-001, 1.0041113E+005, 8.8082636E-001
 2.3004915E+001,-3.0280841E-001, 3.2778471E-001, 1.0038683E+005, 8.8362703E-001
 2.4004012E+001,-3.0587383E-001, 3.1886316E-001, 1.0036644E+005, 8.8487655E-001
 2.5000537E+001,-2.9563074E-001, 3.2696170E-001, 1.0034840E+005, 8.8393693E-001
 2.6005530E+001,-2.9462112E-001, 3.3302350E-001, 1.0032987E+005, 8.8383023E-001
 2.7003736E+001,-2.9661732E-001, 3.1420182E-001, 1.0031442E+005, 8.8530601E-001
 2.8001941E+001,-3.0955192E-001, 3.1212685E-001, 1.0030297E+005, 8.8745444E-001
 2.9000147E+001,-2.9116315E-001, 3.3061128E-001, 1.0029151E+005, 8.8542857E-001
 3.0006740E+001,-3.0501252E-001, 3.2075547E-001, 1.0027855E+005, 8.8752349E-001
 3.1004946E+001,-3.0273449E-001, 3.1007078E-001, 1.0026633E+005, 8.8716559E-001
 3.2004015E+001,-3.2109693E-001, 3.0864498E-001, 1.0025447E+005, 8.8435339E-001
 3.3004972E+001,-3.2665471E-001, 3.1852238E-001, 1.0024496E+005, 8.8016276E-001
 3.4006723E+001,-3.0826217E-001, 3.1072094E-001, 1.0023659E+005, 8.7994370E-001
 3.5004126E+001,-3.1487845E-001, 3.3560706E-001, 1.0022752E+005, 8.7758777E-001
 3.6008225E+001,-3.1168756E-001, 3.1169802E-001, 1.0021967E+005, 8.8187096E-001
 3.7004776E+001,-2.9242551E-001, 3.1532651E-001, 1.0020967E+005, 8.8056156E-001
 3.8007798E+001,-3.0894060E-001, 3.2524446E-001, 1.0020228E+005, 8.7946735E-001
 3.9004188E+001,-2.9651082E-001, 3.1920816E-001, 1.0019767E+005, 8.7920056E-001
 4.0005835E+001,-3.1592030E-001, 3.2739407E-001, 1.0019282E+005, 8.8242450E-001
 4.1000055E+001,-2.9293981E-001, 2.9686339E-001, 1.0018464E+005, 8.8337395E-001
 4.2007128E+001,-2.9735557E-001, 3.0916616E-001, 1.0017730E+005, 8.8286056E-001
 4.3002572E+001,-3.1191562E-001, 3.1118449E-001, 1.0017357E+005, 8.7971849E-001
 4.4005127E+001,-3.2132678E-001, 3.1913539E-001, 1.0016657E+005, 8.7858922E-001
 4.5007683E+001,-3.1572243E-001, 3.1382884E-001, 1.0015972E+005, 8.7866359E-001
 4.6001953E+001,-3.1575247E-001, 3.0698092E-001, 1.0015599E+005, 8.8106323E-001
 4.7004509E+001,-3.0601690E-001, 3.2631355E-001, 1.0015147E+005, 8.8442067E-001
 4.8000302E+001,-3.0547086E-001, 3.1422705E-001, 1.0014652E+005, 8.8082935E-001
 4.9003471E+001,-3.0338023E-001, 3.3370334E-001, 1.0014202E+005, 8.8355133E-001
 5.0006638E+001,-3.1200701E-001, 2.9923483E-001, 1.0013475E+005, 8.8280265E-001
 5.1006762E+001,-3.1370432E-001, 3.0527302E-001, 1.0012928E+005, 8.8145454E-001
 5.2001795E+001,-3.0262861E-001, 3.0425389E-001, 1.0012211E+005, 8.8285097E-001
 5.3005190E+001,-3.1614996E-001, 3.0782569E-001, 1.0011593E+005, 8.8264498E-001
 5.4000224E+001,-3.0297380E-001, 3.2217344E-001, 1.0011243E+005, 8.7946551E-001
 5.5003619E+001,-3.1658492E-001, 3.1008064E-001, 1.0010814E+005, 8.7876203E-001
 5.6007457E+001,-3.2252708E-001, 3.0816720E-001, 1.0010226E+005, 8.7858433E-001
 5.7005357E+001,-3.1553843E-001, 3.1735559E-001, 1.0009756E+005, 8.8362745E-001
 5.8006555E+001,-3.2132337E-001, 3.0229092E-001, 1.0009557E+005, 8.8451763E-001
 5.9001850E+001,-3.2063089E-001, 2.9656384E-001, 1.0009398E+005, 8.8146992E-001
 6.0003626E+001,-3.1226910E-001, 3.0038048E-001, 1.0009306E+005, 8.8073508E-001
 6.1004893E+001,-3.2056668E-001, 3.0891899E-001, 1.0009433E+005, 8.8234477E-001
 6.2003812E+001,-3.1916266E-001, 3.0244220E-001, 1.0009684E+005, 8.8423820E-001
 6.3000290E+001,-3.1310004E-001, 3.0887754E-001, 1.0009754E+005, 8.8591581E-001
 6.4004847E+001,-3.2499481E-001, 3.1649932E-001, 1.0009763E+005, 8.8310639E-001
 6.5005263E+001,-2.9620153E-001, 3.2220112E-001, 1.0009733E+005, 8.8346347E-001
 6.6004609E+001,-3.1804295E-001, 3.2385143E-001, 1.0009774E+005, 8.8629066E-001
 6.7006387E+001,-3.0818413E-001, 3.1177497E-001, 1.0009718E+005, 8.8831687E-001
 6.8001991E+001,-2.9418759E-001, 3.1648103E-001, 1.0009605E+005, 8.8477363E-001
 6.9006296E+001,-3.0707307E-001, 3.1463784E-001, 1.0009442E+005, 8.8436222E-001
 7.0003776E+001,-3.0788843E-001, 3.0319951E-001, 1.0009008E+005, 8.8111648E-001
 7.1001963E+001,-3.0862361E-001, 3.1997075E-001, 1.0008718E+005, 8.7614220E-001
 7.2004481E+001,-3.0924720E-001, 3.1648283E-001, 1.0008636E+005, 8.8210124E-001
 7.3002001E+001,-2.9479114E-001, 3.2273038E-001, 1.0008665E+005, 8.8233205E-001
 7.4007007E+001,-3.0012304E-001, 3.1640149E-001, 1.0008916E+005, 8.7959450E-001
 7.5001101E+001,-3.0839775E-001, 3.2235875E-001, 1.0009063E+005, 8.7977717E-001
 7.6001129E+001,-3.2285856E-001, 3.0020929E-001, 1.0009128E+005, 8.8117825E-001
 7.7000845E+001,-3.2266297E-001, 3.0161953E-001, 1.0009087E+005, 8.8200219E-001
 7.8000561E+001,-3.1793224E-001, 3.0179330E-001, 1.0009166E+005, 8.7889261E-001
 7.9000277E+001,-3.1917903E-001, 3.1369826E-001, 1.0009294E+005, 8.7981436E-001
 8.0008466E+001,-3.1032838E-001, 3.0860728E-001, 1.0009377E+005, 8.7640696E-001
 8.1008182E+001,-3.0797906E-001, 3.0458110E-001, 1.0009393E+005, 8.7822268E-001
 8.2001054E+001,-3.0009721E-001, 3.0968492E-001, 1.0009368E+005, 8.8128681E-001
 8.3000885E+001,-3.1529059E-001, 3.1003265E-001, 1.0009138E+005, 8.7763936E-001
 8.4005244E+001,-3.2405346E-001, 3.0829514E-001, 1.0008924E+005, 8.8030820E-001
 8.5003870E+001,-3.3346752E-001, 3.0911068E-001, 1.0008819E+005, 8.8203418E-001
 8.6001843E+001,-3.2070740E-001, 3.2042860E-001, 1.0008830E+005, 8.7760499E-001
 8.7000000E+001,-3.0114268E-001, 3.1756788E-001, 1.0008847E+005, 8.7852849E-001
