s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-2.8830031E-001, 3.3278113E-001, 1.0128120E+005, 8.8291539E-001
 2.0082473E+000,-2.2121247E-001, 2.6425370E-001, 1.0118979E+005, 8.8234802E-001
 3.0048614E+000,-1.9550449E-001, 2.3268001E-001, 1.0111268E+005, 8.8186939E-001
 4.0040626E+000,-2.0248177E-001, 2.4206488E-001, 1.0104827E+005, 8.8146972E-001
 5.0046034E+000,-2.1843433E-001, 2.5642693E-001, 1.0098415E+005, 8.8107208E-001
 6.0055074E+000,-2.3110759E-001, 2.7438920E-001, 1.0091628E+005, 8.8065100E-001
 7.0013267E+000,-2.3758716E-001, 2.9683343E-001, 1.0084733E+005, 8.8022436E-001
 8.0030803E+000,-2.5269462E-001, 3.0340644E-001, 1.0078447E+005, 8.7992255E-001
 9.0071501E+000,-2.5707326E-001, 2.9300543E-001, 1.0072398E+005, 8.7990933E-001
 1.0001917E+001,-2.5915559E-001, 2.9566409E-001, 1.0066536E+005, 8.7910073E-001
 1.1006931E+001,-2.7043186E-001, 3.1804945E-001, 1.0061334E+005, 8.8430898E-001
 1.2006411E+001,-3.1389011E-001, 3.2654419E-001, 1.0056481E+005, 8.8141287E-001
 1.3004456E+001,-3.1818599E-001, 3.2826065E-001, 1.0052110E+005, 8.8040640E-001
 1.4001255E+001,-2.9776654E-001, 3.1371109E-001, 1.0048493E+005, 8.8314463E-001
 1.5003025E+001,-2.9676964E-001, 3.3368032E-001, 1.0044978E+005, 8.8115742E-001
 1.6000043E+001,-2.9728639E-001, 3.1240761E-001, 1.0041493E+005, 8.8429490E-001
 1.7001020E+001,-2.8915559E-001, 3.1080787E-001, 1.0038114E+005, 8.8375361E-001
 1.8000578E+001,-2.7868269E-001, 3.1480346E-001, 1.0034859E+005, 8.8116148E-001
 1.9001912E+001,-2.9980640E-001, 3.2784071E-001, 1.0031963E+005, 8.8360127E-001
 2.0006850E+001,-2.9132456E-001, 3.4501552E-001, 1.0029144E+005, 8.8365775E-001
 2.1004376E+001,-2.9913931E-001, 3.2445384E-001, 1.0026297E+005, 8.8373023E-001
 2.2006762E+001,-3.1733364E-001, 3.1131726E-001, 1.0023719E+005, 8.8294526E-001
 2.3007501E+001,-3.0906810E-001, 3.0210258E-001, 1.0021495E+005, 8.8054440E-001
 2.4004332E+001,-3.0462746E-001, 3.1700519E-001, 1.0019353E+005, 8.7987399E-001
 2.5000512E+001,-3.0193976E-001, 3.2754669E-001, 1.0017178E+005, 8.8222795E-001
 2.6001778E+001,-3.2323528E-001, 3.1074465E-001, 1.0015101E+005, 8.8507218E-001
 2.7007017E+001,-3.0684481E-001, 3.1087798E-001, 1.0013202E+005, 8.7737794E-001
 2.8005326E+001,-3.1703230E-001, 3.2487441E-001, 1.0011626E+005, 8.8195062E-001
 2.9001218E+001,-3.0266083E-001, 3.1009359E-001, 1.0010281E+005, 8.8057736E-001
 3.0006533E+001,-3.0688222E-001, 3.2624630E-001, 1.0008935E+005, 8.8154971E-001
 3.1003608E+001,-3.0146699E-001, 3.2001862E-001, 1.0007549E+005, 8.8668534E-001
 3.2008923E+001,-3.0440882E-001, 3.2981730E-001, 1.0006083E+005, 8.8652191E-001
 3.3004932E+001,-2.8710710E-001, 3.1147078E-001, 1.0004665E+005, 8.8331645E-001
 3.4002961E+001,-2.9519573E-001, 3.2898580E-001, 1.0003252E+005, 8.8428498E-001
 3.5001554E+001,-3.0346450E-001, 3.1155874E-001, 1.0001906E+005, 8.8147930E-001
 3.6000904E+001,-2.9590630E-001, 3.1475124E-001, 1.0000655E+005, 8.8207400E-001
 3.7000254E+001,-3.1484836E-001, 3.1890796E-001, 9.9996606E+004, 8.8467484E-001
 3.8001760E+001,-3.1031616E-001, 3.0100802E-001, 9.9988631E+004, 8.8388699E-001
 3.9005137E+001,-3.1996844E-001, 3.1131446E-001, 9.9981192E+004, 8.8353969E-001
 4.0006744E+001,-2.9435801E-001, 3.0802361E-001, 9.9970922E+004, 8.8304768E-001
 4.1005168E+001,-3.1278376E-001, 3.3352170E-001, 9.9959531E+004, 8.8223899E-001
 4.2003381E+001,-2.9470803E-001, 3.2562994E-001, 9.9952717E+004, 8.7981260E-001
 4.3006638E+001,-2.9250247E-001, 3.0753142E-001, 9.9948722E+004, 8.8406602E-001
 4.4005242E+001,-2.9674932E-001, 3.0844406E-001, 9.9942766E+004, 8.8574578E-001
 4.5001258E+001,-3.0853441E-001, 3.2567639E-001, 9.9935343E+004, 8.8205406E-001
 4.6006145E+001,-2.9118821E-001, 3.1399638E-001, 9.9930163E+004, 8.8331920E-001
 4.7002818E+001,-3.1749183E-001, 3.0712834E-001, 9.9927903E+004, 8.9010496E-001
