s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7023773E+002, 0.0000000E+000
 1.0044643E+001, 1.0132720E+005, 1.1795661E+000,-5.7184941E+002, 2.0574929E+000
 2.0089286E+001, 1.0133217E+005, 1.1808639E+000,-7.6083497E+002, 4.1626450E+001
 3.0133929E+001, 1.0133827E+005, 1.1825158E+000,-8.9921850E+002, 1.1938576E+002
 4.0178571E+001, 1.0134386E+005, 1.1846487E+000,-7.9493761E+002, 1.8997362E+002
 5.0223214E+001, 1.0134780E+005, 1.1882272E+000,-6.2300167E+002, 2.1882988E+002
 6.0044643E+001, 1.0135054E+005, 1.1896687E+000,-4.9727796E+002, 1.8678276E+002
 7.0089286E+001, 1.0135288E+005, 1.1890526E+000,-4.4002379E+002, 1.5119282E+002
 8.0133929E+001, 1.0135512E+005, 1.1894004E+000,-4.1872462E+002, 1.3951277E+002
 9.0178571E+001, 1.0135732E+005, 1.1895213E+000,-4.0945081E+002, 1.3644545E+002
 1.0000000E+002, 1.0135944E+005, 1.1895303E+000,-4.0220172E+002, 1.3313693E+002
 1.1004464E+002, 1.0136153E+005, 1.1895755E+000,-3.9281811E+002, 1.2823243E+002
 1.2008929E+002, 1.0136363E+005, 1.1896802E+000,-3.8513423E+002, 1.2066488E+002
 1.3013393E+002, 1.0136574E+005, 1.1898042E+000,-3.8202522E+002, 1.1459172E+002
 1.4017857E+002, 1.0136788E+005, 1.1899122E+000,-3.7973453E+002, 1.1036966E+002
 1.5000000E+002, 1.0137000E+005, 1.1898936E+000,-3.7706424E+002, 1.0708225E+002
 1.6004464E+002, 1.0137211E+005, 1.1898536E+000,-3.7460320E+002, 1.0480470E+002
 1.7008929E+002, 1.0137425E+005, 1.1898073E+000,-3.7265501E+002, 1.0353237E+002
 1.8013393E+002, 1.0137639E+005, 1.1897466E+000,-3.7102315E+002, 1.0288118E+002
 1.9017857E+002, 1.0137851E+005, 1.1897155E+000,-3.6972614E+002, 1.0270838E+002
 2.0022321E+002, 1.0138063E+005, 1.1896946E+000,-3.6881149E+002, 1.0281210E+002
 2.1004464E+002, 1.0138271E+005, 1.1896635E+000,-3.6812770E+002, 1.0305846E+002
 2.2008929E+002, 1.0138479E+005, 1.1896327E+000,-3.6757140E+002, 1.0342937E+002
 2.3013393E+002, 1.0138689E+005, 1.1896108E+000,-3.6706639E+002, 1.0391318E+002
 2.4017857E+002, 1.0138897E+005, 1.1896067E+000,-3.6656576E+002, 1.0452796E+002
 2.5022321E+002, 1.0139105E+005, 1.1896171E+000,-3.6606513E+002, 1.0517693E+002
 2.6004464E+002, 1.0139309E+005, 1.1896291E+000,-3.6556519E+002, 1.0587943E+002
 2.7008929E+002, 1.0139513E+005, 1.1896229E+000,-3.6503870E+002, 1.0665198E+002
 2.8013393E+002, 1.0139717E+005, 1.1895894E+000,-3.6450260E+002, 1.0737312E+002
 2.9017857E+002, 1.0139921E+005, 1.1895800E+000,-3.6392953E+002, 1.0800309E+002
 3.0022321E+002, 1.0140124E+005, 1.1896014E+000,-3.6333317E+002, 1.0858175E+002
 3.1004464E+002, 1.0140323E+005, 1.1896114E+000,-3.6275372E+002, 1.0913126E+002
 3.2008929E+002, 1.0140522E+005, 1.1895920E+000,-3.6219715E+002, 1.0960426E+002
 3.3013393E+002, 1.0140722E+005, 1.1895637E+000,-3.6166018E+002, 1.1010694E+002
 3.4017857E+002, 1.0140921E+005, 1.1895406E+000,-3.6117223E+002, 1.1064326E+002
 3.5022321E+002, 1.0141120E+005, 1.1895205E+000,-3.6086989E+002, 1.1111777E+002
 3.6004464E+002, 1.0141316E+005, 1.1895093E+000,-3.6074233E+002, 1.1154123E+002
 3.7008929E+002, 1.0141511E+005, 1.1895096E+000,-3.6068291E+002, 1.1191080E+002
 3.8013393E+002, 1.0141709E+005, 1.1895297E+000,-3.6055078E+002, 1.1231551E+002
 3.9017857E+002, 1.0141905E+005, 1.1895453E+000,-3.6020153E+002, 1.1268238E+002
 4.0022321E+002, 1.0142101E+005, 1.1894935E+000,-3.5966806E+002, 1.1313279E+002
 4.1004464E+002, 1.0142295E+005, 1.1893121E+000,-3.5910116E+002, 1.1357047E+002
 4.2008929E+002, 1.0142487E+005, 1.1891847E+000,-3.5856879E+002, 1.1397602E+002
 4.3013393E+002, 1.0142681E+005, 1.1890853E+000,-3.5807813E+002, 1.1429796E+002
 4.4017857E+002, 1.0142874E+005, 1.1889674E+000,-3.5765897E+002, 1.1455067E+002
 4.5022321E+002, 1.0143067E+005, 1.1888611E+000,-3.5725049E+002, 1.1486642E+002
 4.6004464E+002, 1.0143257E+005, 1.1889519E+000,-3.5685071E+002, 1.1503229E+002
 4.7008929E+002, 1.0143447E+005, 1.1890416E+000,-3.5641683E+002, 1.1502934E+002
 4.8013393E+002, 1.0143638E+005, 1.1889784E+000,-3.5596207E+002, 1.1494131E+002
 4.9017857E+002, 1.0143829E+005, 1.1890099E+000,-3.5551006E+002, 1.1488610E+002
 5.0022321E+002, 1.0144020E+005, 1.1890835E+000,-3.5509589E+002, 1.1483430E+002
 5.1004464E+002, 1.0144209E+005, 1.1890476E+000,-3.5466737E+002, 1.1482039E+002
 5.2008929E+002, 1.0144397E+005, 1.1889887E+000,-3.5426331E+002, 1.1494825E+002
 5.3013393E+002, 1.0144586E+005, 1.1889028E+000,-3.5387585E+002, 1.1527966E+002
 5.4017857E+002, 1.0144776E+005, 1.1887557E+000,-3.5350995E+002, 1.1576356E+002
 5.5022321E+002, 1.0144964E+005, 1.1887442E+000,-3.5313803E+002, 1.1635497E+002
 5.6004464E+002, 1.0145150E+005, 1.1888239E+000,-3.5273855E+002, 1.1701128E+002
 5.7008929E+002, 1.0145334E+005, 1.1889046E+000,-3.5243188E+002, 1.1772820E+002
 5.8013393E+002, 1.0145520E+005, 1.1889702E+000,-3.5209380E+002, 1.1855171E+002
 5.9017857E+002, 1.0145705E+005, 1.1890726E+000,-3.5183041E+002, 1.1935875E+002
 6.0000000E+002, 1.0145887E+005, 1.1891206E+000,-3.5168642E+002, 1.2007585E+002
 6.1004464E+002, 1.0146069E+005, 1.1890333E+000,-3.5162948E+002, 1.2074047E+002
 6.2008929E+002, 1.0146252E+005, 1.1886845E+000,-3.5175602E+002, 1.2141162E+002
 6.3013393E+002, 1.0146435E+005, 1.1886252E+000,-3.5173043E+002, 1.2200478E+002
 6.4017857E+002, 1.0146617E+005, 1.1886871E+000,-3.5170233E+002, 1.2259179E+002
 6.5000000E+002, 1.0146796E+005, 1.1887857E+000,-3.5159509E+002, 1.2304233E+002
 6.6004464E+002, 1.0146976E+005, 1.1889046E+000,-3.5130149E+002, 1.2346312E+002
 6.7008929E+002, 1.0147156E+005, 1.1889495E+000,-3.5089998E+002, 1.2378621E+002
 6.8013393E+002, 1.0147336E+005, 1.1889501E+000,-3.5048944E+002, 1.2409484E+002
 6.9017857E+002, 1.0147516E+005, 1.1889537E+000,-3.5016402E+002, 1.2441677E+002
 7.0000000E+002, 1.0147693E+005, 1.1889890E+000,-3.4982640E+002, 1.2475817E+002
 7.1004464E+002, 1.0147869E+005, 1.1890621E+000,-3.4948987E+002, 1.2511105E+002
 7.2008929E+002, 1.0148047E+005, 1.1891509E+000,-3.4912920E+002, 1.2545402E+002
 7.3013393E+002, 1.0148224E+005, 1.1892182E+000,-3.4876001E+002, 1.2577169E+002
 7.4017857E+002, 1.0148401E+005, 1.1892700E+000,-3.4837606E+002, 1.2604155E+002
 7.5000000E+002, 1.0148576E+005, 1.1893132E+000,-3.4796973E+002, 1.2616252E+002
 7.6004464E+002, 1.0148750E+005, 1.1893586E+000,-3.4749619E+002, 1.2617394E+002
 7.7008929E+002, 1.0148925E+005, 1.1893966E+000,-3.4696702E+002, 1.2624020E+002
 7.8013393E+002, 1.0149100E+005, 1.1894062E+000,-3.4641964E+002, 1.2635681E+002
 7.9017857E+002, 1.0149275E+005, 1.1893803E+000,-3.4587667E+002, 1.2641217E+002
 8.0000000E+002, 1.0149447E+005, 1.1893275E+000,-3.4540174E+002, 1.2641727E+002
 8.1004464E+002, 1.0149618E+005, 1.1892529E+000,-3.4490665E+002, 1.2637955E+002
 8.2008929E+002, 1.0149792E+005, 1.1891785E+000,-3.4433999E+002, 1.2633683E+002
 8.3013393E+002, 1.0149965E+005, 1.1891304E+000,-3.4381401E+002, 1.2630433E+002
 8.4017857E+002, 1.0150137E+005, 1.1891197E+000,-3.4338670E+002, 1.2622244E+002
 8.5000000E+002, 1.0150308E+005, 1.1891667E+000,-3.4300975E+002, 1.2609388E+002
 8.6004464E+002, 1.0150478E+005, 1.1892417E+000,-3.4264996E+002, 1.2612483E+002
 8.7008929E+002, 1.0150649E+005, 1.1892952E+000,-3.4229204E+002, 1.2625790E+002
 8.8013393E+002, 1.0150821E+005, 1.1893365E+000,-3.4185623E+002, 1.2645229E+002
 8.9017857E+002, 1.0150992E+005, 1.1893863E+000,-3.4148373E+002, 1.2668627E+002
 9.0000000E+002, 1.0151160E+005, 1.1894350E+000,-3.4110172E+002, 1.2697594E+002
 9.1004464E+002, 1.0151328E+005, 1.1894591E+000,-3.4079987E+002, 1.2729327E+002
 9.2008929E+002, 1.0151497E+005, 1.1894802E+000,-3.4054410E+002, 1.2770782E+002
 9.3013393E+002, 1.0151666E+005, 1.1894933E+000,-3.4034083E+002, 1.2813316E+002
 9.4017857E+002, 1.0151834E+005, 1.1895096E+000,-3.4009945E+002, 1.2855877E+002
 9.5000000E+002, 1.0152000E+005, 1.1895257E+000,-3.3992061E+002, 1.2898242E+002
 9.6004464E+002, 1.0152165E+005, 1.1895322E+000,-3.3976137E+002, 1.2937753E+002
 9.7008929E+002, 1.0152332E+005, 1.1895362E+000,-3.3963310E+002, 1.2973988E+002
 9.8013393E+002, 1.0152499E+005, 1.1895472E+000,-3.3945312E+002, 1.3003148E+002
 9.9017857E+002, 1.0152665E+005, 1.1895500E+000,-3.3924893E+002, 1.3030465E+002
 1.0000000E+003, 1.0152829E+005, 1.1895403E+000,-3.3901745E+002, 1.3058913E+002
 1.0100446E+003, 1.0152992E+005, 1.1895220E+000,-3.3877747E+002, 1.3087794E+002
 1.0200893E+003, 1.0153157E+005, 1.1895092E+000,-3.3847758E+002, 1.3121751E+002
 1.0301339E+003, 1.0153321E+005, 1.1894932E+000,-3.3814283E+002, 1.3166235E+002
 1.0401786E+003, 1.0153485E+005, 1.1894513E+000,-3.3777546E+002, 1.3218387E+002
 1.0500000E+003, 1.0153646E+005, 1.1893827E+000,-3.3743838E+002, 1.3266220E+002
 1.0600446E+003, 1.0153806E+005, 1.1893355E+000,-3.3708117E+002, 1.3314185E+002
 1.0700893E+003, 1.0153968E+005, 1.1892928E+000,-3.3673836E+002, 1.3366236E+002
 1.0801339E+003, 1.0154129E+005, 1.1892407E+000,-3.3635138E+002, 1.3414437E+002
 1.0901786E+003, 1.0154289E+005, 1.1891964E+000,-3.3597327E+002, 1.3450159E+002
 1.1000000E+003, 1.0154447E+005, 1.1891854E+000,-3.3564753E+002, 1.3473202E+002
 1.1100446E+003, 1.0154604E+005, 1.1892011E+000,-3.3533447E+002, 1.3491189E+002
 1.1200893E+003, 1.0154763E+005, 1.1892220E+000,-3.3504044E+002, 1.3504892E+002
 1.1301339E+003, 1.0154922E+005, 1.1892459E+000,-3.3476095E+002, 1.3523402E+002
 1.1401786E+003, 1.0155080E+005, 1.1892818E+000,-3.3450271E+002, 1.3541675E+002
 1.1500000E+003, 1.0155236E+005, 1.1893509E+000,-3.3426955E+002, 1.3555042E+002
 1.1600446E+003, 1.0155392E+005, 1.1894334E+000,-3.3402440E+002, 1.3565533E+002
 1.1700893E+003, 1.0155550E+005, 1.1894771E+000,-3.3377783E+002, 1.3569816E+002
 1.1801339E+003, 1.0155707E+005, 1.1894380E+000,-3.3353529E+002, 1.3574364E+002
 1.1901786E+003, 1.0155864E+005, 1.1893281E+000,-3.3326240E+002, 1.3578470E+002
 1.2000000E+003, 1.0156019E+005, 1.1892501E+000,-3.3301849E+002, 1.3590738E+002
 1.2100446E+003, 1.0156173E+005, 1.1892320E+000,-3.3279194E+002, 1.3611502E+002
 1.2200893E+003, 1.0156329E+005, 1.1892545E+000,-3.3253578E+002, 1.3635892E+002
 1.2301339E+003, 1.0156485E+005, 1.1892701E+000,-3.3220357E+002, 1.3660943E+002
 1.2401786E+003, 1.0156640E+005, 1.1892726E+000,-3.3180603E+002, 1.3686228E+002
 1.2500000E+003, 1.0156793E+005, 1.1892673E+000,-3.3142421E+002, 1.3705586E+002
 1.2600446E+003, 1.0156945E+005, 1.1892523E+000,-3.3103718E+002, 1.3717951E+002
 1.2700893E+003, 1.0157099E+005, 1.1892322E+000,-3.3063500E+002, 1.3728551E+002
 1.2801339E+003, 1.0157252E+005, 1.1892174E+000,-3.3025203E+002, 1.3741386E+002
 1.2901786E+003, 1.0157405E+005, 1.1892127E+000,-3.2992548E+002, 1.3756576E+002
 1.3000000E+003, 1.0157556E+005, 1.1892163E+000,-3.2962424E+002, 1.3775102E+002
 1.3100446E+003, 1.0157706E+005, 1.1892305E+000,-3.2929212E+002, 1.3797549E+002
 1.3200893E+003, 1.0157858E+005, 1.1892566E+000,-3.2894704E+002, 1.3822862E+002
 1.3301339E+003, 1.0158009E+005, 1.1892918E+000,-3.2861711E+002, 1.3850427E+002
 1.3401786E+003, 1.0158160E+005, 1.1893289E+000,-3.2830800E+002, 1.3878381E+002
 1.3500000E+003, 1.0158308E+005, 1.1893587E+000,-3.2802228E+002, 1.3901856E+002
 1.3600446E+003, 1.0158456E+005, 1.1893701E+000,-3.2780171E+002, 1.3922453E+002
 1.3700893E+003, 1.0158606E+005, 1.1893653E+000,-3.2755547E+002, 1.3940098E+002
 1.3801339E+003, 1.0158755E+005, 1.1893703E+000,-3.2730034E+002, 1.3952770E+002
 1.3901786E+003, 1.0158904E+005, 1.1894089E+000,-3.2703175E+002, 1.3963014E+002
 1.4002232E+003, 1.0159053E+005, 1.1894708E+000,-3.2675942E+002, 1.3974199E+002
 1.4100446E+003, 1.0159200E+005, 1.1895281E+000,-3.2651782E+002, 1.3991406E+002
 1.4200893E+003, 1.0159346E+005, 1.1895746E+000,-3.2627120E+002, 1.4007557E+002
 1.4301339E+003, 1.0159494E+005, 1.1896133E+000,-3.2602427E+002, 1.4021105E+002
 1.4401786E+003, 1.0159641E+005, 1.1896332E+000,-3.2573546E+002, 1.4034092E+002
 1.4502232E+003, 1.0159788E+005, 1.1896354E+000,-3.2544313E+002, 1.4052776E+002
 1.4600446E+003, 1.0159933E+005, 1.1896194E+000,-3.2516155E+002, 1.4074766E+002
 1.4700893E+003, 1.0160078E+005, 1.1895911E+000,-3.2489881E+002, 1.4099888E+002
 1.4801339E+003, 1.0160223E+005, 1.1895469E+000,-3.2463864E+002, 1.4124897E+002
 1.4901786E+003, 1.0160369E+005, 1.1894881E+000,-3.2441037E+002, 1.4148984E+002
 1.5002232E+003, 1.0160514E+005, 1.1894372E+000,-3.2416649E+002, 1.4175632E+002
 1.5100446E+003, 1.0160657E+005, 1.1894022E+000,-3.2391621E+002, 1.4202692E+002
 1.5200893E+003, 1.0160799E+005, 1.1893788E+000,-3.2365394E+002, 1.4225048E+002
 1.5301339E+003, 1.0160943E+005, 1.1893628E+000,-3.2344507E+002, 1.4241420E+002
 1.5401786E+003, 1.0161087E+005, 1.1893515E+000,-3.2322798E+002, 1.4253640E+002
 1.5502232E+003, 1.0161230E+005, 1.1893499E+000,-3.2304707E+002, 1.4269762E+002
 1.5600446E+003, 1.0161372E+005, 1.1893564E+000,-3.2281176E+002, 1.4294498E+002
 1.5700893E+003, 1.0161513E+005, 1.1893696E+000,-3.2248718E+002, 1.4320212E+002
 1.5801339E+003, 1.0161655E+005, 1.1894053E+000,-3.2212665E+002, 1.4345577E+002
 1.5901786E+003, 1.0161796E+005, 1.1894619E+000,-3.2178439E+002, 1.4373343E+002
 1.6002232E+003, 1.0161937E+005, 1.1895132E+000,-3.2144709E+002, 1.4406457E+002
 1.6100446E+003, 1.0162076E+005, 1.1895474E+000,-3.2108666E+002, 1.4439446E+002
 1.6200893E+003, 1.0162215E+005, 1.1895617E+000,-3.2072676E+002, 1.4470636E+002
 1.6301339E+003, 1.0162354E+005, 1.1895602E+000,-3.2036778E+002, 1.4499696E+002
 1.6401786E+003, 1.0162493E+005, 1.1895510E+000,-3.2005307E+002, 1.4524191E+002
 1.6502232E+003, 1.0162632E+005, 1.1895384E+000,-3.1978506E+002, 1.4544285E+002
 1.6600446E+003, 1.0162769E+005, 1.1895241E+000,-3.1952073E+002, 1.4562391E+002
 1.6700893E+003, 1.0162905E+005, 1.1895089E+000,-3.1927228E+002, 1.4579473E+002
 1.6801339E+003, 1.0163043E+005, 1.1894874E+000,-3.1899341E+002, 1.4598554E+002
 1.6901786E+003, 1.0163180E+005, 1.1894525E+000,-3.1871975E+002, 1.4615768E+002
 1.7002232E+003, 1.0163317E+005, 1.1894173E+000,-3.1848470E+002, 1.4630560E+002
 1.7100446E+003, 1.0163452E+005, 1.1893818E+000,-3.1830888E+002, 1.4644025E+002
 1.7200893E+003, 1.0163586E+005, 1.1893216E+000,-3.1817685E+002, 1.4654431E+002
 1.7301339E+003, 1.0163723E+005, 1.1892712E+000,-3.1803203E+002, 1.4663734E+002
 1.7401786E+003, 1.0163859E+005, 1.1892661E+000,-3.1789574E+002, 1.4675315E+002
 1.7502232E+003, 1.0163994E+005, 1.1892884E+000,-3.1778175E+002, 1.4691444E+002
 1.7600446E+003, 1.0164128E+005, 1.1893226E+000,-3.1767107E+002, 1.4711775E+002
 1.7700893E+003, 1.0164262E+005, 1.1893625E+000,-3.1747636E+002, 1.4738575E+002
 1.7801339E+003, 1.0164397E+005, 1.1894026E+000,-3.1722155E+002, 1.4768714E+002
 1.7901786E+003, 1.0164531E+005, 1.1894391E+000,-3.1692209E+002, 1.4801662E+002
 1.8002232E+003, 1.0164665E+005, 1.1894708E+000,-3.1661458E+002, 1.4836157E+002
 1.8100446E+003, 1.0164797E+005, 1.1894946E+000,-3.1639120E+002, 1.4870636E+002
 1.8200893E+003, 1.0164929E+005, 1.1895128E+000,-3.1620424E+002, 1.4900510E+002
 1.8301339E+003, 1.0165061E+005, 1.1895229E+000,-3.1603209E+002, 1.4928779E+002
 1.8401786E+003, 1.0165193E+005, 1.1895236E+000,-3.1586929E+002, 1.4954815E+002
 1.8502232E+003, 1.0165325E+005, 1.1895192E+000,-3.1568671E+002, 1.4979470E+002
 1.8600446E+003, 1.0165455E+005, 1.1895177E+000,-3.1539859E+002, 1.4997932E+002
 1.8700893E+003, 1.0165585E+005, 1.1895236E+000,-3.1503937E+002, 1.5013520E+002
 1.8801339E+003, 1.0165716E+005, 1.1895408E+000,-3.1465481E+002, 1.5032123E+002
 1.8901786E+003, 1.0165846E+005, 1.1895733E+000,-3.1424955E+002, 1.5049955E+002
 1.9002232E+003, 1.0165976E+005, 1.1896171E+000,-3.1387653E+002, 1.5062001E+002
 1.9100446E+003, 1.0166104E+005, 1.1896599E+000,-3.1350793E+002, 1.5077066E+002
 1.9200893E+003, 1.0166231E+005, 1.1896891E+000,-3.1317186E+002, 1.5092161E+002
 1.9301339E+003, 1.0166360E+005, 1.1897022E+000,-3.1287738E+002, 1.5104617E+002
 1.9401786E+003, 1.0166488E+005, 1.1897047E+000,-3.1260823E+002, 1.5118588E+002
 1.9502232E+003, 1.0166616E+005, 1.1896972E+000,-3.1238914E+002, 1.5137066E+002
 1.9600446E+003, 1.0166742E+005, 1.1896713E+000,-3.1217117E+002, 1.5155621E+002
 1.9700893E+003, 1.0166868E+005, 1.1896164E+000,-3.1199245E+002, 1.5174522E+002
 1.9801339E+003, 1.0166996E+005, 1.1895389E+000,-3.1181007E+002, 1.5196304E+002
 1.9901786E+003, 1.0167122E+005, 1.1894743E+000,-3.1166195E+002, 1.5221004E+002
 2.0002232E+003, 1.0167249E+005, 1.1894298E+000,-3.1148670E+002, 1.5243638E+002
 2.0100446E+003, 1.0167373E+005, 1.1894054E+000,-3.1133271E+002, 1.5265624E+002
 2.0200893E+003, 1.0167498E+005, 1.1893992E+000,-3.1122233E+002, 1.5291878E+002
 2.0301339E+003, 1.0167623E+005, 1.1893951E+000,-3.1111102E+002, 1.5319478E+002
 2.0401786E+003, 1.0167749E+005, 1.1893957E+000,-3.1095440E+002, 1.5347148E+002
 2.0502232E+003, 1.0167873E+005, 1.1894177E+000,-3.1077293E+002, 1.5374437E+002
 2.0600446E+003, 1.0167997E+005, 1.1894534E+000,-3.1059317E+002, 1.5402235E+002
 2.0700893E+003, 1.0168119E+005, 1.1894843E+000,-3.1037547E+002, 1.5428937E+002
 2.0801339E+003, 1.0168243E+005, 1.1895051E+000,-3.1015457E+002, 1.5455388E+002
 2.0901786E+003, 1.0168366E+005, 1.1895205E+000,-3.0989021E+002, 1.5477678E+002
 2.1002232E+003, 1.0168489E+005, 1.1895388E+000,-3.0959624E+002, 1.5492346E+002
 2.1100446E+003, 1.0168611E+005, 1.1895651E+000,-3.0933370E+002, 1.5498246E+002
 2.1200893E+003, 1.0168732E+005, 1.1895913E+000,-3.0908015E+002, 1.5498003E+002
 2.1301339E+003, 1.0168854E+005, 1.1896060E+000,-3.0877591E+002, 1.5497223E+002
 2.1401786E+003, 1.0168976E+005, 1.1896061E+000,-3.0850285E+002, 1.5504002E+002
 2.1502232E+003, 1.0169098E+005, 1.1895891E+000,-3.0824400E+002, 1.5521802E+002
 2.1600446E+003, 1.0169218E+005, 1.1895579E+000,-3.0795199E+002, 1.5544530E+002
 2.1700893E+003, 1.0169337E+005, 1.1895257E+000,-3.0765238E+002, 1.5567269E+002
 2.1801339E+003, 1.0169458E+005, 1.1895122E+000,-3.0736115E+002, 1.5592102E+002
 2.1901786E+003, 1.0169578E+005, 1.1895269E+000,-3.0708731E+002, 1.5615082E+002
 2.2002232E+003, 1.0169697E+005, 1.1895636E+000,-3.0683813E+002, 1.5636418E+002
 2.2100446E+003, 1.0169815E+005, 1.1895983E+000,-3.0662028E+002, 1.5655530E+002
 2.2200893E+003, 1.0169933E+005, 1.1896195E+000,-3.0644680E+002, 1.5673687E+002
 2.2301339E+003, 1.0170052E+005, 1.1896314E+000,-3.0633964E+002, 1.5691579E+002
 2.2401786E+003, 1.0170170E+005, 1.1896401E+000,-3.0620903E+002, 1.5707599E+002
 2.2502232E+003, 1.0170288E+005, 1.1896500E+000,-3.0601713E+002, 1.5720554E+002
 2.2600446E+003, 1.0170405E+005, 1.1896646E+000,-3.0576747E+002, 1.5735567E+002
 2.2700893E+003, 1.0170521E+005, 1.1896890E+000,-3.0548368E+002, 1.5755416E+002
 2.2801339E+003, 1.0170639E+005, 1.1897146E+000,-3.0525189E+002, 1.5778966E+002
 2.2901786E+003, 1.0170756E+005, 1.1897302E+000,-3.0503865E+002, 1.5804742E+002
 2.3002232E+003, 1.0170872E+005, 1.1897373E+000,-3.0481733E+002, 1.5830612E+002
 2.3100446E+003, 1.0170987E+005, 1.1897425E+000,-3.0455970E+002, 1.5853243E+002
 2.3200893E+003, 1.0171101E+005, 1.1897491E+000,-3.0430657E+002, 1.5873769E+002
 2.3301339E+003, 1.0171217E+005, 1.1897558E+000,-3.0407770E+002, 1.5895383E+002
 2.3401786E+003, 1.0171332E+005, 1.1897577E+000,-3.0388058E+002, 1.5917134E+002
 2.3502232E+003, 1.0171446E+005, 1.1897508E+000,-3.0368536E+002, 1.5934773E+002
 2.3600446E+003, 1.0171560E+005, 1.1897393E+000,-3.0347206E+002, 1.5946383E+002
 2.3700893E+003, 1.0171673E+005, 1.1897207E+000,-3.0329844E+002, 1.5958001E+002
 2.3801339E+003, 1.0171787E+005, 1.1896972E+000,-3.0313939E+002, 1.5973560E+002
 2.3901786E+003, 1.0171900E+005, 1.1896722E+000,-3.0299358E+002, 1.5991979E+002
 2.4002232E+003, 1.0172014E+005, 1.1896258E+000,-3.0283227E+002, 1.6013054E+002
 2.4100446E+003, 1.0172126E+005, 1.1896133E+000,-3.0266453E+002, 1.6032125E+002
 2.4200893E+003, 1.0172237E+005, 1.1896595E+000,-3.0247138E+002, 1.6044138E+002
 2.4301339E+003, 1.0172350E+005, 1.1896853E+000,-3.0224046E+002, 1.6054981E+002
 2.4401786E+003, 1.0172462E+005, 1.1896667E+000,-3.0201375E+002, 1.6066961E+002
 2.4502232E+003, 1.0172574E+005, 1.1896447E+000,-3.0180355E+002, 1.6080235E+002
 2.4600446E+003, 1.0172685E+005, 1.1896304E+000,-3.0160622E+002, 1.6095099E+002
 2.4700893E+003, 1.0172795E+005, 1.1896160E+000,-3.0137499E+002, 1.6109472E+002
 2.4801339E+003, 1.0172906E+005, 1.1895903E+000,-3.0112810E+002, 1.6120583E+002
 2.4901786E+003, 1.0173017E+005, 1.1895616E+000,-3.0087087E+002, 1.6129418E+002
 2.5002232E+003, 1.0173128E+005, 1.1895430E+000,-3.0062655E+002, 1.6136402E+002
 2.5100446E+003, 1.0173237E+005, 1.1895291E+000,-3.0039913E+002, 1.6139370E+002
 2.5200893E+003, 1.0173346E+005, 1.1894995E+000,-3.0018038E+002, 1.6140373E+002
 2.5301339E+003, 1.0173456E+005, 1.1894577E+000,-2.9996887E+002, 1.6144610E+002
 2.5401786E+003, 1.0173566E+005, 1.1894307E+000,-2.9973612E+002, 1.6153086E+002
 2.5502232E+003, 1.0173676E+005, 1.1894280E+000,-2.9950013E+002, 1.6162879E+002
 2.5600446E+003, 1.0173784E+005, 1.1894440E+000,-2.9929560E+002, 1.6174893E+002
 2.5700893E+003, 1.0173892E+005, 1.1894793E+000,-2.9912275E+002, 1.6188572E+002
 2.5801339E+003, 1.0174001E+005, 1.1895359E+000,-2.9895610E+002, 1.6204891E+002
 2.5901786E+003, 1.0174109E+005, 1.1895981E+000,-2.9879538E+002, 1.6219559E+002
 2.6002232E+003, 1.0174217E+005, 1.1896585E+000,-2.9863763E+002, 1.6235487E+002
 2.6100446E+003, 1.0174324E+005, 1.1897054E+000,-2.9846033E+002, 1.6254098E+002
 2.6200893E+003, 1.0174431E+005, 1.1897219E+000,-2.9827750E+002, 1.6283031E+002
 2.6301339E+003, 1.0174538E+005, 1.1897125E+000,-2.9806420E+002, 1.6316724E+002
